task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
45,eval-conflicts-rho080-r0-045,issuer6,x06,7,"[""d06""]",0,45.0,45.0004,45.0076,0.0004,0.0072,201,True,45.0167,45.0943,64.1168,nan,eval-conflicts-rho080-r0-045,45.087,0.0794,eval-conflicts-rho080-r0-045-p9x4f,45.0954,0.0084,50.6315,5.536,kind-worker3,5.6311,7,7,7,0,3,3,mixed,True,45.1324,5.499,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",52.0183,63.2358,nan,1.3869,11.2175,18.2354,Succeeded,Complete,False
46,eval-conflicts-rho080-r0-046,issuer4,x04,6,"[""d04""]",0,46.0,46.0002,46.0084,0.0002,0.0082,201,True,46.0119,46.0346,59.9506,nan,eval-conflicts-rho080-r0-046,46.0278,0.0194,eval-conflicts-rho080-r0-046-q8s5t,46.0345,0.0067,46.1254,0.0909,kind-worker2,0.1251,0,0,0,0,0,0,none,False,nan,nan,,46.8768,58.016,nan,0.7514,11.1392,12.0157,Succeeded,Complete,False
47,eval-conflicts-rho080-r0-047,issuer6,x06,7,"[""d06""]",0,47.0,47.0001,47.0079,0.0001,0.0078,201,True,47.0124,47.0367,64.1263,nan,eval-conflicts-rho080-r0-047,47.0289,0.021,eval-conflicts-rho080-r0-047-gtn7n,47.0358,0.0069,50.62,3.5842,kind-worker3,3.6199,7,7,7,0,3,3,mixed,True,47.0531,3.567,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",52.0114,63.2282,nan,1.3914,11.2167,16.228,Succeeded,Complete,False
48,eval-conflicts-rho080-r0-048,issuer9,x09,8,"[""d09""]",0,48.0,48.0003,48.0074,0.0003,0.0071,201,True,48.0122,48.0346,61.832,nan,eval-conflicts-rho080-r0-048,48.027,0.0197,eval-conflicts-rho080-r0-048-8gcjw,48.0337,0.0066,48.2179,0.1842,kind-worker4,0.2176,0,0,0,0,0,0,none,False,nan,nan,,48.7696,59.9643,nan,0.5517,11.1947,11.964,Succeeded,Complete,False
49,eval-conflicts-rho080-r0-049,issuer8,x08,7,"[""d08""]",0,49.0,49.0005,49.007,0.0005,0.0064,201,True,49.0117,49.0339,63.1172,nan,eval-conflicts-rho080-r0-049,49.0271,0.0201,eval-conflicts-rho080-r0-049-9sg8h,49.0359,0.0088,50.3228,1.2869,kind-worker3,1.3222,2,2,2,0,3,3,mixed,True,49.13,1.1928,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",50.9927,62.2224,nan,0.6699,11.2298,13.2219,Succeeded,Complete,False
50,eval-conflicts-rho080-r0-050,issuer7,x07,7,"[""d07""]",0,50.0,50.0003,50.0141,0.0003,0.0138,201,True,50.0183,50.0499,73.3251,nan,eval-conflicts-rho080-r0-050,50.0347,0.0206,eval-conflicts-rho080-r0-050-zndgz,50.051,0.0163,59.3279,9.2769,kind-worker,9.3276,11,11,11,0,3,3,mixed,True,50.0694,9.2585,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",60.2535,71.4621,nan,0.9256,11.2086,21.4618,Succeeded,Complete,False
51,eval-conflicts-rho080-r0-051,issuer8,x08,7,"[""d08""]",0,51.0,51.0001,51.0083,0.0001,0.0082,201,True,51.0123,51.0367,64.1219,nan,eval-conflicts-rho080-r0-051,51.029,0.0207,eval-conflicts-rho080-r0-051-r6hhq,51.0364,0.0074,51.2186,0.1822,kind-worker3,0.2185,0,0,0,0,0,0,none,False,nan,nan,,52.0041,63.2862,nan,0.7855,11.2821,12.2862,Succeeded,Complete,False
52,eval-conflicts-rho080-r0-052,issuer2,x02,7,"[""d02""]",0,52.0,52.0004,52.1215,0.0004,0.1211,201,True,52.1267,52.1483,73.32,nan,eval-conflicts-rho080-r0-052,52.1414,0.02,eval-conflicts-rho080-r0-052-mcz76,52.1477,0.0062,59.6233,7.4757,kind-worker,7.6229,9,9,9,0,4,2,mixed,True,52.3163,7.307,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",60.2611,71.4316,nan,0.6378,11.1705,19.4312,Succeeded,Complete,False
53,eval-conflicts-rho080-r0-053,issuer10,x10,7,"[""d10""]",0,53.0,53.0001,53.0112,0.0001,0.0111,201,True,53.0179,53.0436,66.8504,nan,eval-conflicts-rho080-r0-053,53.0363,0.0252,eval-conflicts-rho080-r0-053-j92k6,53.0413,0.0049,53.1113,0.07,kind-worker4,0.1112,0,0,0,0,0,0,none,False,nan,nan,,53.7721,64.9333,nan,0.6608,11.1612,11.9332,Succeeded,Complete,False
54,eval-conflicts-rho080-r0-054,issuer6,x06,7,"[""d06""]",0,54.0,54.0002,54.0063,0.0002,0.0061,201,True,54.0105,54.032,68.0806,nan,eval-conflicts-rho080-r0-054,54.0268,0.0205,eval-conflicts-rho080-r0-054-5f7bm,54.0352,0.0084,54.127,0.0918,kind-worker3,0.1268,0,0,0,0,0,0,none,False,nan,nan,,55.0067,66.172,nan,0.8797,11.1653,12.1718,Succeeded,Complete,False
55,eval-conflicts-rho080-r0-055,issuer9,x09,8,"[""d09""]",0,55.0,55.0003,55.0071,0.0003,0.0068,201,True,55.0113,55.0325,85.2114,nan,eval-conflicts-rho080-r0-055,55.0256,0.0185,eval-conflicts-rho080-r0-055-qhnhk,55.0324,0.0068,70.609,15.5766,kind-worker3,15.6087,14,14,14,0,2,4,mixed,True,55.0449,15.5641,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",72.081,83.2675,nan,1.472,11.1865,28.2672,Succeeded,Complete,False
56,eval-conflicts-rho080-r0-056,issuer3,x03,9,"[""d03""]",0,56.0,56.0002,56.0086,0.0002,0.0084,201,True,56.0122,56.0398,70.2912,nan,eval-conflicts-rho080-r0-056,56.0312,0.0225,eval-conflicts-rho080-r0-056-jgf8q,56.0408,0.0096,56.0531,0.0123,kind-worker5,0.0529,0,0,0,0,0,0,none,False,nan,nan,,57.2186,68.343,nan,1.1655,11.1244,12.3428,Succeeded,Complete,False
57,eval-conflicts-rho080-r0-057,issuer4,x04,6,"[""d04""]",0,57.0,57.0002,57.0069,0.0002,0.0066,201,True,57.0223,57.0463,79.011,nan,eval-conflicts-rho080-r0-057,57.0405,0.0336,eval-conflicts-rho080-r0-057-qzz7b,57.0472,0.0067,64.3326,7.2854,kind-worker2,7.3324,10,10,10,0,2,4,mixed,True,57.1273,7.2053,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",64.9347,77.1544,nan,0.6021,12.2197,20.1541,Succeeded,Complete,False
58,eval-conflicts-rho080-r0-058,issuer7,x07,7,"[""d07""]",0,58.0,58.0001,58.0071,0.0001,0.007,201,True,58.0187,58.0411,73.385,nan,eval-conflicts-rho080-r0-058,58.0348,0.0277,eval-conflicts-rho080-r0-058-gfblf,58.041,0.0062,59.3354,1.2944,kind-worker,1.3352,3,3,3,0,1,5,mixed,True,58.049,1.2863,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",60.2691,71.4681,nan,0.9338,11.199,13.468,Succeeded,Complete,False
59,eval-conflicts-rho080-r0-059,issuer4,x04,6,"[""d04""]",0,59.0,59.0003,59.0075,0.0003,0.0072,201,True,59.0174,59.0827,78.0112,nan,eval-conflicts-rho080-r0-059,59.0338,0.0264,eval-conflicts-rho080-r0-059-xqhls,59.0399,0.0061,64.3091,5.2691,kind-worker2,5.3088,8,8,8,0,1,5,mixed,True,59.0492,5.2599,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",64.9487,76.1781,nan,0.6396,11.2294,17.1778,Succeeded,Complete,False
60,eval-conflicts-rho080-r0-060,issuer1,x01,7,"[""d01""]",0,60.0,60.0005,60.0064,0.0005,0.0059,201,True,60.0109,60.0844,78.0955,nan,eval-conflicts-rho080-r0-060,60.227,0.2207,eval-conflicts-rho080-r0-060-qfcdw,60.2355,0.0085,64.2268,3.9913,kind-worker2,4.2263,5,5,5,0,2,4,mixed,True,61.6747,2.552,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",64.9413,76.2361,nan,0.7146,11.2948,16.2356,Succeeded,Complete,False
61,eval-conflicts-rho080-r0-061,issuer1,x01,7,"[""d01""]",0,61.0,61.0011,61.0252,0.0011,0.0241,201,True,61.0271,61.0484,78.0152,nan,eval-conflicts-rho080-r0-061,61.0436,0.0185,eval-conflicts-rho080-r0-061-bvhvp,61.0529,0.0093,64.2223,3.1694,kind-worker2,3.2212,3,3,3,0,1,5,mixed,True,61.6785,2.5438,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",64.9555,76.1848,nan,0.7333,11.2292,15.1837,Succeeded,Complete,False
62,eval-conflicts-rho080-r0-062,issuer8,x08,7,"[""d08""]",0,62.0,62.0001,62.0081,0.0001,0.008,201,True,62.0134,62.0399,103.4845,nan,eval-conflicts-rho080-r0-062,62.0309,0.0227,eval-conflicts-rho080-r0-062-bz6rd,62.0391,0.0083,90.2092,28.1701,kind-worker,28.2091,22,22,22,0,1,5,mixed,True,62.0511,28.1581,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",91.3718,102.5241,nan,1.1626,11.1523,40.524,Succeeded,Complete,False
63,eval-conflicts-rho080-r0-063,issuer5,x05,7,"[""d05""]",0,63.0,63.0001,63.0109,0.0001,0.0108,201,True,63.0148,63.0438,88.9032,nan,eval-conflicts-rho080-r0-063,63.0332,0.0223,eval-conflicts-rho080-r0-063-n8ct5,63.0436,0.0103,75.0296,11.9861,kind-worker4,12.0296,11,11,11,0,1,5,mixed,True,63.0567,11.9729,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.8286,87.0375,nan,0.799,11.2089,24.0374,Succeeded,Complete,False
64,eval-conflicts-rho080-r0-064,issuer10,x10,7,"[""d10""]",0,64.0,64.0004,64.0243,0.0004,0.024,201,True,64.0286,64.0494,85.1446,nan,eval-conflicts-rho080-r0-064,64.0465,0.0221,eval-conflicts-rho080-r0-064-59267,64.0523,0.0059,70.7136,6.6613,kind-worker3,6.7133,7,7,7,0,1,5,mixed,True,64.0631,6.6506,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0686,83.3108,nan,1.3549,11.2422,19.3104,Succeeded,Complete,False
65,eval-conflicts-rho080-r0-065,issuer2,x02,7,"[""d02""]",0,65.0,65.0003,65.0081,0.0003,0.0079,201,True,65.012,65.0336,79.3484,nan,eval-conflicts-rho080-r0-065,65.0268,0.0187,eval-conflicts-rho080-r0-065-nw6xp,65.0334,0.0066,65.1324,0.099,kind-worker,0.1322,0,0,0,0,0,0,none,False,nan,nan,,66.2646,77.4363,nan,1.1322,11.1717,12.4361,Succeeded,Complete,False
66,eval-conflicts-rho080-r0-066,issuer9,x09,8,"[""d09""]",0,66.0,66.0003,66.0075,0.0003,0.0072,201,True,66.011,66.0397,85.1521,nan,eval-conflicts-rho080-r0-066,66.0297,0.0222,eval-conflicts-rho080-r0-066-9qhl5,66.0368,0.0071,70.7312,4.6944,kind-worker3,4.7309,5,5,5,0,2,4,mixed,True,66.0509,4.6803,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",72.0746,83.3183,nan,1.3434,11.2437,17.318,Succeeded,Complete,False
67,eval-conflicts-rho080-r0-067,issuer2,x02,7,"[""d02""]",0,67.0,67.0003,67.0086,0.0003,0.0083,201,True,67.0141,67.0384,81.352,nan,eval-conflicts-rho080-r0-067,67.03,0.0214,eval-conflicts-rho080-r0-067-zfqmt,67.0372,0.0072,67.051,0.0138,kind-worker,0.0506,0,0,0,0,0,0,none,False,nan,nan,,68.2684,79.3977,nan,1.2174,11.1293,12.3974,Succeeded,Complete,False
68,eval-conflicts-rho080-r0-068,issuer3,x03,9,"[""d03""]",0,68.0,68.0002,68.0092,0.0002,0.009,201,True,68.0124,68.0343,92.4133,nan,eval-conflicts-rho080-r0-068,68.0273,0.0181,eval-conflicts-rho080-r0-068-q65ns,68.0323,0.005,78.6256,10.5934,kind-worker5,10.6255,13,13,13,0,2,4,mixed,True,68.0461,10.5795,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",79.2874,90.5062,nan,0.6618,11.2188,22.506,Succeeded,Complete,False
69,eval-conflicts-rho080-r0-069,issuer7,x07,7,"[""d07""]",0,69.0,69.0001,69.0099,0.0001,0.0097,201,True,69.0138,69.0332,83.3487,nan,eval-conflicts-rho080-r0-069,69.029,0.0191,eval-conflicts-rho080-r0-069-cvwt7,69.0361,0.0071,69.0471,0.011,kind-worker,0.047,0,0,0,0,0,0,none,False,nan,nan,,70.2952,81.4894,nan,1.2481,11.1943,12.4893,Succeeded,Complete,False
70,eval-conflicts-rho080-r0-070,issuer10,x10,7,"[""d10""]",0,70.0,70.0004,70.0238,0.0004,0.0234,201,True,70.0273,70.0499,85.2285,nan,eval-conflicts-rho080-r0-070,70.0422,0.0184,eval-conflicts-rho080-r0-070-69tf8,70.0483,0.0061,70.6362,0.5879,kind-worker3,0.6359,3,3,3,0,1,5,mixed,True,70.0699,0.5663,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.0873,83.3252,nan,1.451,11.2379,13.3248,Succeeded,Complete,False
71,eval-conflicts-rho080-r0-071,issuer6,x06,7,"[""d06""]",0,71.0,71.0002,71.0086,0.0002,0.0084,201,True,71.0126,71.0384,88.9076,nan,eval-conflicts-rho080-r0-071,71.0303,0.0217,eval-conflicts-rho080-r0-071-5xrbr,71.0383,0.008,75.2249,4.1866,kind-worker4,4.2248,5,5,5,0,2,4,mixed,True,71.0551,4.1699,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",75.8359,87.0724,nan,0.611,11.2365,16.0722,Succeeded,Complete,False
72,eval-conflicts-rho080-r0-072,issuer10,x10,7,"[""d10""]",0,72.0,72.0004,72.0111,0.0004,0.0107,201,True,72.0162,72.0393,86.1519,nan,eval-conflicts-rho080-r0-072,72.031,0.0199,eval-conflicts-rho080-r0-072-vkn5t,72.0378,0.0068,72.0494,0.0116,kind-worker3,0.049,0,0,0,0,0,0,none,False,nan,nan,,73.0743,84.2614,nan,1.025,11.187,12.261,Succeeded,Complete,False
73,eval-conflicts-rho080-r0-073,issuer3,x03,9,"[""d03""]",0,73.0,73.0002,73.0151,0.0002,0.015,201,True,73.0191,73.0438,92.3413,nan,eval-conflicts-rho080-r0-073,73.0357,0.0206,eval-conflicts-rho080-r0-073-d6vsb,73.0425,0.0067,78.2301,5.1876,kind-worker5,5.2299,8,8,8,0,2,4,mixed,True,73.0585,5.1716,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",79.293,90.4762,nan,1.0629,11.1832,17.4761,Succeeded,Complete,False
74,eval-conflicts-rho080-r0-074,issuer2,x02,7,"[""d02""]",0,74.0,74.0005,74.013,0.0005,0.0126,201,True,74.0166,74.0378,99.1152,nan,eval-conflicts-rho080-r0-074,74.0332,0.0202,eval-conflicts-rho080-r0-074-r4kz6,74.0408,0.0076,85.223,11.1821,kind-worker2,11.2225,12,12,12,0,2,4,mixed,True,74.0549,11.1681,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",86.0078,97.2447,nan,0.7849,11.2369,23.2443,Succeeded,Complete,False
75,eval-conflicts-rho080-r0-075,issuer2,x02,7,"[""d02""]",0,75.0,75.0003,75.0225,0.0003,0.0222,201,True,75.0264,75.0498,99.1378,nan,eval-conflicts-rho080-r0-075,75.0432,0.0208,eval-conflicts-rho080-r0-075-fw7nw,75.0505,0.0073,84.9246,9.8741,kind-worker2,9.9243,8,8,8,0,2,4,mixed,True,75.1373,9.7874,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",86.0007,97.239,nan,1.0761,11.2383,22.2387,Succeeded,Complete,False
76,eval-conflicts-rho080-r0-076,issuer8,x08,7,"[""d08""]",0,76.0,76.0004,76.0275,0.0004,0.0271,201,True,76.0313,76.0563,104.4925,nan,eval-conflicts-rho080-r0-076,76.0475,0.02,eval-conflicts-rho080-r0-076-bl9xk,76.0536,0.0062,89.9268,13.8732,kind-worker,13.9264,12,12,12,0,2,4,mixed,True,76.1279,13.7989,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",91.3404,102.5302,nan,1.4136,11.1899,26.5299,Succeeded,Complete,False
77,eval-conflicts-rho080-r0-077,issuer3,x03,9,"[""d03""]",0,77.0,77.001,77.0071,0.001,0.0061,201,True,77.0108,77.0341,92.3353,nan,eval-conflicts-rho080-r0-077,77.0267,0.0196,eval-conflicts-rho080-r0-077-khlrk,77.0332,0.0065,78.4473,1.4141,kind-worker5,1.4463,3,3,3,0,2,4,mixed,True,77.0469,1.4004,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",79.2809,90.4997,nan,0.8336,11.2188,13.4987,Succeeded,Complete,False
78,eval-conflicts-rho080-r0-078,issuer4,x04,6,"[""d04""]",0,78.0,78.0008,78.0147,0.0008,0.0139,201,True,78.1022,78.1936,104.4883,nan,eval-conflicts-rho080-r0-078,78.1226,0.1079,eval-conflicts-rho080-r0-078-p4x2v,78.129,0.0064,90.1226,11.9936,kind-worker,12.1218,12,12,12,0,2,4,mixed,True,78.1416,11.981,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",91.3516,102.4823,nan,1.2289,11.1307,24.4814,Succeeded,Complete,False
79,eval-conflicts-rho080-r0-079,issuer6,x06,7,"[""d06""]",0,79.0,79.0005,79.0259,0.0005,0.0254,201,True,79.03,79.051,92.9089,nan,eval-conflicts-rho080-r0-079,79.0463,0.0204,eval-conflicts-rho080-r0-079-d7gl9,79.0543,0.008,79.1288,0.0746,kind-worker4,0.1283,0,0,0,0,0,0,none,False,nan,nan,,79.8428,90.9529,nan,0.714,11.1101,11.9524,Succeeded,Complete,False
80,eval-conflicts-rho080-r0-080,issuer7,x07,7,"[""d07""]",0,80.0,80.0005,80.0341,0.0005,0.0336,201,True,80.0381,80.06,98.127,nan,eval-conflicts-rho080-r0-080,80.0533,0.0193,eval-conflicts-rho080-r0-080-g4t6t,80.0609,0.0075,84.7264,4.6655,kind-worker2,4.7259,5,5,5,0,3,3,mixed,True,80.1273,4.5991,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",85.9959,97.2329,nan,1.2696,11.237,17.2324,Succeeded,Complete,False
81,eval-conflicts-rho080-r0-081,issuer7,x07,7,"[""d07""]",0,81.0,81.0005,81.0167,0.0005,0.0162,201,True,81.0213,81.0442,99.1214,nan,eval-conflicts-rho080-r0-081,81.0361,0.0194,eval-conflicts-rho080-r0-081-44qc9,81.0423,0.0061,84.8114,3.7691,kind-worker2,3.8109,3,3,3,0,2,4,mixed,True,81.0551,3.7563,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",86.0152,97.1779,nan,1.2038,11.1627,16.1774,Succeeded,Complete,False
82,eval-conflicts-rho080-r0-082,issuer8,x08,7,"[""d08""]",0,82.0,82.0005,82.0179,0.0005,0.0174,201,True,82.0215,82.0462,104.4272,nan,eval-conflicts-rho080-r0-082,82.0386,0.0207,eval-conflicts-rho080-r0-082-rc2b8,82.0453,0.0067,89.9232,7.8779,kind-worker,7.9228,8,8,8,0,2,4,mixed,True,82.0585,7.8648,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",91.3654,102.5423,nan,1.4422,11.177,20.5419,Succeeded,Complete,False
83,eval-conflicts-rho080-r0-083,issuer4,x04,6,"[""d04""]",0,83.0,83.0005,83.0086,0.0005,0.0081,201,True,83.0126,83.0372,104.4185,nan,eval-conflicts-rho080-r0-083,83.0289,0.0203,eval-conflicts-rho080-r0-083-kp5mx,83.0359,0.007,90.0215,6.9856,kind-worker,7.021,8,8,8,0,2,4,mixed,True,83.0487,6.9729,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",91.3591,102.536,nan,1.3375,11.1769,19.5355,Succeeded,Complete,False
84,eval-conflicts-rho080-r0-084,issuer5,x05,7,"[""d05""]",0,84.0,84.0003,84.0136,0.0003,0.0134,201,True,84.0173,84.0384,97.9212,nan,eval-conflicts-rho080-r0-084,84.034,0.0204,eval-conflicts-rho080-r0-084-jcmhh,84.0428,0.0088,84.0522,0.0094,kind-worker4,0.052,0,0,0,0,0,0,none,False,nan,nan,,84.848,96.0736,nan,0.7957,11.2257,12.0734,Succeeded,Complete,False
85,eval-conflicts-rho080-r0-085,issuer3,x03,9,"[""d03""]",0,85.0,85.0002,85.0079,0.0002,0.0077,201,True,85.0116,85.0366,99.3678,nan,eval-conflicts-rho080-r0-085,85.0282,0.0203,eval-conflicts-rho080-r0-085-2grhx,85.0356,0.0074,85.1394,0.1038,kind-worker5,0.1392,0,0,0,0,0,0,none,False,nan,nan,,86.287,97.4376,nan,1.1475,11.1507,12.4374,Succeeded,Complete,False
86,eval-conflicts-rho080-r0-086,issuer10,x10,7,"[""d10""]",0,86.0,86.0008,86.0081,0.0008,0.0074,201,True,86.0117,86.0347,105.2072,nan,eval-conflicts-rho080-r0-086,86.0286,0.0204,eval-conflicts-rho080-r0-086-ngwps,86.0344,0.0058,91.0155,4.9811,kind-worker3,5.0147,7,7,7,0,2,4,mixed,True,86.127,4.8885,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",92.1371,103.249,nan,1.1216,11.1119,17.2482,Succeeded,Complete,False
87,eval-conflicts-rho080-r0-087,issuer9,x09,8,"[""d09""]",0,87.0,87.0003,87.013,0.0003,0.0127,201,True,87.0175,87.0404,105.2017,nan,eval-conflicts-rho080-r0-087,87.0342,0.0213,eval-conflicts-rho080-r0-087-qdgjn,87.0428,0.0086,91.1124,4.0696,kind-worker3,4.1121,7,7,7,0,2,4,mixed,True,87.0572,4.0553,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",92.1314,103.2661,nan,1.0189,11.1347,16.2658,Succeeded,Complete,False
