task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
45,eval-sanitize-1-r2-045,issuer5,x05,7,"[""d05""]",2,45.0,45.0001,45.0086,0.0001,0.0084,201,True,45.0141,45.038,66.9406,nan,eval-sanitize-1-r2-045,45.0299,0.0214,eval-sanitize-1-r2-045-xmbz4,45.0379,0.008,52.4785,7.4406,kind-worker2,7.4784,8,7,8,0,0,6,mixed,True,45.045,7.4336,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.8689,64.9883,nan,1.3904,11.1194,19.9882,Succeeded,Complete,False
46,eval-sanitize-1-r2-046,issuer4,x04,6,"[""d04""]",2,46.0,46.0001,46.0078,0.0001,0.0078,201,True,46.0119,46.0373,59.1265,nan,eval-sanitize-1-r2-046,46.0288,0.0209,eval-sanitize-1-r2-046-z5wq6,46.0368,0.008,46.0756,0.0388,kind-worker4,0.0755,0,0,0,0,0,0,none,False,nan,nan,,46.9734,58.1209,nan,0.8978,11.1475,12.1208,Succeeded,Complete,False
47,eval-sanitize-1-r2-047,issuer1,x01,2,"[""d01""]",2,47.0,47.0003,47.0079,0.0003,0.0076,201,True,47.0131,47.0373,67.8237,nan,eval-sanitize-1-r2-047,47.0304,0.0225,eval-sanitize-1-r2-047-zmfwp,47.0372,0.0067,53.5657,6.5285,kind-worker,6.5654,5,4,5,0,0,6,mixed,True,47.0435,6.5221,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.6996,65.9041,nan,1.1339,11.2045,18.9038,Succeeded,Complete,False
48,eval-sanitize-1-r2-048,issuer1,x01,2,"[""d01""]",2,48.0,48.0001,48.0088,0.0001,0.0086,201,True,48.0134,48.0378,67.7789,nan,eval-sanitize-1-r2-048,48.0305,0.0217,eval-sanitize-1-r2-048-ttphj,48.0361,0.0057,53.5729,5.5367,kind-worker,5.5727,5,4,5,0,0,6,mixed,True,48.0449,5.528,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7122,65.9584,nan,1.1393,11.2462,17.9582,Succeeded,Complete,False
49,eval-sanitize-1-r2-049,issuer7,x07,5,"[""d07""]",2,49.0,49.0001,49.011,0.0001,0.0109,201,True,49.0151,49.0404,67.8651,nan,eval-sanitize-1-r2-049,49.0326,0.0216,eval-sanitize-1-r2-049-sdlz5,49.0393,0.0066,53.5819,4.5427,kind-worker,4.5818,4,3,4,0,0,6,mixed,True,49.0465,4.5355,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.7188,65.9646,nan,1.1369,11.2458,16.9644,Succeeded,Complete,False
50,eval-sanitize-1-r2-050,issuer1,x01,2,"[""d01""]",2,50.0,50.0003,50.0074,0.0003,0.007,201,True,50.0127,50.0334,67.7866,nan,eval-sanitize-1-r2-050,50.0278,0.0204,eval-sanitize-1-r2-050-pwr24,50.0365,0.0088,53.6646,3.6281,kind-worker,3.6643,5,4,5,0,0,6,mixed,True,50.0431,3.6215,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.706,65.9524,nan,1.0414,11.2464,15.9521,Succeeded,Complete,False
51,eval-sanitize-1-r2-051,issuer6,x06,5,"[""d06""]",2,51.0,51.0001,51.0079,0.0001,0.0077,201,True,51.0123,51.0329,66.9661,nan,eval-sanitize-1-r2-051,51.0261,0.0182,eval-sanitize-1-r2-051-t2d5g,51.0319,0.0058,52.5182,1.4863,kind-worker2,1.5181,1,0,1,0,0,6,taint,True,51.0395,1.4787,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.8773,65.0321,nan,1.3591,11.1548,14.032,Succeeded,Complete,False
52,eval-sanitize-1-r2-052,issuer6,x06,5,"[""d06""]",2,52.0,52.0003,52.0077,0.0003,0.0074,201,True,52.0123,52.0364,66.9356,nan,eval-sanitize-1-r2-052,52.0273,0.0196,eval-sanitize-1-r2-052-xv8v2,52.0354,0.0082,52.5604,0.5249,kind-worker2,0.5601,1,0,1,0,0,6,taint,True,52.0412,0.5192,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.8609,65.0261,nan,1.3005,11.1652,13.0259,Succeeded,Complete,False
53,eval-sanitize-1-r2-053,issuer8,x08,4,"[""d08""]",2,53.0,53.0003,53.0101,0.0003,0.0098,201,True,53.0138,53.0346,69.1316,nan,eval-sanitize-1-r2-053,53.0298,0.0197,eval-sanitize-1-r2-053-d7l4z,53.038,0.0083,56.0743,3.0363,kind-worker5,3.0741,5,5,5,0,1,5,mixed,True,53.0475,3.0269,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.0185,68.1934,nan,0.9442,11.1749,15.1931,Succeeded,Complete,False
54,eval-sanitize-1-r2-054,issuer8,x08,4,"[""d08""]",2,54.0,54.0003,54.0075,0.0003,0.0072,201,True,54.0168,54.0385,70.0651,nan,eval-sanitize-1-r2-054,54.0334,0.0259,eval-sanitize-1-r2-054-r2lrk,54.0938,0.0604,56.0767,1.9829,kind-worker5,2.0764,3,3,3,0,1,5,mixed,True,54.1036,1.9731,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.9972,68.2523,nan,0.9205,11.2551,14.2521,Succeeded,Complete,False
55,eval-sanitize-1-r2-055,issuer10,x10,4,"[""d10""]",2,55.0,55.0003,55.0087,0.0003,0.0084,201,True,55.0131,55.0338,68.7867,nan,eval-sanitize-1-r2-055,55.0295,0.0209,eval-sanitize-1-r2-055-wv76h,55.0372,0.0077,55.0487,0.0114,kind-worker,0.0483,0,0,0,0,0,0,none,False,nan,nan,,55.7051,66.8885,nan,0.6565,11.1833,11.8881,Succeeded,Complete,False
56,eval-sanitize-1-r2-056,issuer9,x09,3,"[""d09""]",2,56.0,56.0001,56.0062,0.0001,0.0061,201,True,56.0105,56.0318,70.0729,nan,eval-sanitize-1-r2-056,56.0241,0.0179,eval-sanitize-1-r2-056-kxk6r,56.0304,0.0063,56.0789,0.0485,kind-worker5,0.0788,1,0,1,0,0,6,taint,True,56.0395,0.0393,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.0062,68.246,nan,0.9273,11.2398,12.246,Succeeded,Complete,False
57,eval-sanitize-1-r2-057,issuer3,x03,5,"[""d03""]",2,57.0,57.0011,57.0129,0.0011,0.0118,201,True,57.0187,57.0409,75.1239,nan,eval-sanitize-1-r2-057,57.0337,0.0208,eval-sanitize-1-r2-057-jggsl,57.039,0.0053,60.6707,3.6317,kind-worker4,3.6696,3,3,3,0,1,5,mixed,True,57.0497,3.621,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",62.0142,73.2551,nan,1.3435,11.2409,16.2539,Succeeded,Complete,False
58,eval-sanitize-1-r2-058,issuer4,x04,6,"[""d04""]",2,58.0,58.0003,58.0098,0.0003,0.0095,201,True,58.0234,58.0644,75.0746,nan,eval-sanitize-1-r2-058,58.0434,0.0336,eval-sanitize-1-r2-058-lwc25,58.05,0.0066,60.6725,2.6224,kind-worker4,2.6722,1,0,1,0,0,6,taint,True,58.0565,2.6159,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",62.0209,73.1985,nan,1.3484,11.1776,15.1981,Succeeded,Complete,False
59,eval-sanitize-1-r2-059,issuer8,x08,4,"[""d08""]",2,59.0,59.0004,59.011,0.0004,0.0106,201,True,59.0149,59.0431,75.2338,nan,eval-sanitize-1-r2-059,59.0357,0.0248,eval-sanitize-1-r2-059-9jhv2,59.0417,0.006,61.8835,2.8418,kind-worker3,2.8831,4,3,4,0,0,6,mixed,True,59.048,2.8355,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.0655,74.18,nan,1.182,11.1146,15.1797,Succeeded,Complete,False
60,eval-sanitize-1-r2-060,issuer8,x08,4,"[""d08""]",2,60.0,60.0003,60.0079,0.0003,0.0077,201,True,60.0125,60.0871,75.222,nan,eval-sanitize-1-r2-060,60.2263,0.2184,eval-sanitize-1-r2-060-tnstv,60.196,-0.0303,61.8924,1.6964,kind-worker3,1.8921,4,3,4,0,0,6,mixed,True,60.2782,1.6141,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.0586,74.2359,nan,1.1662,11.1772,14.2356,Succeeded,Complete,False
61,eval-sanitize-1-r2-061,issuer6,x06,5,"[""d06""]",2,61.0,61.0002,61.0073,0.0002,0.0071,201,True,61.0136,61.0338,83.9924,nan,eval-sanitize-1-r2-061,61.0278,0.0205,eval-sanitize-1-r2-061-cgv7q,61.0367,0.0089,69.373,8.3363,kind-worker2,8.3728,7,7,7,0,1,5,mixed,True,61.0473,8.3257,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.9104,82.0267,nan,1.5374,11.1164,21.0265,Succeeded,Complete,False
62,eval-sanitize-1-r2-062,issuer10,x10,4,"[""d10""]",2,62.0,62.0003,62.0081,0.0003,0.0078,201,True,62.0143,62.0342,75.2266,nan,eval-sanitize-1-r2-062,62.0283,0.0203,eval-sanitize-1-r2-062-4vr64,62.0359,0.0076,62.0687,0.0327,kind-worker3,0.0684,0,0,0,0,0,0,none,False,nan,nan,,63.0524,74.2299,nan,0.9837,11.1775,12.2296,Succeeded,Complete,False
63,eval-sanitize-1-r2-063,issuer1,x01,2,"[""d01""]",2,63.0,63.0002,63.008,0.0002,0.0079,201,True,63.0116,63.0343,84.8704,nan,eval-sanitize-1-r2-063,63.028,0.02,eval-sanitize-1-r2-063-57mtn,63.0333,0.0053,70.7685,7.7351,kind-worker,7.7683,5,4,5,0,0,6,mixed,True,63.0392,7.7293,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.751,83.0005,nan,0.9825,11.2495,20.0003,Succeeded,Complete,False
64,eval-sanitize-1-r2-064,issuer5,x05,7,"[""d05""]",2,64.0,64.0003,64.0082,0.0003,0.008,201,True,64.0134,64.0351,83.9958,nan,eval-sanitize-1-r2-064,64.0283,0.02,eval-sanitize-1-r2-064-pnp6k,64.0348,0.0066,69.3922,5.3573,kind-worker2,5.3919,1,0,1,0,0,6,taint,True,64.041,5.3512,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",69.9081,82.0749,nan,0.5159,12.1668,18.0746,Succeeded,Complete,False
65,eval-sanitize-1-r2-065,issuer3,x03,5,"[""d03""]",2,65.0,65.0003,65.0224,0.0003,0.0221,201,True,65.0263,65.0481,85.1232,nan,eval-sanitize-1-r2-065,65.0406,0.0182,eval-sanitize-1-r2-065-22lqg,65.047,0.0064,70.87,5.823,kind-worker5,5.8697,4,3,4,0,0,6,mixed,True,65.0529,5.8171,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.0561,83.3088,nan,1.1861,11.2527,18.3085,Succeeded,Complete,False
66,eval-sanitize-1-r2-066,issuer1,x01,2,"[""d01""]",2,66.0,66.0005,66.0097,0.0005,0.0092,201,True,66.0133,66.0334,85.1335,nan,eval-sanitize-1-r2-066,66.0293,0.0197,eval-sanitize-1-r2-066-8pbbl,66.0373,0.0079,70.5732,4.536,kind-worker5,4.5728,4,3,4,0,0,6,mixed,True,66.0434,4.5299,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.0382,83.3155,nan,1.4649,11.2773,17.315,Succeeded,Complete,False
67,eval-sanitize-1-r2-067,issuer4,x04,6,"[""d04""]",2,67.0,67.0005,67.0143,0.0005,0.0138,201,True,67.0236,67.0454,85.1274,nan,eval-sanitize-1-r2-067,67.038,0.0237,eval-sanitize-1-r2-067-8ccz8,67.0446,0.0066,70.6593,3.6147,kind-worker5,3.6588,4,3,4,0,0,6,mixed,True,67.0497,3.6096,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",72.0472,83.3217,nan,1.3879,11.2745,16.3212,Succeeded,Complete,False
68,eval-sanitize-1-r2-068,issuer1,x01,2,"[""d01""]",2,68.0,68.0002,68.0216,0.0002,0.0214,201,True,68.0286,68.0562,84.8327,nan,eval-sanitize-1-r2-068,68.0467,0.0251,eval-sanitize-1-r2-068-45b8z,68.0556,0.0089,70.6734,2.6178,kind-worker,2.6731,4,3,4,0,0,6,mixed,True,68.0616,2.6117,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.7628,83.0078,nan,1.0894,11.245,15.0076,Succeeded,Complete,False
69,eval-sanitize-1-r2-069,issuer10,x10,4,"[""d10""]",2,69.0,69.0002,69.0118,0.0002,0.0115,201,True,69.0157,69.0401,84.8647,nan,eval-sanitize-1-r2-069,69.032,0.0203,eval-sanitize-1-r2-069-4bv4f,69.0416,0.0096,70.7329,1.6912,kind-worker,1.7326,4,3,4,0,0,6,mixed,True,69.049,1.6839,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.7566,82.9942,nan,1.0238,11.2375,13.9939,Succeeded,Complete,False
70,eval-sanitize-1-r2-070,issuer10,x10,4,"[""d10""]",2,70.0,70.0001,70.0088,0.0001,0.0087,201,True,70.0126,70.0346,84.8252,nan,eval-sanitize-1-r2-070,70.0282,0.0195,eval-sanitize-1-r2-070-8n6nj,70.0345,0.0062,70.8364,0.8019,kind-worker,0.8363,3,3,3,0,1,5,mixed,True,70.0442,0.7922,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.7701,82.9766,nan,0.9337,11.2065,12.9765,Succeeded,Complete,False
71,eval-sanitize-1-r2-071,issuer9,x09,3,"[""d09""]",2,71.0,71.0003,71.0129,0.0003,0.0126,201,True,71.0173,71.0418,91.3303,nan,eval-sanitize-1-r2-071,71.0341,0.0212,eval-sanitize-1-r2-071-gzhfj,71.0432,0.0091,76.671,5.6278,kind-worker4,5.6708,4,3,4,0,2,4,mixed,True,71.0627,5.6083,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",78.0568,89.314,nan,1.3858,11.2572,18.3138,Succeeded,Complete,False
72,eval-sanitize-1-r2-072,issuer9,x09,3,"[""d09""]",2,72.0,72.0,72.0097,0.0,0.0096,201,True,72.0133,72.0365,91.3345,nan,eval-sanitize-1-r2-072,72.0297,0.02,eval-sanitize-1-r2-072-fvnlc,72.0352,0.0055,76.6729,4.6377,kind-worker4,4.6728,1,0,1,0,0,6,taint,True,72.0415,4.6313,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.0776,89.3202,nan,1.4048,11.2426,17.3202,Succeeded,Complete,False
73,eval-sanitize-1-r2-073,issuer5,x05,7,"[""d05""]",2,73.0,73.0003,73.0134,0.0003,0.0131,201,True,73.0168,73.0363,91.4315,nan,eval-sanitize-1-r2-073,73.0316,0.0182,eval-sanitize-1-r2-073-ph2ml,73.0397,0.0081,78.2747,5.2349,kind-worker3,5.2744,6,5,6,0,0,6,mixed,True,73.0462,5.2284,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",79.0986,90.3338,nan,0.8239,11.2352,17.3335,Succeeded,Complete,False
74,eval-sanitize-1-r2-074,issuer6,x06,5,"[""d06""]",2,74.0,74.0003,74.0086,0.0003,0.0083,201,True,74.0142,74.0347,91.3414,nan,eval-sanitize-1-r2-074,74.0293,0.0207,eval-sanitize-1-r2-074-rrks9,74.0387,0.0093,76.7652,2.7265,kind-worker4,2.7649,1,0,1,0,0,6,taint,True,74.045,2.7202,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.0641,89.2682,nan,1.2989,11.2041,15.268,Succeeded,Complete,False
75,eval-sanitize-1-r2-075,issuer10,x10,4,"[""d10""]",2,75.0,75.0005,75.014,0.0005,0.0135,201,True,75.0181,75.0408,91.367,nan,eval-sanitize-1-r2-075,75.0333,0.0193,eval-sanitize-1-r2-075-vt9br,75.0396,0.0063,78.2912,3.2516,kind-worker3,3.2906,4,3,4,0,0,6,mixed,True,75.0459,3.2452,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",79.1044,90.2984,nan,0.8132,11.194,15.2979,Succeeded,Complete,False
76,eval-sanitize-1-r2-076,issuer4,x04,6,"[""d04""]",2,76.0,76.0003,76.012,0.0003,0.0117,201,True,76.0161,76.0358,98.884,nan,eval-sanitize-1-r2-076,76.0322,0.0202,eval-sanitize-1-r2-076-rvtl9,76.0394,0.0072,84.4966,8.4572,kind-worker,8.4963,16,15,16,0,0,6,mixed,True,76.046,8.4505,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.8024,96.9172,nan,1.3059,11.1148,20.9169,Succeeded,Complete,False
77,eval-sanitize-1-r2-077,issuer7,x07,5,"[""d07""]",2,77.0,77.0005,77.0132,0.0005,0.0127,201,True,77.0187,77.0445,91.1479,nan,eval-sanitize-1-r2-077,77.0352,0.022,eval-sanitize-1-r2-077-nrdfd,77.0419,0.0067,77.0517,0.0098,kind-worker4,0.0512,0,0,0,0,0,0,none,False,nan,nan,,78.07,89.3075,nan,1.0183,11.2375,12.307,Succeeded,Complete,False
78,eval-sanitize-1-r2-078,issuer2,x02,5,"[""d02""]",2,78.0,78.0001,78.0175,0.0001,0.0174,201,True,78.0209,78.0433,98.1559,nan,eval-sanitize-1-r2-078,78.0368,0.0194,eval-sanitize-1-r2-078-wv4mb,78.042,0.0052,84.1876,6.1455,kind-worker5,6.1874,10,10,10,0,1,5,mixed,True,78.0518,6.1358,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",85.1057,96.3099,nan,0.9182,11.2042,18.3098,Succeeded,Complete,False
79,eval-sanitize-1-r2-079,issuer6,x06,5,"[""d06""]",2,79.0,79.0001,79.0078,0.0001,0.0077,201,True,79.0126,79.0318,97.0719,nan,eval-sanitize-1-r2-079,79.0261,0.0183,eval-sanitize-1-r2-079-lcj55,79.0351,0.0089,82.7226,3.6875,kind-worker2,3.7225,3,3,3,0,1,5,mixed,True,79.0447,3.6778,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.9724,95.1932,nan,1.2499,11.2208,16.1931,Succeeded,Complete,False
80,eval-sanitize-1-r2-080,issuer6,x06,5,"[""d06""]",2,80.0,80.0003,80.0133,0.0003,0.013,201,True,80.0177,80.0414,97.0665,nan,eval-sanitize-1-r2-080,80.0335,0.0202,eval-sanitize-1-r2-080-hjrzk,80.04,0.0065,82.7439,2.7039,kind-worker2,2.7436,1,0,1,0,0,6,taint,True,80.0481,2.6958,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.9606,95.1435,nan,1.2167,11.183,15.1432,Succeeded,Complete,False
81,eval-sanitize-1-r2-081,issuer2,x02,5,"[""d02""]",2,81.0,81.0003,81.0083,0.0003,0.008,201,True,81.0128,81.0331,98.1446,nan,eval-sanitize-1-r2-081,81.0275,0.0192,eval-sanitize-1-r2-081-bdl5n,81.0351,0.0076,84.1669,3.1318,kind-worker5,3.1666,4,3,4,0,0,6,mixed,True,81.0417,3.1252,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.0783,96.3218,nan,0.9114,11.2435,15.3215,Succeeded,Complete,False
82,eval-sanitize-1-r2-082,issuer4,x04,6,"[""d04""]",2,82.0,82.0001,82.0067,0.0001,0.0065,201,True,82.0106,82.0339,98.8803,nan,eval-sanitize-1-r2-082,82.0274,0.0208,eval-sanitize-1-r2-082-hjw24,82.0327,0.0053,84.4862,2.4535,kind-worker,2.4861,8,7,8,0,0,6,mixed,True,82.0402,2.4461,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.8092,96.9514,nan,1.3229,11.1423,14.9513,Succeeded,Complete,False
83,eval-sanitize-1-r2-083,issuer10,x10,4,"[""d10""]",2,83.0,83.0006,83.0081,0.0006,0.0075,201,True,83.0107,83.0307,97.1722,nan,eval-sanitize-1-r2-083,83.0271,0.019,eval-sanitize-1-r2-083-9vdxl,83.0331,0.006,84.1803,1.1472,kind-worker5,1.1796,3,3,3,0,1,5,mixed,True,83.0715,1.1088,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",85.0974,96.2683,nan,0.9171,11.171,13.2677,Succeeded,Complete,False
84,eval-sanitize-1-r2-084,issuer1,x01,2,"[""d01""]",2,84.0,84.0002,84.0072,0.0002,0.007,201,True,84.0103,84.0733,98.1596,nan,eval-sanitize-1-r2-084,84.0693,0.0621,eval-sanitize-1-r2-084-9t9dz,84.0762,0.0069,84.1998,0.1237,kind-worker5,0.1996,1,0,1,0,0,6,taint,True,84.0827,0.1171,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.087,96.3159,nan,0.8872,11.2289,12.3157,Succeeded,Complete,False
85,eval-sanitize-1-r2-085,issuer7,x07,5,"[""d07""]",2,85.0,85.0001,85.0069,0.0001,0.0068,201,True,85.0119,85.0343,107.2724,nan,eval-sanitize-1-r2-085,85.0269,0.0199,eval-sanitize-1-r2-085-mjqlv,85.0334,0.0065,92.7624,7.729,kind-worker3,7.7623,5,5,5,0,2,4,mixed,True,85.0458,7.7166,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",94.1567,105.4143,nan,1.3943,11.2576,20.4142,Succeeded,Complete,False
86,eval-sanitize-1-r2-086,issuer1,x01,2,"[""d01""]",2,86.0,86.0001,86.0145,0.0001,0.0144,201,True,86.0181,86.04,106.2374,nan,eval-sanitize-1-r2-086,86.0336,0.0191,eval-sanitize-1-r2-086-bxjgq,86.041,0.0074,92.7716,6.7306,kind-worker3,6.7715,1,0,1,0,0,6,taint,True,86.0487,6.7229,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.1634,105.3468,nan,1.3918,11.1834,19.3467,Succeeded,Complete,False
87,eval-sanitize-1-r2-087,issuer10,x10,4,"[""d10""]",2,87.0,87.0004,87.0088,0.0004,0.0085,201,True,87.013,87.0324,107.2217,nan,eval-sanitize-1-r2-087,87.0282,0.0193,eval-sanitize-1-r2-087-8jrhx,87.0355,0.0073,92.8595,5.824,kind-worker3,5.8591,1,0,1,0,0,6,taint,True,87.043,5.8164,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.1701,105.4015,nan,1.3106,11.2314,18.4011,Succeeded,Complete,False
88,eval-sanitize-1-r2-088,issuer8,x08,4,"[""d08""]",2,88.0,88.0005,88.0088,0.0005,0.0083,201,True,88.0126,88.0328,114.963,nan,eval-sanitize-1-r2-088,88.0283,0.0195,eval-sanitize-1-r2-088-m2lfd,88.0366,0.0083,100.4773,12.4407,kind-worker,12.4768,7,6,7,0,0,6,mixed,True,88.0424,12.435,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",101.8626,113.0867,nan,1.3853,11.2241,25.0862,Succeeded,Complete,False
89,eval-sanitize-1-r2-089,issuer2,x02,5,"[""d02""]",2,89.0,89.0002,89.0081,0.0002,0.0079,201,True,89.0134,89.0335,114.9334,nan,eval-sanitize-1-r2-089,89.0296,0.0216,eval-sanitize-1-r2-089-7xs5n,89.0363,0.0067,100.4732,11.4369,kind-worker,11.473,7,6,7,0,0,6,mixed,True,89.0429,11.4303,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",101.8448,113.0799,nan,1.3716,11.2351,24.0797,Succeeded,Complete,False
