t_recv,kind,type,name,detail
20.042,Pod,MODIFIED,eval-sanitize-1-r2-020-vzhm2,phase=Pending node=None
20.0499,Job,MODIFIED,eval-sanitize-1-r2-019,
20.0522,Job,MODIFIED,eval-sanitize-1-r2-018,
20.0595,Job,MODIFIED,eval-sanitize-1-r2-019,
20.0617,Job,MODIFIED,eval-sanitize-1-r2-018,
21.023,TaskRequest,ADDED,eval-sanitize-1-r2-021,phase=None job=None
21.0292,TaskRequest,MODIFIED,eval-sanitize-1-r2-021,phase=Pending job=None
21.0403,Job,MODIFIED,eval-sanitize-1-r2-020,
21.0447,Job,ADDED,eval-sanitize-1-r2-021,
21.0509,Pod,ADDED,eval-sanitize-1-r2-021-mkjc6,phase=Pending node=None
21.0511,TaskRequest,MODIFIED,eval-sanitize-1-r2-021,phase=Scheduled job=None
21.0546,Job,MODIFIED,eval-sanitize-1-r2-021,
21.0566,Event,ADDED,eval-sanitize-1-r2-021.18d41fb57e28bc1c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-021-mkjc6
21.0575,Pod,MODIFIED,eval-sanitize-1-r2-021-mkjc6,phase=Pending node=None
21.0578,Event,ADDED,eval-sanitize-1-r2-021-mkjc6.18d41fb57e336209,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
21.0593,TaskRequest,MODIFIED,eval-sanitize-1-r2-021,phase=Scheduled job=None
21.0617,Job,MODIFIED,eval-sanitize-1-r2-020,
22.0128,TaskRequest,ADDED,eval-sanitize-1-r2-022,phase=None job=None
22.0164,TaskRequest,MODIFIED,eval-sanitize-1-r2-022,phase=Pending job=None
22.0328,Job,ADDED,eval-sanitize-1-r2-022,
22.0392,Pod,ADDED,eval-sanitize-1-r2-022-p9mtd,phase=Pending node=None
22.0393,TaskRequest,MODIFIED,eval-sanitize-1-r2-022,phase=Scheduled job=None
22.0429,Job,MODIFIED,eval-sanitize-1-r2-022,
22.0447,Event,ADDED,eval-sanitize-1-r2-022.18d41fb5b90f23c2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-022-p9mtd
22.0449,Event,ADDED,eval-sanitize-1-r2-022-p9mtd.18d41fb5b916597e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
22.0459,Pod,MODIFIED,eval-sanitize-1-r2-022-p9mtd,phase=Pending node=None
22.0461,TaskRequest,MODIFIED,eval-sanitize-1-r2-022,phase=Scheduled job=None
22.0556,Job,MODIFIED,eval-sanitize-1-r2-021,
22.064,Job,MODIFIED,eval-sanitize-1-r2-021,
23.0087,TaskRequest,ADDED,eval-sanitize-1-r2-023,phase=None job=None
23.0124,TaskRequest,MODIFIED,eval-sanitize-1-r2-023,phase=Pending job=None
23.03,Job,ADDED,eval-sanitize-1-r2-023,
23.0345,TaskRequest,MODIFIED,eval-sanitize-1-r2-023,phase=Scheduled job=None
23.0391,Pod,ADDED,eval-sanitize-1-r2-023-9f62p,phase=Pending node=None
23.0415,Job,MODIFIED,eval-sanitize-1-r2-023,
23.043,TaskRequest,MODIFIED,eval-sanitize-1-r2-023,phase=Scheduled job=None
23.0455,Event,ADDED,eval-sanitize-1-r2-023.18d41fb5f4a93579,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-023-9f62p
23.0457,Event,ADDED,eval-sanitize-1-r2-023-9f62p.18d41fb5f4b874f7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
23.0467,Pod,MODIFIED,eval-sanitize-1-r2-023-9f62p,phase=Pending node=None
23.0474,Job,MODIFIED,eval-sanitize-1-r2-022,
23.0549,Job,MODIFIED,eval-sanitize-1-r2-022,
24.0071,TaskRequest,ADDED,eval-sanitize-1-r2-024,phase=None job=None
24.0119,TaskRequest,MODIFIED,eval-sanitize-1-r2-024,phase=Pending job=None
24.0267,Job,ADDED,eval-sanitize-1-r2-024,
24.0322,TaskRequest,MODIFIED,eval-sanitize-1-r2-024,phase=Scheduled job=None
24.0353,Pod,ADDED,eval-sanitize-1-r2-024-49jtx,phase=Pending node=None
24.0377,Job,MODIFIED,eval-sanitize-1-r2-024,
24.0416,Event,ADDED,eval-sanitize-1-r2-024.18d41fb6300716f4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-024-49jtx
24.0418,Event,ADDED,eval-sanitize-1-r2-024-49jtx.18d41fb6301098c5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
24.0419,TaskRequest,MODIFIED,eval-sanitize-1-r2-024,phase=Scheduled job=None
24.0428,Pod,MODIFIED,eval-sanitize-1-r2-024-49jtx,phase=Pending node=None
24.0438,Job,MODIFIED,eval-sanitize-1-r2-023,
24.0519,Job,MODIFIED,eval-sanitize-1-r2-023,
24.5354,Pod,MODIFIED,eval-sanitize-1-r2-009-4dhzg,phase=Running node=kind-worker5
24.5414,Pod,MODIFIED,eval-sanitize-1-r2-007-fzlg7,phase=Running node=kind-worker5
24.5467,Pod,MODIFIED,eval-sanitize-1-r2-010-wsghf,phase=Running node=kind-worker5
24.5528,Pod,MODIFIED,eval-sanitize-1-r2-006-hjp5g,phase=Running node=kind-worker5
24.5584,Pod,MODIFIED,eval-sanitize-1-r2-005-2bx8m,phase=Running node=kind-worker5
25.0121,Pod,MODIFIED,eval-sanitize-1-r2-014-k7rkd,phase=Running node=kind-worker3
25.0124,TaskRequest,ADDED,eval-sanitize-1-r2-025,phase=None job=None
25.0168,Pod,MODIFIED,eval-sanitize-1-r2-012-jmcgx,phase=Running node=kind-worker3
25.0169,TaskRequest,MODIFIED,eval-sanitize-1-r2-025,phase=Pending job=None
25.0315,Job,ADDED,eval-sanitize-1-r2-025,
25.0413,Pod,ADDED,eval-sanitize-1-r2-025-2lqh8,phase=Pending node=None
25.0427,TaskRequest,MODIFIED,eval-sanitize-1-r2-025,phase=Scheduled job=None
25.0521,Job,MODIFIED,eval-sanitize-1-r2-025,
25.0534,Event,ADDED,eval-sanitize-1-r2-025-2lqh8.18d41fb66bebca9f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
25.0539,Event,ADDED,eval-sanitize-1-r2-025.18d41fb66bd4bb34,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-025-2lqh8
25.0546,Job,MODIFIED,eval-sanitize-1-r2-024,
25.0555,Pod,MODIFIED,eval-sanitize-1-r2-025-2lqh8,phase=Pending node=None
25.0579,TaskRequest,MODIFIED,eval-sanitize-1-r2-025,phase=Scheduled job=None
25.0637,Job,MODIFIED,eval-sanitize-1-r2-024,
25.5421,Job,MODIFIED,eval-sanitize-1-r2-009,
25.5475,Job,MODIFIED,eval-sanitize-1-r2-007,
25.5539,Job,MODIFIED,eval-sanitize-1-r2-010,
25.5553,Job,MODIFIED,eval-sanitize-1-r2-009,
25.5581,Job,MODIFIED,eval-sanitize-1-r2-007,
25.5609,Job,MODIFIED,eval-sanitize-1-r2-006,
25.5633,Job,MODIFIED,eval-sanitize-1-r2-005,
25.5644,Job,MODIFIED,eval-sanitize-1-r2-010,
25.5701,Job,MODIFIED,eval-sanitize-1-r2-006,
25.573,Job,MODIFIED,eval-sanitize-1-r2-005,
25.7104,Pod,MODIFIED,eval-sanitize-1-r2-005-2bx8m,phase=Succeeded node=kind-worker5
25.7412,Pod,MODIFIED,eval-sanitize-1-r2-009-4dhzg,phase=Succeeded node=kind-worker5
25.7476,Pod,MODIFIED,eval-sanitize-1-r2-007-fzlg7,phase=Succeeded node=kind-worker5
25.754,Pod,MODIFIED,eval-sanitize-1-r2-010-wsghf,phase=Succeeded node=kind-worker5
25.7601,Pod,MODIFIED,eval-sanitize-1-r2-006-hjp5g,phase=Succeeded node=kind-worker5
26.012,TaskRequest,ADDED,eval-sanitize-1-r2-026,phase=None job=None
26.0176,Job,MODIFIED,eval-sanitize-1-r2-014,
26.0178,TaskRequest,MODIFIED,eval-sanitize-1-r2-026,phase=Pending job=None
26.0211,Job,MODIFIED,eval-sanitize-1-r2-012,
26.0331,Node,MODIFIED,kind-worker5,taints=1
26.0374,Job,ADDED,eval-sanitize-1-r2-026,
26.0462,Job,MODIFIED,eval-sanitize-1-r2-025,
26.0474,Pod,ADDED,eval-sanitize-1-r2-026-4lgk7,phase=Pending node=None
26.0475,TaskRequest,MODIFIED,eval-sanitize-1-r2-026,phase=Scheduled job=None
26.0483,Job,MODIFIED,eval-sanitize-1-r2-026,
26.0518,Event,ADDED,eval-sanitize-1-r2-026.18d41fb6a7d79078,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-026-4lgk7
26.052,Event,ADDED,eval-sanitize-1-r2-026-4lgk7.18d41fb6a7df8e42,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
26.053,Pod,MODIFIED,eval-sanitize-1-r2-026-4lgk7,phase=Pending node=None
26.0552,TaskRequest,MODIFIED,eval-sanitize-1-r2-026,phase=Scheduled job=None
26.0577,Job,MODIFIED,eval-sanitize-1-r2-014,
26.0598,Job,MODIFIED,eval-sanitize-1-r2-012,
26.0619,Job,MODIFIED,eval-sanitize-1-r2-025,
26.0969,Pod,MODIFIED,eval-sanitize-1-r2-014-k7rkd,phase=Succeeded node=kind-worker3
26.1353,Node,MODIFIED,kind-worker5,taints=1
26.1443,Pod,MODIFIED,eval-sanitize-1-r2-012-jmcgx,phase=Succeeded node=kind-worker3
26.2452,Node,MODIFIED,kind-worker5,taints=0
26.2503,Pod,MODIFIED,eval-sanitize-1-r2-017-w6mk9,phase=Pending node=kind-worker5
26.2535,Event,ADDED,eval-sanitize-1-r2-017-w6mk9.18d41fb6b40eca09,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-017-w6mk9 to kind-worker5
26.2591,Pod,MODIFIED,eval-sanitize-1-r2-019-7bqxs,phase=Pending node=kind-worker5
26.2627,Node,MODIFIED,kind-worker5,taints=0
26.264,Pod,MODIFIED,eval-sanitize-1-r2-017-w6mk9,phase=Pending node=kind-worker5
26.266,Pod,MODIFIED,eval-sanitize-1-r2-020-vzhm2,phase=Pending node=kind-worker5
26.267,Event,ADDED,eval-sanitize-1-r2-019-7bqxs.18d41fb6b495b587,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-019-7bqxs to kind-worker5
26.2673,Event,ADDED,eval-sanitize-1-r2-021-mkjc6.18d41fb6b4a79538,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.2681,Pod,MODIFIED,eval-sanitize-1-r2-021-mkjc6,phase=Pending node=None
26.2733,Pod,MODIFIED,eval-sanitize-1-r2-019-7bqxs,phase=Pending node=kind-worker5
26.2736,Event,ADDED,eval-sanitize-1-r2-020-vzhm2.18d41fb6b4f57f76,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-020-vzhm2 to kind-worker5
26.2775,Pod,MODIFIED,eval-sanitize-1-r2-022-p9mtd,phase=Pending node=None
26.2788,Event,ADDED,eval-sanitize-1-r2-022-p9mtd.18d41fb6b55e637a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.2801,Pod,MODIFIED,eval-sanitize-1-r2-020-vzhm2,phase=Pending node=kind-worker5
26.2856,Pod,MODIFIED,eval-sanitize-1-r2-023-9f62p,phase=Pending node=None
26.286,Event,ADDED,eval-sanitize-1-r2-023-9f62p.18d41fb6b5e78104,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.2892,Node,MODIFIED,kind-worker5,taints=0
26.2942,Pod,MODIFIED,eval-sanitize-1-r2-024-49jtx,phase=Pending node=kind-worker5
26.2976,Event,ADDED,eval-sanitize-1-r2-024-49jtx.18d41fb6b6adc380,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-024-49jtx to kind-worker5
26.3049,Pod,MODIFIED,eval-sanitize-1-r2-024-49jtx,phase=Pending node=kind-worker5
26.3388,Node,MODIFIED,kind-worker5,taints=0
26.3541,Pod,MODIFIED,eval-sanitize-1-r2-025-2lqh8,phase=Pending node=kind-worker5
26.3561,Pod,MODIFIED,eval-sanitize-1-r2-026-4lgk7,phase=Pending node=None
26.3565,Event,ADDED,eval-sanitize-1-r2-026-4lgk7.18d41fb6ba1334be,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.3593,Event,ADDED,eval-sanitize-1-r2-025-2lqh8.18d41fb6ba4023d8,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-025-2lqh8 to kind-worker5
26.363,Pod,MODIFIED,eval-sanitize-1-r2-021-mkjc6,phase=Pending node=None
26.3642,Event,ADDED,eval-sanitize-1-r2-021-mkjc6.18d41fb6ba8f0879,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.3658,Pod,MODIFIED,eval-sanitize-1-r2-025-2lqh8,phase=Pending node=kind-worker5
26.368,Node,MODIFIED,kind-worker5,taints=0
26.3703,Event,ADDED,eval-sanitize-1-r2-022-p9mtd.18d41fb6baff214a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.3733,Event,ADDED,eval-sanitize-1-r2-023-9f62p.18d41fb6bb32da0e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.3898,Event,ADDED,eval-sanitize-1-r2-026-4lgk7.18d41fb6bb6321be,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.4362,Node,MODIFIED,kind-worker5,taints=0
26.4507,Event,ADDED,eval-sanitize-1-r2-021-mkjc6.18d41fb6bfbcccb3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.454,Event,MODIFIED,eval-sanitize-1-r2-022-p9mtd.18d41fb6baff214a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.4561,Event,MODIFIED,eval-sanitize-1-r2-023-9f62p.18d41fb6bb32da0e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.46,Event,MODIFIED,eval-sanitize-1-r2-026-4lgk7.18d41fb6bb6321be,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.461,Event,MODIFIED,eval-sanitize-1-r2-021-mkjc6.18d41fb6bfbcccb3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.5399,Node,MODIFIED,kind-worker5,taints=0
26.5479,Job,MODIFIED,eval-sanitize-1-r2-009,
26.5532,Job,MODIFIED,eval-sanitize-1-r2-007,
26.5569,Pod,MODIFIED,eval-sanitize-1-r2-009-4dhzg,phase=Succeeded node=kind-worker5
26.5582,Job,MODIFIED,eval-sanitize-1-r2-009,
26.56,Job,MODIFIED,eval-sanitize-1-r2-010,
26.5644,Pod,MODIFIED,eval-sanitize-1-r2-007-fzlg7,phase=Succeeded node=kind-worker5
26.5652,Job,MODIFIED,eval-sanitize-1-r2-007,
26.5666,Job,MODIFIED,eval-sanitize-1-r2-006,
26.5701,Job,MODIFIED,eval-sanitize-1-r2-005,
26.5715,Pod,MODIFIED,eval-sanitize-1-r2-010-wsghf,phase=Succeeded node=kind-worker5
26.5739,Job,MODIFIED,eval-sanitize-1-r2-010,
26.5773,Job,MODIFIED,eval-sanitize-1-r2-006,
26.5785,Pod,MODIFIED,eval-sanitize-1-r2-006-hjp5g,phase=Succeeded node=kind-worker5
26.5822,Pod,MODIFIED,eval-sanitize-1-r2-005-2bx8m,phase=Succeeded node=kind-worker5
26.5845,Job,MODIFIED,eval-sanitize-1-r2-005,
26.6076,Pod,MODIFIED,eval-sanitize-1-r2-013-kl8tg,phase=Running node=kind-worker
26.615,Pod,MODIFIED,eval-sanitize-1-r2-015-tqkls,phase=Running node=kind-worker
26.706,Event,ADDED,eval-sanitize-1-r2-017-w6mk9.18d41fb6cecbfb0a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
26.7207,Event,ADDED,eval-sanitize-1-r2-020-vzhm2.18d41fb6cfd0e525,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
26.7252,Event,ADDED,eval-sanitize-1-r2-019-7bqxs.18d41fb6cff0d841,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
26.7324,Event,ADDED,eval-sanitize-1-r2-017-w6mk9.18d41fb6d08a0cb7,reason=Created count=1 msg=Created container: task
26.7434,Event,ADDED,eval-sanitize-1-r2-024-49jtx.18d41fb6d11aaa36,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
26.7541,Event,ADDED,eval-sanitize-1-r2-019-7bqxs.18d41fb6d1c3c90f,reason=Created count=1 msg=Created container: task
26.7612,Event,ADDED,eval-sanitize-1-r2-020-vzhm2.18d41fb6d21bc480,reason=Created count=1 msg=Created container: task
26.7669,Event,ADDED,eval-sanitize-1-r2-025-2lqh8.18d41fb6d2714998,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
26.7719,Event,ADDED,eval-sanitize-1-r2-017-w6mk9.18d41fb6d2effa9e,reason=Started count=1 msg=Started container task
26.7784,Event,ADDED,eval-sanitize-1-r2-024-49jtx.18d41fb6d31beed7,reason=Created count=1 msg=Created container: task
26.7877,Event,ADDED,eval-sanitize-1-r2-025-2lqh8.18d41fb6d3d8d6cd,reason=Created count=1 msg=Created container: task
26.8061,Pod,MODIFIED,eval-sanitize-1-r2-011-5sw64,phase=Running node=kind-worker4
26.8135,Pod,MODIFIED,eval-sanitize-1-r2-008-7hn5w,phase=Running node=kind-worker4
26.8235,Event,ADDED,eval-sanitize-1-r2-025-2lqh8.18d41fb6d5ded2ac,reason=Started count=1 msg=Started container task
26.8296,Event,ADDED,eval-sanitize-1-r2-019-7bqxs.18d41fb6d667dc1c,reason=Started count=1 msg=Started container task
26.8745,Event,ADDED,eval-sanitize-1-r2-020-vzhm2.18d41fb6d90c15ac,reason=Started count=1 msg=Started container task
26.8778,Event,ADDED,eval-sanitize-1-r2-024-49jtx.18d41fb6d90c3e0c,reason=Started count=1 msg=Started container task
27.0118,TaskRequest,ADDED,eval-sanitize-1-r2-027,phase=None job=None
27.0156,TaskRequest,MODIFIED,eval-sanitize-1-r2-027,phase=Pending job=None
27.0274,Job,MODIFIED,eval-sanitize-1-r2-014,
27.0297,Job,MODIFIED,eval-sanitize-1-r2-012,
27.0303,Job,ADDED,eval-sanitize-1-r2-027,
27.0383,Pod,MODIFIED,eval-sanitize-1-r2-014-k7rkd,phase=Succeeded node=kind-worker3
27.0385,TaskRequest,MODIFIED,eval-sanitize-1-r2-027,phase=Scheduled job=None
27.0401,Pod,ADDED,eval-sanitize-1-r2-027-9rnn5,phase=Pending node=None
27.0419,Pod,MODIFIED,eval-sanitize-1-r2-012-jmcgx,phase=Succeeded node=kind-worker3
27.0432,Job,MODIFIED,eval-sanitize-1-r2-014,
27.0454,Job,MODIFIED,eval-sanitize-1-r2-027,
27.0457,Event,ADDED,eval-sanitize-1-r2-027.18d41fb6e311f8b7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-027-9rnn5
27.0468,Job,MODIFIED,eval-sanitize-1-r2-012,
27.0491,Pod,MODIFIED,eval-sanitize-1-r2-027-9rnn5,phase=Pending node=None
27.0502,Event,ADDED,eval-sanitize-1-r2-027-9rnn5.18d41fb6e36335fd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
27.051,Job,MODIFIED,eval-sanitize-1-r2-026,
27.0513,Event,ADDED,eval-sanitize-1-r2-014.18d41fb6e3560ad4,reason=Completed count=1 msg=Job completed
27.0534,TaskRequest,MODIFIED,eval-sanitize-1-r2-027,phase=Scheduled job=None
27.0561,Event,ADDED,eval-sanitize-1-r2-012.18d41fb6e37dd886,reason=Completed count=1 msg=Job completed
27.0588,Job,MODIFIED,eval-sanitize-1-r2-014,
27.0601,Job,MODIFIED,eval-sanitize-1-r2-012,
27.0604,Event,ADDED,eval-sanitize-1-r2-027-9rnn5.18d41fb6e405ff18,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
27.0612,Job,MODIFIED,eval-sanitize-1-r2-026,
27.104,TaskRequest,MODIFIED,eval-sanitize-1-r2-014,phase=Complete job=None
27.1077,TaskRequest,MODIFIED,eval-sanitize-1-r2-012,phase=Complete job=None
27.1136,Job,MODIFIED,eval-sanitize-1-r2-014,
27.1428,Job,MODIFIED,eval-sanitize-1-r2-012,
27.5547,Pod,MODIFIED,eval-sanitize-1-r2-024-49jtx,phase=Running node=kind-worker5
27.5558,Job,MODIFIED,eval-sanitize-1-r2-009,
27.5584,Job,MODIFIED,eval-sanitize-1-r2-007,
27.5614,Job,MODIFIED,eval-sanitize-1-r2-009,
27.5637,Job,MODIFIED,eval-sanitize-1-r2-007,
27.5651,Pod,MODIFIED,eval-sanitize-1-r2-025-2lqh8,phase=Running node=kind-worker5
27.5658,Job,MODIFIED,eval-sanitize-1-r2-010,
27.5668,Event,ADDED,eval-sanitize-1-r2-009.18d41fb702391256,reason=Completed count=1 msg=Job completed
27.5722,Job,MODIFIED,eval-sanitize-1-r2-010,
27.5735,Job,MODIFIED,eval-sanitize-1-r2-006,
27.5739,Event,ADDED,eval-sanitize-1-r2-007.18d41fb7025674aa,reason=Completed count=1 msg=Job completed
27.5753,Pod,MODIFIED,eval-sanitize-1-r2-019-7bqxs,phase=Running node=kind-worker5
27.5782,Job,MODIFIED,eval-sanitize-1-r2-009,
27.5797,Job,MODIFIED,eval-sanitize-1-r2-005,
27.5816,Job,MODIFIED,eval-sanitize-1-r2-007,
27.582,Event,ADDED,eval-sanitize-1-r2-010.18d41fb702e27721,reason=Completed count=1 msg=Job completed
27.5823,Event,MODIFIED,eval-sanitize-1-r2-027-9rnn5.18d41fb6e405ff18,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
27.5833,Job,MODIFIED,eval-sanitize-1-r2-006,
27.5841,Job,MODIFIED,eval-sanitize-1-r2-005,
27.5854,TaskRequest,MODIFIED,eval-sanitize-1-r2-009,phase=Complete job=None
27.5864,Job,MODIFIED,eval-sanitize-1-r2-010,
27.5876,Event,ADDED,eval-sanitize-1-r2-006.18d41fb7036c018b,reason=Completed count=1 msg=Job completed
27.5894,Pod,MODIFIED,eval-sanitize-1-r2-020-vzhm2,phase=Running node=kind-worker5
27.5937,TaskRequest,MODIFIED,eval-sanitize-1-r2-007,phase=Complete job=None
27.5973,Event,ADDED,eval-sanitize-1-r2-005.18d41fb703957b82,reason=Completed count=1 msg=Job completed
27.5986,Job,MODIFIED,eval-sanitize-1-r2-006,
27.6002,Pod,MODIFIED,eval-sanitize-1-r2-017-w6mk9,phase=Running node=kind-worker5
27.6003,TaskRequest,MODIFIED,eval-sanitize-1-r2-010,phase=Complete job=None
27.6121,Job,MODIFIED,eval-sanitize-1-r2-013,
27.6195,Job,MODIFIED,eval-sanitize-1-r2-015,
27.6388,Job,MODIFIED,eval-sanitize-1-r2-009,
27.6404,TaskRequest,MODIFIED,eval-sanitize-1-r2-006,phase=Complete job=None
27.6412,Job,MODIFIED,eval-sanitize-1-r2-005,
27.6429,Job,MODIFIED,eval-sanitize-1-r2-007,
27.6448,Job,MODIFIED,eval-sanitize-1-r2-010,
27.7348,TaskRequest,MODIFIED,eval-sanitize-1-r2-005,phase=Complete job=None
27.7384,Job,MODIFIED,eval-sanitize-1-r2-006,
27.7401,Job,MODIFIED,eval-sanitize-1-r2-013,
27.7432,Job,MODIFIED,eval-sanitize-1-r2-005,
27.7449,Job,MODIFIED,eval-sanitize-1-r2-015,
27.8044,Pod,MODIFIED,eval-sanitize-1-r2-013-kl8tg,phase=Succeeded node=kind-worker
27.8116,Job,MODIFIED,eval-sanitize-1-r2-011,
27.8185,Job,MODIFIED,eval-sanitize-1-r2-008,
27.8224,Job,MODIFIED,eval-sanitize-1-r2-011,
27.8295,Job,MODIFIED,eval-sanitize-1-r2-008,
27.899,Pod,MODIFIED,eval-sanitize-1-r2-011-5sw64,phase=Succeeded node=kind-worker4
27.9424,Node,MODIFIED,kind-worker5,taints=1
