t_recv,kind,type,name,detail
39.4724,Node,MODIFIED,kind-worker,taints=0
39.4727,Event,ADDED,eval-sanitize-1-r2-035-7sbxq.18d3cfcbeb554839,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
39.4774,Event,MODIFIED,eval-sanitize-1-r2-037-mslsn.18d3cfcbea8101ce,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
39.478,Event,MODIFIED,eval-sanitize-1-r2-038-65x6q.18d3cfcbeac584e5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
39.4802,Event,MODIFIED,eval-sanitize-1-r2-032-wqt8d.18d3cfcbeaf7b4dd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
39.5318,Event,MODIFIED,eval-sanitize-1-r2-033-zw7tz.18d3cfcbeb284060,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
39.5658,Event,MODIFIED,eval-sanitize-1-r2-035-7sbxq.18d3cfcbeb554839,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
39.6716,Job,MODIFIED,eval-sanitize-1-r2-024,
39.6748,Job,MODIFIED,eval-sanitize-1-r2-023,
39.6764,Job,MODIFIED,eval-sanitize-1-r2-021,
39.6784,Job,MODIFIED,eval-sanitize-1-r2-020,
39.6825,Pod,MODIFIED,eval-sanitize-1-r2-024-qgqjt,phase=Succeeded node=kind-worker
39.6843,Pod,MODIFIED,eval-sanitize-1-r2-023-c8rhj,phase=Succeeded node=kind-worker
39.6852,Job,MODIFIED,eval-sanitize-1-r2-024,
39.6879,Pod,MODIFIED,eval-sanitize-1-r2-021-xzhw8,phase=Succeeded node=kind-worker
39.6904,Pod,MODIFIED,eval-sanitize-1-r2-020-ccv9x,phase=Succeeded node=kind-worker
39.6916,Job,MODIFIED,eval-sanitize-1-r2-023,
39.6924,Job,MODIFIED,eval-sanitize-1-r2-021,
39.6943,Job,MODIFIED,eval-sanitize-1-r2-020,
39.7764,Node,MODIFIED,kind-worker2,taints=1
39.7796,Event,ADDED,eval-sanitize-1-r2-031-rf9hj.18d3cfcbfd974e4f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.7843,Event,ADDED,eval-sanitize-1-r2-034-4c292.18d3cfcbfdc2c655,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.8036,Event,ADDED,eval-sanitize-1-r2-031-rf9hj.18d3cfcbff14c5d7,reason=Created count=1 msg=Created container: task
39.8097,Event,ADDED,eval-sanitize-1-r2-036-9vcjr.18d3cfcbff1b4e76,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.8158,Event,ADDED,eval-sanitize-1-r2-034-4c292.18d3cfcbff9dbf19,reason=Created count=1 msg=Created container: task
39.8205,Event,ADDED,eval-sanitize-1-r2-039-7mzv7.18d3cfcc0009f552,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.8268,Job,MODIFIED,eval-sanitize-1-r2-019,
39.8295,Job,MODIFIED,eval-sanitize-1-r2-018,
39.8318,Event,ADDED,eval-sanitize-1-r2-036-9vcjr.18d3cfcc008e2325,reason=Created count=1 msg=Created container: task
39.8332,Job,MODIFIED,eval-sanitize-1-r2-025,
39.8351,Job,MODIFIED,eval-sanitize-1-r2-018,
39.8383,Job,MODIFIED,eval-sanitize-1-r2-025,
39.8397,Pod,MODIFIED,eval-sanitize-1-r2-019-g6lfz,phase=Succeeded node=kind-worker2
39.8423,Job,MODIFIED,eval-sanitize-1-r2-019,
39.8434,Job,MODIFIED,eval-sanitize-1-r2-017,
39.8449,Event,ADDED,eval-sanitize-1-r2-018.18d3cfcc01436fb1,reason=Completed count=1 msg=Job completed
39.8477,Event,ADDED,eval-sanitize-1-r2-031-rf9hj.18d3cfcc019a7254,reason=Started count=1 msg=Started container task
39.849,Job,MODIFIED,eval-sanitize-1-r2-017,
39.8538,Job,MODIFIED,eval-sanitize-1-r2-018,
39.8551,Event,ADDED,eval-sanitize-1-r2-025.18d3cfcc01798787,reason=Completed count=1 msg=Job completed
39.8557,Event,ADDED,eval-sanitize-1-r2-039-7mzv7.18d3cfcc01abf114,reason=Created count=1 msg=Created container: task
39.8577,Job,MODIFIED,eval-sanitize-1-r2-025,
39.8615,Node,MODIFIED,kind-worker2,taints=1
39.862,Event,ADDED,eval-sanitize-1-r2-017.18d3cfcc0207ec99,reason=Completed count=1 msg=Job completed
39.8624,Event,ADDED,eval-sanitize-1-r2-034-4c292.18d3cfcc02439b28,reason=Started count=1 msg=Started container task
39.8653,Job,MODIFIED,eval-sanitize-1-r2-017,
39.8711,Event,ADDED,eval-sanitize-1-r2-036-9vcjr.18d3cfcc03345347,reason=Started count=1 msg=Started container task
39.8859,Event,ADDED,eval-sanitize-1-r2-039-7mzv7.18d3cfcc0406a3bc,reason=Started count=1 msg=Started container task
39.9287,TaskRequest,MODIFIED,eval-sanitize-1-r2-018,phase=Complete job=None
39.9327,TaskRequest,MODIFIED,eval-sanitize-1-r2-025,phase=Complete job=None
39.9384,TaskRequest,MODIFIED,eval-sanitize-1-r2-017,phase=Complete job=None
39.9425,Job,MODIFIED,eval-sanitize-1-r2-018,
39.9445,Job,MODIFIED,eval-sanitize-1-r2-025,
39.9481,Job,MODIFIED,eval-sanitize-1-r2-017,
39.9528,Pod,MODIFIED,eval-sanitize-1-r2-026-rzdlk,phase=Running node=kind-worker4
39.9555,Job,MODIFIED,eval-sanitize-1-r2-028,
39.9595,Node,MODIFIED,kind-worker2,taints=0
39.9626,Job,MODIFIED,eval-sanitize-1-r2-022,
39.9656,Job,MODIFIED,eval-sanitize-1-r2-028,
39.9676,Job,MODIFIED,eval-sanitize-1-r2-027,
39.9737,Pod,MODIFIED,eval-sanitize-1-r2-035-7sbxq,phase=Pending node=kind-worker2
39.9786,Job,MODIFIED,eval-sanitize-1-r2-022,
39.9821,Event,ADDED,eval-sanitize-1-r2-035-7sbxq.18d3cfcc0978e6be,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-035-7sbxq to kind-worker2
39.9832,Pod,MODIFIED,eval-sanitize-1-r2-037-mslsn,phase=Pending node=kind-worker2
40.0021,Node,MODIFIED,kind-worker2,taints=0
40.0032,Event,ADDED,eval-sanitize-1-r2-037-mslsn.18d3cfcc0a1040ef,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-037-mslsn to kind-worker2
40.0047,Pod,MODIFIED,eval-sanitize-1-r2-035-7sbxq,phase=Pending node=kind-worker2
40.0104,Pod,MODIFIED,eval-sanitize-1-r2-037-mslsn,phase=Pending node=kind-worker2
40.0277,Node,MODIFIED,kind-worker2,taints=0
40.0313,Job,MODIFIED,eval-sanitize-1-r2-027,
40.0389,Job,MODIFIED,eval-sanitize-1-r2-039,
40.048,Job,MODIFIED,eval-sanitize-1-r2-039,
40.0632,Node,MODIFIED,kind-worker2,taints=0
40.0654,TaskRequest,ADDED,eval-sanitize-1-r2-040,phase=None job=None
40.0706,Pod,MODIFIED,eval-sanitize-1-r2-038-65x6q,phase=Pending node=None
40.0707,TaskRequest,MODIFIED,eval-sanitize-1-r2-040,phase=Pending job=None
40.0756,Node,MODIFIED,kind-worker2,taints=0
40.0875,Job,ADDED,eval-sanitize-1-r2-040,
40.0924,TaskRequest,MODIFIED,eval-sanitize-1-r2-040,phase=Scheduled job=None
40.096,Pod,ADDED,eval-sanitize-1-r2-040-r58fw,phase=Pending node=None
40.0978,Job,MODIFIED,eval-sanitize-1-r2-040,
40.1017,Event,ADDED,eval-sanitize-1-r2-040.18d3cfcc10d1a505,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-040-r58fw
40.1019,TaskRequest,MODIFIED,eval-sanitize-1-r2-040,phase=Scheduled job=None
40.1035,Pod,MODIFIED,eval-sanitize-1-r2-027-z92xr,phase=Succeeded node=kind-worker5
40.1404,Pod,MODIFIED,eval-sanitize-1-r2-032-wqt8d,phase=Pending node=kind-worker2
40.1438,Event,ADDED,eval-sanitize-1-r2-032-wqt8d.18d3cfcc137466ca,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-032-wqt8d to kind-worker2
40.1515,Pod,MODIFIED,eval-sanitize-1-r2-032-wqt8d,phase=Pending node=kind-worker2
40.1585,Pod,MODIFIED,eval-sanitize-1-r2-022-57r6s,phase=Succeeded node=kind-worker5
40.165,Pod,MODIFIED,eval-sanitize-1-r2-028-tphbg,phase=Succeeded node=kind-worker5
40.1669,Pod,MODIFIED,eval-sanitize-1-r2-040-r58fw,phase=Pending node=kind-worker
40.1717,Event,ADDED,eval-sanitize-1-r2-040-r58fw.18d3cfcc150648cf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-040-r58fw to kind-worker
40.1749,Pod,MODIFIED,eval-sanitize-1-r2-033-zw7tz,phase=Pending node=kind-worker2
40.1774,Node,MODIFIED,kind-worker,taints=0
40.1813,Pod,MODIFIED,eval-sanitize-1-r2-040-r58fw,phase=Pending node=kind-worker
40.1817,Event,ADDED,eval-sanitize-1-r2-033-zw7tz.18d3cfcc157ec994,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-033-zw7tz to kind-worker2
40.1862,Pod,MODIFIED,eval-sanitize-1-r2-033-zw7tz,phase=Pending node=kind-worker2
40.1883,Node,MODIFIED,kind-worker,taints=0
40.2645,Pod,MODIFIED,eval-sanitize-1-r2-038-65x6q,phase=Pending node=None
40.2648,Event,ADDED,eval-sanitize-1-r2-038-65x6q.18d3cfcc1a75ec8e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
40.2737,Event,MODIFIED,eval-sanitize-1-r2-038-65x6q.18d3cfcc1a75ec8e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
40.281,Event,ADDED,eval-sanitize-1-r2-038-65x6q.18d3cfcc1b982fa7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
40.368,Node,MODIFIED,kind-worker5,taints=1
40.3697,Node,MODIFIED,kind-worker,taints=1
40.3792,Event,MODIFIED,eval-sanitize-1-r2-038-65x6q.18d3cfcc1b982fa7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
40.3819,Pod,MODIFIED,eval-sanitize-1-r2-038-65x6q,phase=Pending node=None
40.3886,Event,ADDED,eval-sanitize-1-r2-038-65x6q.18d3cfcc220585e7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
40.422,Event,ADDED,eval-sanitize-1-r2-035-7sbxq.18d3cfcc2400d05a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
40.4256,Event,ADDED,eval-sanitize-1-r2-037-mslsn.18d3cfcc24287a30,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
40.4427,Event,ADDED,eval-sanitize-1-r2-035-7sbxq.18d3cfcc2548ca89,reason=Created count=1 msg=Created container: task
40.4501,Event,ADDED,eval-sanitize-1-r2-037-mslsn.18d3cfcc259a1033,reason=Created count=1 msg=Created container: task
40.4584,Node,MODIFIED,kind-worker5,taints=0
40.4676,Pod,MODIFIED,eval-sanitize-1-r2-038-65x6q,phase=Pending node=kind-worker5
40.4728,Event,ADDED,eval-sanitize-1-r2-038-65x6q.18d3cfcc26f1b5a6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r2-038-65x6q to kind-worker5
40.478,Node,MODIFIED,kind-worker5,taints=0
40.4824,Pod,MODIFIED,eval-sanitize-1-r2-038-65x6q,phase=Pending node=kind-worker5
40.6013,Event,ADDED,eval-sanitize-1-r2-035-7sbxq.18d3cfcc2e9b2a59,reason=Started count=1 msg=Started container task
40.6055,Event,ADDED,eval-sanitize-1-r2-037-mslsn.18d3cfcc2ee23863,reason=Started count=1 msg=Started container task
40.6263,Event,ADDED,eval-sanitize-1-r2-032-wqt8d.18d3cfcc30185716,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
40.6276,Event,ADDED,eval-sanitize-1-r2-040-r58fw.18d3cfcc3037a714,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
40.6453,Event,ADDED,eval-sanitize-1-r2-033-zw7tz.18d3cfcc311a1bf6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
40.656,Pod,MODIFIED,eval-sanitize-1-r2-031-rf9hj,phase=Running node=kind-worker
40.6564,Event,ADDED,eval-sanitize-1-r2-040-r58fw.18d3cfcc31c68db8,reason=Created count=1 msg=Created container: task
40.6568,Event,ADDED,eval-sanitize-1-r2-032-wqt8d.18d3cfcc31f166c6,reason=Created count=1 msg=Created container: task
40.6635,Pod,MODIFIED,eval-sanitize-1-r2-034-4c292,phase=Running node=kind-worker
40.6684,Node,MODIFIED,kind-worker5,taints=0
40.6706,Pod,MODIFIED,eval-sanitize-1-r2-036-9vcjr,phase=Running node=kind-worker
40.6711,Event,ADDED,eval-sanitize-1-r2-033-zw7tz.18d3cfcc32bb71ec,reason=Created count=1 msg=Created container: task
40.6752,Job,MODIFIED,eval-sanitize-1-r2-024,
40.678,Pod,MODIFIED,eval-sanitize-1-r2-039-7mzv7,phase=Running node=kind-worker
40.68,Job,MODIFIED,eval-sanitize-1-r2-023,
40.6808,Job,MODIFIED,eval-sanitize-1-r2-021,
40.6816,Job,MODIFIED,eval-sanitize-1-r2-024,
40.684,Job,MODIFIED,eval-sanitize-1-r2-021,
40.6854,Event,ADDED,eval-sanitize-1-r2-024.18d3cfcc33a14619,reason=Completed count=1 msg=Job completed
40.6863,Job,MODIFIED,eval-sanitize-1-r2-023,
40.6872,Job,MODIFIED,eval-sanitize-1-r2-020,
40.6906,Event,ADDED,eval-sanitize-1-r2-021.18d3cfcc33dd3fe5,reason=Completed count=1 msg=Job completed
40.6917,Job,MODIFIED,eval-sanitize-1-r2-020,
40.6946,Job,MODIFIED,eval-sanitize-1-r2-024,
40.6956,Event,ADDED,eval-sanitize-1-r2-023.18d3cfcc33f8dd68,reason=Completed count=1 msg=Job completed
40.6966,Job,MODIFIED,eval-sanitize-1-r2-023,
40.6981,Job,MODIFIED,eval-sanitize-1-r2-021,
40.6983,TaskRequest,MODIFIED,eval-sanitize-1-r2-024,phase=Complete job=None
40.6991,Event,ADDED,eval-sanitize-1-r2-020.18d3cfcc344fe56e,reason=Completed count=1 msg=Job completed
40.7021,Job,MODIFIED,eval-sanitize-1-r2-020,
40.7038,TaskRequest,MODIFIED,eval-sanitize-1-r2-023,phase=Complete job=None
40.7092,Job,MODIFIED,eval-sanitize-1-r2-024,
40.7093,TaskRequest,MODIFIED,eval-sanitize-1-r2-021,phase=Complete job=None
40.7131,Job,MODIFIED,eval-sanitize-1-r2-023,
40.7135,TaskRequest,MODIFIED,eval-sanitize-1-r2-020,phase=Complete job=None
40.7451,Event,ADDED,eval-sanitize-1-r2-032-wqt8d.18d3cfcc373e63ee,reason=Started count=1 msg=Started container task
40.747,Event,ADDED,eval-sanitize-1-r2-040-r58fw.18d3cfcc375b5d75,reason=Started count=1 msg=Started container task
40.7483,Event,ADDED,eval-sanitize-1-r2-033-zw7tz.18d3cfcc3781bc09,reason=Started count=1 msg=Started container task
40.7683,Node,MODIFIED,kind-worker5,taints=0
40.7701,Node,MODIFIED,kind-worker,taints=1
40.7714,Job,MODIFIED,eval-sanitize-1-r2-021,
40.7723,Job,MODIFIED,eval-sanitize-1-r2-020,
40.817,Pod,MODIFIED,eval-sanitize-1-r2-032-wqt8d,phase=Running node=kind-worker2
40.8235,Pod,MODIFIED,eval-sanitize-1-r2-037-mslsn,phase=Running node=kind-worker2
40.8322,Pod,MODIFIED,eval-sanitize-1-r2-033-zw7tz,phase=Running node=kind-worker2
40.8332,Job,MODIFIED,eval-sanitize-1-r2-019,
40.8366,Job,MODIFIED,eval-sanitize-1-r2-019,
40.8398,Pod,MODIFIED,eval-sanitize-1-r2-035-7sbxq,phase=Running node=kind-worker2
40.8415,Event,ADDED,eval-sanitize-1-r2-019.18d3cfcc3cf337b3,reason=Completed count=1 msg=Job completed
40.8472,Job,MODIFIED,eval-sanitize-1-r2-019,
40.8513,TaskRequest,MODIFIED,eval-sanitize-1-r2-019,phase=Complete job=None
40.8601,Job,MODIFIED,eval-sanitize-1-r2-019,
40.898,Event,ADDED,eval-sanitize-1-r2-038-65x6q.18d3cfcc4060a34d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
40.9155,Event,ADDED,eval-sanitize-1-r2-038-65x6q.18d3cfcc417432bb,reason=Created count=1 msg=Created container: task
40.9522,Event,ADDED,eval-sanitize-1-r2-038-65x6q.18d3cfcc439272cd,reason=Started count=1 msg=Started container task
40.9578,Job,MODIFIED,eval-sanitize-1-r2-026,
40.9609,Pod,MODIFIED,eval-sanitize-1-r2-038-65x6q,phase=Running node=kind-worker5
40.9621,Job,MODIFIED,eval-sanitize-1-r2-028,
40.969,Job,MODIFIED,eval-sanitize-1-r2-022,
40.9738,Job,MODIFIED,eval-sanitize-1-r2-026,
40.9765,Pod,MODIFIED,eval-sanitize-1-r2-028-tphbg,phase=Succeeded node=kind-worker5
40.9779,Job,MODIFIED,eval-sanitize-1-r2-028,
40.9796,Job,MODIFIED,eval-sanitize-1-r2-027,
40.9817,Pod,MODIFIED,eval-sanitize-1-r2-022-57r6s,phase=Succeeded node=kind-worker5
40.9826,Job,MODIFIED,eval-sanitize-1-r2-022,
40.9851,Pod,MODIFIED,eval-sanitize-1-r2-027-z92xr,phase=Succeeded node=kind-worker5
40.9862,Job,MODIFIED,eval-sanitize-1-r2-027,
41.0007,Pod,MODIFIED,eval-sanitize-1-r2-030-7hjz4,phase=Running node=kind-worker3
41.0064,Pod,MODIFIED,eval-sanitize-1-r2-029-l5lrh,phase=Running node=kind-worker3
41.0066,TaskRequest,ADDED,eval-sanitize-1-r2-041,phase=None job=None
41.01,TaskRequest,MODIFIED,eval-sanitize-1-r2-041,phase=Pending job=None
41.0244,Job,ADDED,eval-sanitize-1-r2-041,
41.0305,Pod,ADDED,eval-sanitize-1-r2-041-2xcb9,phase=Pending node=None
41.0306,TaskRequest,MODIFIED,eval-sanitize-1-r2-041,phase=Scheduled job=None
41.0417,Pod,MODIFIED,eval-sanitize-1-r2-041-2xcb9,phase=Pending node=None
41.0426,Event,ADDED,eval-sanitize-1-r2-041-2xcb9.18d3cfcc48e6c572,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
41.0505,Event,ADDED,eval-sanitize-1-r2-041-2xcb9.18d3cfcc4986bd7b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
41.0629,Job,MODIFIED,eval-sanitize-1-r2-041,
41.0688,TaskRequest,MODIFIED,eval-sanitize-1-r2-041,phase=Scheduled job=None
41.0705,Node,MODIFIED,kind-worker2,taints=1
41.0734,Job,MODIFIED,eval-sanitize-1-r2-041,
41.0792,Pod,MODIFIED,eval-sanitize-1-r2-041-2xcb9,phase=Pending node=None
41.0798,Event,MODIFIED,eval-sanitize-1-r2-041-2xcb9.18d3cfcc4986bd7b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
41.0826,Job,MODIFIED,eval-sanitize-1-r2-041,
41.086,Event,ADDED,eval-sanitize-1-r2-041-2xcb9.18d3cfcc4b9a2d12,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
41.0921,Pod,MODIFIED,eval-sanitize-1-r2-026-rzdlk,phase=Succeeded node=kind-worker4
41.1218,Event,ADDED,eval-sanitize-1-r2-041.18d3cfcc488247a5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r2-041-2xcb9
41.1289,Event,MODIFIED,eval-sanitize-1-r2-041-2xcb9.18d3cfcc4b9a2d12,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
41.1638,Job,MODIFIED,eval-sanitize-1-r2-039,
41.1672,Node,MODIFIED,kind-worker2,taints=1
41.1734,Job,MODIFIED,eval-sanitize-1-r2-039,
41.2008,Node,MODIFIED,kind-worker,taints=1
41.2132,Job,MODIFIED,eval-sanitize-1-r2-038,
41.2219,Job,MODIFIED,eval-sanitize-1-r2-038,
41.2639,Job,MODIFIED,eval-sanitize-1-r2-040,
41.2721,Job,MODIFIED,eval-sanitize-1-r2-040,
41.6607,Pod,MODIFIED,eval-sanitize-1-r2-040-r58fw,phase=Running node=kind-worker
41.6618,Job,MODIFIED,eval-sanitize-1-r2-031,
41.6688,Job,MODIFIED,eval-sanitize-1-r2-034,
41.6717,Job,MODIFIED,eval-sanitize-1-r2-031,
41.6747,Job,MODIFIED,eval-sanitize-1-r2-036,
41.6784,Job,MODIFIED,eval-sanitize-1-r2-034,
41.6834,Job,MODIFIED,eval-sanitize-1-r2-036,
41.7798,Node,MODIFIED,kind-worker5,taints=1
41.7846,Pod,MODIFIED,eval-sanitize-1-r2-041-2xcb9,phase=Pending node=None
41.824,Job,MODIFIED,eval-sanitize-1-r2-032,
41.8277,Job,MODIFIED,eval-sanitize-1-r2-037,
41.8327,Job,MODIFIED,eval-sanitize-1-r2-032,
41.8357,Job,MODIFIED,eval-sanitize-1-r2-037,
41.8373,Job,MODIFIED,eval-sanitize-1-r2-033,
41.8424,Job,MODIFIED,eval-sanitize-1-r2-035,
41.846,Job,MODIFIED,eval-sanitize-1-r2-033,
41.8504,Job,MODIFIED,eval-sanitize-1-r2-035,
41.8671,Node,MODIFIED,kind-worker5,taints=1
41.9649,Job,MODIFIED,eval-sanitize-1-r2-026,
41.9688,Job,MODIFIED,eval-sanitize-1-r2-028,
41.9734,Pod,MODIFIED,eval-sanitize-1-r2-026-rzdlk,phase=Succeeded node=kind-worker4
41.975,Job,MODIFIED,eval-sanitize-1-r2-022,
41.9759,Job,MODIFIED,eval-sanitize-1-r2-028,
41.9766,Job,MODIFIED,eval-sanitize-1-r2-026,
41.981,Job,MODIFIED,eval-sanitize-1-r2-022,
41.9861,Job,MODIFIED,eval-sanitize-1-r2-028,
41.9905,Job,MODIFIED,eval-sanitize-1-r2-022,
41.9914,TaskRequest,MODIFIED,eval-sanitize-1-r2-028,phase=Complete job=None
41.9949,TaskRequest,MODIFIED,eval-sanitize-1-r2-022,phase=Complete job=None
42.0015,Job,MODIFIED,eval-sanitize-1-r2-028,
42.004,Job,MODIFIED,eval-sanitize-1-r2-022,
42.0102,TaskRequest,ADDED,eval-sanitize-1-r2-042,phase=None job=None
42.0125,Event,ADDED,eval-sanitize-1-r2-028.18d3cfcc80d0d7cc,reason=Completed count=1 msg=Job completed
42.0138,TaskRequest,MODIFIED,eval-sanitize-1-r2-042,phase=Pending job=None
42.0677,Job,MODIFIED,eval-sanitize-1-r2-027,
42.0759,Job,ADDED,eval-sanitize-1-r2-042,
42.0804,TaskRequest,MODIFIED,eval-sanitize-1-r2-042,phase=Scheduled job=None
42.0848,Job,MODIFIED,eval-sanitize-1-r2-042,
42.0906,Pod,MODIFIED,eval-sanitize-1-r2-030-7hjz4,phase=Succeeded node=kind-worker3
42.0909,TaskRequest,MODIFIED,eval-sanitize-1-r2-042,phase=Scheduled job=None
42.0918,Job,MODIFIED,eval-sanitize-1-r2-027,
42.1207,Job,MODIFIED,eval-sanitize-1-r2-030,
42.1323,Job,MODIFIED,eval-sanitize-1-r2-030,
42.138,Pod,MODIFIED,eval-sanitize-1-r2-029-l5lrh,phase=Succeeded node=kind-worker3
42.1672,Job,MODIFIED,eval-sanitize-1-r2-029,
42.1771,Job,MODIFIED,eval-sanitize-1-r2-029,
42.2139,Event,ADDED,eval-sanitize-1-r2-022.18d3cfcc81280e7d,reason=Completed count=1 msg=Job completed
42.3161,Pod,ADDED,eval-sanitize-1-r2-042-5rx6j,phase=Pending node=None
42.3215,Pod,MODIFIED,eval-sanitize-1-r2-042-5rx6j,phase=Pending node=None
42.3218,Event,ADDED,eval-sanitize-1-r2-042-5rx6j.18d3cfcc9531472d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
42.3648,Job,MODIFIED,eval-sanitize-1-r2-040,
42.3729,Job,MODIFIED,eval-sanitize-1-r2-040,
