t_recv,kind,type,name,detail
45.9036,Event,ADDED,eval-sanitize-3-r4-044-d26ww.18d3d347e56c6d19,reason=Started count=1 msg=Started container task
45.9349,Pod,MODIFIED,eval-sanitize-3-r4-044-d26ww,phase=Running node=kind-worker2
45.938,Event,MODIFIED,eval-sanitize-3-r4-045-8fjcj.18d3d347e10b548b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
45.9434,Pod,MODIFIED,eval-sanitize-3-r4-041-cmmzd,phase=Running node=kind-worker2
45.9456,Event,MODIFIED,eval-sanitize-3-r4-039-ktgzl.18d3d347e14c93ea,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
45.9495,Pod,MODIFIED,eval-sanitize-3-r4-038-n45ww,phase=Running node=kind-worker2
45.953,Event,MODIFIED,eval-sanitize-3-r4-042-68mrg.18d3d347e19a90e3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
45.9725,Job,MODIFIED,eval-sanitize-3-r4-032,
45.9776,Job,MODIFIED,eval-sanitize-3-r4-032,
45.982,Event,ADDED,eval-sanitize-3-r4-032.18d3d347ea095720,reason=Completed count=1 msg=Job completed
45.9888,Job,MODIFIED,eval-sanitize-3-r4-032,
45.9936,TaskRequest,MODIFIED,eval-sanitize-3-r4-032,phase=Complete job=None
46.0049,Job,MODIFIED,eval-sanitize-3-r4-032,
46.0064,TaskRequest,ADDED,eval-sanitize-3-r4-046,phase=None job=None
46.0101,TaskRequest,MODIFIED,eval-sanitize-3-r4-046,phase=Pending job=None
46.0257,Pod,MODIFIED,eval-sanitize-3-r4-035-d8pdx,phase=Running node=kind-worker5
46.0264,Job,ADDED,eval-sanitize-3-r4-046,
46.0297,Job,MODIFIED,eval-sanitize-3-r4-033,
46.031,Pod,ADDED,eval-sanitize-3-r4-046-htwjg,phase=Pending node=None
46.0323,TaskRequest,MODIFIED,eval-sanitize-3-r4-046,phase=Scheduled job=None
46.0361,Job,MODIFIED,eval-sanitize-3-r4-046,
46.0384,Event,ADDED,eval-sanitize-3-r4-046.18d3d347ed39f3d5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r4-046-htwjg
46.0403,Pod,MODIFIED,eval-sanitize-3-r4-033-sccjw,phase=Succeeded node=kind-worker5
46.0413,TaskRequest,MODIFIED,eval-sanitize-3-r4-046,phase=Scheduled job=None
46.0445,Job,MODIFIED,eval-sanitize-3-r4-033,
46.046,Pod,MODIFIED,eval-sanitize-3-r4-046-htwjg,phase=Pending node=kind-worker4
46.0471,Job,MODIFIED,eval-sanitize-3-r4-045,
46.0485,Job,MODIFIED,eval-sanitize-3-r4-046,
46.0499,Event,ADDED,eval-sanitize-3-r4-046-htwjg.18d3d347ee03667b,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-046-htwjg to kind-worker4
46.0586,Node,MODIFIED,kind-worker4,taints=0
46.061,Pod,MODIFIED,eval-sanitize-3-r4-046-htwjg,phase=Pending node=kind-worker4
46.0995,Job,MODIFIED,eval-sanitize-3-r4-045,
46.1013,Job,MODIFIED,eval-sanitize-3-r4-046,
46.1171,Event,ADDED,eval-sanitize-3-r4-043-vz897.18d3d347f21a6ffa,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.1318,Node,MODIFIED,kind-worker4,taints=0
46.1354,Pod,MODIFIED,eval-sanitize-3-r4-042-68mrg,phase=Pending node=None
46.1373,Event,ADDED,eval-sanitize-3-r4-043-vz897.18d3d347f351b097,reason=Created count=1 msg=Created container: task
46.1472,Pod,MODIFIED,eval-sanitize-3-r4-045-8fjcj,phase=Pending node=None
46.16,Pod,MODIFIED,eval-sanitize-3-r4-039-ktgzl,phase=Pending node=None
46.1651,Job,MODIFIED,eval-sanitize-3-r4-044,
46.1754,Job,MODIFIED,eval-sanitize-3-r4-044,
46.1757,Event,ADDED,eval-sanitize-3-r4-043-vz897.18d3d347f5a35981,reason=Started count=1 msg=Started container task
46.1793,Event,ADDED,eval-sanitize-3-r4-040-7rpq9.18d3d347f5a98336,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.1996,Event,ADDED,eval-sanitize-3-r4-040-7rpq9.18d3d347f6fefd1f,reason=Created count=1 msg=Created container: task
46.2414,Event,ADDED,eval-sanitize-3-r4-042-68mrg.18d3d347f8f76d6d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
46.2419,Event,ADDED,eval-sanitize-3-r4-045-8fjcj.18d3d347f9509dca,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
46.2427,Event,ADDED,eval-sanitize-3-r4-039-ktgzl.18d3d347f9a5f5de,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
46.272,Job,MODIFIED,eval-sanitize-3-r4-038,
46.276,Event,ADDED,eval-sanitize-3-r4-040-7rpq9.18d3d347fb9d0120,reason=Started count=1 msg=Started container task
46.2806,Job,MODIFIED,eval-sanitize-3-r4-038,
46.2942,Job,MODIFIED,eval-sanitize-3-r4-041,
46.304,Job,MODIFIED,eval-sanitize-3-r4-041,
46.4419,Job,MODIFIED,eval-sanitize-3-r4-034,
46.4515,Job,MODIFIED,eval-sanitize-3-r4-034,
46.4962,Event,ADDED,eval-sanitize-3-r4-046-htwjg.18d3d34808b3a48a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.5159,Event,ADDED,eval-sanitize-3-r4-046-htwjg.18d3d34809d25a9c,reason=Created count=1 msg=Created container: task
46.5548,Event,ADDED,eval-sanitize-3-r4-046-htwjg.18d3d3480c27474e,reason=Started count=1 msg=Started container task
46.5587,Pod,MODIFIED,eval-sanitize-3-r4-034-kp8ts,phase=Succeeded node=kind-worker
46.5682,Event,MODIFIED,eval-sanitize-3-r4-042-68mrg.18d3d347f8f76d6d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
46.5722,Event,MODIFIED,eval-sanitize-3-r4-045-8fjcj.18d3d347f9509dca,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
46.5785,Event,MODIFIED,eval-sanitize-3-r4-039-ktgzl.18d3d347f9a5f5de,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
46.9644,Pod,MODIFIED,eval-sanitize-3-r4-040-7rpq9,phase=Running node=kind-worker4
46.9714,Pod,MODIFIED,eval-sanitize-3-r4-043-vz897,phase=Running node=kind-worker4
46.9767,Pod,MODIFIED,eval-sanitize-3-r4-046-htwjg,phase=Running node=kind-worker4
47.0306,Job,MODIFIED,eval-sanitize-3-r4-035,
47.0354,Pod,MODIFIED,eval-sanitize-3-r4-036-czpvq,phase=Running node=kind-worker5
47.0371,TaskRequest,ADDED,eval-sanitize-3-r4-047,phase=None job=None
47.038,Job,MODIFIED,eval-sanitize-3-r4-033,
47.0388,Job,MODIFIED,eval-sanitize-3-r4-046,
47.0408,Job,MODIFIED,eval-sanitize-3-r4-035,
47.0434,Job,MODIFIED,eval-sanitize-3-r4-033,
47.0436,TaskRequest,MODIFIED,eval-sanitize-3-r4-047,phase=Pending job=None
47.0501,Event,ADDED,eval-sanitize-3-r4-033.18d3d34829933088,reason=Completed count=1 msg=Job completed
47.0607,Job,ADDED,eval-sanitize-3-r4-047,
47.0657,Pod,ADDED,eval-sanitize-3-r4-047-kbv9m,phase=Pending node=None
47.0679,TaskRequest,MODIFIED,eval-sanitize-3-r4-047,phase=Scheduled job=None
47.0718,Job,MODIFIED,eval-sanitize-3-r4-047,
47.0723,Event,ADDED,eval-sanitize-3-r4-047.18d3d3482aed7bc2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r4-047-kbv9m
47.0759,TaskRequest,MODIFIED,eval-sanitize-3-r4-047,phase=Scheduled job=None
47.0793,Job,MODIFIED,eval-sanitize-3-r4-033,
47.0846,Job,MODIFIED,eval-sanitize-3-r4-046,
47.1139,Pod,MODIFIED,eval-sanitize-3-r4-035-d8pdx,phase=Succeeded node=kind-worker5
47.1345,Pod,MODIFIED,eval-sanitize-3-r4-047-kbv9m,phase=Pending node=None
47.1357,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d3482eb326fb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
47.1359,TaskRequest,MODIFIED,eval-sanitize-3-r4-033,phase=Complete job=None
47.1474,Job,MODIFIED,eval-sanitize-3-r4-033,
47.245,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d34834f870fe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
47.4377,Node,MODIFIED,kind-worker,taints=1
47.4481,Job,MODIFIED,eval-sanitize-3-r4-034,
47.4509,Node,MODIFIED,kind-worker,taints=1
47.4566,Pod,MODIFIED,eval-sanitize-3-r4-034-kp8ts,phase=Succeeded node=kind-worker
47.4605,Job,MODIFIED,eval-sanitize-3-r4-034,
47.4623,Node,MODIFIED,kind-worker,taints=0
47.4743,Node,MODIFIED,kind-worker,taints=0
47.543,Event,MODIFIED,eval-sanitize-3-r4-047-kbv9m.18d3d34834f870fe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
47.5479,Pod,MODIFIED,eval-sanitize-3-r4-042-68mrg,phase=Pending node=kind-worker
47.5515,Event,ADDED,eval-sanitize-3-r4-042-68mrg.18d3d348479db2f0,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-042-68mrg to kind-worker
47.558,Node,MODIFIED,kind-worker,taints=0
47.5597,Pod,MODIFIED,eval-sanitize-3-r4-042-68mrg,phase=Pending node=kind-worker
47.5693,Node,MODIFIED,kind-worker,taints=0
47.6373,Pod,MODIFIED,eval-sanitize-3-r4-045-8fjcj,phase=Pending node=kind-worker
47.6419,Pod,MODIFIED,eval-sanitize-3-r4-039-ktgzl,phase=Pending node=kind-worker
47.6454,Event,ADDED,eval-sanitize-3-r4-045-8fjcj.18d3d3484cef4c11,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-045-8fjcj to kind-worker
47.6461,Event,ADDED,eval-sanitize-3-r4-039-ktgzl.18d3d3484d3b3369,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-039-ktgzl to kind-worker
47.6532,Pod,MODIFIED,eval-sanitize-3-r4-045-8fjcj,phase=Pending node=kind-worker
47.6561,Node,MODIFIED,kind-worker,taints=0
47.6609,Pod,MODIFIED,eval-sanitize-3-r4-039-ktgzl,phase=Pending node=kind-worker
47.6674,Node,MODIFIED,kind-worker,taints=0
47.7352,Pod,MODIFIED,eval-sanitize-3-r4-047-kbv9m,phase=Pending node=None
47.839,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d348583f27a4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
47.9717,Job,MODIFIED,eval-sanitize-3-r4-040,
47.9765,Job,MODIFIED,eval-sanitize-3-r4-043,
47.977,Event,ADDED,eval-sanitize-3-r4-042-68mrg.18d3d34860f7a13d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
47.9809,Job,MODIFIED,eval-sanitize-3-r4-040,
47.9863,Job,MODIFIED,eval-sanitize-3-r4-043,
47.9987,Pod,MODIFIED,eval-sanitize-3-r4-037-9kwqv,phase=Running node=kind-worker3
48.0056,Event,ADDED,eval-sanitize-3-r4-042-68mrg.18d3d34862b5c54b,reason=Created count=1 msg=Created container: task
48.0103,TaskRequest,ADDED,eval-sanitize-3-r4-048,phase=None job=None
48.0148,TaskRequest,MODIFIED,eval-sanitize-3-r4-048,phase=Pending job=None
48.0153,Event,MODIFIED,eval-sanitize-3-r4-047-kbv9m.18d3d348583f27a4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
48.031,Job,ADDED,eval-sanitize-3-r4-048,
48.0361,Job,MODIFIED,eval-sanitize-3-r4-035,
48.0377,TaskRequest,MODIFIED,eval-sanitize-3-r4-048,phase=Scheduled job=None
48.039,Pod,ADDED,eval-sanitize-3-r4-048-7zl8f,phase=Pending node=None
48.0406,Job,MODIFIED,eval-sanitize-3-r4-036,
48.0419,Job,MODIFIED,eval-sanitize-3-r4-048,
48.0451,Event,ADDED,eval-sanitize-3-r4-048.18d3d34864df906a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r4-048-7zl8f
48.0467,Pod,MODIFIED,eval-sanitize-3-r4-035-d8pdx,phase=Succeeded node=kind-worker5
48.0477,TaskRequest,MODIFIED,eval-sanitize-3-r4-048,phase=Scheduled job=None
48.0513,Job,MODIFIED,eval-sanitize-3-r4-035,
48.0534,Job,MODIFIED,eval-sanitize-3-r4-036,
48.0739,Job,MODIFIED,eval-sanitize-3-r4-047,
48.0808,Event,ADDED,eval-sanitize-3-r4-042-68mrg.18d3d3486728a9d7,reason=Started count=1 msg=Started container task
48.0955,Job,MODIFIED,eval-sanitize-3-r4-047,
48.1003,Pod,MODIFIED,eval-sanitize-3-r4-048-7zl8f,phase=Pending node=kind-worker
48.1033,Event,ADDED,eval-sanitize-3-r4-048-7zl8f.18d3d348688cb175,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-048-7zl8f to kind-worker
48.1102,Pod,MODIFIED,eval-sanitize-3-r4-048-7zl8f,phase=Pending node=kind-worker
48.1315,Event,ADDED,eval-sanitize-3-r4-045-8fjcj.18d3d3486a2c62f2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
48.1511,Event,ADDED,eval-sanitize-3-r4-045-8fjcj.18d3d3486b52d126,reason=Created count=1 msg=Created container: task
48.1643,Event,ADDED,eval-sanitize-3-r4-039-ktgzl.18d3d3486c142c79,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
48.1812,Event,ADDED,eval-sanitize-3-r4-039-ktgzl.18d3d3486d2cd400,reason=Created count=1 msg=Created container: task
48.2086,Pod,MODIFIED,eval-sanitize-3-r4-036-czpvq,phase=Succeeded node=kind-worker5
48.2178,Event,ADDED,eval-sanitize-3-r4-045-8fjcj.18d3d3486f4a348e,reason=Started count=1 msg=Started container task
48.2238,Event,ADDED,eval-sanitize-3-r4-039-ktgzl.18d3d3486fa2f062,reason=Started count=1 msg=Started container task
48.3425,Node,MODIFIED,kind-worker2,taints=1
48.3579,Pod,MODIFIED,eval-sanitize-3-r4-047-kbv9m,phase=Pending node=None
48.3607,Node,MODIFIED,kind-worker2,taints=1
48.3675,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d34878464e01,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
48.3992,Event,MODIFIED,eval-sanitize-3-r4-047-kbv9m.18d3d34878464e01,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
48.4438,Pod,MODIFIED,eval-sanitize-3-r4-042-68mrg,phase=Running node=kind-worker
48.4515,Pod,MODIFIED,eval-sanitize-3-r4-045-8fjcj,phase=Running node=kind-worker
48.4547,Job,MODIFIED,eval-sanitize-3-r4-034,
48.4598,Job,MODIFIED,eval-sanitize-3-r4-034,
48.4625,Pod,MODIFIED,eval-sanitize-3-r4-039-ktgzl,phase=Running node=kind-worker
48.4647,Event,ADDED,eval-sanitize-3-r4-034.18d3d3487dfe4308,reason=Completed count=1 msg=Job completed
48.4708,Job,MODIFIED,eval-sanitize-3-r4-034,
48.4757,TaskRequest,MODIFIED,eval-sanitize-3-r4-034,phase=Complete job=None
48.4842,Job,MODIFIED,eval-sanitize-3-r4-034,
48.521,Event,ADDED,eval-sanitize-3-r4-048-7zl8f.18d3d34881442d3e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
48.537,Event,ADDED,eval-sanitize-3-r4-048-7zl8f.18d3d3488264696a,reason=Created count=1 msg=Created container: task
48.5532,Job,MODIFIED,eval-sanitize-3-r4-042,
48.5617,Job,MODIFIED,eval-sanitize-3-r4-042,
48.607,Event,ADDED,eval-sanitize-3-r4-048-7zl8f.18d3d348868ad344,reason=Started count=1 msg=Started container task
48.6422,Job,MODIFIED,eval-sanitize-3-r4-045,
48.6463,Job,MODIFIED,eval-sanitize-3-r4-039,
48.6515,Job,MODIFIED,eval-sanitize-3-r4-045,
48.6543,Job,MODIFIED,eval-sanitize-3-r4-039,
48.6665,Node,MODIFIED,kind-worker4,taints=1
48.6756,Pod,MODIFIED,eval-sanitize-3-r4-047-kbv9m,phase=Pending node=None
48.6805,Node,MODIFIED,kind-worker4,taints=1
48.6826,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d3488b0a6067,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
48.6882,Event,MODIFIED,eval-sanitize-3-r4-047-kbv9m.18d3d3488b0a6067,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
49.0164,Job,MODIFIED,eval-sanitize-3-r4-037,
49.0192,TaskRequest,ADDED,eval-sanitize-3-r4-049,phase=None job=None
49.0229,TaskRequest,MODIFIED,eval-sanitize-3-r4-049,phase=Pending job=None
49.0267,Job,MODIFIED,eval-sanitize-3-r4-037,
49.0414,Job,ADDED,eval-sanitize-3-r4-049,
49.0502,Job,MODIFIED,eval-sanitize-3-r4-035,
49.0511,Pod,ADDED,eval-sanitize-3-r4-049-6jwzd,phase=Pending node=None
49.0519,Job,MODIFIED,eval-sanitize-3-r4-048,
49.0521,TaskRequest,MODIFIED,eval-sanitize-3-r4-049,phase=Scheduled job=None
49.0531,Job,MODIFIED,eval-sanitize-3-r4-036,
49.0537,Job,MODIFIED,eval-sanitize-3-r4-049,
49.0586,Job,MODIFIED,eval-sanitize-3-r4-035,
49.0643,Event,ADDED,eval-sanitize-3-r4-049.18d3d348a12f0443,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r4-049-6jwzd
49.0648,Event,ADDED,eval-sanitize-3-r4-049-6jwzd.18d3d348a179343a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
49.0661,Pod,MODIFIED,eval-sanitize-3-r4-036-czpvq,phase=Succeeded node=kind-worker5
49.0671,Pod,MODIFIED,eval-sanitize-3-r4-049-6jwzd,phase=Pending node=None
49.0672,TaskRequest,MODIFIED,eval-sanitize-3-r4-049,phase=Scheduled job=None
49.068,Job,MODIFIED,eval-sanitize-3-r4-048,
49.0688,Job,MODIFIED,eval-sanitize-3-r4-036,
49.0695,Event,ADDED,eval-sanitize-3-r4-035.18d3d348a1ad7b28,reason=Completed count=1 msg=Job completed
49.0739,Job,MODIFIED,eval-sanitize-3-r4-035,
49.0755,Event,ADDED,eval-sanitize-3-r4-049-6jwzd.18d3d348a250fe06,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
49.0918,TaskRequest,MODIFIED,eval-sanitize-3-r4-035,phase=Complete job=None
49.1113,Pod,MODIFIED,eval-sanitize-3-r4-037-9kwqv,phase=Succeeded node=kind-worker3
49.128,Event,MODIFIED,eval-sanitize-3-r4-049-6jwzd.18d3d348a250fe06,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
49.1374,Job,MODIFIED,eval-sanitize-3-r4-035,
49.1404,Node,MODIFIED,kind-worker5,taints=1
49.1559,Node,MODIFIED,kind-worker5,taints=0
49.166,Pod,MODIFIED,eval-sanitize-3-r4-047-kbv9m,phase=Pending node=kind-worker5
49.1691,Node,MODIFIED,kind-worker5,taints=0
49.1729,Pod,MODIFIED,eval-sanitize-3-r4-049-6jwzd,phase=Pending node=kind-worker5
49.1732,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d348a8003a3a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-047-kbv9m to kind-worker5
49.1794,Pod,MODIFIED,eval-sanitize-3-r4-047-kbv9m,phase=Pending node=kind-worker5
49.1797,Event,ADDED,eval-sanitize-3-r4-049-6jwzd.18d3d348a86abd1c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-049-6jwzd to kind-worker5
49.1827,Node,MODIFIED,kind-worker5,taints=0
49.1884,Pod,MODIFIED,eval-sanitize-3-r4-049-6jwzd,phase=Pending node=kind-worker5
49.2392,Node,MODIFIED,kind-worker5,taints=0
49.2565,Node,MODIFIED,kind-worker5,taints=0
49.3457,Node,MODIFIED,kind-worker3,taints=1
49.3607,Node,MODIFIED,kind-worker3,taints=0
49.4331,Node,MODIFIED,kind-worker3,taints=0
49.4436,Node,MODIFIED,kind-worker3,taints=0
49.4494,Pod,MODIFIED,eval-sanitize-3-r4-048-7zl8f,phase=Running node=kind-worker
49.5951,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d348c1529ffb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
49.601,Event,ADDED,eval-sanitize-3-r4-049-6jwzd.18d3d348c1984a96,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
49.6212,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d348c2da1b62,reason=Created count=1 msg=Created container: task
49.627,Event,ADDED,eval-sanitize-3-r4-049-6jwzd.18d3d348c33c49f5,reason=Created count=1 msg=Created container: task
49.656,Event,ADDED,eval-sanitize-3-r4-047-kbv9m.18d3d348c5014555,reason=Started count=1 msg=Started container task
49.6609,Event,ADDED,eval-sanitize-3-r4-049-6jwzd.18d3d348c540bada,reason=Started count=1 msg=Started container task
50.0091,TaskRequest,ADDED,eval-sanitize-3-r4-050,phase=None job=None
50.0125,TaskRequest,MODIFIED,eval-sanitize-3-r4-050,phase=Pending job=None
50.0212,Job,MODIFIED,eval-sanitize-3-r4-037,
50.0304,Pod,MODIFIED,eval-sanitize-3-r4-037-9kwqv,phase=Succeeded node=kind-worker3
50.0313,Job,ADDED,eval-sanitize-3-r4-050,
50.0356,Job,MODIFIED,eval-sanitize-3-r4-037,
50.0367,Pod,ADDED,eval-sanitize-3-r4-050-4qqqb,phase=Pending node=None
50.037,TaskRequest,MODIFIED,eval-sanitize-3-r4-050,phase=Scheduled job=None
50.0396,Job,MODIFIED,eval-sanitize-3-r4-050,
50.0422,Event,ADDED,eval-sanitize-3-r4-037.18d3d348dbd4c420,reason=Completed count=1 msg=Job completed
50.0439,Pod,MODIFIED,eval-sanitize-3-r4-049-6jwzd,phase=Running node=kind-worker5
50.0456,TaskRequest,MODIFIED,eval-sanitize-3-r4-050,phase=Scheduled job=None
50.0479,Event,ADDED,eval-sanitize-3-r4-050.18d3d348dbe3687d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r4-050-4qqqb
50.0495,Job,MODIFIED,eval-sanitize-3-r4-037,
50.0504,Pod,MODIFIED,eval-sanitize-3-r4-050-4qqqb,phase=Pending node=kind-worker3
50.0517,Pod,MODIFIED,eval-sanitize-3-r4-047-kbv9m,phase=Running node=kind-worker5
50.0555,Event,ADDED,eval-sanitize-3-r4-050-4qqqb.18d3d348dca33ef6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r4-050-4qqqb to kind-worker3
