task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-3-r4-049,issuer7,x07,5,"[""d07""]",4,49.0,49.0003,49.0195,0.0003,0.0192,201,True,49.0229,49.0521,62.1474,nan,eval-sanitize-3-r4-049,49.0414,0.0218,eval-sanitize-3-r4-049-6jwzd,49.0511,0.0098,49.1729,0.1217,kind-worker5,0.1726,3,3,3,0,1,5,mixed,True,49.0648,0.1081,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.0439,61.2419,nan,0.871,11.198,12.2416,Succeeded,Complete,False
50,eval-sanitize-3-r4-050,issuer5,x05,7,"[""d05""]",4,50.0,50.0003,50.009,0.0003,0.0088,201,True,50.0125,50.037,64.1545,nan,eval-sanitize-3-r4-050,50.0313,0.0223,eval-sanitize-3-r4-050-4qqqb,50.0367,0.0054,50.0504,0.0137,kind-worker3,0.0501,0,0,0,0,0,0,none,False,nan,nan,,51.0118,62.1176,nan,0.9613,11.1059,12.1174,Succeeded,Complete,False
51,eval-sanitize-3-r4-051,issuer6,x06,5,"[""d06""]",4,51.0,51.0005,51.012,0.0005,0.0115,201,True,51.0145,51.034,64.1579,nan,eval-sanitize-3-r4-051,51.0293,0.0173,eval-sanitize-3-r4-051-wtwjr,51.0362,0.0068,51.0537,0.0176,kind-worker3,0.0532,0,0,0,0,0,0,none,False,nan,nan,,52.0118,63.2189,nan,0.958,11.2071,12.2184,Succeeded,Complete,False
52,eval-sanitize-3-r4-052,issuer4,x04,6,"[""d04""]",4,52.0,52.0002,52.0132,0.0002,0.013,201,True,52.017,52.0351,72.1296,nan,eval-sanitize-3-r4-052,52.0311,0.0179,eval-sanitize-3-r4-052-ccfj2,52.038,0.0069,58.251,6.2131,kind-worker2,6.2508,5,5,5,0,2,4,mixed,True,52.0527,6.1983,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",58.9726,70.1444,nan,0.7216,11.1717,18.1441,Succeeded,Complete,False
53,eval-sanitize-3-r4-053,issuer2,x02,5,"[""d02""]",4,53.0,53.0005,53.0082,0.0005,0.0078,201,True,53.0139,53.0369,76.251,nan,eval-sanitize-3-r4-053,53.0304,0.0221,eval-sanitize-3-r4-053-lbknq,53.0355,0.0051,62.4334,9.398,kind-worker5,9.4329,7,6,7,0,0,6,mixed,True,53.0421,9.3913,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",64.0916,75.2827,nan,1.6582,11.1911,22.2822,Succeeded,Complete,False
54,eval-sanitize-3-r4-054,issuer10,x10,4,"[""d10""]",4,54.0,54.0003,54.0134,0.0003,0.0131,201,True,54.0181,54.0418,76.2449,nan,eval-sanitize-3-r4-054,54.0352,0.0217,eval-sanitize-3-r4-054-84j69,54.0433,0.0081,62.4486,8.4053,kind-worker5,8.4483,7,6,7,0,0,6,mixed,True,54.0496,8.399,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",64.0828,75.3328,nan,1.6342,11.25,21.3325,Succeeded,Complete,False
55,eval-sanitize-3-r4-055,issuer4,x04,6,"[""d04""]",4,55.0,55.0002,55.0101,0.0002,0.01,201,True,55.0142,55.0375,72.0921,nan,eval-sanitize-3-r4-055,55.0307,0.0205,eval-sanitize-3-r4-055-wdd6f,55.0359,0.0052,58.3224,3.2865,kind-worker2,3.3222,1,0,1,0,0,6,taint,True,55.0425,3.2798,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",58.9662,70.201,nan,0.6439,11.2348,15.2009,Succeeded,Complete,False
56,eval-sanitize-3-r4-056,issuer10,x10,4,"[""d10""]",4,56.0,56.0002,56.0073,0.0002,0.007,201,True,56.0109,56.0354,75.2363,nan,eval-sanitize-3-r4-056,56.0258,0.0185,eval-sanitize-3-r4-056-xv67x,56.0327,0.0069,62.3333,6.3006,kind-worker5,6.3331,7,6,7,0,0,6,mixed,True,56.0409,6.2924,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.0953,74.2094,nan,0.762,11.1141,18.2092,Succeeded,Complete,False
57,eval-sanitize-3-r4-057,issuer6,x06,5,"[""d06""]",4,57.0,57.0002,57.0065,0.0002,0.0063,201,True,57.0102,57.0294,75.1471,nan,eval-sanitize-3-r4-057,57.0261,0.0196,eval-sanitize-3-r4-057-cp85g,57.0331,0.007,61.7519,4.7188,kind-worker4,4.7517,4,3,4,0,0,6,mixed,True,57.0402,4.7117,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",63.0314,74.2946,nan,1.2795,11.2632,17.2945,Succeeded,Complete,False
58,eval-sanitize-3-r4-058,issuer2,x02,5,"[""d02""]",4,58.0,58.0002,58.0093,0.0002,0.0091,201,True,58.0144,58.0893,76.2627,nan,eval-sanitize-3-r4-058,58.0398,0.0305,eval-sanitize-3-r4-058-5npq5,58.0462,0.0064,62.425,4.3788,kind-worker5,4.4248,8,7,8,0,0,6,mixed,True,58.0522,4.3729,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",64.0976,75.3197,nan,1.6726,11.2221,17.3195,Succeeded,Complete,False
59,eval-sanitize-3-r4-059,issuer5,x05,7,"[""d05""]",4,59.0,59.0005,59.0099,0.0005,0.0094,201,True,59.0329,59.1281,76.0867,nan,eval-sanitize-3-r4-059,59.1077,0.0978,eval-sanitize-3-r4-059-66mdl,59.1133,0.0056,61.7647,2.6514,kind-worker4,2.7642,3,3,3,0,1,5,mixed,True,59.1239,2.6407,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.0098,74.3378,nan,1.2452,11.3279,15.3373,Succeeded,Complete,False
60,eval-sanitize-3-r4-060,issuer2,x02,5,"[""d02""]",4,60.0,60.0002,60.0359,0.0002,0.0357,201,True,60.1012,60.1029,77.1602,nan,eval-sanitize-3-r4-060,60.3465,0.3106,eval-sanitize-3-r4-060-blk72,60.3951,0.0486,62.3417,1.9466,kind-worker5,2.3415,6,6,6,0,1,5,mixed,True,60.4274,1.9143,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.0802,75.3263,nan,0.7384,12.2462,15.3261,Succeeded,Complete,False
61,eval-sanitize-3-r4-061,issuer6,x06,5,"[""d06""]",4,61.0,61.0002,61.0137,0.0002,0.0134,201,True,61.0171,61.0365,76.0914,nan,eval-sanitize-3-r4-061,61.0327,0.019,eval-sanitize-3-r4-061-kxmvv,61.0415,0.0088,61.8169,0.7754,kind-worker4,0.8166,3,3,3,0,1,5,mixed,True,61.05,0.7669,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.0231,74.3305,nan,1.2062,11.3074,13.3302,Succeeded,Complete,False
62,eval-sanitize-3-r4-062,issuer9,x09,3,"[""d09""]",4,62.0,62.0003,62.0096,0.0003,0.0093,201,True,62.0123,62.0381,77.5855,nan,eval-sanitize-3-r4-062,62.03,0.0205,eval-sanitize-3-r4-062-f2xwh,62.036,0.0059,62.9811,0.9451,kind-worker,0.9808,5,5,5,0,1,5,mixed,True,62.0496,0.9314,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.4916,75.6782,nan,0.5106,12.1865,13.6779,Succeeded,Complete,False
63,eval-sanitize-3-r4-063,issuer3,x03,5,"[""d03""]",4,63.0,63.0012,63.0102,0.0012,0.009,201,True,63.016,63.0418,77.5791,nan,eval-sanitize-3-r4-063,63.0373,0.027,eval-sanitize-3-r4-063-2p5gf,63.0454,0.0081,63.0676,0.0222,kind-worker,0.0664,0,0,0,0,0,0,none,False,nan,nan,,64.5116,75.7284,nan,1.444,11.2168,12.7272,Succeeded,Complete,False
64,eval-sanitize-3-r4-064,issuer6,x06,5,"[""d06""]",4,64.0,64.0004,64.028,0.0004,0.0276,201,True,64.0325,64.0556,78.5923,nan,eval-sanitize-3-r4-064,64.0521,0.0241,eval-sanitize-3-r4-064-67vfw,64.0637,0.0117,64.0902,0.0264,kind-worker,0.0898,0,0,0,0,0,0,none,False,nan,nan,,65.5064,76.8028,nan,1.4163,11.2964,12.8025,Succeeded,Complete,False
65,eval-sanitize-3-r4-065,issuer9,x09,3,"[""d09""]",4,65.0,65.0004,65.0245,0.0004,0.0241,201,True,65.0279,65.0545,79.5875,nan,eval-sanitize-3-r4-065,65.0448,0.0203,eval-sanitize-3-r4-065-9chbn,65.0524,0.0076,65.0668,0.0144,kind-worker,0.0664,0,0,0,0,0,0,none,False,nan,nan,,66.5029,77.6935,nan,1.4362,11.1906,12.6931,Succeeded,Complete,False
66,eval-sanitize-3-r4-066,issuer10,x10,4,"[""d10""]",4,66.0,66.0002,66.0071,0.0002,0.0069,201,True,66.0141,66.0351,79.1427,nan,eval-sanitize-3-r4-066,66.0276,0.0206,eval-sanitize-3-r4-066-2d8zz,66.0341,0.0064,66.0427,0.0086,kind-worker3,0.0425,0,0,0,0,0,0,none,False,nan,nan,,67.0452,78.1533,nan,1.0025,11.108,12.1531,Succeeded,Complete,False
67,eval-sanitize-3-r4-067,issuer10,x10,4,"[""d10""]",4,67.0,67.0003,67.0084,0.0003,0.0081,201,True,67.0138,67.0366,81.2397,nan,eval-sanitize-3-r4-067,67.0285,0.0201,eval-sanitize-3-r4-067-q6ppq,67.0355,0.0071,67.0463,0.0107,kind-worker3,0.046,0,0,0,0,0,0,none,False,nan,nan,,68.0486,79.2163,nan,1.0023,11.1678,12.2161,Succeeded,Complete,False
68,eval-sanitize-3-r4-068,issuer3,x03,5,"[""d03""]",4,68.0,68.0002,68.0251,0.0002,0.0249,201,True,68.0311,68.0614,85.1353,nan,eval-sanitize-3-r4-068,68.0471,0.022,eval-sanitize-3-r4-068-cfts6,68.0543,0.0072,71.6475,3.5932,kind-worker2,3.6473,3,3,3,0,1,5,mixed,True,68.0652,3.5824,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.008,84.2408,nan,1.3605,11.2328,16.2406,Succeeded,Complete,False
69,eval-sanitize-3-r4-069,issuer9,x09,3,"[""d09""]",4,69.0,69.0004,69.0123,0.0004,0.0119,201,True,69.0163,69.0389,85.1395,nan,eval-sanitize-3-r4-069,69.0324,0.0201,eval-sanitize-3-r4-069-94shz,69.0374,0.005,71.6539,2.6165,kind-worker2,2.6535,3,3,3,0,1,5,mixed,True,69.0481,2.6058,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.0192,84.2006,nan,1.3653,11.1814,15.2002,Succeeded,Complete,False
70,eval-sanitize-3-r4-070,issuer4,x04,6,"[""d04""]",4,70.0,70.0001,70.0079,0.0001,0.0078,201,True,70.015,70.0393,93.2212,nan,eval-sanitize-3-r4-070,70.0308,0.023,eval-sanitize-3-r4-070-xt6x4,70.0382,0.0073,78.5684,8.5302,kind-worker5,8.5683,11,10,11,0,0,6,mixed,True,70.0454,8.5229,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",79.1393,91.3682,nan,0.5709,12.2289,21.3681,Succeeded,Complete,False
71,eval-sanitize-3-r4-071,issuer2,x02,5,"[""d02""]",4,71.0,71.0003,71.0112,0.0003,0.011,201,True,71.0273,71.0525,88.1404,nan,eval-sanitize-3-r4-071,71.0449,0.0337,eval-sanitize-3-r4-071-bcr99,71.0523,0.0074,75.0925,4.0402,kind-worker4,4.0923,6,5,6,0,0,6,mixed,True,71.0598,4.0327,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0513,87.2216,nan,0.9587,11.1703,16.2213,Succeeded,Complete,False
72,eval-sanitize-3-r4-072,issuer7,x07,5,"[""d07""]",4,72.0,72.0001,72.0345,0.0001,0.0344,201,True,72.0408,72.0861,96.1774,nan,eval-sanitize-3-r4-072,72.0643,0.0299,eval-sanitize-3-r4-072-pbhhz,72.0711,0.0068,82.0363,9.9652,kind-worker3,10.0362,14,14,14,0,1,5,mixed,True,72.0821,9.9542,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.0985,94.354,nan,1.0622,11.2555,22.3539,Succeeded,Complete,False
73,eval-sanitize-3-r4-073,issuer2,x02,5,"[""d02""]",4,73.0,73.0003,73.0084,0.0003,0.0081,201,True,73.0197,73.0458,88.146,nan,eval-sanitize-3-r4-073,73.0373,0.0289,eval-sanitize-3-r4-073-cmtbc,73.0457,0.0085,75.0722,2.0264,kind-worker4,2.0719,5,5,5,0,1,5,mixed,True,73.098,1.9742,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.0654,87.1886,nan,0.9932,11.1232,14.1882,Succeeded,Complete,False
74,eval-sanitize-3-r4-074,issuer6,x06,5,"[""d06""]",4,74.0,74.0001,74.0215,0.0001,0.0214,201,True,74.0257,74.055,88.0816,nan,eval-sanitize-3-r4-074,74.043,0.0215,eval-sanitize-3-r4-074-gzddg,74.054,0.011,74.065,0.011,kind-worker2,0.0649,0,0,0,0,0,0,none,False,nan,nan,,75.0207,86.1873,nan,0.9557,11.1666,12.1872,Succeeded,Complete,False
75,eval-sanitize-3-r4-075,issuer3,x03,5,"[""d03""]",4,75.0,75.0001,75.0212,0.0001,0.0211,201,True,75.0236,75.0471,93.2079,nan,eval-sanitize-3-r4-075,75.0409,0.0197,eval-sanitize-3-r4-075-7flq7,75.0483,0.0074,78.5644,3.5161,kind-worker5,3.5643,6,5,6,0,0,6,mixed,True,75.0547,3.5097,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",79.1474,91.409,nan,0.5831,12.2616,16.4089,Succeeded,Complete,False
76,eval-sanitize-3-r4-076,issuer10,x10,4,"[""d10""]",4,76.0,76.0003,76.0127,0.0003,0.0124,201,True,76.0186,76.0382,90.1392,nan,eval-sanitize-3-r4-076,76.032,0.0192,eval-sanitize-3-r4-076-2mhqx,76.0423,0.0103,76.0532,0.0109,kind-worker4,0.0529,0,0,0,0,0,0,none,False,nan,nan,,77.0569,88.2544,nan,1.0038,11.1975,12.2542,Succeeded,Complete,False
77,eval-sanitize-3-r4-077,issuer1,x01,2,"[""d01""]",4,77.0,77.0002,77.0135,0.0002,0.0132,201,True,77.0172,77.0383,91.1446,nan,eval-sanitize-3-r4-077,77.0324,0.0189,eval-sanitize-3-r4-077-tzd8l,77.0393,0.0069,77.0494,0.0101,kind-worker4,0.0492,0,0,0,0,0,0,none,False,nan,nan,,78.06,89.2696,nan,1.0106,11.2097,12.2694,Succeeded,Complete,False
78,eval-sanitize-3-r4-078,issuer3,x03,5,"[""d03""]",4,78.0,78.0002,78.0088,0.0002,0.0085,201,True,78.014,78.0332,92.2057,nan,eval-sanitize-3-r4-078,78.0277,0.019,eval-sanitize-3-r4-078-vmxmf,78.0362,0.0085,78.5555,0.5193,kind-worker5,0.5552,3,3,3,0,1,5,mixed,True,78.0449,0.5105,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",79.1649,90.3135,nan,0.6095,11.1486,12.3133,Succeeded,Complete,False
79,eval-sanitize-3-r4-079,issuer5,x05,7,"[""d05""]",4,79.0,79.0002,79.0122,0.0002,0.0121,201,True,79.0186,79.0446,93.6186,nan,eval-sanitize-3-r4-079,79.0339,0.0217,eval-sanitize-3-r4-079-jxbs4,79.0402,0.0063,79.1548,0.1146,kind-worker,0.1546,3,3,3,0,1,5,mixed,True,79.0565,0.0983,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",80.5459,91.7669,nan,1.3912,11.221,12.7668,Succeeded,Complete,False
80,eval-sanitize-3-r4-080,issuer7,x07,5,"[""d07""]",4,80.0,80.0003,80.0163,0.0003,0.0159,201,True,80.0201,80.0432,96.1652,nan,eval-sanitize-3-r4-080,80.0358,0.0195,eval-sanitize-3-r4-080-xsqjf,80.0422,0.0064,82.0443,2.0021,kind-worker3,2.044,5,5,5,0,2,4,mixed,True,80.0556,1.9887,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",83.0863,94.2974,nan,1.042,11.2111,14.2971,Succeeded,Complete,False
81,eval-sanitize-3-r4-081,issuer10,x10,4,"[""d10""]",4,81.0,81.0002,81.0162,0.0002,0.016,201,True,81.0218,81.0418,95.615,nan,eval-sanitize-3-r4-081,81.0368,0.0206,eval-sanitize-3-r4-081-lmgfn,81.0437,0.0069,81.0552,0.0115,kind-worker,0.055,0,0,0,0,0,0,none,False,nan,nan,,82.5518,93.657,nan,1.4966,11.1052,12.6568,Succeeded,Complete,False
82,eval-sanitize-3-r4-082,issuer1,x01,2,"[""d01""]",4,82.0,82.0004,82.0208,0.0004,0.0204,201,True,82.0279,82.053,96.2385,nan,eval-sanitize-3-r4-082,82.045,0.0241,eval-sanitize-3-r4-082-n5tq7,82.0548,0.0099,82.0674,0.0125,kind-worker3,0.067,0,0,0,0,0,0,none,False,nan,nan,,83.0919,94.3457,nan,1.0246,11.2537,12.3453,Succeeded,Complete,False
83,eval-sanitize-3-r4-083,issuer9,x09,3,"[""d09""]",4,83.0,83.0004,83.0083,0.0004,0.0078,201,True,83.012,83.034,97.1684,nan,eval-sanitize-3-r4-083,83.0265,0.0183,eval-sanitize-3-r4-083-kz79t,83.0331,0.0066,83.0408,0.0077,kind-worker3,0.0403,0,0,0,0,0,0,none,False,nan,nan,,84.1018,95.3179,nan,1.0611,11.2161,12.3175,Succeeded,Complete,False
84,eval-sanitize-3-r4-084,issuer1,x01,2,"[""d01""]",4,84.0,84.0004,84.0102,0.0004,0.0098,201,True,84.0138,84.0405,98.1672,nan,eval-sanitize-3-r4-084,84.0323,0.022,eval-sanitize-3-r4-084-s8kfc,84.0421,0.0099,84.0546,0.0124,kind-worker3,0.0542,0,0,0,0,0,0,none,False,nan,nan,,85.0945,96.2485,nan,1.04,11.1539,12.2481,Succeeded,Complete,False
85,eval-sanitize-3-r4-085,issuer4,x04,6,"[""d04""]",4,85.0,85.0005,85.0226,0.0005,0.0221,201,True,85.0263,85.0543,102.1208,nan,eval-sanitize-3-r4-085,85.0425,0.02,eval-sanitize-3-r4-085-98fx5,85.0542,0.0116,87.6594,2.6053,kind-worker2,2.659,1,0,1,0,0,6,taint,True,85.0616,2.5979,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.0584,100.229,nan,1.3989,11.1707,15.2286,Succeeded,Complete,False
86,eval-sanitize-3-r4-086,issuer4,x04,6,"[""d04""]",4,86.0,86.0002,86.0121,0.0002,0.0118,201,True,86.0164,86.0406,102.1113,nan,eval-sanitize-3-r4-086,86.0324,0.0204,eval-sanitize-3-r4-086-gp4ld,86.0417,0.0092,87.6626,1.6209,kind-worker2,1.6624,1,0,1,0,0,6,taint,True,86.0491,1.6135,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.0517,100.2741,nan,1.3891,11.2224,14.2738,Succeeded,Complete,False
87,eval-sanitize-3-r4-087,issuer6,x06,5,"[""d06""]",4,87.0,87.0005,87.0086,0.0005,0.0082,201,True,87.0149,87.0387,105.1786,nan,eval-sanitize-3-r4-087,87.0306,0.022,eval-sanitize-3-r4-087-gjpk9,87.0384,0.0079,91.4507,4.4122,kind-worker4,4.4502,4,3,4,0,0,6,mixed,True,87.0456,4.4051,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.1064,103.2352,nan,0.6557,11.1288,16.2348,Succeeded,Complete,False
88,eval-sanitize-3-r4-088,issuer2,x02,5,"[""d02""]",4,88.0,88.0004,88.0232,0.0004,0.0228,201,True,88.027,88.0531,108.6836,nan,eval-sanitize-3-r4-088,88.0434,0.0201,eval-sanitize-3-r4-088-mnpqb,88.0509,0.0075,95.5152,7.4643,kind-worker,7.5148,9,9,9,0,1,5,mixed,True,88.0636,7.4516,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.6056,107.7881,nan,1.0904,11.1825,19.7877,Succeeded,Complete,False
89,eval-sanitize-3-r4-089,issuer2,x02,5,"[""d02""]",4,89.0,89.0003,89.0102,0.0003,0.0099,201,True,89.0138,89.0384,109.6827,nan,eval-sanitize-3-r4-089,89.0303,0.0201,eval-sanitize-3-r4-089-vwfsc,89.0382,0.0079,95.4498,6.4115,kind-worker,6.4495,9,9,9,0,1,5,mixed,True,89.0496,6.4001,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.593,107.8235,nan,1.1432,11.2305,18.8232,Succeeded,Complete,False
90,eval-sanitize-3-r4-090,issuer7,x07,5,"[""d07""]",4,90.0,90.0005,90.0088,0.0005,0.0083,201,True,90.0125,90.038,105.184,nan,eval-sanitize-3-r4-090,90.0309,0.0221,eval-sanitize-3-r4-090-n8vfz,90.0378,0.007,91.4371,1.3993,kind-worker4,1.4366,3,3,3,0,1,5,mixed,True,90.0482,1.3889,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",92.113,103.2714,nan,0.6758,11.1585,13.2709,Succeeded,Complete,False
91,eval-sanitize-3-r4-091,issuer8,x08,4,"[""d08""]",4,91.0,91.0002,91.0217,0.0002,0.0215,201,True,91.025,91.0438,109.6891,nan,eval-sanitize-3-r4-091,91.0394,0.0177,eval-sanitize-3-r4-091-fczdd,91.0477,0.0084,95.5277,4.48,kind-worker,4.5276,6,5,6,0,0,6,mixed,True,91.0546,4.4732,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.5993,107.745,nan,1.0716,11.1457,16.7449,Succeeded,Complete,False
92,eval-sanitize-3-r4-092,issuer3,x03,5,"[""d03""]",4,92.0,92.0001,92.0065,0.0001,0.0065,201,True,92.0114,92.033,108.2528,nan,eval-sanitize-3-r4-092,92.0261,0.0195,eval-sanitize-3-r4-092-rhk6d,92.0327,0.0067,94.65,2.6172,kind-worker5,2.6499,3,3,3,0,1,5,mixed,True,92.0432,2.6068,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.1842,106.3806,nan,0.5343,11.1963,14.3805,Succeeded,Complete,False
93,eval-sanitize-3-r4-093,issuer3,x03,5,"[""d03""]",4,93.0,93.0003,93.0081,0.0003,0.0078,201,True,93.0144,93.0348,109.2587,nan,eval-sanitize-3-r4-093,93.0286,0.0206,eval-sanitize-3-r4-093-mrljp,93.0385,0.0098,94.6813,1.6429,kind-worker5,1.6811,3,3,3,0,1,5,mixed,True,93.0485,1.6329,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.1845,107.3846,nan,1.5032,11.2001,14.3843,Succeeded,Complete,False
94,eval-sanitize-3-r4-094,issuer7,x07,5,"[""d07""]",4,94.0,94.0003,94.0226,0.0003,0.0224,201,True,94.0266,94.0489,108.1924,nan,eval-sanitize-3-r4-094,94.0434,0.0207,eval-sanitize-3-r4-094-2blhz,94.0515,0.0081,94.0617,0.0103,kind-worker4,0.0614,0,0,0,0,0,0,none,False,nan,nan,,95.1192,106.2924,nan,1.0575,11.1732,12.2922,Succeeded,Complete,False
95,eval-sanitize-3-r4-095,issuer9,x09,3,"[""d09""]",4,95.0,95.0003,95.0094,0.0003,0.0091,201,True,95.0135,95.0325,109.2679,nan,eval-sanitize-3-r4-095,95.0284,0.019,eval-sanitize-3-r4-095-xktx2,95.0361,0.0077,95.0439,0.0078,kind-worker5,0.0436,0,0,0,0,0,0,none,False,nan,nan,,96.1937,107.4231,nan,1.1497,11.2295,12.4229,Succeeded,Complete,False
