task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
90,eval-sanitize-5-r1-090,issuer8,x08,4,"[""d08""]",1,90.0,90.0004,90.0095,0.0004,0.0091,201,True,90.0145,90.0372,104.2672,nan,eval-sanitize-5-r1-090,90.0304,0.0209,eval-sanitize-5-r1-090-qxchc,90.0356,0.0052,90.1183,0.0826,kind-worker,0.1179,0,0,0,0,0,0,none,False,nan,nan,,91.1722,102.4479,nan,1.054,11.2757,12.4475,Succeeded,Complete,False
91,eval-sanitize-5-r1-091,issuer10,x10,4,"[""d10""]",1,91.0,91.0003,91.0095,0.0003,0.0092,201,True,91.0129,91.0351,105.2598,nan,eval-sanitize-5-r1-091,91.0287,0.0193,eval-sanitize-5-r1-091-2ksxz,91.035,0.0063,91.046,0.0111,kind-worker,0.0458,0,0,0,0,0,0,none,False,nan,nan,,92.169,103.3568,nan,1.1229,11.1879,12.3566,Succeeded,Complete,False
92,eval-sanitize-5-r1-092,issuer1,x01,2,"[""d01""]",1,92.0,92.0002,92.0082,0.0002,0.008,201,True,92.0116,92.0319,106.7201,nan,eval-sanitize-5-r1-092,92.0268,0.0186,eval-sanitize-5-r1-092-qcw97,92.037,0.0102,92.1849,0.1479,kind-worker5,0.1847,0,0,0,0,0,0,none,False,nan,nan,,93.6319,104.9141,nan,1.447,11.2822,12.9139,Succeeded,Complete,False
93,eval-sanitize-5-r1-093,issuer3,x03,5,"[""d03""]",1,93.0,93.0003,93.014,0.0003,0.0137,201,True,93.0174,93.0355,106.7251,nan,eval-sanitize-5-r1-093,93.0319,0.0178,eval-sanitize-5-r1-093-bhjp5,93.0385,0.0067,93.0541,0.0155,kind-worker5,0.0537,0,0,0,0,0,0,none,False,nan,nan,,93.6391,104.8569,nan,0.585,11.2178,11.8566,Succeeded,Complete,False
94,eval-sanitize-5-r1-094,issuer1,x01,2,"[""d01""]",1,94.0,94.0004,94.0071,0.0004,0.0067,201,True,94.0104,94.0347,107.7185,nan,eval-sanitize-5-r1-094,94.0262,0.019,eval-sanitize-5-r1-094-rn8tz,94.0328,0.0067,94.0521,0.0193,kind-worker4,0.0517,0,0,0,0,0,0,none,False,nan,nan,,94.647,105.8794,nan,0.5949,11.2324,11.879,Succeeded,Complete,False
95,eval-sanitize-5-r1-095,issuer2,x02,5,"[""d02""]",1,95.0,95.0003,95.011,0.0003,0.0107,201,True,95.0148,95.0465,109.2811,nan,eval-sanitize-5-r1-095,95.032,0.021,eval-sanitize-5-r1-095-hzq2z,95.0494,0.0173,95.0636,0.0142,kind-worker,0.0632,0,0,0,0,0,0,none,False,nan,nan,,96.1899,107.33,nan,1.1263,11.1401,12.3297,Succeeded,Complete,False
96,eval-sanitize-5-r1-096,issuer2,x02,5,"[""d02""]",1,96.0,96.0004,96.0087,0.0004,0.0083,201,True,96.0125,96.0326,111.6772,nan,eval-sanitize-5-r1-096,96.0285,0.0198,eval-sanitize-5-r1-096-lnqcz,96.0366,0.008,97.4833,1.4467,kind-worker3,1.4828,5,5,5,0,2,4,mixed,True,96.0485,1.4347,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",98.6028,109.8439,nan,1.1196,11.2411,13.8435,Succeeded,Complete,False
97,eval-sanitize-5-r1-097,issuer3,x03,5,"[""d03""]",1,97.0,97.0005,97.0084,0.0005,0.0079,201,True,97.0119,97.0362,nan,nan,eval-sanitize-5-r1-097,97.028,0.0196,eval-sanitize-5-r1-097-st9pk,97.034,0.006,107.5059,10.4719,kind-worker2,10.5054,7,7,7,0,1,5,mixed,True,97.0436,10.4624,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",108.6612,119.8821,nan,1.1553,11.2208,22.8816,Succeeded,Scheduled,False
98,eval-sanitize-5-r1-098,issuer1,x01,2,"[""d01""]",1,98.0,98.0003,98.0067,0.0003,0.0064,201,True,98.0101,98.0312,111.7299,nan,eval-sanitize-5-r1-098,98.0247,0.018,eval-sanitize-5-r1-098-4mr9n,98.031,0.0063,98.0453,0.0143,kind-worker4,0.0449,0,0,0,0,0,0,none,False,nan,nan,,98.6611,109.8928,nan,0.6159,11.2316,11.8925,Succeeded,Complete,False
99,eval-sanitize-5-r1-099,issuer6,x06,5,"[""d06""]",1,99.0,99.0001,99.0101,0.0001,0.01,201,True,99.0155,99.0345,nan,nan,eval-sanitize-5-r1-099,99.0292,0.0191,eval-sanitize-5-r1-099-jc44k,99.038,0.0088,107.5154,8.4774,kind-worker2,8.5152,3,3,3,0,1,5,mixed,True,99.0489,8.4665,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",108.6551,119.828,nan,1.1397,11.1729,20.8279,Succeeded,Scheduled,False
