t_recv,kind,type,name,detail
28.0142,TaskRequest,ADDED,eval-sanitize-30-r1-028,phase=None job=None
28.0184,TaskRequest,MODIFIED,eval-sanitize-30-r1-028,phase=Pending job=None
28.0351,Job,ADDED,eval-sanitize-30-r1-028,
28.04,TaskRequest,MODIFIED,eval-sanitize-30-r1-028,phase=Scheduled job=None
28.0474,Pod,ADDED,eval-sanitize-30-r1-028-r28hv,phase=Pending node=None
28.0476,TaskRequest,MODIFIED,eval-sanitize-30-r1-028,phase=Scheduled job=None
28.0484,Job,MODIFIED,eval-sanitize-30-r1-028,
28.0512,Event,ADDED,eval-sanitize-30-r1-028.18d3f4a7fabdf6b5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-028-r28hv
28.0535,Event,ADDED,eval-sanitize-30-r1-028-r28hv.18d3f4a7fac9de9e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
28.0546,Pod,MODIFIED,eval-sanitize-30-r1-028-r28hv,phase=Pending node=None
28.0615,Job,MODIFIED,eval-sanitize-30-r1-027,
28.0709,Job,MODIFIED,eval-sanitize-30-r1-027,
29.0098,TaskRequest,ADDED,eval-sanitize-30-r1-029,phase=None job=None
29.0133,TaskRequest,MODIFIED,eval-sanitize-30-r1-029,phase=Pending job=None
29.0297,Job,ADDED,eval-sanitize-30-r1-029,
29.0378,Pod,ADDED,eval-sanitize-30-r1-029-d7xfs,phase=Pending node=None
29.0385,TaskRequest,MODIFIED,eval-sanitize-30-r1-029,phase=Scheduled job=None
29.0393,Job,MODIFIED,eval-sanitize-30-r1-029,
29.0432,Event,ADDED,eval-sanitize-30-r1-029.18d3f4a835ccbd8d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-029-d7xfs
29.0434,Event,ADDED,eval-sanitize-30-r1-029-d7xfs.18d3f4a835d88c0f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
29.0444,Pod,MODIFIED,eval-sanitize-30-r1-029-d7xfs,phase=Pending node=None
29.0478,TaskRequest,MODIFIED,eval-sanitize-30-r1-029,phase=Scheduled job=None
29.0513,Job,MODIFIED,eval-sanitize-30-r1-028,
29.0611,Job,MODIFIED,eval-sanitize-30-r1-028,
30.0084,TaskRequest,ADDED,eval-sanitize-30-r1-030,phase=None job=None
30.0123,TaskRequest,MODIFIED,eval-sanitize-30-r1-030,phase=Pending job=None
30.0291,Job,ADDED,eval-sanitize-30-r1-030,
30.0334,TaskRequest,MODIFIED,eval-sanitize-30-r1-030,phase=Scheduled job=None
30.0366,Pod,ADDED,eval-sanitize-30-r1-030-27nxr,phase=Pending node=None
30.0397,Job,MODIFIED,eval-sanitize-30-r1-030,
30.0444,Event,ADDED,eval-sanitize-30-r1-030.18d3f4a8715e9a30,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-030-27nxr
30.0448,Event,ADDED,eval-sanitize-30-r1-030-27nxr.18d3f4a8716ab4d1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
30.0449,TaskRequest,MODIFIED,eval-sanitize-30-r1-030,phase=Scheduled job=None
30.046,Job,MODIFIED,eval-sanitize-30-r1-029,
30.0471,Pod,MODIFIED,eval-sanitize-30-r1-030-27nxr,phase=Pending node=None
30.0571,Job,MODIFIED,eval-sanitize-30-r1-029,
31.0089,TaskRequest,ADDED,eval-sanitize-30-r1-031,phase=None job=None
31.0128,TaskRequest,MODIFIED,eval-sanitize-30-r1-031,phase=Pending job=None
31.03,Job,ADDED,eval-sanitize-30-r1-031,
31.0346,TaskRequest,MODIFIED,eval-sanitize-30-r1-031,phase=Scheduled job=None
31.0392,Job,MODIFIED,eval-sanitize-30-r1-031,
31.0401,Pod,ADDED,eval-sanitize-30-r1-031-pl4k2,phase=Pending node=None
31.0431,Job,MODIFIED,eval-sanitize-30-r1-030,
31.0444,Event,ADDED,eval-sanitize-30-r1-031.18d3f4a8ad2297cf,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-031-pl4k2
31.0455,Pod,MODIFIED,eval-sanitize-30-r1-031-pl4k2,phase=Pending node=None
31.0459,Event,ADDED,eval-sanitize-30-r1-031-pl4k2.18d3f4a8ad2ec0a1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
31.0495,TaskRequest,MODIFIED,eval-sanitize-30-r1-031,phase=Scheduled job=None
31.0529,Job,MODIFIED,eval-sanitize-30-r1-030,
32.0102,TaskRequest,ADDED,eval-sanitize-30-r1-032,phase=None job=None
32.0139,TaskRequest,MODIFIED,eval-sanitize-30-r1-032,phase=Pending job=None
32.0302,Job,ADDED,eval-sanitize-30-r1-032,
32.0356,Pod,ADDED,eval-sanitize-30-r1-032-795f9,phase=Pending node=None
32.0366,TaskRequest,MODIFIED,eval-sanitize-30-r1-032,phase=Scheduled job=None
32.0396,Job,MODIFIED,eval-sanitize-30-r1-032,
32.0414,Event,ADDED,eval-sanitize-30-r1-032.18d3f4a8e882e822,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-032-795f9
32.0416,Event,ADDED,eval-sanitize-30-r1-032-795f9.18d3f4a8e88fccf0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
32.0428,Pod,MODIFIED,eval-sanitize-30-r1-032-795f9,phase=Pending node=None
32.0438,Job,MODIFIED,eval-sanitize-30-r1-031,
32.0441,TaskRequest,MODIFIED,eval-sanitize-30-r1-032,phase=Scheduled job=None
32.0482,Job,MODIFIED,eval-sanitize-30-r1-032,
32.0539,Job,MODIFIED,eval-sanitize-30-r1-031,
32.058,Job,MODIFIED,eval-sanitize-30-r1-032,
33.0086,TaskRequest,ADDED,eval-sanitize-30-r1-033,phase=None job=None
33.0124,TaskRequest,MODIFIED,eval-sanitize-30-r1-033,phase=Pending job=None
33.0291,Job,ADDED,eval-sanitize-30-r1-033,
33.0358,Pod,ADDED,eval-sanitize-30-r1-033-rrx7t,phase=Pending node=None
33.0359,TaskRequest,MODIFIED,eval-sanitize-30-r1-033,phase=Scheduled job=None
33.0385,Job,MODIFIED,eval-sanitize-30-r1-033,
33.0423,Event,ADDED,eval-sanitize-30-r1-033.18d3f4a924288b3d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-033-rrx7t
33.0425,Event,ADDED,eval-sanitize-30-r1-033-rrx7t.18d3f4a9242e2ecd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
33.0438,Pod,MODIFIED,eval-sanitize-30-r1-033-rrx7t,phase=Pending node=None
33.0511,TaskRequest,MODIFIED,eval-sanitize-30-r1-033,phase=Scheduled job=None
34.0099,TaskRequest,ADDED,eval-sanitize-30-r1-034,phase=None job=None
34.014,TaskRequest,MODIFIED,eval-sanitize-30-r1-034,phase=Pending job=None
34.0295,Job,ADDED,eval-sanitize-30-r1-034,
34.0338,TaskRequest,MODIFIED,eval-sanitize-30-r1-034,phase=Scheduled job=None
34.0368,Pod,ADDED,eval-sanitize-30-r1-034-vq8st,phase=Pending node=None
34.0421,Job,MODIFIED,eval-sanitize-30-r1-034,
34.0434,Job,MODIFIED,eval-sanitize-30-r1-033,
34.0439,Event,ADDED,eval-sanitize-30-r1-034.18d3f4a95fcfee68,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-034-vq8st
34.0441,Event,ADDED,eval-sanitize-30-r1-034-vq8st.18d3f4a95fdb27b8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
34.0443,TaskRequest,MODIFIED,eval-sanitize-30-r1-034,phase=Scheduled job=None
34.0452,Pod,MODIFIED,eval-sanitize-30-r1-034-vq8st,phase=Pending node=None
34.0547,Job,MODIFIED,eval-sanitize-30-r1-033,
35.0081,TaskRequest,ADDED,eval-sanitize-30-r1-035,phase=None job=None
35.0119,TaskRequest,MODIFIED,eval-sanitize-30-r1-035,phase=Pending job=None
35.0278,Job,ADDED,eval-sanitize-30-r1-035,
35.0343,Pod,ADDED,eval-sanitize-30-r1-035-gpv9c,phase=Pending node=None
35.0364,Job,MODIFIED,eval-sanitize-30-r1-035,
35.0365,TaskRequest,MODIFIED,eval-sanitize-30-r1-035,phase=Scheduled job=None
35.041,Event,ADDED,eval-sanitize-30-r1-035.18d3f4a99b441ad1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-035-gpv9c
35.0412,Event,ADDED,eval-sanitize-30-r1-035-gpv9c.18d3f4a99b547c81,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
35.0422,Pod,MODIFIED,eval-sanitize-30-r1-035-gpv9c,phase=Pending node=None
35.0437,Job,MODIFIED,eval-sanitize-30-r1-034,
35.0443,TaskRequest,MODIFIED,eval-sanitize-30-r1-035,phase=Scheduled job=None
35.0577,Job,MODIFIED,eval-sanitize-30-r1-034,
36.0141,TaskRequest,ADDED,eval-sanitize-30-r1-036,phase=None job=None
36.0177,TaskRequest,MODIFIED,eval-sanitize-30-r1-036,phase=Pending job=None
36.0336,Job,ADDED,eval-sanitize-30-r1-036,
36.0394,Job,MODIFIED,eval-sanitize-30-r1-035,
36.0406,TaskRequest,MODIFIED,eval-sanitize-30-r1-036,phase=Scheduled job=None
36.0417,Pod,ADDED,eval-sanitize-30-r1-036-cdkkc,phase=Pending node=None
36.0438,Job,MODIFIED,eval-sanitize-30-r1-036,
36.0481,Event,ADDED,eval-sanitize-30-r1-036.18d3f4a9d7504e24,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-036-cdkkc
36.0483,Event,ADDED,eval-sanitize-30-r1-036-cdkkc.18d3f4a9d75b5dd0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
36.0493,Pod,MODIFIED,eval-sanitize-30-r1-036-cdkkc,phase=Pending node=None
36.0495,TaskRequest,MODIFIED,eval-sanitize-30-r1-036,phase=Scheduled job=None
36.0515,Job,MODIFIED,eval-sanitize-30-r1-035,
37.0215,TaskRequest,ADDED,eval-sanitize-30-r1-037,phase=None job=None
37.025,TaskRequest,MODIFIED,eval-sanitize-30-r1-037,phase=Pending job=None
37.0433,Job,ADDED,eval-sanitize-30-r1-037,
37.0472,Job,MODIFIED,eval-sanitize-30-r1-036,
37.0477,TaskRequest,MODIFIED,eval-sanitize-30-r1-037,phase=Scheduled job=None
37.0511,Pod,ADDED,eval-sanitize-30-r1-037-fl8c6,phase=Pending node=None
37.0547,Job,MODIFIED,eval-sanitize-30-r1-037,
37.0564,Event,ADDED,eval-sanitize-30-r1-037.18d3f4aa1376a51c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-037-fl8c6
37.0576,Pod,MODIFIED,eval-sanitize-30-r1-037-fl8c6,phase=Pending node=None
37.0583,Event,ADDED,eval-sanitize-30-r1-037-fl8c6.18d3f4aa13882ba5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
37.0584,TaskRequest,MODIFIED,eval-sanitize-30-r1-037,phase=Scheduled job=None
37.0593,Job,MODIFIED,eval-sanitize-30-r1-036,
38.0115,TaskRequest,ADDED,eval-sanitize-30-r1-038,phase=None job=None
38.0156,TaskRequest,MODIFIED,eval-sanitize-30-r1-038,phase=Pending job=None
38.0317,Job,ADDED,eval-sanitize-30-r1-038,
38.0368,Pod,ADDED,eval-sanitize-30-r1-038-2sg5s,phase=Pending node=None
38.0381,TaskRequest,MODIFIED,eval-sanitize-30-r1-038,phase=Scheduled job=None
38.0411,Job,MODIFIED,eval-sanitize-30-r1-038,
38.0428,Event,ADDED,eval-sanitize-30-r1-038.18d3f4aa4e3b52d9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-038-2sg5s
38.043,Event,ADDED,eval-sanitize-30-r1-038-2sg5s.18d3f4aa4e493a77,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
38.0441,Pod,MODIFIED,eval-sanitize-30-r1-038-2sg5s,phase=Pending node=None
38.0457,TaskRequest,MODIFIED,eval-sanitize-30-r1-038,phase=Scheduled job=None
38.0558,Job,MODIFIED,eval-sanitize-30-r1-037,
38.0648,Job,MODIFIED,eval-sanitize-30-r1-037,
39.0084,TaskRequest,ADDED,eval-sanitize-30-r1-039,phase=None job=None
39.0142,TaskRequest,MODIFIED,eval-sanitize-30-r1-039,phase=Pending job=None
39.0294,Job,ADDED,eval-sanitize-30-r1-039,
39.0347,TaskRequest,MODIFIED,eval-sanitize-30-r1-039,phase=Scheduled job=None
39.0385,Pod,ADDED,eval-sanitize-30-r1-039-k4qbk,phase=Pending node=None
39.04,Job,MODIFIED,eval-sanitize-30-r1-039,
39.0439,Event,ADDED,eval-sanitize-30-r1-039.18d3f4aa89e85b52,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-039-k4qbk
39.0448,Job,MODIFIED,eval-sanitize-30-r1-038,
39.0459,Pod,MODIFIED,eval-sanitize-30-r1-039-k4qbk,phase=Pending node=None
39.0463,Event,ADDED,eval-sanitize-30-r1-039-k4qbk.18d3f4aa89f45ec5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
39.0465,TaskRequest,MODIFIED,eval-sanitize-30-r1-039,phase=Scheduled job=None
39.0545,Job,MODIFIED,eval-sanitize-30-r1-038,
40.008,TaskRequest,ADDED,eval-sanitize-30-r1-040,phase=None job=None
40.0121,TaskRequest,MODIFIED,eval-sanitize-30-r1-040,phase=Pending job=None
40.0278,Job,ADDED,eval-sanitize-30-r1-040,
40.0352,TaskRequest,MODIFIED,eval-sanitize-30-r1-040,phase=Scheduled job=None
40.0365,Pod,ADDED,eval-sanitize-30-r1-040-8wpl5,phase=Pending node=None
40.0387,Job,MODIFIED,eval-sanitize-30-r1-040,
40.0424,Event,ADDED,eval-sanitize-30-r1-040.18d3f4aac5646158,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-040-8wpl5
40.0426,Event,ADDED,eval-sanitize-30-r1-040-8wpl5.18d3f4aac572e36c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
40.0437,Pod,MODIFIED,eval-sanitize-30-r1-040-8wpl5,phase=Pending node=None
40.0453,Job,MODIFIED,eval-sanitize-30-r1-039,
40.0454,TaskRequest,MODIFIED,eval-sanitize-30-r1-040,phase=Scheduled job=None
40.0568,Job,MODIFIED,eval-sanitize-30-r1-039,
41.0102,TaskRequest,ADDED,eval-sanitize-30-r1-041,phase=None job=None
41.0142,TaskRequest,MODIFIED,eval-sanitize-30-r1-041,phase=Pending job=None
41.0307,Job,ADDED,eval-sanitize-30-r1-041,
41.0372,Pod,ADDED,eval-sanitize-30-r1-041-nn9qf,phase=Pending node=None
41.0389,TaskRequest,MODIFIED,eval-sanitize-30-r1-041,phase=Scheduled job=None
41.0397,Job,MODIFIED,eval-sanitize-30-r1-041,
41.0415,Job,MODIFIED,eval-sanitize-30-r1-040,
41.0433,Event,ADDED,eval-sanitize-30-r1-041.18d3f4ab00fd5a2b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-041-nn9qf
41.0436,Event,ADDED,eval-sanitize-30-r1-041-nn9qf.18d3f4ab01041a24,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
41.0446,Pod,MODIFIED,eval-sanitize-30-r1-041-nn9qf,phase=Pending node=None
41.0501,TaskRequest,MODIFIED,eval-sanitize-30-r1-041,phase=Scheduled job=None
41.0517,Job,MODIFIED,eval-sanitize-30-r1-040,
42.0088,TaskRequest,ADDED,eval-sanitize-30-r1-042,phase=None job=None
42.0139,TaskRequest,MODIFIED,eval-sanitize-30-r1-042,phase=Pending job=None
42.028,Job,ADDED,eval-sanitize-30-r1-042,
42.0324,TaskRequest,MODIFIED,eval-sanitize-30-r1-042,phase=Scheduled job=None
42.0349,Pod,ADDED,eval-sanitize-30-r1-042-9zqfr,phase=Pending node=None
42.0389,Job,MODIFIED,eval-sanitize-30-r1-042,
42.0408,Event,ADDED,eval-sanitize-30-r1-042.18d3f4ab3c682244,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r1-042-9zqfr
42.0411,Event,ADDED,eval-sanitize-30-r1-042-9zqfr.18d3f4ab3c764bc6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
42.0421,Pod,MODIFIED,eval-sanitize-30-r1-042-9zqfr,phase=Pending node=None
42.0431,Job,MODIFIED,eval-sanitize-30-r1-041,
42.0537,Job,MODIFIED,eval-sanitize-30-r1-041,
42.0569,TaskRequest,MODIFIED,eval-sanitize-30-r1-042,phase=Scheduled job=None
42.3594,Node,MODIFIED,kind-worker2,taints=1
42.4327,Node,MODIFIED,kind-worker2,taints=0
42.4393,Pod,MODIFIED,eval-sanitize-30-r1-015-drsz8,phase=Pending node=kind-worker2
42.4435,Node,MODIFIED,kind-worker2,taints=0
42.4439,Event,ADDED,eval-sanitize-30-r1-015-drsz8.18d3f4ab54950e32,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-015-drsz8 to kind-worker2
42.4488,Pod,MODIFIED,eval-sanitize-30-r1-016-2kbsj,phase=Pending node=None
42.45,Event,ADDED,eval-sanitize-30-r1-016-2kbsj.18d3f4ab54d0cdbe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.4522,Pod,MODIFIED,eval-sanitize-30-r1-015-drsz8,phase=Pending node=kind-worker2
42.4536,Node,MODIFIED,kind-worker2,taints=0
42.4575,Pod,MODIFIED,eval-sanitize-30-r1-017-2hl5m,phase=Pending node=kind-worker2
42.4618,Pod,MODIFIED,eval-sanitize-30-r1-018-88hxh,phase=Pending node=kind-worker2
42.4622,Event,ADDED,eval-sanitize-30-r1-017-2hl5m.18d3f4ab559b9e20,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-017-2hl5m to kind-worker2
42.4645,Event,ADDED,eval-sanitize-30-r1-019-vcvjg.18d3f4ab55bda924,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.4655,Pod,MODIFIED,eval-sanitize-30-r1-019-vcvjg,phase=Pending node=None
42.4695,Node,MODIFIED,kind-worker2,taints=0
42.4713,Pod,MODIFIED,eval-sanitize-30-r1-017-2hl5m,phase=Pending node=kind-worker2
42.4801,Pod,MODIFIED,eval-sanitize-30-r1-018-88hxh,phase=Pending node=kind-worker2
42.4817,Node,MODIFIED,kind-worker2,taints=0
42.5105,Event,ADDED,eval-sanitize-30-r1-018-88hxh.18d3f4ab58959586,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-018-88hxh to kind-worker2
42.5156,Pod,MODIFIED,eval-sanitize-30-r1-020-vqdlp,phase=Pending node=kind-worker2
42.5186,Node,MODIFIED,kind-worker2,taints=0
42.5193,Event,ADDED,eval-sanitize-30-r1-021-9ts8j.18d3f4ab58fecb30,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.5197,Event,ADDED,eval-sanitize-30-r1-020-vqdlp.18d3f4ab59182893,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-020-vqdlp to kind-worker2
42.5209,Pod,MODIFIED,eval-sanitize-30-r1-021-9ts8j,phase=Pending node=None
42.5257,Pod,MODIFIED,eval-sanitize-30-r1-020-vqdlp,phase=Pending node=kind-worker2
42.5289,Pod,MODIFIED,eval-sanitize-30-r1-022-pqh7l,phase=Pending node=None
42.5301,Event,ADDED,eval-sanitize-30-r1-022-pqh7l.18d3f4ab599b0597,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.5315,Node,MODIFIED,kind-worker2,taints=0
42.5374,Pod,MODIFIED,eval-sanitize-30-r1-023-984pd,phase=Pending node=kind-worker2
42.5474,Pod,MODIFIED,eval-sanitize-30-r1-023-984pd,phase=Pending node=kind-worker2
42.6151,Pod,MODIFIED,eval-sanitize-30-r1-024-lq5zh,phase=Pending node=None
42.6162,Event,ADDED,eval-sanitize-30-r1-024-lq5zh.18d3f4ab5e8c6ab2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.6164,Event,ADDED,eval-sanitize-30-r1-023-984pd.18d3f4ab5e8e288c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-023-984pd to kind-worker2
42.6181,Node,MODIFIED,kind-worker2,taints=0
42.6224,Pod,MODIFIED,eval-sanitize-30-r1-025-96l7s,phase=Pending node=None
42.6234,Event,ADDED,eval-sanitize-30-r1-025-96l7s.18d3f4ab5f3ff999,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.6267,Node,MODIFIED,kind-worker2,taints=0
42.6287,Pod,MODIFIED,eval-sanitize-30-r1-026-k42jq,phase=Pending node=None
42.6299,Event,ADDED,eval-sanitize-30-r1-026-k42jq.18d3f4ab5fa60e2e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.6684,Pod,MODIFIED,eval-sanitize-30-r1-027-nrn2k,phase=Pending node=None
42.669,Event,ADDED,eval-sanitize-30-r1-027-nrn2k.18d3f4ab61de2821,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.7148,Pod,MODIFIED,eval-sanitize-30-r1-028-r28hv,phase=Pending node=None
42.7153,Event,ADDED,eval-sanitize-30-r1-028-r28hv.18d3f4ab6479b62d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.7229,Pod,MODIFIED,eval-sanitize-30-r1-029-d7xfs,phase=Pending node=None
42.7233,Event,ADDED,eval-sanitize-30-r1-029-d7xfs.18d3f4ab6532453f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.7304,Pod,MODIFIED,eval-sanitize-30-r1-030-27nxr,phase=Pending node=kind-worker2
42.7333,Pod,MODIFIED,eval-sanitize-30-r1-031-pl4k2,phase=Pending node=kind-worker2
42.7338,Event,ADDED,eval-sanitize-30-r1-030-27nxr.18d3f4ab65e6505d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-030-27nxr to kind-worker2
42.7358,Event,ADDED,eval-sanitize-30-r1-032-795f9.18d3f4ab65ec85d4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.737,Pod,MODIFIED,eval-sanitize-30-r1-032-795f9,phase=Pending node=None
42.7375,Event,ADDED,eval-sanitize-30-r1-031-pl4k2.18d3f4ab66125b96,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-031-pl4k2 to kind-worker2
42.7424,Pod,MODIFIED,eval-sanitize-30-r1-030-27nxr,phase=Pending node=kind-worker2
42.7455,Pod,MODIFIED,eval-sanitize-30-r1-033-rrx7t,phase=Pending node=None
42.7457,Event,ADDED,eval-sanitize-30-r1-033-rrx7t.18d3f4ab66852e83,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
42.7502,Pod,MODIFIED,eval-sanitize-30-r1-031-pl4k2,phase=Pending node=kind-worker2
42.7543,Pod,MODIFIED,eval-sanitize-30-r1-034-vq8st,phase=Pending node=kind-worker2
42.7593,Event,ADDED,eval-sanitize-30-r1-034-vq8st.18d3f4ab6758f237,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r1-034-vq8st to kind-worker2
42.7665,Pod,MODIFIED,eval-sanitize-30-r1-034-vq8st,phase=Pending node=kind-worker2
42.8134,Pod,MODIFIED,eval-sanitize-30-r1-035-gpv9c,phase=Pending node=None
42.8137,Event,ADDED,eval-sanitize-30-r1-035-gpv9c.18d3f4ab6a73385d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
