task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-conflicts-rho040-r1-049,issuer2,x02,3,"[""d02""]",1,49.0,49.0002,49.0105,0.0002,0.0103,201,True,49.0156,49.0351,63.7133,nan,eval-conflicts-rho040-r1-049,49.0291,0.0186,eval-conflicts-rho040-r1-049-m97qm,49.0368,0.0078,49.8948,0.858,kind-worker3,0.8946,3,3,3,0,1,5,mixed,True,49.046,0.8488,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.6461,61.884,nan,0.7514,11.2379,12.8838,Succeeded,Complete,False
50,eval-conflicts-rho040-r1-050,issuer5,x05,5,"[""d05""]",1,50.0,50.0005,50.0082,0.0005,0.0077,201,True,50.0122,50.0344,70.3145,nan,eval-conflicts-rho040-r1-050,50.0313,0.0231,eval-conflicts-rho040-r1-050-m89sq,50.0382,0.0069,55.7167,5.6785,kind-worker,5.7161,5,5,5,0,1,5,mixed,True,50.048,5.6686,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.2512,68.4865,nan,1.5345,11.2353,18.486,Succeeded,Complete,False
51,eval-conflicts-rho040-r1-051,issuer6,x06,2,"[""d06""]",1,51.0,51.0004,51.0082,0.0004,0.0078,201,True,51.0116,51.032,64.7193,nan,eval-conflicts-rho040-r1-051,51.0279,0.0197,eval-conflicts-rho040-r1-051-wnt8m,51.0358,0.0078,51.048,0.0123,kind-worker3,0.0476,0,0,0,0,0,0,none,False,nan,nan,,51.641,62.8681,nan,0.593,11.2271,11.8677,Succeeded,Complete,False
52,eval-conflicts-rho040-r1-052,issuer4,x04,3,"[""d04""]",1,52.0,52.0003,52.008,0.0003,0.0077,201,True,52.0122,52.0402,66.726,nan,eval-conflicts-rho040-r1-052,52.0304,0.0224,eval-conflicts-rho040-r1-052-lpldq,52.0392,0.0088,52.0478,0.0087,kind-worker3,0.0475,0,0,0,0,0,0,none,False,nan,nan,,53.6457,64.7869,nan,1.5979,11.1412,12.7866,Succeeded,Complete,False
53,eval-conflicts-rho040-r1-053,issuer9,x09,4,"[""d09""]",1,53.0,53.0004,53.0088,0.0004,0.0085,201,True,53.0143,53.0382,70.3214,nan,eval-conflicts-rho040-r1-053,53.0314,0.0226,eval-conflicts-rho040-r1-053-r6j67,53.0371,0.0057,55.7255,2.6884,kind-worker,2.7251,3,3,3,0,1,5,mixed,True,53.0469,2.6786,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.2448,68.4619,nan,1.5194,11.217,15.4615,Succeeded,Complete,False
54,eval-conflicts-rho040-r1-054,issuer5,x05,5,"[""d05""]",1,54.0,54.0005,54.0114,0.0005,0.0109,201,True,54.0164,54.0384,70.3073,nan,eval-conflicts-rho040-r1-054,54.0319,0.0205,eval-conflicts-rho040-r1-054-nkjjv,54.0383,0.0064,55.7332,1.6949,kind-worker,1.7327,3,3,3,0,1,5,mixed,True,54.0495,1.6837,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.2388,68.4546,nan,1.5055,11.2159,14.4541,Succeeded,Complete,False
55,eval-conflicts-rho040-r1-055,issuer1,x01,3,"[""d01""]",1,55.0,55.0005,55.0088,0.0005,0.0082,201,True,55.0123,55.0348,68.733,nan,eval-conflicts-rho040-r1-055,55.0275,0.0187,eval-conflicts-rho040-r1-055-p25vr,55.0346,0.0071,55.0476,0.013,kind-worker3,0.047,0,0,0,0,0,0,none,False,nan,nan,,55.651,66.8097,nan,0.6034,11.1587,11.8091,Succeeded,Complete,False
56,eval-conflicts-rho040-r1-056,issuer2,x02,3,"[""d02""]",1,56.0,56.0005,56.0073,0.0005,0.0068,201,True,56.011,56.0357,69.7363,nan,eval-conflicts-rho040-r1-056,56.0262,0.0189,eval-conflicts-rho040-r1-056-gm4zh,56.0345,0.0082,56.0493,0.0148,kind-worker3,0.0488,0,0,0,0,0,0,none,False,nan,nan,,56.6562,67.81,nan,0.6069,11.1538,11.8095,Succeeded,Complete,False
57,eval-conflicts-rho040-r1-057,issuer10,x10,3,"[""d10""]",1,57.0,57.0005,57.0107,0.0005,0.0103,201,True,57.016,57.0365,70.3872,nan,eval-conflicts-rho040-r1-057,57.0298,0.0191,eval-conflicts-rho040-r1-057-tng2b,57.0355,0.0057,57.0489,0.0133,kind-worker2,0.0484,0,0,0,0,0,0,none,False,nan,nan,,58.2642,69.5133,nan,1.2153,11.2492,12.5128,Succeeded,Complete,False
58,eval-conflicts-rho040-r1-058,issuer2,x02,3,"[""d02""]",1,58.0,58.0004,58.0098,0.0004,0.0094,201,True,58.0138,58.0354,71.7472,nan,eval-conflicts-rho040-r1-058,58.029,0.0192,eval-conflicts-rho040-r1-058-9zkxf,58.0336,0.0047,58.0503,0.0167,kind-worker3,0.0499,0,0,0,0,0,0,none,False,nan,nan,,58.6606,69.8053,nan,0.6103,11.1447,11.8049,Succeeded,Complete,False
59,eval-conflicts-rho040-r1-059,issuer7,x07,5,"[""d07""]",1,59.0,59.0002,59.0107,0.0002,0.0105,201,True,59.0155,59.0374,73.3299,nan,eval-conflicts-rho040-r1-059,59.0308,0.0201,eval-conflicts-rho040-r1-059-8jmrb,59.0373,0.0065,59.0527,0.0154,kind-worker,0.0525,0,0,0,0,0,0,none,False,nan,nan,,60.2507,71.4022,nan,1.198,11.1515,12.402,Succeeded,Complete,False
60,eval-conflicts-rho040-r1-060,issuer2,x02,3,"[""d02""]",1,60.0,60.0003,60.0111,0.0003,0.0108,201,True,60.0162,60.0871,73.7671,nan,eval-conflicts-rho040-r1-060,60.2415,0.2304,eval-conflicts-rho040-r1-060-244f6,60.235,-0.0065,60.2386,0.0036,kind-worker3,0.2383,0,0,0,0,0,0,none,False,nan,nan,,60.6733,71.7913,nan,0.4347,11.118,11.791,Succeeded,Complete,False
61,eval-conflicts-rho040-r1-061,issuer5,x05,5,"[""d05""]",1,61.0,61.0101,61.0361,0.0101,0.026,201,True,61.0395,61.06,74.4395,nan,eval-conflicts-rho040-r1-061,61.0555,0.0194,eval-conflicts-rho040-r1-061-gssjn,61.0646,0.0091,61.0766,0.012,kind-worker,0.0664,0,0,0,0,0,0,none,False,nan,nan,,62.2552,73.3806,nan,1.1786,11.1254,12.3705,Succeeded,Complete,False
62,eval-conflicts-rho040-r1-062,issuer7,x07,5,"[""d07""]",1,62.0,62.0012,62.0237,0.0012,0.0225,201,True,62.028,62.0503,76.3575,nan,eval-conflicts-rho040-r1-062,62.0435,0.0198,eval-conflicts-rho040-r1-062-nb7fr,62.0493,0.0058,62.0607,0.0115,kind-worker,0.0595,0,0,0,0,0,0,none,False,nan,nan,,63.2587,74.4375,nan,1.1979,11.1788,12.4363,Succeeded,Complete,False
63,eval-conflicts-rho040-r1-063,issuer2,x02,3,"[""d02""]",1,63.0,63.0007,63.0123,0.0007,0.0115,201,True,63.0159,63.0389,80.6166,nan,eval-conflicts-rho040-r1-063,63.0358,0.0235,eval-conflicts-rho040-r1-063-8g65d,63.0388,0.003,66.3199,3.2811,kind-worker4,3.3192,5,5,5,0,2,4,mixed,True,64.6234,1.6966,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",67.5403,78.7428,nan,1.2204,11.2025,15.7421,Succeeded,Complete,False
64,eval-conflicts-rho040-r1-064,issuer1,x01,3,"[""d01""]",1,64.0,64.0009,64.0105,0.0009,0.0097,201,True,64.0142,64.0375,78.348,nan,eval-conflicts-rho040-r1-064,64.0306,0.0201,eval-conflicts-rho040-r1-064-dw6tv,64.0402,0.0097,64.0526,0.0124,kind-worker2,0.0518,0,0,0,0,0,0,none,False,nan,nan,,65.2838,76.4159,nan,1.2311,11.1322,12.4151,Succeeded,Complete,False
65,eval-conflicts-rho040-r1-065,issuer1,x01,3,"[""d01""]",1,65.0,65.0004,65.0102,0.0004,0.0098,201,True,65.0138,65.0325,79.3535,nan,eval-conflicts-rho040-r1-065,65.0284,0.0182,eval-conflicts-rho040-r1-065-p5z46,65.0378,0.0093,65.0495,0.0117,kind-worker2,0.049,0,0,0,0,0,0,none,False,nan,nan,,66.2834,77.4213,nan,1.2339,11.1379,12.4209,Succeeded,Complete,False
66,eval-conflicts-rho040-r1-066,issuer4,x04,3,"[""d04""]",1,66.0,66.0002,66.0082,0.0002,0.0079,201,True,66.0131,66.0349,80.3561,nan,eval-conflicts-rho040-r1-066,66.0273,0.0192,eval-conflicts-rho040-r1-066-6s57v,66.0337,0.0064,66.0424,0.0087,kind-worker2,0.0421,0,0,0,0,0,0,none,False,nan,nan,,67.2855,78.5572,nan,1.2431,11.2717,12.557,Succeeded,Complete,False
67,eval-conflicts-rho040-r1-067,issuer4,x04,3,"[""d04""]",1,67.0,67.0005,67.0096,0.0005,0.0091,201,True,67.0134,67.035,81.6212,nan,eval-conflicts-rho040-r1-067,67.0289,0.0193,eval-conflicts-rho040-r1-067-vkbqw,67.0369,0.008,67.0466,0.0097,kind-worker4,0.0462,0,0,0,0,0,0,none,False,nan,nan,,67.5483,79.7582,nan,0.5017,12.2099,12.7577,Succeeded,Complete,False
68,eval-conflicts-rho040-r1-068,issuer1,x01,3,"[""d01""]",1,68.0,68.0001,68.0083,0.0001,0.0082,201,True,68.0119,68.0328,82.6306,nan,eval-conflicts-rho040-r1-068,68.0268,0.0186,eval-conflicts-rho040-r1-068-jvcs4,68.0328,0.0059,68.0443,0.0115,kind-worker4,0.0442,0,0,0,0,0,0,none,False,nan,nan,,69.5512,80.6714,nan,1.5069,11.1202,12.6713,Succeeded,Complete,False
69,eval-conflicts-rho040-r1-069,issuer8,x08,5,"[""d08""]",1,69.0,69.0005,69.0255,0.0005,0.025,201,True,69.0293,69.054,84.1875,nan,eval-conflicts-rho040-r1-069,69.0458,0.0203,eval-conflicts-rho040-r1-069-wd2jb,69.0527,0.007,70.5171,1.4644,kind-worker5,1.5166,3,3,3,0,1,5,mixed,True,69.0618,1.4553,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.1218,82.2301,nan,0.6047,11.1083,13.2296,Succeeded,Complete,False
70,eval-conflicts-rho040-r1-070,issuer7,x07,5,"[""d07""]",1,70.0,70.0002,70.0087,0.0002,0.0085,201,True,70.0144,70.0367,90.6991,nan,eval-conflicts-rho040-r1-070,70.0298,0.0211,eval-conflicts-rho040-r1-070-5cqwv,70.0365,0.0067,76.211,6.1746,kind-worker,6.2108,9,9,9,0,1,5,mixed,True,70.0496,6.1614,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",77.3158,88.5781,nan,1.1048,11.2622,18.5779,Succeeded,Complete,False
71,eval-conflicts-rho040-r1-071,issuer7,x07,5,"[""d07""]",1,71.0,71.0002,71.014,0.0002,0.0139,201,True,71.0188,71.0428,90.5262,nan,eval-conflicts-rho040-r1-071,71.0328,0.0188,eval-conflicts-rho040-r1-071-hp9vs,71.0401,0.0073,76.2262,5.1861,kind-worker,5.2261,7,7,7,0,2,4,mixed,True,71.0532,5.1731,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",77.3084,88.5708,nan,1.0821,11.2624,17.5706,Succeeded,Complete,False
72,eval-conflicts-rho040-r1-072,issuer7,x07,5,"[""d07""]",1,72.0,72.0004,72.0087,0.0004,0.0083,201,True,72.0126,72.0355,90.7051,nan,eval-conflicts-rho040-r1-072,72.0288,0.0201,eval-conflicts-rho040-r1-072-b2ckm,72.0354,0.0066,76.1225,4.0871,kind-worker,4.1221,7,7,7,0,2,4,mixed,True,72.0498,4.0726,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",77.3023,88.5867,nan,1.1798,11.2844,16.5863,Succeeded,Complete,False
73,eval-conflicts-rho040-r1-073,issuer2,x02,3,"[""d02""]",1,73.0,73.0002,73.0186,0.0002,0.0183,201,True,73.0227,73.047,86.6501,nan,eval-conflicts-rho040-r1-073,73.0395,0.021,eval-conflicts-rho040-r1-073-ffwnf,73.0449,0.0054,73.057,0.0121,kind-worker4,0.0568,0,0,0,0,0,0,none,False,nan,nan,,73.5594,84.7435,nan,0.5023,11.1841,11.7433,Succeeded,Complete,False
74,eval-conflicts-rho040-r1-074,issuer10,x10,3,"[""d10""]",1,74.0,74.0004,74.0227,0.0004,0.0224,201,True,74.0267,74.0508,88.2521,nan,eval-conflicts-rho040-r1-074,74.0439,0.0212,eval-conflicts-rho040-r1-074-jf4p7,74.0517,0.0078,74.0637,0.012,kind-worker5,0.0634,0,0,0,0,0,0,none,False,nan,nan,,75.1432,86.3083,nan,1.0795,11.1652,12.308,Succeeded,Complete,False
75,eval-conflicts-rho040-r1-075,issuer4,x04,3,"[""d04""]",1,75.0,75.0003,75.0147,0.0003,0.0143,201,True,75.0192,75.0437,89.2761,nan,eval-conflicts-rho040-r1-075,75.0367,0.022,eval-conflicts-rho040-r1-075-hcwbc,75.0419,0.0052,75.0625,0.0206,kind-worker5,0.0622,0,0,0,0,0,0,none,False,nan,nan,,76.1359,87.3618,nan,1.0734,11.226,12.3615,Succeeded,Complete,False
76,eval-conflicts-rho040-r1-076,issuer5,x05,5,"[""d05""]",1,76.0,76.0005,76.0082,0.0005,0.0076,201,True,76.0119,76.0315,90.5315,nan,eval-conflicts-rho040-r1-076,76.0276,0.0195,eval-conflicts-rho040-r1-076-vxqfb,76.0345,0.0069,76.3228,0.2883,kind-worker,0.3223,1,1,1,0,2,4,mixed,True,76.1102,0.2127,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",77.3234,88.4656,nan,1.0006,11.1422,12.4651,Succeeded,Complete,False
77,eval-conflicts-rho040-r1-077,issuer6,x06,2,"[""d06""]",1,77.0,77.0003,77.0086,0.0003,0.0084,201,True,77.0124,77.0343,91.5027,nan,eval-conflicts-rho040-r1-077,77.027,0.0183,eval-conflicts-rho040-r1-077-x5ncx,77.033,0.006,77.0583,0.0253,kind-worker5,0.0581,0,0,0,0,0,0,none,False,nan,nan,,78.1397,89.3134,nan,1.0814,11.1737,12.3132,Succeeded,Complete,False
78,eval-conflicts-rho040-r1-078,issuer2,x02,3,"[""d02""]",1,78.0,78.0003,78.0107,0.0003,0.0104,201,True,78.0149,78.0395,92.5681,nan,eval-conflicts-rho040-r1-078,78.0324,0.0217,eval-conflicts-rho040-r1-078-6dh92,78.0404,0.008,78.0523,0.0119,kind-worker,0.052,0,0,0,0,0,0,none,False,nan,nan,,79.3133,90.5187,nan,1.261,11.2053,12.5184,Succeeded,Complete,False
79,eval-conflicts-rho040-r1-079,issuer5,x05,5,"[""d05""]",1,79.0,79.0005,79.011,0.0005,0.0105,201,True,79.0163,79.0365,93.5787,nan,eval-conflicts-rho040-r1-079,79.0309,0.0198,eval-conflicts-rho040-r1-079-qrnh6,79.0388,0.008,79.0511,0.0122,kind-worker,0.0506,0,0,0,0,0,0,none,False,nan,nan,,80.3168,91.5425,nan,1.2657,11.2257,12.542,Succeeded,Complete,False
80,eval-conflicts-rho040-r1-080,issuer6,x06,2,"[""d06""]",1,80.0,80.0001,80.0213,0.0001,0.0212,201,True,80.0266,80.0487,94.3878,nan,eval-conflicts-rho040-r1-080,80.0421,0.0208,eval-conflicts-rho040-r1-080-nc498,80.0467,0.0046,80.0609,0.0143,kind-worker5,0.0608,0,0,0,0,0,0,none,False,nan,nan,,81.153,92.3573,nan,1.0921,11.2043,12.3572,Succeeded,Complete,False
81,eval-conflicts-rho040-r1-081,issuer1,x01,3,"[""d01""]",1,81.0,81.0001,81.0066,0.0001,0.0065,201,True,81.01,81.0301,94.9349,nan,eval-conflicts-rho040-r1-081,81.0242,0.0176,eval-conflicts-rho040-r1-081-qv75b,81.0301,0.0058,81.1093,0.0793,kind-worker3,0.1092,3,3,3,0,1,5,mixed,True,81.041,0.0683,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",81.736,93.1061,nan,0.6267,11.3701,12.106,Succeeded,Complete,False
82,eval-conflicts-rho040-r1-082,issuer7,x07,5,"[""d07""]",1,82.0,82.0003,82.0227,0.0003,0.0225,201,True,82.027,82.0486,96.4091,nan,eval-conflicts-rho040-r1-082,82.042,0.0193,eval-conflicts-rho040-r1-082-npgfm,82.0485,0.0065,82.0621,0.0136,kind-worker,0.0619,0,0,0,0,0,0,none,False,nan,nan,,83.3256,94.4615,nan,1.2634,11.1359,12.4612,Succeeded,Complete,False
83,eval-conflicts-rho040-r1-083,issuer2,x02,3,"[""d02""]",1,83.0,83.0004,83.0086,0.0004,0.0082,201,True,83.0132,83.0341,96.8999,nan,eval-conflicts-rho040-r1-083,83.0293,0.0206,eval-conflicts-rho040-r1-083-jjrzb,83.0375,0.0082,83.0583,0.0208,kind-worker3,0.0578,0,0,0,0,0,0,none,False,nan,nan,,83.7432,94.9518,nan,0.685,11.2086,11.9514,Succeeded,Complete,False
84,eval-conflicts-rho040-r1-084,issuer3,x03,3,"[""d03""]",1,84.0,84.0002,84.0132,0.0002,0.013,201,True,84.0174,84.0512,97.9043,nan,eval-conflicts-rho040-r1-084,84.0358,0.0226,eval-conflicts-rho040-r1-084-5dgtx,84.0534,0.0176,84.066,0.0126,kind-worker3,0.0657,0,0,0,0,0,0,none,False,nan,nan,,84.7447,95.9895,nan,0.6787,11.2448,11.9893,Succeeded,Complete,False
85,eval-conflicts-rho040-r1-085,issuer4,x04,3,"[""d04""]",1,85.0,85.0006,85.0199,0.0006,0.0194,201,True,85.0239,85.0475,98.912,nan,eval-conflicts-rho040-r1-085,85.0407,0.0208,eval-conflicts-rho040-r1-085-cfq27,85.0473,0.0065,85.0642,0.0169,kind-worker3,0.0637,0,0,0,0,0,0,none,False,nan,nan,,85.7619,96.9783,nan,0.6977,11.2164,11.9778,Succeeded,Complete,False
86,eval-conflicts-rho040-r1-086,issuer2,x02,3,"[""d02""]",1,86.0,86.0002,86.0146,0.0002,0.0144,201,True,86.018,86.0392,100.4243,nan,eval-conflicts-rho040-r1-086,86.0354,0.0209,eval-conflicts-rho040-r1-086-bls7l,86.0434,0.008,86.0585,0.015,kind-worker,0.0583,0,0,0,0,0,0,none,False,nan,nan,,87.3564,98.4937,nan,1.2979,11.1374,12.4935,Succeeded,Complete,False
87,eval-conflicts-rho040-r1-087,issuer1,x01,3,"[""d01""]",1,87.0,87.0003,87.0304,0.0003,0.03,201,True,87.0355,87.0589,101.4151,nan,eval-conflicts-rho040-r1-087,87.0507,0.0203,eval-conflicts-rho040-r1-087-w52qn,87.058,0.0073,87.0718,0.0138,kind-worker2,0.0715,0,0,0,0,0,0,none,False,nan,nan,,88.3707,99.5051,nan,1.2988,11.1344,12.5048,Succeeded,Complete,False
88,eval-conflicts-rho040-r1-088,issuer1,x01,3,"[""d01""]",1,88.0,88.0004,88.0599,0.0004,0.0595,201,True,88.066,88.0907,102.4197,nan,eval-conflicts-rho040-r1-088,88.0828,0.023,eval-conflicts-rho040-r1-088-zz2pf,88.0906,0.0077,88.1091,0.0185,kind-worker2,0.1087,0,0,0,0,0,0,none,False,nan,nan,,89.4381,100.4901,nan,1.329,11.0521,12.4898,Succeeded,Complete,False
89,eval-conflicts-rho040-r1-089,issuer8,x08,5,"[""d08""]",1,89.0,89.0003,89.0886,0.0003,0.0883,201,True,89.0927,89.1156,103.6788,nan,eval-conflicts-rho040-r1-089,89.1084,0.0198,eval-conflicts-rho040-r1-089-fx2j5,89.1154,0.007,89.128,0.0126,kind-worker4,0.1277,0,0,0,0,0,0,none,False,nan,nan,,90.6986,101.7597,nan,1.5706,11.0611,12.7594,Succeeded,Complete,False
90,eval-conflicts-rho040-r1-090,issuer8,x08,5,"[""d08""]",1,90.0,90.0003,90.0999,0.0003,0.0996,201,True,90.105,90.1283,104.6845,nan,eval-conflicts-rho040-r1-090,90.1222,0.0223,eval-conflicts-rho040-r1-090-b66fl,90.1269,0.0046,90.1434,0.0165,kind-worker4,0.143,0,0,0,0,0,0,none,False,nan,nan,,91.6837,102.7641,nan,1.5404,11.0804,12.7638,Succeeded,Complete,False
91,eval-conflicts-rho040-r1-091,issuer3,x03,3,"[""d03""]",1,91.0,91.0005,91.0389,0.0005,0.0384,201,True,91.0421,91.0614,105.4254,nan,eval-conflicts-rho040-r1-091,91.0569,0.018,eval-conflicts-rho040-r1-091-pnlmf,91.0663,0.0094,91.0853,0.019,kind-worker2,0.0848,0,0,0,0,0,0,none,False,nan,nan,,92.3554,103.5347,nan,1.2701,11.1793,12.5341,Succeeded,Complete,False
92,eval-conflicts-rho040-r1-092,issuer9,x09,4,"[""d09""]",1,92.0,92.0004,92.0237,0.0004,0.0233,201,True,92.1327,92.1523,106.6955,nan,eval-conflicts-rho040-r1-092,92.1463,0.1225,eval-conflicts-rho040-r1-092-4gnp7,92.1532,0.0069,92.1659,0.0127,kind-worker4,0.1655,0,0,0,0,0,0,none,False,nan,nan,,93.617,104.7447,nan,1.4511,11.1276,12.7442,Succeeded,Complete,False
93,eval-conflicts-rho040-r1-093,issuer4,x04,3,"[""d04""]",1,93.0,93.0003,93.0973,0.0003,0.097,201,True,93.1015,93.127,107.4427,nan,eval-conflicts-rho040-r1-093,93.1186,0.0213,eval-conflicts-rho040-r1-093-qjj52,93.1252,0.0066,93.1357,0.0105,kind-worker2,0.1354,0,0,0,0,0,0,none,False,nan,nan,,94.3576,105.5312,nan,1.2219,11.1736,12.5309,Succeeded,Complete,False
94,eval-conflicts-rho040-r1-094,issuer8,x08,5,"[""d08""]",1,94.0,94.0001,94.0146,0.0001,0.0145,201,True,94.0184,94.0369,107.7021,nan,eval-conflicts-rho040-r1-094,94.0329,0.0182,eval-conflicts-rho040-r1-094-8wbd7,94.04,0.0072,94.049,0.009,kind-worker4,0.0489,0,0,0,0,0,0,none,False,nan,nan,,94.627,105.7529,nan,0.578,11.1259,11.7528,Succeeded,Complete,False
95,eval-conflicts-rho040-r1-095,issuer9,x09,4,"[""d09""]",1,95.0,95.0005,95.0124,0.0005,0.012,201,True,95.0174,95.0379,108.7099,nan,eval-conflicts-rho040-r1-095,95.0315,0.019,eval-conflicts-rho040-r1-095-2ss9k,95.0378,0.0064,95.0496,0.0118,kind-worker4,0.0491,0,0,0,0,0,0,none,False,nan,nan,,95.6287,106.7534,nan,0.5791,11.1247,11.7529,Succeeded,Complete,False
96,eval-conflicts-rho040-r1-096,issuer4,x04,3,"[""d04""]",1,96.0,96.0002,96.008,0.0002,0.0078,201,True,96.0119,96.0355,110.4542,nan,eval-conflicts-rho040-r1-096,96.0267,0.0187,eval-conflicts-rho040-r1-096-f4s2j,96.0328,0.0061,96.0452,0.0124,kind-worker2,0.045,0,0,0,0,0,0,none,False,nan,nan,,97.3629,108.4942,nan,1.3177,11.1314,12.4941,Succeeded,Complete,False
97,eval-conflicts-rho040-r1-097,issuer3,x03,3,"[""d03""]",1,97.0,97.0005,97.0092,0.0005,0.0088,201,True,97.0128,97.0354,111.4593,nan,eval-conflicts-rho040-r1-097,97.0289,0.0196,eval-conflicts-rho040-r1-097-5n7jx,97.0349,0.006,97.0458,0.011,kind-worker2,0.0454,0,0,0,0,0,0,none,False,nan,nan,,98.3789,109.5022,nan,1.333,11.1233,12.5017,Succeeded,Complete,False
98,eval-conflicts-rho040-r1-098,issuer7,x07,5,"[""d07""]",1,98.0,98.0001,98.0132,0.0001,0.0131,201,True,98.0177,98.0412,nan,nan,eval-conflicts-rho040-r1-098,98.033,0.0198,eval-conflicts-rho040-r1-098-mmbbh,98.0421,0.0091,101.2086,3.1665,kind-worker5,3.2085,1,0,1,0,0,6,taint,True,98.0485,3.1601,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.2163,113.4485,nan,1.0077,11.2322,15.4484,Succeeded,Scheduled,False
99,eval-conflicts-rho040-r1-099,issuer7,x07,5,"[""d07""]",1,99.0,99.0004,99.0169,0.0004,0.0165,201,True,99.021,99.0444,nan,nan,eval-conflicts-rho040-r1-099,99.0372,0.0203,eval-conflicts-rho040-r1-099-jpf66,99.0428,0.0056,101.2115,2.1686,kind-worker5,2.211,1,0,1,0,0,6,taint,True,99.0495,2.162,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.2097,113.413,nan,0.9982,11.2033,14.4126,Succeeded,Scheduled,False
