task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
49,eval-sanitize-10-r3-049,issuer9,x09,5,"[""d09""]",3,49.0,49.0005,49.0071,0.0005,0.0066,201,True,49.0113,49.0339,66.7039,nan,eval-sanitize-10-r3-049,49.0271,0.0201,eval-sanitize-10-r3-049-hxznn,49.0349,0.0078,52.3506,3.3157,kind-worker2,3.3501,3,3,3,0,1,5,mixed,True,49.0439,3.3067,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.4563,64.6827,nan,1.1057,11.2264,15.6822,Succeeded,Complete,False
50,eval-sanitize-10-r3-050,issuer6,x06,4,"[""d06""]",3,50.0,50.0003,50.008,0.0003,0.0077,201,True,50.0117,50.0325,64.3421,nan,eval-sanitize-10-r3-050,50.0286,0.0206,eval-sanitize-10-r3-050-gjf95,50.0355,0.0069,50.0438,0.0083,kind-worker3,0.0436,0,0,0,0,0,0,none,False,nan,nan,,51.2629,62.4636,nan,1.2191,11.2007,12.4633,Succeeded,Complete,False
51,eval-sanitize-10-r3-051,issuer5,x05,5,"[""d05""]",3,51.0,51.0004,51.0078,0.0004,0.0074,201,True,51.0112,51.0331,66.5112,nan,eval-sanitize-10-r3-051,51.027,0.0192,eval-sanitize-10-r3-051-v7ztb,51.034,0.0071,52.3559,1.3219,kind-worker2,1.3555,3,3,3,0,1,5,mixed,True,51.045,1.3109,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.4377,64.6884,nan,1.0818,11.2506,13.6879,Succeeded,Complete,False
52,eval-sanitize-10-r3-052,issuer6,x06,4,"[""d06""]",3,52.0,52.0003,52.0074,0.0003,0.0071,201,True,52.0118,52.032,66.3554,nan,eval-sanitize-10-r3-052,52.0278,0.0204,eval-sanitize-10-r3-052-n6fql,52.0353,0.0075,52.0443,0.0089,kind-worker3,0.0439,0,0,0,0,0,0,none,False,nan,nan,,53.2697,64.4657,nan,1.2254,11.196,12.4654,Succeeded,Complete,False
53,eval-sanitize-10-r3-053,issuer8,x08,6,"[""d08""]",3,53.0,53.0002,53.007,0.0002,0.0068,201,True,53.0123,53.0353,66.7961,nan,eval-sanitize-10-r3-053,53.0255,0.0185,eval-sanitize-10-r3-053-7tfxf,53.0347,0.0093,53.3965,0.3618,kind-worker,0.3963,3,3,3,0,1,5,mixed,True,53.0546,0.3418,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",54.5664,65.8384,nan,1.1699,11.272,12.8382,Succeeded,Complete,False
54,eval-sanitize-10-r3-054,issuer5,x05,5,"[""d05""]",3,54.0,54.0003,54.01,0.0003,0.0097,201,True,54.0135,54.0347,68.5152,nan,eval-sanitize-10-r3-054,54.0285,0.0185,eval-sanitize-10-r3-054-54f57,54.0346,0.0062,54.0462,0.0116,kind-worker2,0.0459,0,0,0,0,0,0,none,False,nan,nan,,55.4376,66.6218,nan,1.3914,11.1842,12.6215,Succeeded,Complete,False
55,eval-sanitize-10-r3-055,issuer10,x10,4,"[""d10""]",3,55.0,55.0003,55.0153,0.0003,0.015,201,True,55.0187,55.0404,68.992,nan,eval-sanitize-10-r3-055,55.034,0.0187,eval-sanitize-10-r3-055-9brw7,55.0421,0.0081,55.0609,0.0188,kind-worker5,0.0606,0,0,0,0,0,0,none,False,nan,nan,,55.9414,67.1163,nan,0.8804,11.175,12.116,Succeeded,Complete,False
56,eval-sanitize-10-r3-056,issuer5,x05,5,"[""d05""]",3,56.0,56.0003,56.0143,0.0003,0.014,201,True,56.0182,56.0432,70.5208,nan,eval-sanitize-10-r3-056,56.0353,0.021,eval-sanitize-10-r3-056-sj4px,56.0426,0.0073,56.0608,0.0181,kind-worker2,0.0605,0,0,0,0,0,0,none,False,nan,nan,,57.4372,68.6488,nan,1.3764,11.2116,12.6485,Succeeded,Complete,False
57,eval-sanitize-10-r3-057,issuer7,x07,5,"[""d07""]",3,57.0,57.0001,57.0077,0.0001,0.0076,201,True,57.0127,57.0363,71.5253,nan,eval-sanitize-10-r3-057,57.0285,0.0208,eval-sanitize-10-r3-057-7xwdm,57.0357,0.0072,57.0514,0.0157,kind-worker2,0.0513,0,0,0,0,0,0,none,False,nan,nan,,58.4439,69.5964,nan,1.3925,11.1525,12.5963,Succeeded,Complete,False
58,eval-sanitize-10-r3-058,issuer3,x03,4,"[""d03""]",3,58.0,58.0002,58.0072,0.0002,0.0069,201,True,58.0105,58.0316,72.0152,nan,eval-sanitize-10-r3-058,58.025,0.0178,eval-sanitize-10-r3-058-2krqr,58.0316,0.0066,58.0476,0.016,kind-worker5,0.0473,0,0,0,0,0,0,none,False,nan,nan,,58.939,70.0616,nan,0.8914,11.1226,12.0614,Succeeded,Complete,False
59,eval-sanitize-10-r3-059,issuer10,x10,4,"[""d10""]",3,59.0,59.0005,59.0075,0.0005,0.0069,201,True,59.0124,59.0319,73.0524,nan,eval-sanitize-10-r3-059,59.0277,0.0202,eval-sanitize-10-r3-059-m84t9,59.0358,0.0081,59.0561,0.0203,kind-worker5,0.0556,0,0,0,0,0,0,none,False,nan,nan,,59.9423,71.0733,nan,0.8862,11.131,12.0728,Succeeded,Complete,False
60,eval-sanitize-10-r3-060,issuer8,x08,6,"[""d08""]",3,60.0,60.0003,60.0115,0.0003,0.0111,201,True,60.0958,60.0977,73.6467,nan,eval-sanitize-10-r3-060,60.2328,0.2214,eval-sanitize-10-r3-060-k2lr8,60.2288,-0.004,60.2335,0.0047,kind-worker,0.2332,0,0,0,0,0,0,none,False,nan,nan,,60.579,71.759,nan,0.3455,11.18,11.7587,Succeeded,Complete,False
61,eval-sanitize-10-r3-061,issuer9,x09,5,"[""d09""]",3,61.0,61.0002,61.0083,0.0002,0.008,201,True,61.0119,61.034,75.5402,nan,eval-sanitize-10-r3-061,61.0263,0.018,eval-sanitize-10-r3-061-kk7vj,61.0311,0.0049,61.0487,0.0175,kind-worker2,0.0484,0,0,0,0,0,0,none,False,nan,nan,,62.4506,73.5779,nan,1.4019,11.1273,12.5777,Succeeded,Complete,False
62,eval-sanitize-10-r3-062,issuer4,x04,4,"[""d04""]",3,62.0,62.0003,62.0092,0.0003,0.0089,201,True,62.0131,62.0323,76.0414,nan,eval-sanitize-10-r3-062,62.0282,0.019,eval-sanitize-10-r3-062-67llw,62.0389,0.0107,62.0576,0.0186,kind-worker5,0.0573,0,0,0,0,0,0,none,False,nan,nan,,62.9482,74.1859,nan,0.8906,11.2377,12.1856,Succeeded,Complete,False
63,eval-sanitize-10-r3-063,issuer10,x10,4,"[""d10""]",3,63.0,63.0003,63.0153,0.0003,0.015,201,True,63.0203,63.0428,76.6693,nan,eval-sanitize-10-r3-063,63.0344,0.0191,eval-sanitize-10-r3-063-v4fpj,63.0408,0.0064,63.0554,0.0146,kind-worker,0.055,0,0,0,0,0,0,none,False,nan,nan,,63.5863,74.7622,nan,0.5309,11.1759,11.7619,Succeeded,Complete,False
64,eval-sanitize-10-r3-064,issuer4,x04,4,"[""d04""]",3,64.0,64.0005,64.0203,0.0005,0.0198,201,True,64.025,64.0485,77.9302,nan,eval-sanitize-10-r3-064,64.0413,0.021,eval-sanitize-10-r3-064-dg4zx,64.0479,0.0066,64.0616,0.0137,kind-worker4,0.0611,0,0,0,0,0,0,none,False,nan,nan,,64.8564,75.9798,nan,0.7948,11.1235,11.9794,Succeeded,Complete,False
65,eval-sanitize-10-r3-065,issuer4,x04,4,"[""d04""]",3,65.0,65.0003,65.0083,0.0003,0.008,201,True,65.0122,65.0347,78.9412,nan,eval-sanitize-10-r3-065,65.0272,0.0189,eval-sanitize-10-r3-065-689mg,65.0334,0.0063,65.0421,0.0087,kind-worker4,0.0418,0,0,0,0,0,0,none,False,nan,nan,,65.8607,76.9809,nan,0.8186,11.1201,11.9806,Succeeded,Complete,False
66,eval-sanitize-10-r3-066,issuer6,x06,4,"[""d06""]",3,66.0,66.0003,66.0079,0.0003,0.0076,201,True,66.0115,66.0343,88.1384,nan,eval-sanitize-10-r3-066,66.0279,0.02,eval-sanitize-10-r3-066-tqh4l,66.0342,0.0063,74.7902,8.7559,kind-worker5,8.7898,8,8,8,0,1,5,mixed,True,66.0437,8.7464,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.9917,87.0966,nan,1.2015,11.1049,21.0963,Succeeded,Complete,False
67,eval-sanitize-10-r3-067,issuer3,x03,4,"[""d03""]",3,67.0,67.0003,67.0227,0.0003,0.0224,201,True,67.0261,67.0437,80.9417,nan,eval-sanitize-10-r3-067,67.0404,0.0177,eval-sanitize-10-r3-067-s4n7l,67.0467,0.0063,67.0554,0.0087,kind-worker4,0.0551,0,0,0,0,0,0,none,False,nan,nan,,67.8656,78.993,nan,0.8102,11.1275,11.9927,Succeeded,Complete,False
68,eval-sanitize-10-r3-068,issuer2,x02,5,"[""d02""]",3,68.0,68.0002,68.013,0.0002,0.0128,201,True,68.0183,68.0385,87.42,nan,eval-sanitize-10-r3-068,68.0343,0.0213,eval-sanitize-10-r3-068-7qkpt,68.0417,0.0074,73.5528,5.5111,kind-worker3,5.5526,3,3,3,0,1,5,mixed,True,68.0521,5.5007,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.3491,85.6087,nan,0.7964,11.2595,17.6085,Succeeded,Complete,False
69,eval-sanitize-10-r3-069,issuer7,x07,5,"[""d07""]",3,69.0,69.0001,69.0061,0.0001,0.006,201,True,69.0103,69.0315,87.5012,nan,eval-sanitize-10-r3-069,69.0248,0.0187,eval-sanitize-10-r3-069-r5hcd,69.0314,0.0066,73.3533,4.3219,kind-worker3,4.3532,5,5,5,0,1,5,mixed,True,69.0424,4.3109,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.3637,85.7176,nan,1.0105,11.3539,16.7175,Succeeded,Complete,False
70,eval-sanitize-10-r3-070,issuer8,x08,6,"[""d08""]",3,70.0,70.0002,70.0084,0.0002,0.0082,201,True,70.0121,70.0341,88.1352,nan,eval-sanitize-10-r3-070,70.0278,0.0194,eval-sanitize-10-r3-070-xrf88,70.034,0.0062,74.768,4.7339,kind-worker5,4.7678,10,10,10,0,1,5,mixed,True,70.0447,4.7233,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.9848,87.1473,nan,1.2168,11.1625,17.1471,Succeeded,Complete,False
71,eval-sanitize-10-r3-071,issuer7,x07,5,"[""d07""]",3,71.0,71.0001,71.0078,0.0001,0.0077,201,True,71.0121,71.0368,87.4263,nan,eval-sanitize-10-r3-071,71.0294,0.0216,eval-sanitize-10-r3-071-snfd2,71.0357,0.0064,73.3686,2.3329,kind-worker3,2.3685,5,5,5,0,1,5,mixed,True,71.0457,2.323,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.3565,85.6855,nan,0.9879,11.3289,14.6853,Succeeded,Complete,False
72,eval-sanitize-10-r3-072,issuer1,x01,4,"[""d01""]",3,72.0,72.0004,72.0138,0.0004,0.0134,201,True,72.0187,72.0406,85.9588,nan,eval-sanitize-10-r3-072,72.0338,0.02,eval-sanitize-10-r3-072-x2wlc,72.0393,0.0055,72.0474,0.0081,kind-worker4,0.0471,0,0,0,0,0,0,none,False,nan,nan,,72.8781,84.2031,nan,0.8307,11.325,12.2027,Succeeded,Complete,False
73,eval-sanitize-10-r3-073,issuer7,x07,5,"[""d07""]",3,73.0,73.0002,73.0133,0.0002,0.013,201,True,73.0182,73.0456,87.4305,nan,eval-sanitize-10-r3-073,73.037,0.0238,eval-sanitize-10-r3-073-7pgc6,73.0446,0.0075,73.4501,0.4055,kind-worker3,0.4498,3,3,3,0,1,5,mixed,True,73.0566,0.3935,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",74.3411,85.7116,nan,0.891,11.3705,12.7114,Succeeded,Complete,False
74,eval-sanitize-10-r3-074,issuer1,x01,4,"[""d01""]",3,74.0,74.0001,74.0063,0.0001,0.0062,201,True,74.0111,74.0362,97.6385,nan,eval-sanitize-10-r3-074,74.0259,0.0196,eval-sanitize-10-r3-074-qmmwd,74.0348,0.0089,83.1582,9.1233,kind-worker2,9.1581,7,7,7,0,1,5,mixed,True,74.0464,9.1117,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.5422,95.7987,nan,1.3841,11.2565,21.7986,Succeeded,Complete,False
75,eval-sanitize-10-r3-075,issuer4,x04,4,"[""d04""]",3,75.0,75.0002,75.01,0.0002,0.0098,201,True,75.0136,75.0355,97.7279,nan,eval-sanitize-10-r3-075,75.0287,0.0186,eval-sanitize-10-r3-075-zvnq6,75.034,0.0053,83.9982,8.9642,kind-worker,8.998,9,9,9,0,2,4,mixed,True,75.0469,8.9514,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",84.6525,95.8921,nan,0.6543,11.2396,20.8919,Succeeded,Complete,False
76,eval-sanitize-10-r3-076,issuer3,x03,4,"[""d03""]",3,76.0,76.0008,76.0087,0.0008,0.0079,201,True,76.0132,76.0336,97.6326,nan,eval-sanitize-10-r3-076,76.0297,0.021,eval-sanitize-10-r3-076-fw7gx,76.0374,0.0077,83.1496,7.1122,kind-worker2,7.1488,5,5,5,0,2,4,mixed,True,76.0529,7.0967,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",84.5346,95.7382,nan,1.385,11.2036,19.7374,Succeeded,Complete,False
77,eval-sanitize-10-r3-077,issuer8,x08,6,"[""d08""]",3,77.0,77.0002,77.0056,0.0002,0.0054,201,True,77.0085,77.0309,90.095,nan,eval-sanitize-10-r3-077,77.0238,0.0182,eval-sanitize-10-r3-077-nvm77,77.0299,0.0061,77.044,0.014,kind-worker5,0.0438,0,0,0,0,0,0,none,False,nan,nan,,77.9908,89.1403,nan,0.9469,11.1495,12.1401,Succeeded,Complete,False
78,eval-sanitize-10-r3-078,issuer8,x08,6,"[""d08""]",3,78.0,78.0002,78.0065,0.0002,0.0063,201,True,78.0114,78.0311,92.064,nan,eval-sanitize-10-r3-078,78.0247,0.0182,eval-sanitize-10-r3-078-5xj9c,78.0309,0.0062,78.0414,0.0105,kind-worker5,0.0412,0,0,0,0,0,0,none,False,nan,nan,,78.9948,90.1237,nan,0.9535,11.1289,12.1236,Succeeded,Complete,False
79,eval-sanitize-10-r3-079,issuer5,x05,5,"[""d05""]",3,79.0,79.0003,79.0439,0.0003,0.0436,201,True,79.0476,79.071,93.4307,nan,eval-sanitize-10-r3-079,79.0618,0.0179,eval-sanitize-10-r3-079-grpnw,79.0686,0.0068,79.1112,0.0426,kind-worker3,0.1109,0,0,0,0,0,0,none,False,nan,nan,,80.3475,91.5215,nan,1.2363,11.1739,12.5211,Succeeded,Complete,False
80,eval-sanitize-10-r3-080,issuer3,x03,4,"[""d03""]",3,80.0,80.0002,80.0084,0.0002,0.0082,201,True,80.0136,80.0388,97.6149,nan,eval-sanitize-10-r3-080,80.0309,0.0225,eval-sanitize-10-r3-080-nbjjh,80.0374,0.0065,83.2522,3.2148,kind-worker2,3.252,3,3,3,0,2,4,mixed,True,80.0501,3.2021,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",84.5209,95.806,nan,1.2687,11.2851,15.8058,Succeeded,Complete,False
81,eval-sanitize-10-r3-081,issuer7,x07,5,"[""d07""]",3,81.0,81.0002,81.0078,0.0002,0.0075,201,True,81.0136,81.034,95.4302,nan,eval-sanitize-10-r3-081,81.0273,0.0195,eval-sanitize-10-r3-081-fr62f,81.0331,0.0057,81.0446,0.0116,kind-worker3,0.0444,0,0,0,0,0,0,none,False,nan,nan,,82.3555,93.5362,nan,1.3109,11.1806,12.5359,Succeeded,Complete,False
82,eval-sanitize-10-r3-082,issuer5,x05,5,"[""d05""]",3,82.0,82.0002,82.0108,0.0002,0.0106,201,True,82.0158,82.0341,96.437,nan,eval-sanitize-10-r3-082,82.0289,0.0181,eval-sanitize-10-r3-082-rjptc,82.0381,0.0092,82.0496,0.0115,kind-worker3,0.0494,0,0,0,0,0,0,none,False,nan,nan,,83.355,94.6154,nan,1.3054,11.2604,12.6152,Succeeded,Complete,False
83,eval-sanitize-10-r3-083,issuer6,x06,4,"[""d06""]",3,83.0,83.0003,83.0071,0.0003,0.0068,201,True,83.0107,83.0321,97.6265,nan,eval-sanitize-10-r3-083,83.0282,0.0211,eval-sanitize-10-r3-083-t87vp,83.0349,0.0067,83.0587,0.0238,kind-worker2,0.0584,0,0,0,0,0,0,none,False,nan,nan,,84.528,95.8132,nan,1.4693,11.2852,12.8129,Succeeded,Complete,False
84,eval-sanitize-10-r3-084,issuer4,x04,4,"[""d04""]",3,84.0,84.0001,84.008,0.0001,0.0079,201,True,84.0115,84.0324,97.7332,nan,eval-sanitize-10-r3-084,84.0266,0.0186,eval-sanitize-10-r3-084-czz2b,84.0322,0.0056,84.0507,0.0185,kind-worker,0.0506,0,0,0,0,0,0,none,False,nan,nan,,84.658,95.8856,nan,0.6072,11.2277,11.8855,Succeeded,Complete,False
85,eval-sanitize-10-r3-085,issuer6,x06,4,"[""d06""]",3,85.0,85.0001,85.0288,0.0001,0.0287,201,True,85.0323,85.0556,99.614,nan,eval-sanitize-10-r3-085,85.0486,0.0198,eval-sanitize-10-r3-085-wz6vb,85.0541,0.0055,85.0675,0.0134,kind-worker2,0.0674,0,0,0,0,0,0,none,False,nan,nan,,86.537,97.7253,nan,1.4694,11.1884,12.7252,Succeeded,Complete,False
86,eval-sanitize-10-r3-086,issuer9,x09,5,"[""d09""]",3,86.0,86.0003,86.0149,0.0003,0.0146,201,True,86.0176,86.0382,109.1913,nan,eval-sanitize-10-r3-086,86.0317,0.0168,eval-sanitize-10-r3-086-5p54q,86.0381,0.0064,95.2696,9.2315,kind-worker5,9.2693,10,10,10,0,2,4,mixed,True,86.0499,9.2197,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",96.0453,107.2863,nan,0.7756,11.241,21.286,Succeeded,Complete,False
87,eval-sanitize-10-r3-087,issuer3,x03,4,"[""d03""]",3,87.0,87.0003,87.0159,0.0003,0.0156,201,True,87.0203,87.0462,101.7469,nan,eval-sanitize-10-r3-087,87.0388,0.0229,eval-sanitize-10-r3-087-c8d2h,87.0461,0.0073,87.0615,0.0154,kind-worker,0.0612,0,0,0,0,0,0,none,False,nan,nan,,88.6682,99.8643,nan,1.6067,11.1962,12.8641,Succeeded,Complete,False
88,eval-sanitize-10-r3-088,issuer10,x10,4,"[""d10""]",3,88.0,88.0003,88.0201,0.0003,0.0198,201,True,88.027,88.053,101.751,nan,eval-sanitize-10-r3-088,88.0463,0.0262,eval-sanitize-10-r3-088-dkxnq,88.0541,0.0079,88.0719,0.0178,kind-worker,0.0716,0,0,0,0,0,0,none,False,nan,nan,,88.6625,99.9181,nan,0.5905,11.2556,11.9178,Succeeded,Complete,False
89,eval-sanitize-10-r3-089,issuer4,x04,4,"[""d04""]",3,89.0,89.0003,89.0149,0.0003,0.0146,201,True,89.0204,89.0431,102.7504,nan,eval-sanitize-10-r3-089,89.0379,0.023,eval-sanitize-10-r3-089-f47d6,89.0487,0.0108,89.0628,0.0141,kind-worker,0.0625,0,0,0,0,0,0,none,False,nan,nan,,89.6629,100.7878,nan,0.6001,11.1249,11.7874,Succeeded,Complete,False
90,eval-sanitize-10-r3-090,issuer8,x08,6,"[""d08""]",3,90.0,90.0004,90.0193,0.0004,0.0189,201,True,90.0237,90.0498,109.0916,nan,eval-sanitize-10-r3-090,90.0424,0.0232,eval-sanitize-10-r3-090-vqw7z,90.0507,0.0082,94.4678,4.4171,kind-worker4,4.4674,5,5,5,0,2,4,mixed,True,90.0672,4.4006,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",95.9489,107.1255,nan,1.4811,11.1766,17.1251,Succeeded,Complete,False
91,eval-sanitize-10-r3-091,issuer4,x04,4,"[""d04""]",3,91.0,91.0005,91.0077,0.0005,0.0072,201,True,91.0118,91.0342,104.7548,nan,eval-sanitize-10-r3-091,91.0287,0.021,eval-sanitize-10-r3-091-87zf9,91.039,0.0103,91.0512,0.0122,kind-worker,0.0507,0,0,0,0,0,0,none,False,nan,nan,,91.6671,102.8104,nan,0.6159,11.1433,11.8098,Succeeded,Complete,False
92,eval-sanitize-10-r3-092,issuer10,x10,4,"[""d10""]",3,92.0,92.0006,92.0089,0.0006,0.0083,201,True,92.0132,92.0351,105.7489,nan,eval-sanitize-10-r3-092,92.0304,0.0215,eval-sanitize-10-r3-092-9prmz,92.0393,0.0089,92.0517,0.0124,kind-worker,0.0511,0,0,0,0,0,0,none,False,nan,nan,,92.6691,103.8509,nan,0.6174,11.1819,11.8503,Succeeded,Complete,False
93,eval-sanitize-10-r3-093,issuer1,x01,4,"[""d01""]",3,93.0,93.0001,93.0081,0.0001,0.008,201,True,93.0116,93.0346,109.203,nan,eval-sanitize-10-r3-093,93.0275,0.0194,eval-sanitize-10-r3-093-9nz4g,93.0327,0.0052,95.2724,2.2397,kind-worker5,2.2723,7,7,7,0,1,5,mixed,True,93.1063,2.1661,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.0529,107.2465,nan,0.7806,11.1936,14.2464,Succeeded,Complete,False
94,eval-sanitize-10-r3-094,issuer10,x10,4,"[""d10""]",3,94.0,94.0003,94.0068,0.0003,0.0066,201,True,94.0106,94.0293,109.0995,nan,eval-sanitize-10-r3-094,94.0251,0.0182,eval-sanitize-10-r3-094-pqnq7,94.032,0.007,94.4914,0.4594,kind-worker4,0.4912,1,0,1,0,0,6,taint,True,94.0387,0.4528,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.9544,107.1185,nan,1.463,11.1641,13.1183,Succeeded,Complete,False
95,eval-sanitize-10-r3-095,issuer10,x10,4,"[""d10""]",3,95.0,95.0001,95.0095,0.0001,0.0094,201,True,95.0165,95.0384,109.022,nan,eval-sanitize-10-r3-095,95.0319,0.0225,eval-sanitize-10-r3-095-vm6x2,95.0393,0.0074,95.0496,0.0103,kind-worker4,0.0496,0,0,0,0,0,0,none,False,nan,nan,,95.9407,107.1117,nan,0.8911,11.171,12.1116,Succeeded,Complete,False
96,eval-sanitize-10-r3-096,issuer1,x01,4,"[""d01""]",3,96.0,96.0001,96.0065,0.0001,0.0064,201,True,96.0101,96.0322,109.1961,nan,eval-sanitize-10-r3-096,96.0257,0.0192,eval-sanitize-10-r3-096-zzxgf,96.032,0.0064,96.046,0.014,kind-worker5,0.046,0,0,0,0,0,0,none,False,nan,nan,,97.0517,108.2289,nan,1.0057,11.1772,12.2289,Succeeded,Complete,False
97,eval-sanitize-10-r3-097,issuer6,x06,4,"[""d06""]",3,97.0,97.0004,97.009,0.0004,0.0086,201,True,97.0136,97.0336,111.026,nan,eval-sanitize-10-r3-097,97.0274,0.0184,eval-sanitize-10-r3-097-jt2jp,97.0334,0.0061,97.0451,0.0117,kind-worker4,0.0447,0,0,0,0,0,0,none,False,nan,nan,,97.9485,109.0819,nan,0.9034,11.1334,12.0815,Succeeded,Complete,False
98,eval-sanitize-10-r3-098,issuer10,x10,4,"[""d10""]",3,98.0,98.0003,98.0156,0.0003,0.0153,201,True,98.0203,98.0425,112.037,nan,eval-sanitize-10-r3-098,98.0351,0.0195,eval-sanitize-10-r3-098-qpjlb,98.0398,0.0047,98.0533,0.0135,kind-worker4,0.053,0,0,0,0,0,0,none,False,nan,nan,,98.9564,110.1356,nan,0.9032,11.1792,12.1353,Succeeded,Complete,False
99,eval-sanitize-10-r3-099,issuer10,x10,4,"[""d10""]",3,99.0,99.0001,99.0316,0.0001,0.0314,201,True,99.0356,99.0581,nan,nan,eval-sanitize-10-r3-099,99.0503,0.0188,eval-sanitize-10-r3-099-j28dm,99.057,0.0067,99.0676,0.0106,kind-worker4,0.0675,0,0,0,0,0,0,none,False,nan,nan,,99.9615,111.1216,nan,0.8939,11.1602,12.1215,Succeeded,Scheduled,False
