task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
46,eval-sanitize-10-r3-046,issuer7,x07,4,"[""d07""]",3,46.0,46.0006,46.0309,0.0006,0.0303,201,True,46.0365,46.061,81.5181,nan,eval-sanitize-10-r3-046,46.0562,0.0253,eval-sanitize-10-r3-046-gqpn4,46.0707,0.0145,57.2896,11.219,kind-worker,11.2891,7,7,7,0,1,5,mixed,True,46.0811,11.2085,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.2594,79.5797,nan,0.9698,21.3202,33.5791,Succeeded,Complete,False
47,eval-sanitize-10-r3-047,issuer8,x08,5,"[""d08""]",3,47.0,47.0005,47.0268,0.0005,0.0263,201,True,47.0898,47.1232,74.5757,nan,eval-sanitize-10-r3-047,47.11,0.0832,eval-sanitize-10-r3-047-wt4xl,47.1224,0.0124,50.0927,2.9703,kind-worker4,3.0921,3,3,3,0,1,5,mixed,True,47.1336,2.9591,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.4776,72.7956,nan,1.3849,21.318,25.7951,Succeeded,Complete,False
48,eval-sanitize-10-r3-048,issuer6,x06,3,"[""d06""]",3,48.0,48.0003,48.0113,0.0003,0.011,201,True,48.0164,48.1092,81.7128,nan,eval-sanitize-10-r3-048,48.0999,0.0886,eval-sanitize-10-r3-048-ckm26,48.1127,0.0128,57.8679,9.7553,kind-worker,9.8676,7,7,7,0,1,5,mixed,True,48.1226,9.7453,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.3457,80.668,nan,1.4778,21.3223,32.6677,Succeeded,Complete,False
49,eval-sanitize-10-r3-049,issuer8,x08,5,"[""d08""]",3,49.0,49.0006,49.0204,0.0006,0.0198,201,True,49.0247,49.0605,73.6598,nan,eval-sanitize-10-r3-049,49.0456,0.0252,eval-sanitize-10-r3-049-5m2bc,49.0603,0.0148,50.4901,1.4298,kind-worker4,1.4895,3,3,3,0,1,5,mixed,True,49.0701,1.42,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",51.4468,72.6818,nan,0.9567,21.235,23.6812,Succeeded,Complete,False
50,eval-sanitize-10-r3-050,issuer7,x07,4,"[""d07""]",3,50.0,50.0001,50.0594,0.0001,0.0593,201,True,50.0655,50.1039,81.6219,nan,eval-sanitize-10-r3-050,50.0899,0.0305,eval-sanitize-10-r3-050-lxx67,50.1032,0.0133,57.8759,7.7727,kind-worker,7.8758,5,5,5,0,2,4,mixed,True,50.2683,7.6076,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",59.3543,80.6963,nan,1.4784,21.342,30.6962,Succeeded,Complete,False
51,eval-sanitize-10-r3-051,issuer10,x10,5,"[""d10""]",3,51.0,51.0001,51.0348,0.0001,0.0347,201,True,51.0401,51.0756,87.6914,nan,eval-sanitize-10-r3-051,51.0652,0.0304,eval-sanitize-10-r3-051-tx2sf,51.0872,0.022,64.5946,13.5073,kind-worker3,13.5945,9,9,9,0,1,5,mixed,True,51.3638,13.2308,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.4824,86.7356,nan,0.8878,21.2533,35.7355,Succeeded,Complete,False
52,eval-sanitize-10-r3-052,issuer8,x08,5,"[""d08""]",3,52.0,52.0003,52.0958,0.0003,0.0955,201,True,52.1035,52.1397,76.6646,nan,eval-sanitize-10-r3-052,52.1268,0.031,eval-sanitize-10-r3-052-rpwsx,52.1389,0.012,52.2221,0.0832,kind-worker4,0.2217,0,0,0,0,0,0,none,False,nan,nan,,53.4638,74.7108,nan,1.2418,21.247,22.7105,Succeeded,Complete,False
53,eval-sanitize-10-r3-053,issuer5,x05,7,"[""d05""]",3,53.0,53.0002,53.0176,0.0002,0.0174,201,True,53.0405,53.0773,88.744,nan,eval-sanitize-10-r3-053,53.0636,0.046,eval-sanitize-10-r3-053-btd6t,53.0768,0.0132,64.6771,11.6002,kind-worker3,11.6769,10,10,10,0,1,5,mixed,True,53.0861,11.5909,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",65.4646,86.745,nan,0.7875,21.2804,33.7448,Succeeded,Complete,False
54,eval-sanitize-10-r3-054,issuer3,x03,5,"[""d03""]",3,54.0,54.0003,54.0176,0.0003,0.0174,201,True,54.0243,54.0548,82.5864,nan,eval-sanitize-10-r3-054,54.0461,0.0284,eval-sanitize-10-r3-054-9tn49,54.0601,0.014,57.57,3.5099,kind-worker,3.5697,3,3,3,0,1,5,mixed,True,54.0723,3.4977,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.2952,80.7123,nan,1.7252,21.4172,26.7121,Succeeded,Complete,False
55,eval-sanitize-10-r3-055,issuer6,x06,3,"[""d06""]",3,55.0,55.0002,55.0657,0.0002,0.0654,201,True,55.0727,55.1096,81.5554,nan,eval-sanitize-10-r3-055,55.094,0.0284,eval-sanitize-10-r3-055-xjqcr,55.1093,0.0152,58.0405,2.9312,kind-worker,3.0403,3,3,3,0,1,5,mixed,True,55.1227,2.9178,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.3222,80.6768,nan,1.2817,21.3546,25.6766,Succeeded,Complete,False
56,eval-sanitize-10-r3-056,issuer6,x06,3,"[""d06""]",3,56.0,56.0007,56.0391,0.0007,0.0384,201,True,56.0443,56.0747,81.6145,nan,eval-sanitize-10-r3-056,56.0676,0.0285,eval-sanitize-10-r3-056-kgr4v,56.0831,0.0155,58.0524,1.9693,kind-worker,2.0517,3,3,3,0,1,5,mixed,True,56.0918,1.9606,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",59.3333,80.6888,nan,1.2809,21.3555,24.6881,Succeeded,Complete,False
57,eval-sanitize-10-r3-057,issuer8,x08,5,"[""d08""]",3,57.0,57.0001,57.0133,0.0001,0.0131,201,True,57.0179,57.0473,81.7472,nan,eval-sanitize-10-r3-057,57.0401,0.0268,eval-sanitize-10-r3-057-wbwmv,57.0539,0.0139,57.0646,0.0106,kind-worker4,0.0645,0,0,0,0,0,0,none,False,nan,nan,,58.4659,79.7494,nan,1.4013,21.2836,22.7493,Succeeded,Complete,False
58,eval-sanitize-10-r3-058,issuer4,x04,6,"[""d04""]",3,58.0,58.0004,58.0443,0.0004,0.044,201,True,58.0559,58.0958,86.7029,nan,eval-sanitize-10-r3-058,58.0778,0.0334,eval-sanitize-10-r3-058-pqrvd,58.0989,0.0211,62.4983,4.3994,kind-worker2,4.4979,5,5,5,0,2,4,mixed,True,58.2669,4.2314,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",64.2049,84.5089,nan,1.7066,20.304,26.5085,Succeeded,Complete,False
59,eval-sanitize-10-r3-059,issuer10,x10,5,"[""d10""]",3,59.0,59.0003,59.0115,0.0003,0.0112,201,True,59.0162,59.0479,88.7223,nan,eval-sanitize-10-r3-059,59.0363,0.0248,eval-sanitize-10-r3-059-ljqbh,59.0534,0.017,64.7848,5.7315,kind-worker3,5.7845,7,7,7,0,2,4,mixed,True,59.064,5.7208,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",65.4557,87.8144,nan,0.6708,22.3588,28.8141,Succeeded,Complete,False
60,eval-sanitize-10-r3-060,issuer6,x06,3,"[""d06""]",3,60.0,60.0002,60.0131,0.0002,0.013,201,True,60.0214,60.1715,84.4942,nan,eval-sanitize-10-r3-060,60.0486,0.0355,eval-sanitize-10-r3-060-lwlzf,60.37,0.3213,60.3813,0.0113,kind-worker,0.3811,0,0,0,0,0,0,none,False,nan,nan,,61.3213,82.597,nan,0.94,21.2757,22.5969,Succeeded,Complete,False
61,eval-sanitize-10-r3-061,issuer6,x06,3,"[""d06""]",3,61.0,61.0016,61.0167,0.0016,0.0151,201,True,61.0219,61.0612,85.6038,nan,eval-sanitize-10-r3-061,61.0444,0.0277,eval-sanitize-10-r3-061-hpnnz,61.0635,0.0191,61.087,0.0235,kind-worker,0.0854,0,0,0,0,0,0,none,False,nan,nan,,62.3934,83.5782,nan,1.3064,21.1847,22.5766,Succeeded,Complete,False
62,eval-sanitize-10-r3-062,issuer4,x04,6,"[""d04""]",3,62.0,62.0005,62.0237,0.0005,0.0233,201,True,62.0289,62.0679,85.3585,nan,eval-sanitize-10-r3-062,62.0515,0.0278,eval-sanitize-10-r3-062-hvlzc,62.0693,0.0177,62.0986,0.0294,kind-worker2,0.0982,0,0,0,0,0,0,none,False,nan,nan,,63.1822,84.6041,nan,1.0836,21.4219,22.6037,Succeeded,Complete,False
63,eval-sanitize-10-r3-063,issuer3,x03,5,"[""d03""]",3,63.0,63.0002,63.0295,0.0002,0.0292,201,True,63.0352,63.0697,86.9233,nan,eval-sanitize-10-r3-063,63.0562,0.0267,eval-sanitize-10-r3-063-7pwdd,63.0677,0.0115,63.085,0.0173,kind-worker,0.0848,0,0,0,0,0,0,none,False,nan,nan,,64.3237,85.6189,nan,1.2386,21.2953,22.6187,Succeeded,Complete,False
64,eval-sanitize-10-r3-064,issuer3,x03,5,"[""d03""]",3,64.0,64.001,64.0124,0.001,0.0113,201,True,64.0179,64.0482,88.7369,nan,eval-sanitize-10-r3-064,64.0374,0.025,eval-sanitize-10-r3-064-fbr9f,64.0551,0.0177,64.0678,0.0127,kind-worker,0.0667,0,0,0,0,0,0,none,False,nan,nan,,65.3544,86.7258,nan,1.2866,21.3714,22.7247,Succeeded,Complete,False
65,eval-sanitize-10-r3-065,issuer3,x03,5,"[""d03""]",3,65.0,65.0006,65.0146,0.0006,0.014,201,True,65.02,65.0654,89.6777,nan,eval-sanitize-10-r3-065,65.0476,0.0331,eval-sanitize-10-r3-065-gzq9b,65.0704,0.0227,65.0879,0.0176,kind-worker,0.0873,0,0,0,0,0,0,none,False,nan,nan,,66.3489,87.8076,nan,1.261,21.4588,22.8071,Succeeded,Complete,False
66,eval-sanitize-10-r3-066,issuer5,x05,7,"[""d05""]",3,66.0,66.0008,66.0501,0.0008,0.0492,201,True,66.0512,66.09,90.6875,nan,eval-sanitize-10-r3-066,66.0737,0.0237,eval-sanitize-10-r3-066-v44ph,66.0918,0.0181,66.1097,0.0179,kind-worker3,0.1088,0,0,0,0,0,0,none,False,nan,nan,,67.4927,88.6903,nan,1.3831,21.1976,22.6895,Succeeded,Complete,False
67,eval-sanitize-10-r3-067,issuer1,x01,2,"[""d01""]",3,67.0,67.0032,67.0184,0.0032,0.0152,201,True,67.0246,67.0533,91.337,nan,eval-sanitize-10-r3-067,67.0437,0.0253,eval-sanitize-10-r3-067-cmsxp,67.061,0.0174,67.0923,0.0313,kind-worker2,0.0891,0,0,0,0,0,0,none,False,nan,nan,,68.1849,89.4819,nan,1.0926,21.297,22.4788,Succeeded,Complete,False
68,eval-sanitize-10-r3-068,issuer9,x09,3,"[""d09""]",3,68.0,68.0014,68.0326,0.0014,0.0311,201,True,68.0382,68.0769,92.3822,nan,eval-sanitize-10-r3-068,68.0686,0.036,eval-sanitize-10-r3-068-jdkf7,68.079,0.0104,68.0912,0.0121,kind-worker2,0.0897,0,0,0,0,0,0,none,False,nan,nan,,69.2529,90.4632,nan,1.1618,21.2103,22.4617,Succeeded,Complete,False
69,eval-sanitize-10-r3-069,issuer5,x05,7,"[""d05""]",3,69.0,69.0002,69.0222,0.0002,0.022,201,True,69.0291,69.066,93.6882,nan,eval-sanitize-10-r3-069,69.0509,0.0286,eval-sanitize-10-r3-069-pvwxv,69.0656,0.0147,69.0804,0.0149,kind-worker3,0.0802,0,0,0,0,0,0,none,False,nan,nan,,70.4641,91.6623,nan,1.3837,21.1982,22.6621,Succeeded,Complete,False
70,eval-sanitize-10-r3-070,issuer7,x07,4,"[""d07""]",3,70.0,70.0001,70.0084,0.0001,0.0082,201,True,70.0145,70.0384,96.4634,nan,eval-sanitize-10-r3-070,70.031,0.0226,eval-sanitize-10-r3-070-w2tt8,70.0382,0.0073,71.867,1.8287,kind-worker5,1.8668,3,3,3,0,2,4,mixed,True,70.0496,1.8173,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",73.2266,94.4677,nan,1.3597,21.2411,24.4676,Succeeded,Complete,False
71,eval-sanitize-10-r3-071,issuer4,x04,6,"[""d04""]",3,71.0,71.0002,71.0151,0.0002,0.0149,201,True,71.0193,71.0544,95.4532,nan,eval-sanitize-10-r3-071,71.0408,0.0258,eval-sanitize-10-r3-071-xm6g2,71.0523,0.0115,71.069,0.0167,kind-worker2,0.0688,0,0,0,0,0,0,none,False,nan,nan,,72.2154,93.4695,nan,1.1464,21.254,22.4693,Succeeded,Complete,False
72,eval-sanitize-10-r3-072,issuer5,x05,7,"[""d05""]",3,72.0,72.0003,72.1161,0.0003,0.1159,201,True,72.1231,72.1549,96.7632,nan,eval-sanitize-10-r3-072,72.1429,0.0267,eval-sanitize-10-r3-072-qv674,72.1534,0.0105,72.1718,0.0184,kind-worker3,0.1715,0,0,0,0,0,0,none,False,nan,nan,,73.4648,94.6776,nan,1.293,21.2129,22.6773,Succeeded,Complete,False
73,eval-sanitize-10-r3-073,issuer2,x02,6,"[""d02""]",3,73.0,73.0004,73.0333,0.0004,0.0329,201,True,73.0393,73.0742,105.8065,nan,eval-sanitize-10-r3-073,73.0651,0.0318,eval-sanitize-10-r3-073-d7gpn,73.0785,0.0135,81.1261,8.0476,kind-worker4,8.1257,9,9,9,0,2,4,mixed,True,73.0926,8.0335,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",82.6232,103.8625,nan,1.4971,21.2393,30.8621,Succeeded,Complete,False
74,eval-sanitize-10-r3-074,issuer10,x10,5,"[""d10""]",3,74.0,74.0004,74.0546,0.0004,0.0542,201,True,74.0601,74.0872,98.4017,nan,eval-sanitize-10-r3-074,74.0812,0.0266,eval-sanitize-10-r3-074-vq2zh,74.0954,0.0143,74.1204,0.025,kind-worker5,0.12,0,0,0,0,0,0,none,False,nan,nan,,75.247,96.433,nan,1.1266,21.186,22.4326,Succeeded,Complete,False
75,eval-sanitize-10-r3-075,issuer7,x07,4,"[""d07""]",3,75.0,75.0004,75.0649,0.0004,0.0644,201,True,75.0688,75.1019,99.4977,nan,eval-sanitize-10-r3-075,75.0909,0.026,eval-sanitize-10-r3-075-gvxjj,75.1121,0.0212,75.1338,0.0217,kind-worker5,0.1334,0,0,0,0,0,0,none,False,nan,nan,,76.3534,97.4748,nan,1.2197,21.1213,22.4744,Succeeded,Complete,False
76,eval-sanitize-10-r3-076,issuer1,x01,2,"[""d01""]",3,76.0,76.0002,76.0664,0.0002,0.0663,201,True,76.072,76.1069,105.7128,nan,eval-sanitize-10-r3-076,76.0959,0.0294,eval-sanitize-10-r3-076-8kmbx,76.1098,0.0139,80.8912,4.7814,kind-worker4,4.891,3,3,3,0,1,5,mixed,True,76.1221,4.7691,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.6149,103.7897,nan,1.7237,21.1749,27.7895,Succeeded,Complete,False
77,eval-sanitize-10-r3-077,issuer4,x04,6,"[""d04""]",3,77.0,77.0005,77.0111,0.0005,0.0106,201,True,77.0159,77.0509,113.6442,nan,eval-sanitize-10-r3-077,77.0383,0.0271,eval-sanitize-10-r3-077-6q7wc,77.0549,0.0167,88.6829,11.628,kind-worker,11.6824,11,11,11,0,1,5,mixed,True,77.0641,11.6189,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.4858,111.7672,nan,0.8029,22.2814,34.7667,Succeeded,Complete,False
78,eval-sanitize-10-r3-078,issuer5,x05,7,"[""d05""]",3,78.0,78.0004,78.03,0.0004,0.0296,201,True,78.0346,78.0719,127.543,nan,eval-sanitize-10-r3-078,78.0609,0.0308,eval-sanitize-10-r3-078-4qmpx,78.0685,0.0076,102.8258,24.7573,kind-worker5,24.8254,20,20,20,0,1,5,mixed,True,78.0826,24.7432,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",104.3154,125.6699,nan,1.4896,21.3545,47.6694,Succeeded,Complete,False
79,eval-sanitize-10-r3-079,issuer6,x06,3,"[""d06""]",3,79.0,79.0005,79.0267,0.0005,0.0263,201,True,79.0312,79.0626,103.5966,nan,eval-sanitize-10-r3-079,79.0527,0.026,eval-sanitize-10-r3-079-thwcj,79.0625,0.0098,79.0738,0.0113,kind-worker5,0.0733,0,0,0,0,0,0,none,False,nan,nan,,80.2312,101.5584,nan,1.1575,21.3271,22.5579,Succeeded,Complete,False
80,eval-sanitize-10-r3-080,issuer2,x02,6,"[""d02""]",3,80.0,80.0001,80.0175,0.0001,0.0173,201,True,80.0227,80.0531,105.7949,nan,eval-sanitize-10-r3-080,80.0464,0.0289,eval-sanitize-10-r3-080-gd5b4,80.0601,0.0137,80.9699,0.9098,kind-worker4,0.9698,3,3,3,0,1,5,mixed,True,80.0705,0.8993,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.59,103.8705,nan,1.6201,21.2805,23.8704,Succeeded,Complete,False
81,eval-sanitize-10-r3-081,issuer8,x08,5,"[""d08""]",3,81.0,81.0003,81.106,0.0003,0.1057,201,True,81.1128,81.1457,105.7864,nan,eval-sanitize-10-r3-081,81.1358,0.0298,eval-sanitize-10-r3-081-pgbdn,81.1455,0.0097,81.1924,0.0469,kind-worker4,0.1921,0,0,0,0,0,0,none,False,nan,nan,,82.6038,103.8362,nan,1.4114,21.2324,22.8359,Succeeded,Complete,False
82,eval-sanitize-10-r3-082,issuer9,x09,3,"[""d09""]",3,82.0,82.0005,82.0094,0.0005,0.0089,201,True,82.0141,82.0573,112.6576,nan,eval-sanitize-10-r3-082,82.0427,0.0333,eval-sanitize-10-r3-082-5q2c7,82.0532,0.0105,88.4208,6.3676,kind-worker,6.4203,3,3,3,0,1,5,mixed,True,82.071,6.3498,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.4656,110.92,nan,1.0448,21.4544,28.9195,Succeeded,Complete,False
83,eval-sanitize-10-r3-083,issuer3,x03,5,"[""d03""]",3,83.0,83.0001,83.096,0.0001,0.0959,201,True,83.1027,83.1379,127.7298,nan,eval-sanitize-10-r3-083,83.1248,0.0288,eval-sanitize-10-r3-083-9pcxv,83.1414,0.0167,103.7922,20.6508,kind-worker2,20.7921,14,14,14,0,1,5,mixed,True,83.1519,20.6403,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",105.3652,126.7527,nan,1.573,21.3876,43.7527,Succeeded,Complete,False
84,eval-sanitize-10-r3-084,issuer6,x06,3,"[""d06""]",3,84.0,84.0005,84.0169,0.0005,0.0164,201,True,84.0229,84.0551,119.951,nan,eval-sanitize-10-r3-084,84.0446,0.0278,eval-sanitize-10-r3-084-2g8zr,84.0519,0.0072,95.1968,11.145,kind-worker3,11.1964,7,7,7,0,1,5,mixed,True,84.0643,11.1325,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.5412,118.1722,nan,1.3444,21.631,34.1717,Succeeded,Complete,False
85,eval-sanitize-10-r3-085,issuer1,x01,2,"[""d01""]",3,85.0,85.0005,85.0178,0.0005,0.0173,201,True,85.0225,85.0537,109.9445,nan,eval-sanitize-10-r3-085,85.043,0.0252,eval-sanitize-10-r3-085-n7g9w,85.0559,0.013,85.0691,0.0132,kind-worker4,0.0686,0,0,0,0,0,0,none,False,nan,nan,,86.7092,107.8642,nan,1.6401,21.155,22.8637,Succeeded,Complete,False
86,eval-sanitize-10-r3-086,issuer4,x04,6,"[""d04""]",3,86.0,86.0003,86.0158,0.0003,0.0155,201,True,86.0207,86.06,112.6645,nan,eval-sanitize-10-r3-086,86.0408,0.025,eval-sanitize-10-r3-086-ll27p,86.0598,0.019,88.4192,2.3594,kind-worker,2.4189,3,3,3,0,1,5,mixed,True,86.0686,2.3505,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.4723,110.9326,nan,1.0531,21.4604,24.9323,Succeeded,Complete,False
87,eval-sanitize-10-r3-087,issuer5,x05,7,"[""d05""]",3,87.0,87.0004,87.1581,0.0004,0.1577,201,True,87.166,87.1992,126.5159,nan,eval-sanitize-10-r3-087,87.1864,0.0282,eval-sanitize-10-r3-087-h5mb2,87.1987,0.0123,102.6019,15.4032,kind-worker5,15.6015,13,13,13,0,1,5,mixed,True,87.2121,15.3898,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.2954,125.6161,nan,0.6935,22.3207,38.6157,Succeeded,Complete,False
88,eval-sanitize-10-r3-088,issuer4,x04,6,"[""d04""]",3,88.0,88.0001,88.0397,0.0001,0.0396,201,True,88.0446,88.0751,112.6503,nan,eval-sanitize-10-r3-088,88.0639,0.0242,eval-sanitize-10-r3-088-qs8bt,88.0796,0.0156,88.4141,0.3345,kind-worker,0.414,2,2,2,0,1,5,mixed,True,88.0866,0.3275,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.4932,110.9402,nan,1.0791,21.447,22.9401,Succeeded,Complete,False
89,eval-sanitize-10-r3-089,issuer9,x09,3,"[""d09""]",3,89.0,89.0005,89.0621,0.0005,0.0616,201,True,89.0694,89.1023,113.6384,nan,eval-sanitize-10-r3-089,89.0931,0.0309,eval-sanitize-10-r3-089-k6bkj,89.1005,0.0075,89.1205,0.02,kind-worker,0.12,0,0,0,0,0,0,none,False,nan,nan,,90.4666,111.7429,nan,1.3461,21.2763,22.7424,Succeeded,Complete,False
90,eval-sanitize-10-r3-090,issuer2,x02,6,"[""d02""]",3,90.0,90.001,90.012,0.001,0.011,201,True,90.0168,90.0493,113.7279,nan,eval-sanitize-10-r3-090,90.036,0.0239,eval-sanitize-10-r3-090-8fgbg,90.0491,0.0132,90.0638,0.0147,kind-worker4,0.0628,0,0,0,0,0,0,none,False,nan,nan,,91.6159,112.9838,nan,1.5521,21.368,22.9829,Succeeded,Complete,False
91,eval-sanitize-10-r3-091,issuer8,x08,5,"[""d08""]",3,91.0,91.0009,91.0117,0.0009,0.0108,201,True,91.0155,91.0487,119.9593,nan,eval-sanitize-10-r3-091,91.0375,0.0258,eval-sanitize-10-r3-091-7kjz9,91.0475,0.01,95.1952,4.1477,kind-worker3,4.1944,3,3,3,0,1,5,mixed,True,91.0886,4.1066,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.5339,118.1795,nan,1.3387,21.6456,27.1787,Succeeded,Complete,False
92,eval-sanitize-10-r3-092,issuer9,x09,3,"[""d09""]",3,92.0,92.0001,92.0099,0.0001,0.0098,201,True,92.0141,92.0398,116.9404,nan,eval-sanitize-10-r3-092,92.0352,0.0254,eval-sanitize-10-r3-092-v8k45,92.0497,0.0144,92.0661,0.0164,kind-worker,0.066,0,0,0,0,0,0,none,False,nan,nan,,93.464,114.7912,nan,1.398,21.3272,22.7911,Succeeded,Complete,False
