t_recv,kind,type,name,detail
43.035,Job,ADDED,eval-sanitize-10-r0-043,
43.0456,Job,MODIFIED,eval-sanitize-10-r0-042,
43.0502,Pod,ADDED,eval-sanitize-10-r0-043-47bm9,phase=Pending node=None
43.0503,TaskRequest,MODIFIED,eval-sanitize-10-r0-043,phase=Scheduled job=None
43.0512,Job,MODIFIED,eval-sanitize-10-r0-043,
43.0551,Event,ADDED,eval-sanitize-10-r0-043.18d3ff4b1423d1df,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-043-47bm9
43.0596,TaskRequest,MODIFIED,eval-sanitize-10-r0-043,phase=Scheduled job=None
43.0626,Event,ADDED,eval-sanitize-10-r0-043-47bm9.18d3ff4b1484529b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
43.0635,Job,MODIFIED,eval-sanitize-10-r0-042,
43.0644,Pod,MODIFIED,eval-sanitize-10-r0-043-47bm9,phase=Pending node=None
43.072,Event,ADDED,eval-sanitize-10-r0-043-47bm9.18d3ff4b152f92f6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
43.1117,Pod,MODIFIED,eval-sanitize-10-r0-023-qg4m9,phase=Succeeded node=kind-worker3
43.1137,Pod,MODIFIED,eval-sanitize-10-r0-013-p8rm8,phase=Succeeded node=kind-worker
43.1233,Event,MODIFIED,eval-sanitize-10-r0-043-47bm9.18d3ff4b152f92f6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
43.1533,Pod,MODIFIED,eval-sanitize-10-r0-027-mrzlb,phase=Succeeded node=kind-worker
43.1556,Pod,MODIFIED,eval-sanitize-10-r0-029-26zsv,phase=Succeeded node=kind-worker3
43.1605,Pod,MODIFIED,eval-sanitize-10-r0-016-qb24r,phase=Succeeded node=kind-worker
43.1634,Pod,MODIFIED,eval-sanitize-10-r0-024-s8glj,phase=Succeeded node=kind-worker3
43.1695,Pod,MODIFIED,eval-sanitize-10-r0-015-9rh75,phase=Succeeded node=kind-worker3
43.1754,Pod,MODIFIED,eval-sanitize-10-r0-026-lkrx4,phase=Succeeded node=kind-worker3
43.2126,Pod,MODIFIED,eval-sanitize-10-r0-025-7xh49,phase=Succeeded node=kind-worker3
43.3725,Job,MODIFIED,eval-sanitize-10-r0-031,
43.3752,Job,MODIFIED,eval-sanitize-10-r0-030,
43.3843,Job,MODIFIED,eval-sanitize-10-r0-031,
43.3872,Job,MODIFIED,eval-sanitize-10-r0-030,
43.3889,Pod,MODIFIED,eval-sanitize-10-r0-030-29pnq,phase=Succeeded node=kind-worker4
43.4314,Pod,MODIFIED,eval-sanitize-10-r0-032-v58hw,phase=Running node=kind-worker5
43.5174,Pod,MODIFIED,eval-sanitize-10-r0-031-rwdbf,phase=Succeeded node=kind-worker4
43.7348,Job,MODIFIED,eval-sanitize-10-r0-019,
43.7366,Job,MODIFIED,eval-sanitize-10-r0-024,
43.7387,Job,MODIFIED,eval-sanitize-10-r0-023,
43.7432,Pod,MODIFIED,eval-sanitize-10-r0-019-dfph6,phase=Succeeded node=kind-worker3
43.7467,Job,MODIFIED,eval-sanitize-10-r0-019,
43.7483,Pod,MODIFIED,eval-sanitize-10-r0-024-s8glj,phase=Succeeded node=kind-worker3
43.7498,Pod,MODIFIED,eval-sanitize-10-r0-023-qg4m9,phase=Succeeded node=kind-worker3
43.7509,Job,MODIFIED,eval-sanitize-10-r0-025,
43.7517,Job,MODIFIED,eval-sanitize-10-r0-024,
43.7528,Job,MODIFIED,eval-sanitize-10-r0-023,
43.7537,Job,MODIFIED,eval-sanitize-10-r0-015,
43.7584,Pod,MODIFIED,eval-sanitize-10-r0-025-7xh49,phase=Succeeded node=kind-worker3
43.7598,Pod,MODIFIED,eval-sanitize-10-r0-015-9rh75,phase=Succeeded node=kind-worker3
43.761,Job,MODIFIED,eval-sanitize-10-r0-026,
43.7619,Job,MODIFIED,eval-sanitize-10-r0-025,
43.7634,Job,MODIFIED,eval-sanitize-10-r0-015,
43.7652,Job,MODIFIED,eval-sanitize-10-r0-029,
43.7677,Pod,MODIFIED,eval-sanitize-10-r0-026-lkrx4,phase=Succeeded node=kind-worker3
43.7694,Job,MODIFIED,eval-sanitize-10-r0-026,
43.7739,Pod,MODIFIED,eval-sanitize-10-r0-029-26zsv,phase=Succeeded node=kind-worker3
43.7753,Job,MODIFIED,eval-sanitize-10-r0-029,
43.9518,Job,MODIFIED,eval-sanitize-10-r0-013,
43.9539,Job,MODIFIED,eval-sanitize-10-r0-027,
43.9586,Job,MODIFIED,eval-sanitize-10-r0-016,
43.9613,Pod,MODIFIED,eval-sanitize-10-r0-013-p8rm8,phase=Succeeded node=kind-worker
43.9638,Job,MODIFIED,eval-sanitize-10-r0-013,
43.9662,Pod,MODIFIED,eval-sanitize-10-r0-027-mrzlb,phase=Succeeded node=kind-worker
43.9672,Job,MODIFIED,eval-sanitize-10-r0-027,
43.9697,Pod,MODIFIED,eval-sanitize-10-r0-016-qb24r,phase=Succeeded node=kind-worker
43.971,Job,MODIFIED,eval-sanitize-10-r0-016,
44.0137,TaskRequest,ADDED,eval-sanitize-10-r0-044,phase=None job=None
44.0172,TaskRequest,MODIFIED,eval-sanitize-10-r0-044,phase=Pending job=None
44.033,Job,ADDED,eval-sanitize-10-r0-044,
44.0393,Pod,ADDED,eval-sanitize-10-r0-044-f5x5w,phase=Pending node=None
44.0396,TaskRequest,MODIFIED,eval-sanitize-10-r0-044,phase=Scheduled job=None
44.0419,Job,MODIFIED,eval-sanitize-10-r0-044,
44.0448,Event,ADDED,eval-sanitize-10-r0-044.18d3ff4b4f24d260,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-044-f5x5w
44.0482,Pod,MODIFIED,eval-sanitize-10-r0-044-f5x5w,phase=Pending node=None
44.0492,Event,ADDED,eval-sanitize-10-r0-044-f5x5w.18d3ff4b4f65841a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.0493,TaskRequest,MODIFIED,eval-sanitize-10-r0-044,phase=Scheduled job=None
44.0553,Job,MODIFIED,eval-sanitize-10-r0-043,
44.0564,Event,ADDED,eval-sanitize-10-r0-044-f5x5w.18d3ff4b4fdf52f6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.0634,Job,MODIFIED,eval-sanitize-10-r0-043,
44.3786,Job,MODIFIED,eval-sanitize-10-r0-031,
44.3802,Job,MODIFIED,eval-sanitize-10-r0-030,
44.3848,Job,MODIFIED,eval-sanitize-10-r0-030,
44.3877,Pod,MODIFIED,eval-sanitize-10-r0-031-rwdbf,phase=Succeeded node=kind-worker4
44.3891,Job,MODIFIED,eval-sanitize-10-r0-031,
44.3903,Event,ADDED,eval-sanitize-10-r0-030.18d3ff4b63bc0342,reason=Completed count=1 msg=Job completed
44.3958,Job,MODIFIED,eval-sanitize-10-r0-030,
44.4004,TaskRequest,MODIFIED,eval-sanitize-10-r0-030,phase=Complete job=None
44.4097,Job,MODIFIED,eval-sanitize-10-r0-030,
44.4318,Pod,MODIFIED,eval-sanitize-10-r0-033-k9mlv,phase=Running node=kind-worker5
44.436,Job,MODIFIED,eval-sanitize-10-r0-032,
44.4422,Event,MODIFIED,eval-sanitize-10-r0-044-f5x5w.18d3ff4b4fdf52f6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
44.4445,Job,MODIFIED,eval-sanitize-10-r0-032,
44.6121,Pod,MODIFIED,eval-sanitize-10-r0-032-v58hw,phase=Succeeded node=kind-worker5
44.7419,Job,MODIFIED,eval-sanitize-10-r0-019,
44.7448,Job,MODIFIED,eval-sanitize-10-r0-024,
44.7458,Job,MODIFIED,eval-sanitize-10-r0-023,
44.7477,Job,MODIFIED,eval-sanitize-10-r0-019,
44.7498,Job,MODIFIED,eval-sanitize-10-r0-024,
44.7509,Job,MODIFIED,eval-sanitize-10-r0-023,
44.753,Event,ADDED,eval-sanitize-10-r0-019.18d3ff4b795bcaf1,reason=Completed count=1 msg=Job completed
44.7538,Job,MODIFIED,eval-sanitize-10-r0-025,
44.7591,Job,MODIFIED,eval-sanitize-10-r0-015,
44.76,Job,MODIFIED,eval-sanitize-10-r0-019,
44.7615,Job,MODIFIED,eval-sanitize-10-r0-025,
44.7642,Job,MODIFIED,eval-sanitize-10-r0-024,
44.7644,TaskRequest,MODIFIED,eval-sanitize-10-r0-019,phase=Complete job=None
44.7652,Job,MODIFIED,eval-sanitize-10-r0-023,
44.7712,TaskRequest,MODIFIED,eval-sanitize-10-r0-024,phase=Complete job=None
44.7785,Job,MODIFIED,eval-sanitize-10-r0-019,
44.7795,Job,MODIFIED,eval-sanitize-10-r0-015,
44.7801,Event,ADDED,eval-sanitize-10-r0-024.18d3ff4b79807caf,reason=Completed count=1 msg=Job completed
44.807,TaskRequest,MODIFIED,eval-sanitize-10-r0-023,phase=Complete job=None
44.8101,Job,MODIFIED,eval-sanitize-10-r0-024,
44.8174,Job,MODIFIED,eval-sanitize-10-r0-023,
44.933,Job,MODIFIED,eval-sanitize-10-r0-026,
44.9426,Job,MODIFIED,eval-sanitize-10-r0-026,
44.9851,Job,MODIFIED,eval-sanitize-10-r0-029,
44.9944,Job,MODIFIED,eval-sanitize-10-r0-029,
45.0107,TaskRequest,ADDED,eval-sanitize-10-r0-045,phase=None job=None
45.0155,TaskRequest,MODIFIED,eval-sanitize-10-r0-045,phase=Pending job=None
45.0297,Job,ADDED,eval-sanitize-10-r0-045,
45.0319,Event,ADDED,eval-sanitize-10-r0-023.18d3ff4b79813332,reason=Completed count=1 msg=Job completed
45.0343,TaskRequest,MODIFIED,eval-sanitize-10-r0-045,phase=Scheduled job=None
45.0379,Job,MODIFIED,eval-sanitize-10-r0-045,
45.0412,TaskRequest,MODIFIED,eval-sanitize-10-r0-045,phase=Scheduled job=None
45.1333,Job,MODIFIED,eval-sanitize-10-r0-013,
45.1419,Job,MODIFIED,eval-sanitize-10-r0-013,
45.1822,Job,MODIFIED,eval-sanitize-10-r0-027,
45.1916,Job,MODIFIED,eval-sanitize-10-r0-027,
45.2326,Job,MODIFIED,eval-sanitize-10-r0-016,
45.2408,Job,MODIFIED,eval-sanitize-10-r0-016,
45.3346,Pod,ADDED,eval-sanitize-10-r0-045-dhtk4,phase=Pending node=None
45.3428,Pod,MODIFIED,eval-sanitize-10-r0-045-dhtk4,phase=Pending node=None
45.3433,Event,ADDED,eval-sanitize-10-r0-045-dhtk4.18d3ff4b9c903efb,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.3499,Event,ADDED,eval-sanitize-10-r0-045-dhtk4.18d3ff4b9d096e56,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.4387,Pod,MODIFIED,eval-sanitize-10-r0-034-bss5k,phase=Running node=kind-worker5
45.4529,Event,MODIFIED,eval-sanitize-10-r0-045-dhtk4.18d3ff4b9d096e56,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
45.5194,Pod,MODIFIED,eval-sanitize-10-r0-033-k9mlv,phase=Succeeded node=kind-worker5
45.532,Job,MODIFIED,eval-sanitize-10-r0-044,
45.5409,Job,MODIFIED,eval-sanitize-10-r0-044,
45.5831,Job,MODIFIED,eval-sanitize-10-r0-045,
45.5921,Job,MODIFIED,eval-sanitize-10-r0-045,
45.6334,Event,ADDED,eval-sanitize-10-r0-045.18d3ff4b9c5a17b3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-045-dhtk4
45.6836,Job,MODIFIED,eval-sanitize-10-r0-031,
45.6918,Job,MODIFIED,eval-sanitize-10-r0-031,
45.7363,Job,MODIFIED,eval-sanitize-10-r0-033,
45.7463,Job,MODIFIED,eval-sanitize-10-r0-033,
45.7838,Job,MODIFIED,eval-sanitize-10-r0-032,
45.7934,Job,MODIFIED,eval-sanitize-10-r0-032,
45.8834,Job,MODIFIED,eval-sanitize-10-r0-025,
45.8877,TaskRequest,MODIFIED,eval-sanitize-10-r0-025,phase=Complete job=None
45.8972,Job,MODIFIED,eval-sanitize-10-r0-025,
45.9327,Job,MODIFIED,eval-sanitize-10-r0-015,
45.9357,TaskRequest,MODIFIED,eval-sanitize-10-r0-015,phase=Complete job=None
45.9454,Job,MODIFIED,eval-sanitize-10-r0-015,
45.9477,Pod,MODIFIED,eval-sanitize-10-r0-035-p9thl,phase=Running node=kind-worker
45.9858,Pod,MODIFIED,eval-sanitize-10-r0-032-v58hw,phase=Succeeded node=kind-worker5
46.006,TaskRequest,ADDED,eval-sanitize-10-r0-046,phase=None job=None
46.0103,TaskRequest,MODIFIED,eval-sanitize-10-r0-046,phase=Pending job=None
46.0246,Job,ADDED,eval-sanitize-10-r0-046,
46.0304,TaskRequest,MODIFIED,eval-sanitize-10-r0-046,phase=Scheduled job=None
46.0325,Event,ADDED,eval-sanitize-10-r0-025.18d3ff4bbd0bce51,reason=Completed count=1 msg=Job completed
46.0332,Job,MODIFIED,eval-sanitize-10-r0-046,
46.038,TaskRequest,MODIFIED,eval-sanitize-10-r0-046,phase=Scheduled job=None
46.0816,Job,MODIFIED,eval-sanitize-10-r0-026,
46.0857,TaskRequest,MODIFIED,eval-sanitize-10-r0-026,phase=Complete job=None
46.094,Job,MODIFIED,eval-sanitize-10-r0-026,
46.1324,Job,MODIFIED,eval-sanitize-10-r0-029,
46.1357,TaskRequest,MODIFIED,eval-sanitize-10-r0-029,phase=Complete job=None
46.1448,Job,MODIFIED,eval-sanitize-10-r0-029,
46.2337,Pod,ADDED,eval-sanitize-10-r0-046-rbmrl,phase=Pending node=None
46.2419,Pod,MODIFIED,eval-sanitize-10-r0-046-rbmrl,phase=Pending node=kind-worker2
46.2451,Event,ADDED,eval-sanitize-10-r0-046-rbmrl.18d3ff4bd2696171,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r0-046-rbmrl to kind-worker2
46.252,Pod,MODIFIED,eval-sanitize-10-r0-046-rbmrl,phase=Pending node=kind-worker2
46.2815,Event,ADDED,eval-sanitize-10-r0-015.18d3ff4bbffd45d1,reason=Completed count=1 msg=Job completed
46.3323,Job,MODIFIED,eval-sanitize-10-r0-013,
46.3359,TaskRequest,MODIFIED,eval-sanitize-10-r0-013,phase=Complete job=None
46.3452,Job,MODIFIED,eval-sanitize-10-r0-013,
46.3826,Job,MODIFIED,eval-sanitize-10-r0-027,
46.3869,TaskRequest,MODIFIED,eval-sanitize-10-r0-027,phase=Complete job=None
46.3962,Job,MODIFIED,eval-sanitize-10-r0-027,
46.4344,Job,MODIFIED,eval-sanitize-10-r0-016,
46.4379,TaskRequest,MODIFIED,eval-sanitize-10-r0-016,phase=Complete job=None
46.4474,Job,MODIFIED,eval-sanitize-10-r0-016,
46.534,Pod,MODIFIED,eval-sanitize-10-r0-034-bss5k,phase=Succeeded node=kind-worker5
46.5347,Event,ADDED,eval-sanitize-10-r0-026.18d3ff4bc8e01208,reason=Completed count=1 msg=Job completed
46.5837,Job,MODIFIED,eval-sanitize-10-r0-034,
46.5937,Job,MODIFIED,eval-sanitize-10-r0-034,
46.6329,Job,MODIFIED,eval-sanitize-10-r0-033,
46.6421,Job,MODIFIED,eval-sanitize-10-r0-033,
46.682,Event,ADDED,eval-sanitize-10-r0-029.18d3ff4bcbe3d4da,reason=Completed count=1 msg=Job completed
46.7336,Event,ADDED,eval-sanitize-10-r0-046-rbmrl.18d3ff4bef7ea431,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
46.737,Pod,MODIFIED,eval-sanitize-10-r0-033-k9mlv,phase=Succeeded node=kind-worker5
46.7442,Pod,MODIFIED,eval-sanitize-10-r0-036-jj4w4,phase=Running node=kind-worker3
46.754,Event,ADDED,eval-sanitize-10-r0-046-rbmrl.18d3ff4bf0bcaa59,reason=Created count=1 msg=Created container: task
46.7839,Event,ADDED,eval-sanitize-10-r0-046.18d3ff4bd1ee1e6c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-046-rbmrl
46.8322,Job,MODIFIED,eval-sanitize-10-r0-031,
46.8361,TaskRequest,MODIFIED,eval-sanitize-10-r0-031,phase=Complete job=None
46.8456,Job,MODIFIED,eval-sanitize-10-r0-031,
46.8459,Event,ADDED,eval-sanitize-10-r0-046-rbmrl.18d3ff4bf626bf3b,reason=Started count=1 msg=Started container task
46.8676,Pod,MODIFIED,eval-sanitize-10-r0-046-rbmrl,phase=Running node=kind-worker2
46.9333,Job,MODIFIED,eval-sanitize-10-r0-032,
46.9459,Job,MODIFIED,eval-sanitize-10-r0-032,
46.9812,Event,ADDED,eval-sanitize-10-r0-013.18d3ff4bd7d38335,reason=Completed count=1 msg=Job completed
47.008,TaskRequest,ADDED,eval-sanitize-10-r0-047,phase=None job=None
47.0133,TaskRequest,MODIFIED,eval-sanitize-10-r0-047,phase=Pending job=None
47.0232,Pod,MODIFIED,eval-sanitize-10-r0-035-p9thl,phase=Succeeded node=kind-worker
47.0289,Job,ADDED,eval-sanitize-10-r0-047,
47.033,TaskRequest,MODIFIED,eval-sanitize-10-r0-047,phase=Scheduled job=None
47.0381,Job,MODIFIED,eval-sanitize-10-r0-047,
47.0408,TaskRequest,MODIFIED,eval-sanitize-10-r0-047,phase=Scheduled job=None
47.0836,Job,MODIFIED,eval-sanitize-10-r0-035,
47.0917,Job,MODIFIED,eval-sanitize-10-r0-035,
47.133,Event,ADDED,eval-sanitize-10-r0-027.18d3ff4bdad32c16,reason=Completed count=1 msg=Job completed
47.1828,Pod,ADDED,eval-sanitize-10-r0-047-nqr64,phase=Pending node=None
47.1912,Pod,MODIFIED,eval-sanitize-10-r0-047-nqr64,phase=Pending node=None
47.1919,Event,ADDED,eval-sanitize-10-r0-047-nqr64.18d3ff4c0ab7bd3d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
47.1965,Event,ADDED,eval-sanitize-10-r0-047-nqr64.18d3ff4c0b2cd036,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
47.233,Job,MODIFIED,eval-sanitize-10-r0-046,
47.2417,Job,MODIFIED,eval-sanitize-10-r0-046,
47.2815,Event,ADDED,eval-sanitize-10-r0-016.18d3ff4bdde4eae5,reason=Completed count=1 msg=Job completed
47.3832,Event,ADDED,eval-sanitize-10-r0-031.18d3ff4bf59b0aed,reason=Completed count=1 msg=Job completed
47.4326,Event,ADDED,eval-sanitize-10-r0-047.18d3ff4c0a811cf4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-047-nqr64
47.5396,Job,MODIFIED,eval-sanitize-10-r0-034,
47.5481,Pod,MODIFIED,eval-sanitize-10-r0-034-bss5k,phase=Succeeded node=kind-worker5
47.5504,Job,MODIFIED,eval-sanitize-10-r0-034,
47.6402,Job,MODIFIED,eval-sanitize-10-r0-033,
47.6503,Job,MODIFIED,eval-sanitize-10-r0-033,
47.7498,Job,MODIFIED,eval-sanitize-10-r0-036,
47.7594,Job,MODIFIED,eval-sanitize-10-r0-036,
47.8672,Pod,MODIFIED,eval-sanitize-10-r0-036-jj4w4,phase=Succeeded node=kind-worker3
47.8833,Event,MODIFIED,eval-sanitize-10-r0-047-nqr64.18d3ff4c0b2cd036,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
47.9404,Job,MODIFIED,eval-sanitize-10-r0-032,
47.9437,Event,ADDED,eval-sanitize-10-r0-032.18d3ff4c37a9d1f6,reason=Completed count=1 msg=Job completed
47.9458,TaskRequest,MODIFIED,eval-sanitize-10-r0-032,phase=Complete job=None
47.9556,Job,MODIFIED,eval-sanitize-10-r0-032,
48.0076,TaskRequest,ADDED,eval-sanitize-10-r0-048,phase=None job=None
48.013,TaskRequest,MODIFIED,eval-sanitize-10-r0-048,phase=Pending job=None
48.0283,Job,MODIFIED,eval-sanitize-10-r0-035,
48.0296,Job,ADDED,eval-sanitize-10-r0-048,
48.036,Pod,MODIFIED,eval-sanitize-10-r0-035-p9thl,phase=Succeeded node=kind-worker
48.0379,TaskRequest,MODIFIED,eval-sanitize-10-r0-048,phase=Scheduled job=None
48.0388,Pod,ADDED,eval-sanitize-10-r0-048-rqfnq,phase=Pending node=None
48.0402,Job,MODIFIED,eval-sanitize-10-r0-048,
48.0411,Job,MODIFIED,eval-sanitize-10-r0-035,
48.0476,Pod,MODIFIED,eval-sanitize-10-r0-048-rqfnq,phase=Pending node=None
48.0491,Event,ADDED,eval-sanitize-10-r0-048-rqfnq.18d3ff4c3dc5c445,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
48.0492,TaskRequest,MODIFIED,eval-sanitize-10-r0-048,phase=Scheduled job=None
48.0502,Job,MODIFIED,eval-sanitize-10-r0-035,
48.0548,TaskRequest,MODIFIED,eval-sanitize-10-r0-035,phase=Complete job=None
48.0568,Event,ADDED,eval-sanitize-10-r0-048-rqfnq.18d3ff4c3e51d147,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
48.0646,Job,MODIFIED,eval-sanitize-10-r0-035,
48.1324,Job,MODIFIED,eval-sanitize-10-r0-047,
48.1419,Job,MODIFIED,eval-sanitize-10-r0-047,
48.1821,Event,ADDED,eval-sanitize-10-r0-048.18d3ff4c3d887807,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-048-rqfnq
48.2329,Event,ADDED,eval-sanitize-10-r0-035.18d3ff4c3da6d640,reason=Completed count=1 msg=Job completed
48.5471,Job,MODIFIED,eval-sanitize-10-r0-034,
48.5537,Job,MODIFIED,eval-sanitize-10-r0-034,
48.5584,Event,ADDED,eval-sanitize-10-r0-034.18d3ff4c5c3d6a44,reason=Completed count=1 msg=Job completed
48.5638,Job,MODIFIED,eval-sanitize-10-r0-034,
48.5682,TaskRequest,MODIFIED,eval-sanitize-10-r0-034,phase=Complete job=None
48.5778,Job,MODIFIED,eval-sanitize-10-r0-034,
48.647,Job,MODIFIED,eval-sanitize-10-r0-033,
48.6504,Event,ADDED,eval-sanitize-10-r0-033.18d3ff4c61c7ecf0,reason=Completed count=1 msg=Job completed
48.6511,TaskRequest,MODIFIED,eval-sanitize-10-r0-033,phase=Complete job=None
48.6626,Job,MODIFIED,eval-sanitize-10-r0-033,
48.7565,Job,MODIFIED,eval-sanitize-10-r0-036,
48.7653,Pod,MODIFIED,eval-sanitize-10-r0-036-jj4w4,phase=Succeeded node=kind-worker3
48.7675,Job,MODIFIED,eval-sanitize-10-r0-036,
49.0081,TaskRequest,ADDED,eval-sanitize-10-r0-049,phase=None job=None
49.0138,TaskRequest,MODIFIED,eval-sanitize-10-r0-049,phase=Pending job=None
49.0296,Job,ADDED,eval-sanitize-10-r0-049,
49.0337,TaskRequest,MODIFIED,eval-sanitize-10-r0-049,phase=Scheduled job=None
49.0372,Pod,ADDED,eval-sanitize-10-r0-049-m9kld,phase=Pending node=None
49.0391,Job,MODIFIED,eval-sanitize-10-r0-049,
49.0433,Event,ADDED,eval-sanitize-10-r0-049.18d3ff4c790e8add,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r0-049-m9kld
49.0435,TaskRequest,MODIFIED,eval-sanitize-10-r0-049,phase=Scheduled job=None
49.0444,Job,MODIFIED,eval-sanitize-10-r0-048,
49.0461,Pod,MODIFIED,eval-sanitize-10-r0-049-m9kld,phase=Pending node=None
49.0465,Event,ADDED,eval-sanitize-10-r0-049-m9kld.18d3ff4c79502290,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
49.055,Event,ADDED,eval-sanitize-10-r0-049-m9kld.18d3ff4c79d4b10d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
49.056,Job,MODIFIED,eval-sanitize-10-r0-048,
49.452,Pod,MODIFIED,eval-sanitize-10-r0-038-c9tr9,phase=Running node=kind-worker5
49.4767,Event,MODIFIED,eval-sanitize-10-r0-048-rqfnq.18d3ff4c3e51d147,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
49.4789,Event,MODIFIED,eval-sanitize-10-r0-049-m9kld.18d3ff4c79d4b10d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
49.7633,Job,MODIFIED,eval-sanitize-10-r0-036,
49.7673,Job,MODIFIED,eval-sanitize-10-r0-036,
