task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
48,eval-sanitize-10-r0-048,issuer2,x02,6,"[""d02""]",0,48.0,48.0006,48.0111,0.0006,0.0106,201,True,48.0164,48.0432,89.9936,nan,eval-sanitize-10-r0-048,48.0376,0.0265,eval-sanitize-10-r0-048-5ldfq,48.0495,0.0118,66.4678,18.4183,kind-worker3,18.4672,7,7,7,0,1,5,mixed,True,48.0593,18.4085,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.7902,89.2028,nan,1.3224,21.4126,41.2022,Succeeded,Complete,False
49,eval-sanitize-10-r0-049,issuer1,x01,2,"[""d01""]",0,49.0,49.0004,49.0411,0.0004,0.0408,201,True,49.0954,49.2222,80.2916,nan,eval-sanitize-10-r0-049,49.2159,0.1748,eval-sanitize-10-r0-049-pwx5d,49.2286,0.0127,56.0859,6.8573,kind-worker,7.0855,3,3,3,0,1,5,mixed,True,49.2381,6.8477,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.9194,79.4643,nan,1.8335,21.5449,30.4639,Succeeded,Complete,False
50,eval-sanitize-10-r0-050,issuer6,x06,3,"[""d06""]",0,50.0,50.0002,50.0105,0.0002,0.0103,201,True,50.0149,50.0446,80.3821,nan,eval-sanitize-10-r0-050,50.0345,0.024,eval-sanitize-10-r0-050-hrvj8,50.0444,0.0099,56.1976,6.1532,kind-worker,6.1973,3,3,3,0,1,5,mixed,True,50.0542,6.1434,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.9114,79.4538,nan,1.7138,21.5425,29.4536,Succeeded,Complete,False
51,eval-sanitize-10-r0-051,issuer3,x03,5,"[""d03""]",0,51.0,51.0005,51.018,0.0005,0.0175,201,True,51.0248,51.0589,80.3892,nan,eval-sanitize-10-r0-051,51.0471,0.0291,eval-sanitize-10-r0-051-mjvbg,51.0585,0.0114,56.2039,5.1453,kind-worker,5.2034,3,3,3,0,1,5,mixed,True,51.0737,5.1302,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.9494,79.4223,nan,1.7455,21.4729,28.4218,Succeeded,Complete,False
52,eval-sanitize-10-r0-052,issuer8,x08,5,"[""d08""]",0,52.0,52.0004,52.0109,0.0004,0.0105,201,True,52.0159,52.0486,91.0099,nan,eval-sanitize-10-r0-052,52.0383,0.0274,eval-sanitize-10-r0-052-kd4cz,52.0483,0.01,66.4872,14.4389,kind-worker3,14.4868,6,6,6,0,1,5,mixed,True,52.058,14.4292,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.7945,89.2123,nan,1.3073,21.4177,37.2119,Succeeded,Complete,False
53,eval-sanitize-10-r0-053,issuer7,x07,4,"[""d07""]",0,53.0,53.0004,53.0289,0.0004,0.0286,201,True,53.0493,53.0745,81.0764,nan,eval-sanitize-10-r0-053,53.0698,0.0409,eval-sanitize-10-r0-053-96llc,53.0812,0.0114,56.2141,3.1329,kind-worker,3.2137,3,3,3,0,1,5,mixed,True,53.1208,3.0932,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.941,79.2825,nan,1.7269,21.3415,26.2821,Succeeded,Complete,False
54,eval-sanitize-10-r0-054,issuer3,x03,5,"[""d03""]",0,54.0,54.0004,54.0097,0.0004,0.0093,201,True,54.0157,54.0446,80.3758,nan,eval-sanitize-10-r0-054,54.0335,0.0238,eval-sanitize-10-r0-054-6dml6,54.0443,0.0108,56.2165,2.1721,kind-worker,2.2161,3,3,3,0,1,5,mixed,True,54.0565,2.16,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.8827,79.4139,nan,1.6662,21.5312,25.4136,Succeeded,Complete,False
55,eval-sanitize-10-r0-055,issuer1,x01,2,"[""d01""]",0,55.0,55.0003,55.012,0.0003,0.0116,201,True,55.0168,55.0472,81.2523,nan,eval-sanitize-10-r0-055,55.037,0.0251,eval-sanitize-10-r0-055-7bls6,55.047,0.0099,56.3595,1.3125,kind-worker,1.3592,1,0,1,0,0,6,taint,True,55.051,1.3086,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.8961,79.4444,nan,1.5365,21.5483,24.444,Succeeded,Complete,False
56,eval-sanitize-10-r0-056,issuer2,x02,6,"[""d02""]",0,56.0,56.0018,56.0211,0.0018,0.0193,201,True,56.0326,56.0686,91.0494,nan,eval-sanitize-10-r0-056,56.0554,0.0343,eval-sanitize-10-r0-056-tx9vn,56.0683,0.0129,66.4375,10.3692,kind-worker3,10.4357,3,3,3,0,1,5,mixed,True,56.2294,10.2081,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.7707,89.2286,nan,1.3332,21.4579,33.2268,Succeeded,Complete,False
57,eval-sanitize-10-r0-057,issuer10,x10,5,"[""d10""]",0,57.0,57.0007,57.0137,0.0007,0.0129,201,True,57.0187,57.0535,98.6297,nan,eval-sanitize-10-r0-057,57.0425,0.0288,eval-sanitize-10-r0-057-vjwfv,57.056,0.0136,74.8104,17.7544,kind-worker4,17.8097,6,6,6,0,1,5,mixed,True,57.1053,17.7051,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.5149,96.8931,nan,0.7045,21.3782,39.8924,Succeeded,Complete,False
58,eval-sanitize-10-r0-058,issuer8,x08,5,"[""d08""]",0,58.0,58.0005,58.0106,0.0005,0.0101,201,True,58.1356,58.1721,90.0518,nan,eval-sanitize-10-r0-058,58.1565,0.1459,eval-sanitize-10-r0-058-dwptw,58.1714,0.0148,66.4937,8.3224,kind-worker3,8.4932,3,3,3,0,1,5,mixed,True,58.1806,8.3131,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.798,89.2203,nan,1.3043,21.4223,31.2197,Succeeded,Complete,False
59,eval-sanitize-10-r0-059,issuer3,x03,5,"[""d03""]",0,59.0,59.0021,59.0197,0.0021,0.0175,201,True,59.0929,59.2057,83.0815,nan,eval-sanitize-10-r0-059,59.2016,0.1819,eval-sanitize-10-r0-059-n5nqf,59.8115,0.6099,59.8342,0.0227,kind-worker,0.8321,0,0,0,0,0,0,none,False,nan,nan,,60.9141,82.1728,nan,1.0799,21.2587,23.1707,Succeeded,Complete,False
60,eval-sanitize-10-r0-060,issuer2,x02,6,"[""d02""]",0,60.0,60.0005,60.019,0.0005,0.0185,201,True,60.0245,60.175,91.0778,nan,eval-sanitize-10-r0-060,60.4355,0.4165,eval-sanitize-10-r0-060-85rwb,60.794,0.3585,66.5007,5.7068,kind-worker3,6.5002,3,3,3,0,1,5,mixed,True,69.78,-3.2793,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.7523,89.0886,nan,1.2516,21.3363,29.0881,Succeeded,Complete,False
61,eval-sanitize-10-r0-061,issuer9,x09,3,"[""d09""]",0,61.0,61.0023,61.0164,0.0023,0.0141,201,True,61.0199,61.0504,99.2008,nan,eval-sanitize-10-r0-061,61.0404,0.0241,eval-sanitize-10-r0-061-qng6r,61.3134,0.2729,75.9276,14.6142,kind-worker5,14.9253,7,7,7,0,1,5,mixed,True,69.7812,6.1464,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.9299,98.2297,nan,1.0022,21.2998,37.2273,Succeeded,Complete,False
62,eval-sanitize-10-r0-062,issuer4,x04,6,"[""d04""]",0,62.0,62.0037,62.0619,0.0037,0.0582,201,True,62.0657,62.0967,99.1818,nan,eval-sanitize-10-r0-062,62.0907,0.0288,eval-sanitize-10-r0-062-5q475,62.2563,0.1656,75.8225,13.5662,kind-worker5,13.8189,10,10,10,0,1,5,mixed,True,69.7823,6.0402,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.9228,98.2107,nan,1.1002,21.2879,36.207,Succeeded,Complete,False
63,eval-sanitize-10-r0-063,issuer3,x03,5,"[""d03""]",0,63.0,63.0003,63.0127,0.0003,0.0124,201,True,63.0276,63.0531,86.1786,nan,eval-sanitize-10-r0-063,63.0484,0.0357,eval-sanitize-10-r0-063-w2vg2,63.0967,0.0483,63.1117,0.015,kind-worker,0.1115,0,0,0,0,0,0,none,False,nan,nan,,63.9421,85.236,nan,0.8304,21.2939,22.2357,Succeeded,Complete,False
64,eval-sanitize-10-r0-064,issuer1,x01,2,"[""d01""]",0,64.0,64.001,64.0238,0.001,0.0229,201,True,64.028,64.0596,87.1924,nan,eval-sanitize-10-r0-064,64.0477,0.0238,eval-sanitize-10-r0-064-qf5gf,64.0649,0.0172,64.0842,0.0193,kind-worker,0.0832,0,0,0,0,0,0,none,False,nan,nan,,65.0232,86.1906,nan,0.939,21.1674,22.1896,Succeeded,Complete,False
65,eval-sanitize-10-r0-065,issuer6,x06,3,"[""d06""]",0,65.0,65.0014,65.0183,0.0014,0.0169,201,True,65.0304,65.07,89.1928,nan,eval-sanitize-10-r0-065,65.056,0.0377,eval-sanitize-10-r0-065-drx6j,65.0773,0.0213,65.1311,0.0537,kind-worker,0.1297,0,0,0,0,0,0,none,False,nan,nan,,66.0037,87.2063,nan,0.8727,21.2025,22.2049,Succeeded,Complete,False
66,eval-sanitize-10-r0-066,issuer2,x02,6,"[""d02""]",0,66.0,66.0055,66.0289,0.0055,0.0233,201,True,66.0368,66.0782,91.084,nan,eval-sanitize-10-r0-066,66.0546,0.0257,eval-sanitize-10-r0-066-fzhtk,66.0671,0.0125,66.5185,0.4515,kind-worker3,0.513,2,2,2,0,1,5,mixed,True,69.7909,-3.2723,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",67.7617,89.1918,nan,1.2432,21.4301,23.1863,Succeeded,Complete,False
67,eval-sanitize-10-r0-067,issuer9,x09,3,"[""d09""]",0,67.0,67.0006,67.2044,0.0006,0.2038,201,True,67.1996,67.2052,99.1929,nan,eval-sanitize-10-r0-067,67.2012,-0.0032,eval-sanitize-10-r0-067-2ffn8,67.204,0.0028,76.0232,8.8192,kind-worker5,9.0227,7,7,7,0,1,5,mixed,True,69.7944,6.2289,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.913,98.2197,nan,0.8898,21.3066,31.2191,Succeeded,Complete,False
68,eval-sanitize-10-r0-068,issuer3,x03,5,"[""d03""]",0,68.0,68.006,68.029,0.006,0.023,201,True,68.0345,68.1062,98.7946,nan,eval-sanitize-10-r0-068,68.1145,0.0855,eval-sanitize-10-r0-068-7kbrk,68.1092,-0.0052,74.3046,6.1954,kind-worker2,6.2986,3,3,3,0,1,5,mixed,True,69.8021,4.5025,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.6081,96.8285,nan,1.3035,21.2204,28.8225,Succeeded,Complete,False
69,eval-sanitize-10-r0-069,issuer5,x05,7,"[""d05""]",0,69.0,69.0024,69.0529,0.0024,0.0505,201,True,69.0588,69.1102,98.6761,nan,eval-sanitize-10-r0-069,69.0878,0.0349,eval-sanitize-10-r0-069-r6hbg,69.1081,0.0203,74.9255,5.8174,kind-worker4,5.9232,6,6,6,0,1,5,mixed,True,69.8041,5.1214,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.5227,96.9055,nan,1.5972,20.3828,27.9031,Succeeded,Complete,False
70,eval-sanitize-10-r0-070,issuer8,x08,5,"[""d08""]",0,70.0,70.0002,70.0113,0.0002,0.0111,201,True,70.0168,70.0405,94.0007,nan,eval-sanitize-10-r0-070,70.0346,0.0232,eval-sanitize-10-r0-070-c7g59,70.0452,0.0106,70.0583,0.0131,kind-worker3,0.0581,0,0,0,0,0,0,none,False,nan,nan,,70.7718,92.0292,nan,0.7135,21.2574,22.029,Succeeded,Complete,False
71,eval-sanitize-10-r0-071,issuer1,x01,2,"[""d01""]",0,71.0,71.0004,71.034,0.0004,0.0336,201,True,71.0398,71.0736,94.9109,nan,eval-sanitize-10-r0-071,71.0618,0.0278,eval-sanitize-10-r0-071-brkcs,71.0733,0.0115,71.0838,0.0105,kind-worker3,0.0833,0,0,0,0,0,0,none,False,nan,nan,,71.7808,93.0189,nan,0.697,21.2381,22.0184,Succeeded,Complete,False
72,eval-sanitize-10-r0-072,issuer7,x07,4,"[""d07""]",0,72.0,72.0001,72.0116,0.0001,0.0115,201,True,72.017,72.0516,98.9812,nan,eval-sanitize-10-r0-072,72.0385,0.0269,eval-sanitize-10-r0-072-lrgrd,72.0514,0.013,74.0952,2.0438,kind-worker2,2.0951,2,2,2,0,1,5,mixed,True,72.0625,2.0327,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",75.5978,97.0045,nan,1.5026,21.4067,25.0044,Succeeded,Complete,False
73,eval-sanitize-10-r0-073,issuer5,x05,7,"[""d05""]",0,73.0,73.0005,73.0252,0.0005,0.0247,201,True,73.0306,73.0622,99.7783,nan,eval-sanitize-10-r0-073,73.052,0.0268,eval-sanitize-10-r0-073-zc2qj,73.0607,0.0088,75.1107,2.05,kind-worker4,2.1102,5,5,5,0,1,5,mixed,True,73.0743,2.0365,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.5267,97.9084,nan,1.416,21.3818,24.908,Succeeded,Complete,False
74,eval-sanitize-10-r0-074,issuer1,x01,2,"[""d01""]",0,74.0,74.0004,74.0786,0.0004,0.0782,201,True,74.0782,74.1116,98.9689,nan,eval-sanitize-10-r0-074,74.1114,0.0328,eval-sanitize-10-r0-074-z6gzp,74.1266,0.0152,74.2678,0.1411,kind-worker2,0.2674,0,0,0,0,0,0,none,False,nan,nan,,75.6188,96.9914,nan,1.351,21.3726,22.991,Succeeded,Complete,False
75,eval-sanitize-10-r0-075,issuer3,x03,5,"[""d03""]",0,75.0,75.0003,75.0212,0.0003,0.0208,201,True,75.0253,75.0535,99.768,nan,eval-sanitize-10-r0-075,75.0438,0.0227,eval-sanitize-10-r0-075-5zxg7,75.0525,0.0087,75.1261,0.0736,kind-worker2,0.1257,0,0,0,0,0,0,none,False,nan,nan,,76.6007,98.0425,nan,1.4747,21.4417,23.0422,Succeeded,Complete,False
76,eval-sanitize-10-r0-076,issuer5,x05,7,"[""d05""]",0,76.0,76.0005,76.0175,0.0005,0.017,201,True,76.0244,76.0508,99.7877,nan,eval-sanitize-10-r0-076,76.0453,0.0277,eval-sanitize-10-r0-076-4szmf,76.0589,0.0136,76.2059,0.1469,kind-worker4,0.2053,0,0,0,0,0,0,none,False,nan,nan,,77.5423,98.7555,nan,1.3365,21.2132,22.755,Succeeded,Complete,False
77,eval-sanitize-10-r0-077,issuer3,x03,5,"[""d03""]",0,77.0,77.0004,77.0109,0.0004,0.0105,201,True,77.0183,77.0445,101.7765,nan,eval-sanitize-10-r0-077,77.0369,0.026,eval-sanitize-10-r0-077-bhbx4,77.0477,0.0108,77.0792,0.0314,kind-worker2,0.0788,0,0,0,0,0,0,none,False,nan,nan,,78.6047,99.9444,nan,1.5255,21.3398,22.944,Succeeded,Complete,False
78,eval-sanitize-10-r0-078,issuer5,x05,7,"[""d05""]",0,78.0,78.0002,78.0195,0.0002,0.0193,201,True,78.0277,78.0768,102.7753,nan,eval-sanitize-10-r0-078,78.0485,0.0289,eval-sanitize-10-r0-078-wgchr,78.0643,0.0158,78.0875,0.0232,kind-worker4,0.0872,0,0,0,0,0,0,none,False,nan,nan,,79.5309,100.7872,nan,1.4434,21.2563,22.7869,Succeeded,Complete,False
79,eval-sanitize-10-r0-079,issuer3,x03,5,"[""d03""]",0,79.0,79.0324,79.0826,0.0324,0.0502,201,True,79.0909,79.2007,103.7791,nan,eval-sanitize-10-r0-079,79.1957,0.1131,eval-sanitize-10-r0-079-hsswl,79.2065,0.0108,79.2294,0.0229,kind-worker2,0.1969,0,0,0,0,0,0,none,False,nan,nan,,80.6329,101.8737,nan,1.4035,21.2408,22.8413,Succeeded,Complete,False
80,eval-sanitize-10-r0-080,issuer8,x08,5,"[""d08""]",0,80.0,80.0007,80.0319,0.0007,0.0312,201,True,80.0369,80.0967,111.2939,nan,eval-sanitize-10-r0-080,80.0829,0.0509,eval-sanitize-10-r0-080-4l8s7,80.0979,0.015,87.5169,7.419,kind-worker,7.5162,7,7,7,0,3,3,mixed,True,80.1263,7.3906,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",89.1027,110.3648,nan,1.5859,21.262,30.3641,Succeeded,Complete,False
81,eval-sanitize-10-r0-081,issuer1,x01,2,"[""d01""]",0,81.0,81.0004,81.0225,0.0004,0.022,201,True,81.0306,81.0542,104.0935,nan,eval-sanitize-10-r0-081,81.0484,0.0259,eval-sanitize-10-r0-081-xlkcc,81.0615,0.0131,81.1421,0.0806,kind-worker5,0.1417,0,0,0,0,0,0,none,False,nan,nan,,81.9321,103.1587,nan,0.79,21.2266,22.1583,Succeeded,Complete,False
82,eval-sanitize-10-r0-082,issuer10,x10,5,"[""d10""]",0,82.0,82.0001,82.0301,0.0001,0.0301,201,True,82.0354,82.0682,106.6982,nan,eval-sanitize-10-r0-082,82.0555,0.0254,eval-sanitize-10-r0-082-2kmc5,82.0678,0.0123,82.1173,0.0495,kind-worker4,0.1172,0,0,0,0,0,0,none,False,nan,nan,,83.5445,104.7234,nan,1.4272,21.179,22.7233,Succeeded,Complete,False
83,eval-sanitize-10-r0-083,issuer7,x07,4,"[""d07""]",0,83.0,83.0005,83.0188,0.0005,0.0182,201,True,83.0256,83.0598,106.7687,nan,eval-sanitize-10-r0-083,83.0478,0.029,eval-sanitize-10-r0-083-bgbc4,83.0594,0.0117,83.1156,0.0562,kind-worker2,0.1151,0,0,0,0,0,0,none,False,nan,nan,,84.6345,105.8574,nan,1.5189,21.2229,22.8569,Succeeded,Complete,False
84,eval-sanitize-10-r0-084,issuer6,x06,3,"[""d06""]",0,84.0,84.0006,84.0103,0.0006,0.0098,201,True,84.0159,84.0461,111.3107,nan,eval-sanitize-10-r0-084,84.0379,0.0276,eval-sanitize-10-r0-084-t95tk,84.0486,0.0107,87.5285,3.4799,kind-worker,3.5279,5,5,5,0,2,4,mixed,True,84.1052,3.4233,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",89.1206,110.3729,nan,1.5921,21.2524,26.3723,Succeeded,Complete,False
85,eval-sanitize-10-r0-085,issuer8,x08,5,"[""d08""]",0,85.0,85.0005,85.0183,0.0005,0.0178,201,True,85.0286,85.0718,112.3445,nan,eval-sanitize-10-r0-085,85.0567,0.0384,eval-sanitize-10-r0-085-rcswv,85.0684,0.0117,87.5353,2.4669,kind-worker,2.5348,3,3,3,0,1,5,mixed,True,85.0833,2.452,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.1431,110.3804,nan,1.6078,21.2372,25.3799,Succeeded,Complete,False
86,eval-sanitize-10-r0-086,issuer6,x06,3,"[""d06""]",0,86.0,86.0115,86.035,0.0115,0.0236,201,True,86.0492,86.0899,112.2326,nan,eval-sanitize-10-r0-086,86.0814,0.0463,eval-sanitize-10-r0-086-wph5j,86.0897,0.0083,87.5388,1.449,kind-worker,1.5273,1,0,1,0,0,6,taint,True,86.0978,1.441,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.0808,110.3101,nan,1.5421,21.2293,24.2986,Succeeded,Complete,False
87,eval-sanitize-10-r0-087,issuer10,x10,5,"[""d10""]",0,87.0,87.0033,87.0174,0.0033,0.0141,201,True,87.0217,87.0491,122.2171,nan,eval-sanitize-10-r0-087,87.0445,0.0271,eval-sanitize-10-r0-087-cxbnc,87.0601,0.0156,98.4204,11.3603,kind-worker3,11.4171,7,6,7,0,0,6,mixed,True,87.0672,11.3532,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.9629,121.4185,nan,1.5425,21.4556,34.4152,Succeeded,Complete,False
88,eval-sanitize-10-r0-088,issuer8,x08,5,"[""d08""]",0,88.0,88.0018,88.013,0.0018,0.0112,201,True,88.0198,88.0617,111.3875,nan,eval-sanitize-10-r0-088,88.0489,0.0359,eval-sanitize-10-r0-088-hnkbx,88.0607,0.0118,88.0766,0.0159,kind-worker,0.0748,0,0,0,0,0,0,none,False,nan,nan,,89.1339,110.3578,nan,1.0574,21.2239,22.356,Succeeded,Complete,False
89,eval-sanitize-10-r0-089,issuer8,x08,5,"[""d08""]",0,89.0,89.0002,89.064,0.0002,0.0638,201,True,89.0696,89.117,113.2345,nan,eval-sanitize-10-r0-089,89.1042,0.0402,eval-sanitize-10-r0-089-zt7bt,89.1153,0.011,89.1297,0.0144,kind-worker,0.1295,0,0,0,0,0,0,none,False,nan,nan,,90.0714,111.3337,nan,0.9417,21.2623,22.3335,Succeeded,Complete,False
90,eval-sanitize-10-r0-090,issuer1,x01,2,"[""d01""]",0,90.0,90.0035,90.0127,0.0035,0.0092,201,True,90.0765,90.235,114.2426,nan,eval-sanitize-10-r0-090,90.227,0.2143,eval-sanitize-10-r0-090-dqh5s,90.2375,0.0105,90.2541,0.0166,kind-worker,0.2506,0,0,0,0,0,0,none,False,nan,nan,,91.0821,112.3891,nan,0.828,21.307,22.3856,Succeeded,Complete,False
91,eval-sanitize-10-r0-091,issuer8,x08,5,"[""d08""]",0,91.0,91.006,91.0208,0.006,0.0148,201,True,91.0911,91.1902,115.2507,nan,eval-sanitize-10-r0-091,91.1781,0.1573,eval-sanitize-10-r0-091-2sf8b,91.19,0.0119,91.2033,0.0132,kind-worker,0.1973,0,0,0,0,0,0,none,False,nan,nan,,92.0852,113.3874,nan,0.8819,21.3022,22.3814,Succeeded,Complete,False
92,eval-sanitize-10-r0-092,issuer10,x10,5,"[""d10""]",0,92.0,92.0025,92.0222,0.0025,0.0197,201,True,92.0319,92.0679,122.2598,nan,eval-sanitize-10-r0-092,92.0609,0.0387,eval-sanitize-10-r0-092-h4f9f,92.0739,0.013,98.3872,6.3134,kind-worker3,6.3848,3,3,3,0,1,5,mixed,True,92.0861,6.3011,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.9517,121.1637,nan,1.5644,21.212,29.1612,Succeeded,Complete,False
93,eval-sanitize-10-r0-093,issuer3,x03,5,"[""d03""]",0,93.0,93.0001,93.0095,0.0001,0.0094,201,True,93.0166,93.0479,129.875,nan,eval-sanitize-10-r0-093,93.0381,0.0286,eval-sanitize-10-r0-093-ddhgn,93.0464,0.0082,105.6783,12.6319,kind-worker4,12.6782,7,7,7,0,1,5,mixed,True,93.0563,12.622,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",106.6503,128.1183,nan,0.972,21.468,35.1182,Succeeded,Complete,False
94,eval-sanitize-10-r0-094,issuer8,x08,5,"[""d08""]",0,94.0,94.0002,94.0103,0.0002,0.0101,201,True,94.0155,94.0756,118.2491,nan,eval-sanitize-10-r0-094,94.0564,0.0461,eval-sanitize-10-r0-094-qvfqm,94.0686,0.0122,94.0798,0.0112,kind-worker,0.0795,0,0,0,0,0,0,none,False,nan,nan,,95.0985,116.4049,nan,1.0187,21.3064,22.4046,Succeeded,Complete,False
