task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
51,eval-conflicts-rho030-r3-051,issuer5,x05,4,"[""d05""]",3,51.0,51.0002,51.0079,0.0002,0.0076,201,True,51.0113,51.0325,70.601,nan,eval-conflicts-rho030-r3-051,51.0264,0.0185,eval-conflicts-rho030-r3-051-jn4jc,51.0323,0.0059,56.3275,5.2953,kind-worker,5.3273,3,3,3,0,2,4,mixed,True,51.0459,5.2817,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",57.5309,68.779,nan,1.2033,11.2482,17.7788,Succeeded,Complete,False
52,eval-conflicts-rho030-r3-052,issuer6,x06,2,"[""d06""]",3,52.0,52.0004,52.0156,0.0004,0.0152,201,True,52.0198,52.0431,66.3995,nan,eval-conflicts-rho030-r3-052,52.0353,0.0197,eval-conflicts-rho030-r3-052-nrzjf,52.043,0.0076,52.0586,0.0156,kind-worker5,0.0582,0,0,0,0,0,0,none,False,nan,nan,,53.3001,64.4788,nan,1.2415,11.1787,12.4784,Succeeded,Complete,False
53,eval-conflicts-rho030-r3-053,issuer8,x08,4,"[""d08""]",3,53.0,53.0003,53.0101,0.0003,0.0098,201,True,53.0151,53.0354,67.6658,nan,eval-conflicts-rho030-r3-053,53.0315,0.0215,eval-conflicts-rho030-r3-053-tl2sh,53.0386,0.0071,53.0513,0.0127,kind-worker3,0.0511,0,0,0,0,0,0,none,False,nan,nan,,53.5665,65.8201,nan,0.5151,12.2537,12.8199,Succeeded,Complete,False
54,eval-conflicts-rho030-r3-054,issuer5,x05,4,"[""d05""]",3,54.0,54.0003,54.0085,0.0003,0.0082,201,True,54.014,54.0332,70.6122,nan,eval-conflicts-rho030-r3-054,54.0279,0.0195,eval-conflicts-rho030-r3-054-6srmh,54.0367,0.0088,56.2406,2.2039,kind-worker,2.2403,3,3,3,0,2,4,mixed,True,54.0488,2.1918,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",57.5385,68.7382,nan,1.2979,11.1997,14.738,Succeeded,Complete,False
55,eval-conflicts-rho030-r3-055,issuer10,x10,2,"[""d10""]",3,55.0,55.0008,55.0097,0.0008,0.0089,201,True,55.0137,55.0339,69.3932,nan,eval-conflicts-rho030-r3-055,55.0303,0.0206,eval-conflicts-rho030-r3-055-8vvgk,55.0375,0.0072,55.0584,0.0209,kind-worker5,0.0576,0,0,0,0,0,0,none,False,nan,nan,,56.3074,67.4634,nan,1.249,11.1559,12.4625,Succeeded,Complete,False
56,eval-conflicts-rho030-r3-056,issuer5,x05,4,"[""d05""]",3,56.0,56.0003,56.0086,0.0003,0.0083,201,True,56.0138,56.0351,70.6065,nan,eval-conflicts-rho030-r3-056,56.0307,0.0221,eval-conflicts-rho030-r3-056-wzrpc,56.0378,0.0072,56.3402,0.3023,kind-worker,0.3399,3,3,3,0,2,4,mixed,True,56.053,0.2872,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",57.5447,68.7444,nan,1.2045,11.1997,12.7441,Succeeded,Complete,False
57,eval-conflicts-rho030-r3-057,issuer7,x07,4,"[""d07""]",3,57.0,57.0006,57.0398,0.0006,0.0392,201,True,57.0442,57.0661,71.603,nan,eval-conflicts-rho030-r3-057,57.0615,0.0217,eval-conflicts-rho030-r3-057-g8pf5,57.0691,0.0076,57.086,0.0169,kind-worker,0.0854,0,0,0,0,0,0,none,False,nan,nan,,58.5411,69.8196,nan,1.455,11.2786,12.819,Succeeded,Complete,False
58,eval-conflicts-rho030-r3-058,issuer3,x03,3,"[""d03""]",3,58.0,58.0005,58.0085,0.0005,0.008,201,True,58.0122,58.0324,72.1916,nan,eval-conflicts-rho030-r3-058,58.0294,0.0209,eval-conflicts-rho030-r3-058-b5g2h,58.0366,0.0072,58.0522,0.0157,kind-worker4,0.0518,0,0,0,0,0,0,none,False,nan,nan,,59.1159,70.2382,nan,1.0636,11.1223,12.2377,Succeeded,Complete,False
59,eval-conflicts-rho030-r3-059,issuer10,x10,2,"[""d10""]",3,59.0,59.0004,59.0096,0.0004,0.0092,201,True,59.0132,59.0346,73.1928,nan,eval-conflicts-rho030-r3-059,59.028,0.0185,eval-conflicts-rho030-r3-059-gtwwk,59.0332,0.0051,59.0549,0.0217,kind-worker4,0.0545,0,0,0,0,0,0,none,False,nan,nan,,60.2418,71.2416,nan,1.1868,10.9999,12.2412,Succeeded,Complete,False
60,eval-conflicts-rho030-r3-060,issuer8,x08,4,"[""d08""]",3,60.0,60.0005,60.0157,0.0005,0.0152,201,True,60.0593,60.0631,73.6576,nan,eval-conflicts-rho030-r3-060,60.2407,0.225,eval-conflicts-rho030-r3-060-tjkms,60.2311,-0.0096,60.2328,0.0017,kind-worker3,0.2323,0,0,0,0,0,0,none,False,nan,nan,,60.5831,71.8334,nan,0.3503,11.2503,11.8329,Succeeded,Complete,False
61,eval-conflicts-rho030-r3-061,issuer9,x09,3,"[""d09""]",3,61.0,61.0144,61.0254,0.0144,0.011,201,True,61.03,61.0698,75.6284,nan,eval-conflicts-rho030-r3-061,61.0517,0.0264,eval-conflicts-rho030-r3-061-cb7mf,61.0661,0.0144,61.0807,0.0146,kind-worker,0.0664,0,0,0,0,0,0,none,False,nan,nan,,62.5502,73.6712,nan,1.4695,11.121,12.6568,Succeeded,Complete,False
62,eval-conflicts-rho030-r3-062,issuer4,x04,2,"[""d04""]",3,62.0,62.0005,62.0156,0.0005,0.0151,201,True,62.0194,62.041,76.2032,nan,eval-conflicts-rho030-r3-062,62.0368,0.0212,eval-conflicts-rho030-r3-062-d5cmr,62.0468,0.01,62.0577,0.0109,kind-worker4,0.0573,0,0,0,0,0,0,none,False,nan,nan,,63.1383,74.2806,nan,1.0806,11.1424,12.2802,Succeeded,Complete,False
63,eval-conflicts-rho030-r3-063,issuer10,x10,2,"[""d10""]",3,63.0,63.0008,63.0195,0.0008,0.0186,201,True,63.0269,63.0549,77.2371,nan,eval-conflicts-rho030-r3-063,63.0491,0.0296,eval-conflicts-rho030-r3-063-vg8cz,63.0575,0.0084,63.0781,0.0207,kind-worker4,0.0773,0,0,0,0,0,0,none,False,nan,nan,,64.1434,75.2531,nan,1.0652,11.1097,12.2523,Succeeded,Complete,False
64,eval-conflicts-rho030-r3-064,issuer4,x04,2,"[""d04""]",3,64.0,64.0012,64.0112,0.0012,0.01,201,True,64.0151,64.051,78.2376,nan,eval-conflicts-rho030-r3-064,64.0393,0.028,eval-conflicts-rho030-r3-064-bcbm4,64.0566,0.0174,64.0714,0.0148,kind-worker4,0.0702,0,0,0,0,0,0,none,False,nan,nan,,65.1337,76.3109,nan,1.0623,11.1772,12.3097,Succeeded,Complete,False
65,eval-conflicts-rho030-r3-065,issuer4,x04,2,"[""d04""]",3,65.0,65.0001,65.0161,0.0001,0.0161,201,True,65.0196,65.0467,79.2712,nan,eval-conflicts-rho030-r3-065,65.037,0.0209,eval-conflicts-rho030-r3-065-f6vd5,65.0454,0.0084,65.0596,0.0142,kind-worker4,0.0595,0,0,0,0,0,0,none,False,nan,nan,,66.1395,77.3145,nan,1.0799,11.175,12.3144,Succeeded,Complete,False
66,eval-conflicts-rho030-r3-066,issuer6,x06,2,"[""d06""]",3,66.0,66.0005,66.0071,0.0005,0.0066,201,True,66.0104,66.032,80.3621,nan,eval-conflicts-rho030-r3-066,66.0271,0.0201,eval-conflicts-rho030-r3-066-stjkx,66.0355,0.0084,66.0494,0.0139,kind-worker4,0.049,0,0,0,0,0,0,none,False,nan,nan,,67.1416,78.4166,nan,1.0922,11.275,12.4161,Succeeded,Complete,False
67,eval-conflicts-rho030-r3-067,issuer3,x03,3,"[""d03""]",3,67.0,67.0003,67.021,0.0003,0.0206,201,True,67.0246,67.0547,81.3754,nan,eval-conflicts-rho030-r3-067,67.0487,0.0278,eval-conflicts-rho030-r3-067-7k8kq,67.0569,0.0081,67.0678,0.0109,kind-worker4,0.0675,0,0,0,0,0,0,none,False,nan,nan,,68.1473,79.3125,nan,1.0795,11.1652,12.3122,Succeeded,Complete,False
68,eval-conflicts-rho030-r3-068,issuer2,x02,2,"[""d02""]",3,68.0,68.0024,68.018,0.0024,0.0157,201,True,68.0219,68.0421,82.6014,nan,eval-conflicts-rho030-r3-068,68.038,0.02,eval-conflicts-rho030-r3-068-crvql,68.0461,0.0081,68.0611,0.015,kind-worker5,0.0587,0,0,0,0,0,0,none,False,nan,nan,,69.3568,80.5617,nan,1.2957,11.2049,12.5594,Succeeded,Complete,False
69,eval-conflicts-rho030-r3-069,issuer7,x07,4,"[""d07""]",3,69.0,69.0005,69.0089,0.0005,0.0084,201,True,69.0144,69.0382,83.2977,nan,eval-conflicts-rho030-r3-069,69.0293,0.0203,eval-conflicts-rho030-r3-069-zdk42,69.0348,0.0056,69.0471,0.0123,kind-worker2,0.0466,0,0,0,0,0,0,none,False,nan,nan,,69.8943,81.1211,nan,0.8472,11.2268,12.1206,Succeeded,Complete,False
70,eval-conflicts-rho030-r3-070,issuer8,x08,4,"[""d08""]",3,70.0,70.0002,70.0075,0.0002,0.0073,201,True,70.0111,70.0366,84.4233,nan,eval-conflicts-rho030-r3-070,70.0285,0.0209,eval-conflicts-rho030-r3-070-9wv8g,70.0353,0.0068,70.0492,0.0138,kind-worker5,0.0489,0,0,0,0,0,0,none,False,nan,nan,,71.3624,82.4934,nan,1.3132,11.131,12.4932,Succeeded,Complete,False
71,eval-conflicts-rho030-r3-071,issuer7,x07,4,"[""d07""]",3,71.0,71.0004,71.0093,0.0004,0.0089,201,True,71.0144,71.0361,85.0421,nan,eval-conflicts-rho030-r3-071,71.0282,0.0189,eval-conflicts-rho030-r3-071-9z2v5,71.036,0.0078,71.0482,0.0122,kind-worker2,0.0478,0,0,0,0,0,0,none,False,nan,nan,,71.9009,83.0325,nan,0.8527,11.1316,12.0321,Succeeded,Complete,False
72,eval-conflicts-rho030-r3-072,issuer1,x01,2,"[""d01""]",3,72.0,72.0002,72.0084,0.0002,0.0083,201,True,72.0136,72.0348,85.9816,nan,eval-conflicts-rho030-r3-072,72.0295,0.021,eval-conflicts-rho030-r3-072-fn7mn,72.0388,0.0093,72.0551,0.0163,kind-worker2,0.055,0,0,0,0,0,0,none,False,nan,nan,,72.9087,84.1341,nan,0.8536,11.2253,12.1339,Succeeded,Complete,False
73,eval-conflicts-rho030-r3-073,issuer7,x07,4,"[""d07""]",3,73.0,73.0004,73.0131,0.0004,0.0127,201,True,73.018,73.0383,86.9845,nan,eval-conflicts-rho030-r3-073,73.0317,0.0186,eval-conflicts-rho030-r3-073-5jqkk,73.0381,0.0064,73.0542,0.0161,kind-worker2,0.0538,0,0,0,0,0,0,none,False,nan,nan,,73.9092,85.0333,nan,0.855,11.1241,12.0329,Succeeded,Complete,False
74,eval-conflicts-rho030-r3-074,issuer1,x01,2,"[""d01""]",3,74.0,74.0004,74.0085,0.0004,0.008,201,True,74.0128,74.0392,87.9867,nan,eval-conflicts-rho030-r3-074,74.0292,0.0207,eval-conflicts-rho030-r3-074-96lch,74.0361,0.0069,74.0538,0.0177,kind-worker2,0.0533,0,0,0,0,0,0,none,False,nan,nan,,74.9128,86.1827,nan,0.859,11.2699,12.1823,Succeeded,Complete,False
75,eval-conflicts-rho030-r3-075,issuer4,x04,2,"[""d04""]",3,75.0,75.0001,75.0117,0.0001,0.0116,201,True,75.0154,75.0376,89.4396,nan,eval-conflicts-rho030-r3-075,75.0308,0.0191,eval-conflicts-rho030-r3-075-lg6wv,75.0375,0.0067,75.0504,0.0128,kind-worker5,0.0503,0,0,0,0,0,0,none,False,nan,nan,,76.3737,87.4972,nan,1.3233,11.1235,12.497,Succeeded,Complete,False
76,eval-conflicts-rho030-r3-076,issuer3,x03,3,"[""d03""]",3,76.0,76.0003,76.0091,0.0003,0.0087,201,True,76.0143,76.0355,89.9954,nan,eval-conflicts-rho030-r3-076,76.0314,0.0223,eval-conflicts-rho030-r3-076-l7bhw,76.0383,0.007,76.0518,0.0135,kind-worker2,0.0515,0,0,0,0,0,0,none,False,nan,nan,,76.9171,88.0337,nan,0.8653,11.1166,12.0334,Succeeded,Complete,False
77,eval-conflicts-rho030-r3-077,issuer8,x08,4,"[""d08""]",3,77.0,77.0002,77.0126,0.0002,0.0123,201,True,77.0176,77.0362,91.6683,nan,eval-conflicts-rho030-r3-077,77.0309,0.0184,eval-conflicts-rho030-r3-077-52qxw,77.0394,0.0085,77.0616,0.0222,kind-worker,0.0614,0,0,0,0,0,0,none,False,nan,nan,,78.6332,89.7292,nan,1.5716,11.096,12.729,Succeeded,Complete,False
78,eval-conflicts-rho030-r3-078,issuer8,x08,4,"[""d08""]",3,78.0,78.0003,78.0167,0.0003,0.0164,201,True,78.0209,78.046,92.6762,nan,eval-conflicts-rho030-r3-078,78.0362,0.0196,eval-conflicts-rho030-r3-078-dtvh7,78.0429,0.0067,78.0545,0.0116,kind-worker,0.0542,0,0,0,0,0,0,none,False,nan,nan,,79.6008,90.7695,nan,1.5463,11.1688,12.7692,Succeeded,Complete,False
79,eval-conflicts-rho030-r3-079,issuer5,x05,4,"[""d05""]",3,79.0,79.0003,79.0204,0.0003,0.0201,201,True,79.0239,79.0464,95.7194,nan,eval-conflicts-rho030-r3-079,79.0398,0.0194,eval-conflicts-rho030-r3-079-952mc,79.0518,0.012,81.1494,2.0976,kind-worker3,2.1491,3,3,3,0,1,5,mixed,True,79.0601,2.0894,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",82.6683,93.8461,nan,1.5189,11.1778,14.8458,Succeeded,Complete,False
80,eval-conflicts-rho030-r3-080,issuer3,x03,3,"[""d03""]",3,80.0,80.0001,80.01,0.0001,0.01,201,True,80.0147,80.0328,102.3093,nan,eval-conflicts-rho030-r3-080,80.0288,0.0188,eval-conflicts-rho030-r3-080-xh9qz,80.0356,0.0068,88.0418,8.0062,kind-worker4,8.0417,9,9,9,0,1,5,mixed,True,80.0544,7.9874,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.2381,100.4649,nan,1.1963,11.2268,20.4649,Succeeded,Complete,False
81,eval-conflicts-rho030-r3-081,issuer7,x07,4,"[""d07""]",3,81.0,81.0005,81.1109,0.0005,0.1103,201,True,81.1152,81.1406,95.7343,nan,eval-conflicts-rho030-r3-081,81.1341,0.0232,eval-conflicts-rho030-r3-081-74fq9,81.1415,0.0074,81.3488,0.2074,kind-worker3,0.3483,0,0,0,0,0,0,none,False,nan,nan,,82.6619,93.8939,nan,1.3131,11.232,12.8934,Succeeded,Complete,False
82,eval-conflicts-rho030-r3-082,issuer5,x05,4,"[""d05""]",3,82.0,82.0003,82.01,0.0003,0.0098,201,True,82.0149,82.0407,95.7133,nan,eval-conflicts-rho030-r3-082,82.0336,0.0236,eval-conflicts-rho030-r3-082-4xh82,82.0406,0.0069,82.0541,0.0135,kind-worker3,0.0539,0,0,0,0,0,0,none,False,nan,nan,,82.6745,93.9,nan,0.6204,11.2255,11.8997,Succeeded,Complete,False
83,eval-conflicts-rho030-r3-083,issuer6,x06,2,"[""d06""]",3,83.0,83.0004,83.007,0.0004,0.0066,201,True,83.0103,83.0332,96.6891,nan,eval-conflicts-rho030-r3-083,83.0268,0.0198,eval-conflicts-rho030-r3-083-qmtqx,83.0339,0.0072,83.0538,0.0198,kind-worker,0.0533,0,0,0,0,0,0,none,False,nan,nan,,84.6147,94.7265,nan,1.561,10.1118,11.7261,Succeeded,Complete,False
84,eval-conflicts-rho030-r3-084,issuer4,x04,2,"[""d04""]",3,84.0,84.0005,84.0064,0.0005,0.006,201,True,84.0108,84.0323,97.7034,nan,eval-conflicts-rho030-r3-084,84.026,0.0196,eval-conflicts-rho030-r3-084-zh5vx,84.0311,0.0051,84.0453,0.0142,kind-worker,0.0448,0,0,0,0,0,0,none,False,nan,nan,,84.6224,95.7341,nan,0.5771,11.1117,11.7337,Succeeded,Complete,False
85,eval-conflicts-rho030-r3-085,issuer6,x06,2,"[""d06""]",3,85.0,85.0005,85.0066,0.0005,0.0061,201,True,85.01,85.0346,98.6953,nan,eval-conflicts-rho030-r3-085,85.0271,0.0205,eval-conflicts-rho030-r3-085-rm2wb,85.0355,0.0083,85.0524,0.017,kind-worker,0.052,0,0,0,0,0,0,none,False,nan,nan,,85.6213,96.8291,nan,0.5689,11.2078,11.8286,Succeeded,Complete,False
86,eval-conflicts-rho030-r3-086,issuer9,x09,3,"[""d09""]",3,86.0,86.0003,86.0067,0.0003,0.0065,201,True,86.0116,86.0339,99.7337,nan,eval-conflicts-rho030-r3-086,86.0262,0.0195,eval-conflicts-rho030-r3-086-zprbd,86.0338,0.0075,86.0466,0.0129,kind-worker3,0.0464,0,0,0,0,0,0,none,False,nan,nan,,86.6592,97.8888,nan,0.6126,11.2296,11.8885,Succeeded,Complete,False
87,eval-conflicts-rho030-r3-087,issuer3,x03,3,"[""d03""]",3,87.0,87.0001,87.0072,0.0001,0.0071,201,True,87.0104,87.0316,102.3037,nan,eval-conflicts-rho030-r3-087,87.0253,0.0181,eval-conflicts-rho030-r3-087-pb7sj,87.0314,0.0061,88.0513,1.0198,kind-worker4,1.0511,3,3,3,0,1,5,mixed,True,87.0415,1.0098,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",89.2456,100.4277,nan,1.1943,11.182,13.4275,Succeeded,Complete,False
88,eval-conflicts-rho030-r3-088,issuer10,x10,2,"[""d10""]",3,88.0,88.0005,88.0232,0.0005,0.0228,201,True,88.0269,88.0564,102.3,nan,eval-conflicts-rho030-r3-088,88.0478,0.0246,eval-conflicts-rho030-r3-088-x2pxj,88.0601,0.0123,88.1255,0.0653,kind-worker4,0.125,0,0,0,0,0,0,none,False,nan,nan,,89.2258,100.4728,nan,1.1004,11.247,12.4724,Succeeded,Complete,False
89,eval-conflicts-rho030-r3-089,issuer4,x04,2,"[""d04""]",3,89.0,89.0002,89.0106,0.0002,0.0104,201,True,89.0138,89.0344,103.4915,nan,eval-conflicts-rho030-r3-089,89.0284,0.0178,eval-conflicts-rho030-r3-089-b5ptv,89.033,0.0046,89.0546,0.0216,kind-worker5,0.0544,0,0,0,0,0,0,none,False,nan,nan,,90.4195,101.5692,nan,1.3649,11.1497,12.569,Succeeded,Complete,False
90,eval-conflicts-rho030-r3-090,issuer8,x08,4,"[""d08""]",3,90.0,90.0001,90.0058,0.0001,0.0057,201,True,90.0102,90.0311,104.5,nan,eval-conflicts-rho030-r3-090,90.0239,0.0181,eval-conflicts-rho030-r3-090-t45t6,90.031,0.007,90.0477,0.0168,kind-worker5,0.0477,0,0,0,0,0,0,none,False,nan,nan,,91.418,102.5498,nan,1.3703,11.1318,12.5497,Succeeded,Complete,False
91,eval-conflicts-rho030-r3-091,issuer4,x04,2,"[""d04""]",3,91.0,91.0003,91.0114,0.0003,0.011,201,True,91.0154,91.0409,105.4989,nan,eval-conflicts-rho030-r3-091,91.0325,0.0211,eval-conflicts-rho030-r3-091-m42dx,91.0398,0.0073,91.0625,0.0227,kind-worker5,0.0622,0,0,0,0,0,0,none,False,nan,nan,,92.4217,103.5988,nan,1.3592,11.1771,12.5985,Succeeded,Complete,False
92,eval-conflicts-rho030-r3-092,issuer10,x10,2,"[""d10""]",3,92.0,92.0001,92.0234,0.0001,0.0233,201,True,92.0284,92.0536,106.639,nan,eval-conflicts-rho030-r3-092,92.0484,0.0251,eval-conflicts-rho030-r3-092-l445h,92.0606,0.0121,92.0754,0.0148,kind-worker5,0.0753,0,0,0,0,0,0,none,False,nan,nan,,93.4265,104.5949,nan,1.3511,11.1684,12.5948,Succeeded,Complete,False
93,eval-conflicts-rho030-r3-093,issuer1,x01,2,"[""d01""]",3,93.0,93.0005,93.0176,0.0005,0.0171,201,True,93.0215,93.0464,107.3084,nan,eval-conflicts-rho030-r3-093,93.038,0.0204,eval-conflicts-rho030-r3-093-ctfzd,93.0462,0.0082,93.0597,0.0135,kind-worker4,0.0592,0,0,0,0,0,0,none,False,nan,nan,,94.2258,105.3411,nan,1.1661,11.1153,12.3407,Succeeded,Complete,False
94,eval-conflicts-rho030-r3-094,issuer10,x10,2,"[""d10""]",3,94.0,94.0002,94.0096,0.0002,0.0095,201,True,94.0135,94.0378,108.5096,nan,eval-conflicts-rho030-r3-094,94.0304,0.0208,eval-conflicts-rho030-r3-094-drprs,94.039,0.0086,94.0579,0.0188,kind-worker5,0.0577,0,0,0,0,0,0,none,False,nan,nan,,95.4315,106.6484,nan,1.3736,11.2169,12.6482,Succeeded,Complete,False
95,eval-conflicts-rho030-r3-095,issuer10,x10,2,"[""d10""]",3,95.0,95.0001,95.0081,0.0001,0.008,201,True,95.0123,95.0391,109.517,nan,eval-conflicts-rho030-r3-095,95.0327,0.0246,eval-conflicts-rho030-r3-095-lm2nz,95.0389,0.0062,95.0586,0.0197,kind-worker5,0.0585,0,0,0,0,0,0,none,False,nan,nan,,96.4369,107.6605,nan,1.3782,11.2236,12.6603,Succeeded,Complete,False
96,eval-conflicts-rho030-r3-096,issuer1,x01,2,"[""d01""]",3,96.0,96.0002,96.0082,0.0002,0.0079,201,True,96.0122,96.0353,110.3141,nan,eval-conflicts-rho030-r3-096,96.0285,0.0204,eval-conflicts-rho030-r3-096-v62rz,96.0353,0.0067,96.0521,0.0169,kind-worker4,0.0519,0,0,0,0,0,0,none,False,nan,nan,,97.2336,108.3575,nan,1.1814,11.1239,12.3573,Succeeded,Complete,False
97,eval-conflicts-rho030-r3-097,issuer6,x06,2,"[""d06""]",3,97.0,97.0001,97.0129,0.0001,0.0128,201,True,97.0165,97.0406,111.5258,nan,eval-conflicts-rho030-r3-097,97.0325,0.0196,eval-conflicts-rho030-r3-097-t5v8j,97.0395,0.007,97.0576,0.0181,kind-worker5,0.0575,0,0,0,0,0,0,none,False,nan,nan,,98.4404,109.5925,nan,1.3828,11.152,12.5924,Succeeded,Complete,False
98,eval-conflicts-rho030-r3-098,issuer10,x10,2,"[""d10""]",3,98.0,98.0002,98.0075,0.0002,0.0073,201,True,98.0139,98.0371,111.7289,nan,eval-conflicts-rho030-r3-098,98.0289,0.0214,eval-conflicts-rho030-r3-098-pwk9f,98.0357,0.0068,98.052,0.0163,kind-worker,0.0518,0,0,0,0,0,0,none,False,nan,nan,,98.6646,109.8613,nan,0.6125,11.1967,11.8611,Succeeded,Complete,False
99,eval-conflicts-rho030-r3-099,issuer10,x10,2,"[""d10""]",3,99.0,99.0003,99.0141,0.0003,0.0138,201,True,99.018,99.0375,nan,nan,eval-conflicts-rho030-r3-099,99.0335,0.0193,eval-conflicts-rho030-r3-099-695zg,99.0408,0.0073,99.0585,0.0177,kind-worker2,0.0582,0,0,0,0,0,0,none,False,nan,nan,,99.9919,111.1453,nan,0.9334,11.1534,12.145,Succeeded,Scheduled,False
