task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
57,eval-sanitize-60-r3-057,issuer4,x04,6,"[""d04""]",3,57.0,57.0002,57.0087,0.0002,0.0085,201,True,57.0124,57.0364,157.1505,nan,eval-sanitize-60-r3-057,57.0301,0.0214,eval-sanitize-60-r3-057-8wfjj,57.038,0.0079,113.8194,56.7815,kind-worker5,56.8192,3,2,3,0,0,6,mixed,True,57.0439,56.7755,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.7737,136.2276,nan,0.9543,21.4539,79.2274,Succeeded,Complete,False
58,eval-sanitize-60-r3-058,issuer2,x02,3,"[""d02""]",3,58.0,58.0002,58.1015,0.0002,0.1013,201,True,58.1055,58.1238,156.9964,nan,eval-sanitize-60-r3-058,58.1206,0.0191,eval-sanitize-60-r3-058-l4fzz,58.1268,0.0062,113.8235,55.6967,kind-worker5,55.8233,3,2,3,0,0,6,mixed,True,58.1338,55.6897,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.7665,136.2358,nan,0.9431,21.4692,78.2356,Succeeded,Complete,False
59,eval-sanitize-60-r3-059,issuer9,x09,4,"[""d09""]",3,59.0,59.0004,59.0074,0.0004,0.007,201,True,59.0116,59.0342,157.8441,nan,eval-sanitize-60-r3-059,59.0295,0.0221,eval-sanitize-60-r3-059-ckpmw,59.038,0.0085,113.8953,54.8573,kind-worker,54.8949,3,2,3,0,0,6,mixed,True,59.0445,54.8508,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.6038,136.8783,nan,0.7085,22.2745,77.8779,Succeeded,Complete,False
60,eval-sanitize-60-r3-060,issuer5,x05,4,"[""d05""]",3,60.0,60.0005,60.0083,0.0005,0.0078,201,True,60.0138,60.0891,145.5961,nan,eval-sanitize-60-r3-060,60.2067,0.1984,eval-sanitize-60-r3-060-qx4lw,60.208,0.0013,108.3683,48.1603,kind-worker2,48.3678,1,0,1,0,0,6,taint,True,64.5789,43.7894,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.0918,131.7555,nan,0.7235,22.6637,71.755,Succeeded,Complete,False
61,eval-sanitize-60-r3-061,issuer1,x01,6,"[""d01""]",3,61.0,61.0009,61.0269,0.0009,0.026,201,True,61.0333,61.0549,157.3001,nan,eval-sanitize-60-r3-061,61.0496,0.0227,eval-sanitize-60-r3-061-vhj26,61.0591,0.0095,114.1323,53.0732,kind-worker4,53.1314,3,2,3,0,0,6,mixed,True,64.58,49.5523,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.5436,136.6696,nan,1.4113,21.126,75.6687,Succeeded,Complete,False
62,eval-sanitize-60-r3-062,issuer3,x03,6,"[""d03""]",3,62.0,62.0016,62.2427,0.0016,0.2411,201,True,62.2488,62.2771,145.2962,nan,eval-sanitize-60-r3-062,62.2691,0.0264,eval-sanitize-60-r3-062-9mm7j,62.2793,0.0102,108.3821,46.1028,kind-worker2,46.3805,1,0,1,0,0,6,taint,True,64.5804,43.8017,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.0555,131.7345,nan,0.6735,22.679,69.7329,Succeeded,Complete,False
63,eval-sanitize-60-r3-063,issuer9,x09,4,"[""d09""]",3,63.0,63.0007,63.0151,0.0007,0.0144,201,True,63.0189,63.0434,157.9446,nan,eval-sanitize-60-r3-063,63.0345,0.0194,eval-sanitize-60-r3-063-sqq5s,63.0449,0.0104,114.1853,51.1404,kind-worker,51.1846,3,2,3,0,0,6,mixed,True,64.5811,49.6042,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.616,136.9463,nan,1.4307,21.3304,73.9457,Succeeded,Complete,False
64,eval-sanitize-60-r3-064,issuer5,x05,4,"[""d05""]",3,64.0,64.0008,64.0099,0.0008,0.0092,201,True,64.0124,64.0372,145.5451,nan,eval-sanitize-60-r3-064,64.0284,0.0185,eval-sanitize-60-r3-064-8bqjz,64.037,0.0086,108.3957,44.3586,kind-worker2,44.3949,1,0,1,0,0,6,taint,True,64.5819,43.8137,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",109.0632,131.8095,nan,0.6675,22.7463,67.8087,Succeeded,Complete,False
65,eval-sanitize-60-r3-065,issuer10,x10,5,"[""d10""]",3,65.0,65.0003,65.062,0.0003,0.0617,201,True,65.0654,65.0877,158.0437,nan,eval-sanitize-60-r3-065,65.0808,0.0188,eval-sanitize-60-r3-065-rrpnm,65.0876,0.0068,114.2867,49.1991,kind-worker,49.2864,3,2,3,0,0,6,mixed,True,65.0934,49.1933,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.6242,136.9545,nan,1.3375,21.3304,71.9543,Succeeded,Complete,False
66,eval-sanitize-60-r3-066,issuer7,x07,5,"[""d07""]",3,66.0,66.0001,66.0112,0.0001,0.0111,201,True,66.0643,66.085,151.5953,nan,eval-sanitize-60-r3-066,66.0793,0.0682,eval-sanitize-60-r3-066-vt9pf,66.086,0.0067,110.4891,44.403,kind-worker3,44.489,2,1,2,0,0,6,mixed,True,66.0921,44.397,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4095,132.7719,nan,0.9204,21.3625,66.7719,Succeeded,Complete,False
67,eval-sanitize-60-r3-067,issuer3,x03,6,"[""d03""]",3,67.0,67.0001,67.0797,0.0001,0.0797,201,True,67.0837,67.1066,146.9958,nan,eval-sanitize-60-r3-067,67.0986,0.0189,eval-sanitize-60-r3-067-nf7b4,67.1055,0.0068,108.4753,41.3699,kind-worker2,41.4753,1,0,1,0,0,6,taint,True,67.1197,41.3556,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.1672,131.7484,nan,1.6919,21.5812,64.7483,Succeeded,Complete,False
68,eval-sanitize-60-r3-068,issuer8,x08,5,"[""d08""]",3,68.0,68.0002,68.016,0.0002,0.0158,201,True,68.0199,68.0404,251.8753,nan,eval-sanitize-60-r3-068,68.0361,0.0201,eval-sanitize-60-r3-068-qq5jq,68.0439,0.0078,228.6958,160.6519,kind-worker2,160.6955,14,13,14,0,0,6,mixed,True,68.0505,160.6453,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",229.4346,250.8021,nan,0.7389,21.3675,182.8019,Succeeded,Complete,False
69,eval-sanitize-60-r3-069,issuer3,x03,6,"[""d03""]",3,69.0,69.0001,69.0074,0.0001,0.0073,201,True,69.0111,69.0344,146.0512,nan,eval-sanitize-60-r3-069,69.0273,0.0199,eval-sanitize-60-r3-069-nv6sb,69.0341,0.0069,108.4863,39.4522,kind-worker2,39.4862,1,0,1,0,0,6,taint,True,69.041,39.4453,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.252,131.7216,nan,1.7657,21.4696,62.7215,Succeeded,Complete,False
70,eval-sanitize-60-r3-070,issuer8,x08,5,"[""d08""]",3,70.0,70.0003,70.0147,0.0003,0.0144,201,True,70.0192,70.0442,252.6842,nan,eval-sanitize-60-r3-070,70.0389,0.0242,eval-sanitize-60-r3-070-q8mt4,70.0469,0.008,228.7098,158.6629,kind-worker2,158.7095,14,13,14,0,0,6,mixed,True,70.0538,158.6559,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",230.4437,252.0258,nan,1.7339,21.5821,182.0255,Succeeded,Complete,False
71,eval-sanitize-60-r3-071,issuer2,x02,3,"[""d02""]",3,71.0,71.0003,71.0085,0.0003,0.0081,201,True,71.0134,71.0318,149.946,nan,eval-sanitize-60-r3-071,71.0266,0.0181,eval-sanitize-60-r3-071-2zljn,71.0348,0.0082,110.6002,39.5654,kind-worker4,39.5998,2,1,2,0,0,6,mixed,True,71.0409,39.5593,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4346,132.7282,nan,0.8344,21.2936,61.7279,Succeeded,Complete,False
72,eval-sanitize-60-r3-072,issuer3,x03,6,"[""d03""]",3,72.0,72.0004,72.0115,0.0004,0.0111,201,True,72.0157,72.0378,147.1513,nan,eval-sanitize-60-r3-072,72.031,0.0195,eval-sanitize-60-r3-072-gvnc7,72.0377,0.0067,108.6613,36.6236,kind-worker2,36.6609,1,0,1,0,0,6,taint,True,72.0429,36.6184,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.1875,131.8161,nan,1.5262,21.6286,59.8157,Succeeded,Complete,False
73,eval-sanitize-60-r3-073,issuer7,x07,5,"[""d07""]",3,73.0,73.0001,73.0223,0.0001,0.0222,201,True,73.0276,73.0517,151.0461,nan,eval-sanitize-60-r3-073,73.0446,0.0223,eval-sanitize-60-r3-073-6f6f8,73.0516,0.007,110.6863,37.6347,kind-worker3,37.6862,2,1,2,0,0,6,mixed,True,73.058,37.6283,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4371,132.7656,nan,0.7507,21.3286,59.7655,Succeeded,Complete,False
74,eval-sanitize-60-r3-074,issuer1,x01,6,"[""d01""]",3,74.0,74.0005,74.0906,0.0005,0.0901,201,True,74.0952,74.123,150.0431,nan,eval-sanitize-60-r3-074,74.1139,0.0233,eval-sanitize-60-r3-074-nnrt2,74.1215,0.0076,110.6973,36.5758,kind-worker4,36.6968,2,1,2,0,0,6,mixed,True,74.1281,36.5692,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4435,132.7481,nan,0.7462,21.3046,58.7477,Succeeded,Complete,False
75,eval-sanitize-60-r3-075,issuer9,x09,4,"[""d09""]",3,75.0,75.0001,75.0184,0.0001,0.0183,201,True,75.022,75.048,157.7948,nan,eval-sanitize-60-r3-075,75.039,0.0206,eval-sanitize-60-r3-075-rprnp,75.0458,0.0068,114.5963,39.5505,kind-worker,39.5961,3,2,3,0,0,6,mixed,True,75.0512,39.545,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.6052,136.9617,nan,1.009,21.3564,61.9615,Succeeded,Complete,False
76,eval-sanitize-60-r3-076,issuer6,x06,2,"[""d06""]",3,76.0,76.0001,76.1326,0.0001,0.1324,201,True,76.1476,76.1715,144.3459,nan,eval-sanitize-60-r3-076,76.1649,0.0324,eval-sanitize-60-r3-076-fcqtg,76.1714,0.0064,108.7482,32.5768,kind-worker2,32.748,1,0,1,0,0,6,taint,True,76.1783,32.5698,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.1968,131.762,nan,1.4486,21.5652,55.7618,Succeeded,Complete,False
77,eval-sanitize-60-r3-077,issuer3,x03,6,"[""d03""]",3,77.0,77.0003,77.0775,0.0003,0.0773,201,True,77.0813,77.1086,144.647,nan,eval-sanitize-60-r3-077,77.0992,0.0217,eval-sanitize-60-r3-077-792kj,77.106,0.0068,108.7561,31.6501,kind-worker2,31.7558,1,0,1,0,0,6,taint,True,77.1141,31.642,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2262,131.7837,nan,1.4702,21.5575,54.7835,Succeeded,Complete,False
78,eval-sanitize-60-r3-078,issuer1,x01,6,"[""d01""]",3,78.0,78.0005,78.0138,0.0005,0.0133,201,True,78.0194,78.0504,150.8482,nan,eval-sanitize-60-r3-078,78.0415,0.0277,eval-sanitize-60-r3-078-gg6tq,78.0503,0.0087,110.9286,32.8783,kind-worker4,32.9281,2,1,2,0,0,6,mixed,True,78.0587,32.8698,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.4775,132.7394,nan,1.5489,20.262,54.7389,Succeeded,Complete,False
79,eval-sanitize-60-r3-079,issuer3,x03,6,"[""d03""]",3,79.0,79.0004,79.0136,0.0004,0.0132,201,True,79.0174,79.0391,146.6952,nan,eval-sanitize-60-r3-079,79.0343,0.0207,eval-sanitize-60-r3-079-pnh67,79.0424,0.0081,108.7696,29.7272,kind-worker2,29.7692,1,0,1,0,0,6,taint,True,79.0541,29.7155,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2611,131.7277,nan,1.4915,21.4667,52.7273,Succeeded,Complete,False
80,eval-sanitize-60-r3-080,issuer1,x01,6,"[""d01""]",3,80.0,80.0004,80.0082,0.0004,0.0078,201,True,80.013,80.0363,153.2447,nan,eval-sanitize-60-r3-080,80.0285,0.0203,eval-sanitize-60-r3-080-76xjz,80.0362,0.0077,110.9872,30.951,kind-worker4,30.9868,2,1,2,0,0,6,mixed,True,80.0428,30.9444,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.462,133.6805,nan,1.4748,21.2184,53.68,Succeeded,Complete,False
81,eval-sanitize-60-r3-081,issuer6,x06,2,"[""d06""]",3,81.0,81.0002,81.0377,0.0002,0.0375,201,True,81.0434,81.0656,149.0489,nan,eval-sanitize-60-r3-081,81.0578,0.0201,eval-sanitize-60-r3-081-zwm8r,81.0648,0.007,108.847,27.7822,kind-worker2,27.8468,1,0,1,0,0,6,taint,True,81.0709,27.7761,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.1338,131.8027,nan,1.2868,21.6689,50.8025,Succeeded,Complete,False
82,eval-sanitize-60-r3-082,issuer3,x03,6,"[""d03""]",3,82.0,82.0002,82.0103,0.0002,0.0102,201,True,82.0154,82.0415,147.0427,nan,eval-sanitize-60-r3-082,82.0353,0.025,eval-sanitize-60-r3-082-2tfrq,82.0439,0.0086,108.8502,26.8064,kind-worker2,26.8501,1,0,1,0,0,6,taint,True,82.0524,26.7979,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.175,131.7015,nan,1.3248,21.5265,49.7013,Succeeded,Complete,False
83,eval-sanitize-60-r3-083,issuer4,x04,6,"[""d04""]",3,83.0,83.0005,83.0116,0.0005,0.0111,201,True,83.0175,83.0441,152.0449,nan,eval-sanitize-60-r3-083,83.0351,0.0235,eval-sanitize-60-r3-083-rsjdd,83.0431,0.0081,111.0105,27.9674,kind-worker5,28.0101,2,1,2,0,0,6,mixed,True,83.05,27.9605,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.9235,133.1943,nan,0.913,21.2708,50.1938,Succeeded,Complete,False
84,eval-sanitize-60-r3-084,issuer1,x01,6,"[""d01""]",3,84.0,84.0004,84.0497,0.0004,0.0492,201,True,84.0556,84.0767,152.4443,nan,eval-sanitize-60-r3-084,84.0698,0.0201,eval-sanitize-60-r3-084-k5bx5,84.0766,0.0068,111.1009,27.0243,kind-worker5,27.1005,2,1,2,0,0,6,mixed,True,84.0838,27.0171,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.9456,133.1588,nan,0.8447,21.2132,49.1584,Succeeded,Complete,False
85,eval-sanitize-60-r3-085,issuer4,x04,6,"[""d04""]",3,85.0,85.0002,85.0088,0.0002,0.0086,201,True,85.0123,85.0338,154.2467,nan,eval-sanitize-60-r3-085,85.0275,0.0187,eval-sanitize-60-r3-085-cbwjf,85.0333,0.0058,111.3916,26.3582,kind-worker5,26.3914,2,1,2,0,0,6,mixed,True,85.0402,26.3513,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.7594,134.2937,nan,1.3679,21.5343,49.2935,Succeeded,Complete,False
86,eval-sanitize-60-r3-086,issuer6,x06,2,"[""d06""]",3,86.0,86.0002,86.0077,0.0002,0.0075,201,True,86.0158,86.0399,146.845,nan,eval-sanitize-60-r3-086,86.0333,0.0256,eval-sanitize-60-r3-086-xv2fc,86.0416,0.0083,108.9038,22.8623,kind-worker2,22.9036,1,0,1,0,0,6,taint,True,86.0488,22.855,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.1507,131.741,nan,1.2469,21.5903,45.7407,Succeeded,Complete,False
87,eval-sanitize-60-r3-087,issuer6,x06,2,"[""d06""]",3,87.0,87.0002,87.009,0.0002,0.0087,201,True,87.0129,87.0365,144.7571,nan,eval-sanitize-60-r3-087,87.0306,0.0216,eval-sanitize-60-r3-087-qrdf4,87.0377,0.0071,108.9375,21.8997,kind-worker2,21.9372,1,0,1,0,0,6,taint,True,87.0433,21.8941,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2446,131.5152,nan,1.3072,21.2706,44.515,Succeeded,Complete,False
88,eval-sanitize-60-r3-088,issuer2,x02,3,"[""d02""]",3,88.0,88.0002,88.0084,0.0002,0.0081,201,True,88.0135,88.035,153.5962,nan,eval-sanitize-60-r3-088,88.028,0.0196,eval-sanitize-60-r3-088-ltt25,88.0349,0.0069,111.4963,23.4615,kind-worker,23.4961,2,1,2,0,0,6,mixed,True,88.0415,23.4549,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.6241,133.9443,nan,2.1277,20.3202,45.944,Succeeded,Complete,False
89,eval-sanitize-60-r3-089,issuer9,x09,4,"[""d09""]",3,89.0,89.0003,89.0171,0.0003,0.0168,201,True,89.0321,89.0608,154.7952,nan,eval-sanitize-60-r3-089,89.0497,0.0327,eval-sanitize-60-r3-089-nmx4m,89.0589,0.0091,111.5946,22.5357,kind-worker,22.5943,2,1,2,0,0,6,mixed,True,89.0702,22.5244,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.6479,134.9511,nan,2.0533,21.3032,45.9508,Succeeded,Complete,False
90,eval-sanitize-60-r3-090,issuer10,x10,5,"[""d10""]",3,90.0,90.0003,90.0099,0.0003,0.0096,201,True,90.0137,90.0343,154.5446,nan,eval-sanitize-60-r3-090,90.0281,0.0182,eval-sanitize-60-r3-090-skrw2,90.0343,0.0061,111.9097,21.8755,kind-worker,21.9095,2,1,2,0,0,6,mixed,True,90.0399,21.8699,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.6319,134.9448,nan,1.7222,21.3129,44.9445,Succeeded,Complete,False
91,eval-sanitize-60-r3-091,issuer5,x05,4,"[""d05""]",3,91.0,91.0005,91.0442,0.0005,0.0437,201,True,91.1063,91.1266,145.7457,nan,eval-sanitize-60-r3-091,91.1217,0.0775,eval-sanitize-60-r3-091-2nbzf,91.1303,0.0086,109.0158,17.8855,kind-worker2,18.0153,1,0,1,0,0,6,taint,True,91.1388,17.877,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2044,131.7681,nan,1.1886,21.5637,40.7676,Succeeded,Complete,False
92,eval-sanitize-60-r3-092,issuer4,x04,6,"[""d04""]",3,92.0,92.0005,92.0092,0.0005,0.0087,201,True,92.0593,92.0844,153.8491,nan,eval-sanitize-60-r3-092,92.0749,0.0657,eval-sanitize-60-r3-092-cllq7,92.0837,0.0088,111.9115,19.8278,kind-worker5,19.911,2,1,2,0,0,6,mixed,True,92.0924,19.8191,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.8414,134.1986,nan,1.9299,20.3571,42.1981,Succeeded,Complete,False
93,eval-sanitize-60-r3-093,issuer5,x05,4,"[""d05""]",3,93.0,93.0005,93.064,0.0005,0.0635,201,True,93.186,93.2108,147.9456,nan,eval-sanitize-60-r3-093,93.2025,0.1385,eval-sanitize-60-r3-093-rkhsn,93.2106,0.0081,109.0715,15.8609,kind-worker2,16.071,1,0,1,0,0,6,taint,True,93.2165,15.855,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.2162,131.7774,nan,1.1447,21.5612,38.7769,Succeeded,Complete,False
94,eval-sanitize-60-r3-094,issuer6,x06,2,"[""d06""]",3,94.0,94.0001,94.0091,0.0001,0.009,201,True,94.013,94.0351,148.8974,nan,eval-sanitize-60-r3-094,94.0282,0.0191,eval-sanitize-60-r3-094-st2sn,94.0339,0.0057,109.0773,15.0435,kind-worker2,15.0772,1,0,1,0,0,6,taint,True,94.0401,15.0372,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.234,131.795,nan,1.1567,21.5609,37.7948,Succeeded,Complete,False
95,eval-sanitize-60-r3-095,issuer9,x09,4,"[""d09""]",3,95.0,95.0003,95.0083,0.0003,0.008,201,True,95.0121,95.0361,154.7487,nan,eval-sanitize-60-r3-095,95.0294,0.0211,eval-sanitize-60-r3-095-ld6ml,95.036,0.0066,112.0145,16.9785,kind-worker,17.0143,2,1,2,0,0,6,mixed,True,95.0426,16.9719,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.6408,135.036,nan,1.6263,21.3952,40.0357,Succeeded,Complete,False
96,eval-sanitize-60-r3-096,issuer2,x02,3,"[""d02""]",3,96.0,96.0005,96.0289,0.0005,0.0283,201,True,96.0338,96.0582,154.1518,nan,eval-sanitize-60-r3-096,96.0494,0.0206,eval-sanitize-60-r3-096-plmjw,96.0568,0.0074,112.2237,16.1669,kind-worker5,16.2232,2,1,2,0,0,6,mixed,True,96.0644,16.1593,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.8315,134.2383,nan,1.6078,20.4067,38.2377,Succeeded,Complete,False
97,eval-sanitize-60-r3-097,issuer6,x06,2,"[""d06""]",3,97.0,97.001,97.011,0.001,0.01,201,True,97.0158,97.2948,149.1099,nan,eval-sanitize-60-r3-097,97.2875,0.2765,eval-sanitize-60-r3-097-zsj9b,97.2933,0.0058,109.1966,11.9034,kind-worker3,12.1956,1,0,1,0,0,6,taint,True,97.2996,11.8971,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.4651,131.7862,nan,1.2685,21.3211,34.7852,Succeeded,Complete,False
98,eval-sanitize-60-r3-098,issuer3,x03,6,"[""d03""]",3,98.0,98.0003,98.0177,0.0003,0.0173,201,True,98.0228,98.0438,149.1522,nan,eval-sanitize-60-r3-098,98.0393,0.0216,eval-sanitize-60-r3-098-w8lhn,98.047,0.0077,109.2352,11.1883,kind-worker3,11.2349,1,0,1,0,0,6,taint,True,98.0535,11.1817,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.455,131.7505,nan,1.2198,21.2955,33.7502,Succeeded,Complete,False
99,eval-sanitize-60-r3-099,issuer10,x10,5,"[""d10""]",3,99.0,99.0004,99.0238,0.0004,0.0235,201,True,99.0277,99.1702,155.0441,nan,eval-sanitize-60-r3-099,99.0425,0.0186,eval-sanitize-60-r3-099-7njcq,99.0489,0.0064,112.2847,13.2358,kind-worker,13.2843,2,1,2,0,0,6,mixed,True,99.1714,13.1133,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.6545,134.9909,nan,1.3697,21.3365,35.9905,Succeeded,Complete,False
100,eval-sanitize-60-r3-100,issuer2,x02,3,"[""d02""]",3,100.0,100.0002,100.0087,0.0002,0.0085,201,True,100.0123,100.1578,155.7486,nan,eval-sanitize-60-r3-100,100.1519,0.1433,eval-sanitize-60-r3-100-g9f5d,100.1597,0.0078,112.4501,12.2904,kind-worker5,12.45,2,1,2,0,0,6,mixed,True,100.1667,12.2834,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.8749,135.1643,nan,1.4248,21.2894,35.1641,Succeeded,Complete,False
101,eval-sanitize-60-r3-101,issuer1,x01,6,"[""d01""]",3,101.0,101.0001,101.0067,0.0001,0.0066,201,True,101.0103,101.0327,155.0987,nan,eval-sanitize-60-r3-101,101.0259,0.0191,eval-sanitize-60-r3-101-79kbc,101.0326,0.0067,112.4952,11.4626,kind-worker5,11.4951,2,1,2,0,0,6,mixed,True,101.0396,11.4556,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.8684,135.1307,nan,1.3732,21.2623,34.1306,Succeeded,Complete,False
