task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
46,eval-sanitize-5-r2-046,issuer4,x04,6,"[""d04""]",2,46.0,46.0003,46.0108,0.0003,0.0105,201,True,46.0169,46.04,59.6465,nan,eval-sanitize-5-r2-046,46.0332,0.0224,eval-sanitize-5-r2-046-d49n6,46.0411,0.008,46.0519,0.0108,kind-worker5,0.0516,0,0,0,0,0,0,none,False,nan,nan,,46.5652,57.7824,nan,0.5132,11.2173,11.7821,Succeeded,Complete,False
47,eval-sanitize-5-r2-047,issuer1,x01,2,"[""d01""]",2,47.0,47.0004,47.0077,0.0004,0.0073,201,True,47.0109,47.0301,61.649,nan,eval-sanitize-5-r2-047,47.0258,0.0181,eval-sanitize-5-r2-047-qtrtt,47.0338,0.008,47.0558,0.022,kind-worker3,0.0554,0,0,0,0,0,0,none,False,nan,nan,,48.5419,59.6809,nan,1.4861,11.139,12.6806,Succeeded,Complete,False
48,eval-sanitize-5-r2-048,issuer1,x01,2,"[""d01""]",2,48.0,48.0001,48.0085,0.0001,0.0084,201,True,48.0119,48.0304,62.6519,nan,eval-sanitize-5-r2-048,48.0271,0.0185,eval-sanitize-5-r2-048-vzzcg,48.0336,0.0066,48.0438,0.0102,kind-worker3,0.0437,0,0,0,0,0,0,none,False,nan,nan,,49.5491,60.776,nan,1.5053,11.2269,12.7759,Succeeded,Complete,False
49,eval-sanitize-5-r2-049,issuer7,x07,5,"[""d07""]",2,49.0,49.0001,49.0183,0.0001,0.0182,201,True,49.0242,49.048,66.6932,nan,eval-sanitize-5-r2-049,49.0409,0.0226,eval-sanitize-5-r2-049-kh2md,49.0479,0.0069,52.8883,3.8405,kind-worker4,3.8883,6,6,6,0,1,5,mixed,True,49.0583,3.83,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.6097,64.8262,nan,0.7214,11.2165,15.8262,Succeeded,Complete,False
50,eval-sanitize-5-r2-050,issuer1,x01,2,"[""d01""]",2,50.0,50.0002,50.0103,0.0002,0.0101,201,True,50.0143,50.035,64.68,nan,eval-sanitize-5-r2-050,50.0304,0.0201,eval-sanitize-5-r2-050-wrk5f,50.0391,0.0087,50.0481,0.0091,kind-worker3,0.048,0,0,0,0,0,0,none,False,nan,nan,,51.5537,62.7234,nan,1.5056,11.1697,12.7232,Succeeded,Complete,False
51,eval-sanitize-5-r2-051,issuer6,x06,5,"[""d06""]",2,51.0,51.0005,51.0078,0.0005,0.0073,201,True,51.0132,51.0344,66.7043,nan,eval-sanitize-5-r2-051,51.0267,0.0189,eval-sanitize-5-r2-051-vj7cz,51.0342,0.0075,52.3942,1.36,kind-worker2,1.3937,3,3,3,0,1,5,mixed,True,51.0437,1.3506,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.6316,64.8697,nan,1.2374,11.2381,13.8692,Succeeded,Complete,False
52,eval-sanitize-5-r2-052,issuer6,x06,5,"[""d06""]",2,52.0,52.0003,52.0285,0.0003,0.0282,201,True,52.0321,52.054,66.6991,nan,eval-sanitize-5-r2-052,52.0465,0.0181,eval-sanitize-5-r2-052-88gqr,52.0528,0.0062,52.4007,0.348,kind-worker2,0.4004,1,0,1,0,0,6,taint,True,52.0607,0.34,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.6193,64.8761,nan,1.2186,11.2568,12.8758,Succeeded,Complete,False
53,eval-sanitize-5-r2-053,issuer8,x08,4,"[""d08""]",2,53.0,53.0002,53.0076,0.0002,0.0073,201,True,53.0112,53.0357,69.2809,nan,eval-sanitize-5-r2-053,53.0275,0.02,eval-sanitize-5-r2-053-db65r,53.037,0.0095,54.9432,1.9062,kind-worker,1.943,3,3,3,0,2,4,mixed,True,53.0484,1.8948,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",56.2157,67.4217,nan,1.2725,11.2059,14.4214,Succeeded,Complete,False
54,eval-sanitize-5-r2-054,issuer8,x08,4,"[""d08""]",2,54.0,54.0002,54.0142,0.0002,0.014,201,True,54.018,54.0384,69.2848,nan,eval-sanitize-5-r2-054,54.0343,0.0202,eval-sanitize-5-r2-054-d6tn8,54.0418,0.0075,55.0455,1.0037,kind-worker,1.0454,3,3,3,0,2,4,mixed,True,54.055,0.9905,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",56.2212,67.4553,nan,1.1757,11.2341,13.4552,Succeeded,Complete,False
55,eval-sanitize-5-r2-055,issuer10,x10,4,"[""d10""]",2,55.0,55.0002,55.0141,0.0002,0.0139,201,True,55.0414,55.067,69.7197,nan,eval-sanitize-5-r2-055,55.0605,0.0464,eval-sanitize-5-r2-055-5wbxh,55.0656,0.0051,55.1523,0.0867,kind-worker4,0.152,0,0,0,0,0,0,none,False,nan,nan,,56.6242,67.7819,nan,1.4719,11.1577,12.7816,Succeeded,Complete,False
56,eval-sanitize-5-r2-056,issuer9,x09,3,"[""d09""]",2,56.0,56.0001,56.0306,0.0001,0.0305,201,True,56.0341,56.0526,70.2874,nan,eval-sanitize-5-r2-056,56.0492,0.0186,eval-sanitize-5-r2-056-wxshl,56.0563,0.0071,56.0727,0.0164,kind-worker,0.0726,0,0,0,0,0,0,none,False,nan,nan,,57.2181,68.4104,nan,1.1454,11.1923,12.4103,Succeeded,Complete,False
57,eval-sanitize-5-r2-057,issuer3,x03,5,"[""d03""]",2,57.0,57.0003,57.0175,0.0003,0.0172,201,True,57.0433,57.0685,76.6999,nan,eval-sanitize-5-r2-057,57.0612,0.0437,eval-sanitize-5-r2-057-99ntb,57.0684,0.0072,62.872,5.8036,kind-worker5,5.8717,7,7,7,0,3,3,mixed,True,57.0851,5.7869,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",63.636,74.808,nan,0.764,11.1721,17.8078,Succeeded,Complete,False
58,eval-sanitize-5-r2-058,issuer4,x04,6,"[""d04""]",2,58.0,58.0003,58.0202,0.0003,0.0199,201,True,58.0257,58.0471,76.7356,nan,eval-sanitize-5-r2-058,58.0407,0.0205,eval-sanitize-5-r2-058-qjddd,58.0469,0.0063,62.8788,4.8319,kind-worker5,4.8786,3,3,3,0,1,5,mixed,True,58.0642,4.8147,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",63.613,74.8546,nan,0.7342,11.2416,16.8543,Succeeded,Complete,False
59,eval-sanitize-5-r2-059,issuer8,x08,4,"[""d08""]",2,59.0,59.0001,59.0106,0.0001,0.0105,201,True,59.0142,59.0363,73.3084,nan,eval-sanitize-5-r2-059,59.0305,0.0199,eval-sanitize-5-r2-059-8ps9w,59.0381,0.0077,59.0487,0.0106,kind-worker,0.0486,0,0,0,0,0,0,none,False,nan,nan,,60.2219,71.3512,nan,1.1732,11.1293,12.3511,Succeeded,Complete,False
60,eval-sanitize-5-r2-060,issuer8,x08,4,"[""d08""]",2,60.0,60.0004,60.0168,0.0004,0.0164,201,True,60.0789,60.0808,81.6796,nan,eval-sanitize-5-r2-060,60.2063,0.1895,eval-sanitize-5-r2-060-jn6fj,60.2025,-0.0038,67.3711,7.1686,kind-worker3,7.3707,4,3,4,0,0,6,mixed,True,60.2701,7.1011,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.6235,79.7768,nan,1.2524,11.1533,19.7764,Succeeded,Complete,False
61,eval-sanitize-5-r2-061,issuer6,x06,5,"[""d06""]",2,61.0,61.0005,61.0084,0.0005,0.0079,201,True,61.012,61.0316,81.75,nan,eval-sanitize-5-r2-061,61.0271,0.0188,eval-sanitize-5-r2-061-f9j7x,61.0346,0.0075,67.9762,6.9416,kind-worker2,6.9758,9,8,9,0,0,6,mixed,True,61.0422,6.934,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.6797,79.8783,nan,0.7034,11.1986,18.8778,Succeeded,Complete,False
62,eval-sanitize-5-r2-062,issuer10,x10,4,"[""d10""]",2,62.0,62.0002,62.0082,0.0002,0.008,201,True,62.0123,62.0309,81.6747,nan,eval-sanitize-5-r2-062,62.0271,0.0189,eval-sanitize-5-r2-062-q7mv6,62.0355,0.0084,67.4581,5.4227,kind-worker3,5.458,4,3,4,0,0,6,mixed,True,62.0411,5.4171,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.6151,79.8216,nan,1.1569,11.2065,17.8214,Succeeded,Complete,False
63,eval-sanitize-5-r2-063,issuer1,x01,2,"[""d01""]",2,63.0,63.0001,63.0074,0.0001,0.0074,201,True,63.0112,63.0325,76.7417,nan,eval-sanitize-5-r2-063,63.0269,0.0194,eval-sanitize-5-r2-063-rwnh7,63.0368,0.0099,63.0475,0.0107,kind-worker5,0.0474,0,0,0,0,0,0,none,False,nan,nan,,63.6286,74.8471,nan,0.5812,11.2185,11.847,Succeeded,Complete,False
64,eval-sanitize-5-r2-064,issuer5,x05,7,"[""d05""]",2,64.0,64.0001,64.0078,0.0001,0.0077,201,True,64.0129,64.0327,80.7465,nan,eval-sanitize-5-r2-064,64.0263,0.0185,eval-sanitize-5-r2-064-jfhdf,64.0322,0.0059,67.9507,3.9185,kind-worker2,3.9506,5,5,5,0,1,5,mixed,True,64.0424,3.9083,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.6884,79.9237,nan,0.7377,11.2353,15.9236,Succeeded,Complete,False
65,eval-sanitize-5-r2-065,issuer3,x03,5,"[""d03""]",2,65.0,65.0005,65.0084,0.0005,0.0078,201,True,65.0124,65.035,78.6963,nan,eval-sanitize-5-r2-065,65.0278,0.0194,eval-sanitize-5-r2-065-mbg92,65.0339,0.0061,65.0425,0.0086,kind-worker5,0.0419,0,0,0,0,0,0,none,False,nan,nan,,65.623,76.8044,nan,0.5806,11.1814,11.8039,Succeeded,Complete,False
66,eval-sanitize-5-r2-066,issuer1,x01,2,"[""d01""]",2,66.0,66.0001,66.01,0.0001,0.0098,201,True,66.014,66.0339,79.7124,nan,eval-sanitize-5-r2-066,66.0296,0.0197,eval-sanitize-5-r2-066-nzw9t,66.0377,0.008,66.0461,0.0084,kind-worker5,0.046,0,0,0,0,0,0,none,False,nan,nan,,66.6512,77.7482,nan,0.6051,11.097,11.7481,Succeeded,Complete,False
67,eval-sanitize-5-r2-067,issuer4,x04,6,"[""d04""]",2,67.0,67.0004,67.0217,0.0004,0.0213,201,True,67.0249,67.0479,80.7166,nan,eval-sanitize-5-r2-067,67.0395,0.0178,eval-sanitize-5-r2-067-mrpzl,67.0454,0.0059,67.0539,0.0085,kind-worker5,0.0535,0,0,0,0,0,0,none,False,nan,nan,,67.6308,78.9263,nan,0.577,11.2955,11.9259,Succeeded,Complete,False
68,eval-sanitize-5-r2-068,issuer1,x01,2,"[""d01""]",2,68.0,68.0002,68.0654,0.0002,0.0652,201,True,68.0688,68.0922,82.6787,nan,eval-sanitize-5-r2-068,68.084,0.0186,eval-sanitize-5-r2-068-9z8gl,68.094,0.01,68.1051,0.0111,kind-worker3,0.1049,0,0,0,0,0,0,none,False,nan,nan,,69.6333,80.7351,nan,1.5281,11.1018,12.7349,Succeeded,Complete,False
69,eval-sanitize-5-r2-069,issuer10,x10,4,"[""d10""]",2,69.0,69.0002,69.0164,0.0002,0.0162,201,True,69.0216,69.0418,82.7115,nan,eval-sanitize-5-r2-069,69.0351,0.0187,eval-sanitize-5-r2-069-k2gcj,69.0459,0.0107,69.0646,0.0188,kind-worker4,0.0644,0,0,0,0,0,0,none,False,nan,nan,,69.6533,80.9292,nan,0.5886,11.276,11.929,Succeeded,Complete,False
70,eval-sanitize-5-r2-070,issuer10,x10,4,"[""d10""]",2,70.0,70.0005,70.0148,0.0005,0.0144,201,True,70.0186,70.042,83.7175,nan,eval-sanitize-5-r2-070,70.0338,0.0189,eval-sanitize-5-r2-070-5chxv,70.0403,0.0065,70.0593,0.0191,kind-worker4,0.0589,0,0,0,0,0,0,none,False,nan,nan,,70.6661,81.8154,nan,0.6068,11.1493,11.815,Succeeded,Complete,False
71,eval-sanitize-5-r2-071,issuer9,x09,3,"[""d09""]",2,71.0,71.0002,71.0209,0.0002,0.0208,201,True,71.0243,71.0462,89.3447,nan,eval-sanitize-5-r2-071,71.0392,0.0183,eval-sanitize-5-r2-071-p6z4n,71.0474,0.0081,75.4623,4.415,kind-worker,4.4622,9,9,9,0,3,3,mixed,True,71.0647,4.3977,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",76.2779,87.4303,nan,0.8156,11.1524,16.4302,Succeeded,Complete,False
72,eval-sanitize-5-r2-072,issuer9,x09,3,"[""d09""]",2,72.0,72.0003,72.0111,0.0003,0.0108,201,True,72.016,72.0381,89.3903,nan,eval-sanitize-5-r2-072,72.031,0.02,eval-sanitize-5-r2-072-x4wqn,72.038,0.0069,75.4651,3.4272,kind-worker,3.4648,9,9,9,0,3,3,mixed,True,72.055,3.4101,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",76.2641,87.4756,nan,0.799,11.2115,15.4753,Succeeded,Complete,False
73,eval-sanitize-5-r2-073,issuer5,x05,7,"[""d05""]",2,73.0,73.0002,73.0202,0.0002,0.02,201,True,73.0236,73.0445,86.7304,nan,eval-sanitize-5-r2-073,73.0381,0.018,eval-sanitize-5-r2-073-bnqjq,73.0443,0.0062,73.054,0.0097,kind-worker4,0.0539,0,0,0,0,0,0,none,False,nan,nan,,73.6627,84.8098,nan,0.6087,11.1471,11.8096,Succeeded,Complete,False
74,eval-sanitize-5-r2-074,issuer6,x06,5,"[""d06""]",2,74.0,74.0003,74.0083,0.0003,0.008,201,True,74.0121,74.032,89.3391,nan,eval-sanitize-5-r2-074,74.0274,0.0191,eval-sanitize-5-r2-074-22sd7,74.0349,0.0075,75.4693,1.4344,kind-worker,1.4691,1,0,1,0,0,6,taint,True,74.0416,1.4277,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.2706,87.4235,nan,0.8012,11.1529,13.4232,Succeeded,Complete,False
75,eval-sanitize-5-r2-075,issuer10,x10,4,"[""d10""]",2,75.0,75.0004,75.0139,0.0004,0.0135,201,True,75.0184,75.0416,96.7285,nan,eval-sanitize-5-r2-075,75.0353,0.0214,eval-sanitize-5-r2-075-9nrs9,75.0431,0.0078,83.0149,7.9718,kind-worker3,8.0145,5,4,5,0,0,6,mixed,True,75.0487,7.9662,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.6504,94.8277,nan,0.6355,11.1773,19.8273,Succeeded,Complete,False
76,eval-sanitize-5-r2-076,issuer4,x04,6,"[""d04""]",2,76.0,76.0001,76.0071,0.0001,0.007,201,True,76.0124,76.0361,96.8984,nan,eval-sanitize-5-r2-076,76.0288,0.0217,eval-sanitize-5-r2-076-hlgf2,76.035,0.0062,83.4678,7.4328,kind-worker2,7.4677,9,9,9,0,1,5,mixed,True,76.0453,7.4225,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.7287,95.9003,nan,1.261,11.1716,19.9002,Succeeded,Complete,False
77,eval-sanitize-5-r2-077,issuer7,x07,5,"[""d07""]",2,77.0,77.0003,77.0153,0.0003,0.015,201,True,77.0186,77.0422,91.3485,nan,eval-sanitize-5-r2-077,77.0341,0.0188,eval-sanitize-5-r2-077-m4wxr,77.0434,0.0093,77.0525,0.0091,kind-worker,0.0521,0,0,0,0,0,0,none,False,nan,nan,,78.2702,89.3944,nan,1.2178,11.1242,12.3941,Succeeded,Complete,False
78,eval-sanitize-5-r2-078,issuer2,x02,5,"[""d02""]",2,78.0,78.0002,78.0142,0.0002,0.014,201,True,78.0179,78.0401,96.7158,nan,eval-sanitize-5-r2-078,78.0336,0.0193,eval-sanitize-5-r2-078-4wlrj,78.0385,0.0049,82.9567,4.9182,kind-worker3,4.9565,3,3,3,0,1,5,mixed,True,78.0484,4.9084,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",83.6708,94.8554,nan,0.7141,11.1846,16.8551,Succeeded,Complete,False
79,eval-sanitize-5-r2-079,issuer6,x06,5,"[""d06""]",2,79.0,79.0001,79.0123,0.0001,0.0122,201,True,79.0164,79.0373,93.3508,nan,eval-sanitize-5-r2-079,79.031,0.0186,eval-sanitize-5-r2-079-g8cc2,79.0359,0.0049,79.0457,0.0097,kind-worker,0.0455,0,0,0,0,0,0,none,False,nan,nan,,80.2767,91.4593,nan,1.2311,11.1826,12.4592,Succeeded,Complete,False
80,eval-sanitize-5-r2-080,issuer6,x06,5,"[""d06""]",2,80.0,80.0002,80.0077,0.0002,0.0075,201,True,80.0124,80.032,94.3555,nan,eval-sanitize-5-r2-080,80.0277,0.0199,eval-sanitize-5-r2-080-8r2lq,80.0356,0.008,80.0443,0.0087,kind-worker,0.0441,0,0,0,0,0,0,none,False,nan,nan,,81.2787,92.4764,nan,1.2344,11.1977,12.4761,Succeeded,Complete,False
81,eval-sanitize-5-r2-081,issuer2,x02,5,"[""d02""]",2,81.0,81.0002,81.008,0.0002,0.0077,201,True,81.0132,81.0347,96.7334,nan,eval-sanitize-5-r2-081,81.0264,0.0184,eval-sanitize-5-r2-081-kjv84,81.0333,0.0069,83.019,1.9857,kind-worker3,2.0188,1,0,1,0,0,6,taint,True,81.0412,1.9778,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.6581,94.9003,nan,0.6391,11.2422,13.9001,Succeeded,Complete,False
82,eval-sanitize-5-r2-082,issuer4,x04,6,"[""d04""]",2,82.0,82.0004,82.0084,0.0004,0.008,201,True,82.0122,82.0369,96.9034,nan,eval-sanitize-5-r2-082,82.0289,0.0205,eval-sanitize-5-r2-082-h5jx7,82.0354,0.0065,83.4763,1.441,kind-worker2,1.4759,4,3,4,0,0,6,mixed,True,82.0419,1.4345,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.7215,95.9497,nan,1.2451,11.2282,13.9493,Succeeded,Complete,False
83,eval-sanitize-5-r2-083,issuer10,x10,4,"[""d10""]",2,83.0,83.0001,83.0061,0.0001,0.006,201,True,83.0109,83.0384,96.8022,nan,eval-sanitize-5-r2-083,83.0314,0.0253,eval-sanitize-5-r2-083-6v6bg,83.0398,0.0084,83.0777,0.0379,kind-worker3,0.0776,0,0,0,0,0,0,none,False,nan,nan,,83.664,94.906,nan,0.5864,11.2419,11.9059,Succeeded,Complete,False
84,eval-sanitize-5-r2-084,issuer1,x01,2,"[""d01""]",2,84.0,84.0003,84.0079,0.0003,0.0076,201,True,84.0149,84.0345,96.8945,nan,eval-sanitize-5-r2-084,84.0292,0.0213,eval-sanitize-5-r2-084-h9d68,84.0355,0.0062,84.0572,0.0217,kind-worker2,0.0569,0,0,0,0,0,0,none,False,nan,nan,,84.7145,95.9564,nan,0.6573,11.242,11.9562,Succeeded,Complete,False
85,eval-sanitize-5-r2-085,issuer7,x07,5,"[""d07""]",2,85.0,85.0003,85.0085,0.0003,0.0083,201,True,85.0126,85.0366,98.7572,nan,eval-sanitize-5-r2-085,85.0295,0.021,eval-sanitize-5-r2-085-7f8t2,85.0364,0.0069,85.0468,0.0103,kind-worker5,0.0465,0,0,0,0,0,0,none,False,nan,nan,,85.6877,96.8426,nan,0.641,11.1548,11.8423,Succeeded,Complete,False
86,eval-sanitize-5-r2-086,issuer1,x01,2,"[""d01""]",2,86.0,86.0003,86.0078,0.0003,0.0075,201,True,86.0116,86.0344,99.8085,nan,eval-sanitize-5-r2-086,86.0269,0.0191,eval-sanitize-5-r2-086-klbsv,86.0342,0.0073,86.0531,0.0189,kind-worker2,0.0528,0,0,0,0,0,0,none,False,nan,nan,,86.7246,97.8527,nan,0.6715,11.1281,11.8524,Succeeded,Complete,False
87,eval-sanitize-5-r2-087,issuer10,x10,4,"[""d10""]",2,87.0,87.0001,87.014,0.0001,0.0138,201,True,87.0179,87.042,100.7631,nan,eval-sanitize-5-r2-087,87.0344,0.0205,eval-sanitize-5-r2-087-fdmkx,87.0396,0.0052,87.0618,0.0221,kind-worker5,0.0616,0,0,0,0,0,0,none,False,nan,nan,,87.6918,98.8071,nan,0.63,11.1153,11.807,Succeeded,Complete,False
88,eval-sanitize-5-r2-088,issuer8,x08,4,"[""d08""]",2,88.0,88.0004,88.0068,0.0004,0.0064,201,True,88.0114,88.0313,101.8312,nan,eval-sanitize-5-r2-088,88.0258,0.019,eval-sanitize-5-r2-088-bqp6q,88.0347,0.0089,88.0458,0.0111,kind-worker2,0.0454,0,0,0,0,0,0,none,False,nan,nan,,88.735,99.859,nan,0.6893,11.124,11.8586,Succeeded,Complete,False
89,eval-sanitize-5-r2-089,issuer2,x02,5,"[""d02""]",2,89.0,89.0003,89.0133,0.0003,0.013,201,True,89.0183,89.0389,103.7728,nan,eval-sanitize-5-r2-089,89.033,0.0197,eval-sanitize-5-r2-089-rxxfq,89.0402,0.0072,89.2678,0.2276,kind-worker4,0.2675,1,0,1,0,0,6,taint,True,89.048,0.2199,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",90.7045,101.8223,nan,1.4367,11.1178,12.8221,Succeeded,Complete,False
90,eval-sanitize-5-r2-090,issuer3,x03,5,"[""d03""]",2,90.0,90.0004,90.0062,0.0004,0.0058,201,True,90.0096,90.0353,110.4189,nan,eval-sanitize-5-r2-090,90.0273,0.0211,eval-sanitize-5-r2-090-n8p7p,90.0341,0.0068,96.1432,6.1091,kind-worker,6.1428,5,5,5,0,1,5,mixed,True,90.0428,6.1004,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",97.3402,108.5531,nan,1.197,11.213,18.5528,Succeeded,Complete,False
91,eval-sanitize-5-r2-091,issuer3,x03,5,"[""d03""]",2,91.0,91.0001,91.0122,0.0001,0.0121,201,True,91.0157,91.035,110.4125,nan,eval-sanitize-5-r2-091,91.0306,0.0184,eval-sanitize-5-r2-091-qz6dq,91.0378,0.0072,96.1498,5.112,kind-worker,5.1497,5,5,5,0,1,5,mixed,True,91.0496,5.1002,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",97.3327,108.5963,nan,1.1829,11.2636,17.5962,Succeeded,Complete,False
92,eval-sanitize-5-r2-092,issuer1,x01,2,"[""d01""]",2,92.0,92.0005,92.0211,0.0005,0.0205,201,True,92.0249,92.0428,105.7829,nan,eval-sanitize-5-r2-092,92.0398,0.0187,eval-sanitize-5-r2-092-ptzw2,92.0509,0.0111,92.0595,0.0086,kind-worker4,0.059,0,0,0,0,0,0,none,False,nan,nan,,92.7093,103.8436,nan,0.6498,11.1344,11.8431,Succeeded,Complete,False
93,eval-sanitize-5-r2-093,issuer10,x10,4,"[""d10""]",2,93.0,93.0002,93.0106,0.0002,0.0104,201,True,93.0172,93.0404,106.7935,nan,eval-sanitize-5-r2-093,93.0324,0.0218,eval-sanitize-5-r2-093-stsl6,93.039,0.0067,93.0487,0.0096,kind-worker4,0.0485,0,0,0,0,0,0,none,False,nan,nan,,93.711,104.9259,nan,0.6623,11.2149,11.9257,Succeeded,Complete,False
94,eval-sanitize-5-r2-094,issuer5,x05,7,"[""d05""]",2,94.0,94.0002,94.0075,0.0002,0.0073,201,True,94.011,94.0359,112.8394,nan,eval-sanitize-5-r2-094,94.0282,0.0207,eval-sanitize-5-r2-094-8hs6w,94.0357,0.0076,99.5403,5.5046,kind-worker5,5.5401,10,10,10,0,1,5,mixed,True,94.0453,5.495,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",100.738,111.9755,nan,1.1977,11.2375,17.9753,Succeeded,Complete,False
95,eval-sanitize-5-r2-095,issuer2,x02,5,"[""d02""]",2,95.0,95.0001,95.0094,0.0001,0.0093,201,True,95.0136,95.0324,112.7831,nan,eval-sanitize-5-r2-095,95.0286,0.0192,eval-sanitize-5-r2-095-rgbpv,95.0359,0.0072,98.5331,3.4973,kind-worker3,3.5331,4,3,4,0,0,6,mixed,True,95.0426,3.4905,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.7005,110.8882,nan,1.1674,11.1877,15.8881,Succeeded,Complete,False
