t_recv,kind,type,name,detail
16.4414,Node,MODIFIED,kind-worker2,taints=0
16.6354,Node,MODIFIED,kind-worker4,taints=1
16.6495,Node,MODIFIED,kind-worker4,taints=0
16.6573,Node,MODIFIED,kind-worker4,taints=0
16.7192,Node,MODIFIED,kind-worker4,taints=0
16.7709,Event,ADDED,eval-sanitize-1-r3-016-2h4p9.18d41ffe655f288d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
16.7884,Event,ADDED,eval-sanitize-1-r3-016-2h4p9.18d41ffe66747504,reason=Created count=1 msg=Created container: task
16.8258,Event,ADDED,eval-sanitize-1-r3-016-2h4p9.18d41ffe688f5b5a,reason=Started count=1 msg=Started container task
17.0154,TaskRequest,ADDED,eval-sanitize-1-r3-017,phase=None job=None
17.0193,TaskRequest,MODIFIED,eval-sanitize-1-r3-017,phase=Pending job=None
17.0386,Job,ADDED,eval-sanitize-1-r3-017,
17.041,Job,MODIFIED,eval-sanitize-1-r3-004,
17.0443,TaskRequest,MODIFIED,eval-sanitize-1-r3-017,phase=Scheduled job=None
17.0459,Pod,ADDED,eval-sanitize-1-r3-017-67qfm,phase=Pending node=None
17.0487,Job,MODIFIED,eval-sanitize-1-r3-017,
17.0503,Pod,MODIFIED,eval-sanitize-1-r3-004-24852,phase=Succeeded node=kind-worker4
17.0532,Event,ADDED,eval-sanitize-1-r3-017.18d41ffe76094cd9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-017-67qfm
17.0533,TaskRequest,MODIFIED,eval-sanitize-1-r3-017,phase=Scheduled job=None
17.0543,Job,MODIFIED,eval-sanitize-1-r3-004,
17.057,Event,ADDED,eval-sanitize-1-r3-004.18d41ffe767e0526,reason=Completed count=1 msg=Job completed
17.061,Job,MODIFIED,eval-sanitize-1-r3-016,
17.0629,Job,MODIFIED,eval-sanitize-1-r3-004,
17.065,Pod,MODIFIED,eval-sanitize-1-r3-017-67qfm,phase=Pending node=kind-worker4
17.0699,Job,MODIFIED,eval-sanitize-1-r3-016,
17.0713,Event,ADDED,eval-sanitize-1-r3-017-67qfm.18d41ffe77272467,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-017-67qfm to kind-worker4
17.0715,TaskRequest,MODIFIED,eval-sanitize-1-r3-004,phase=Complete job=None
17.0751,Node,MODIFIED,kind-worker4,taints=0
17.0771,Pod,MODIFIED,eval-sanitize-1-r3-017-67qfm,phase=Pending node=kind-worker4
17.124,Node,MODIFIED,kind-worker4,taints=0
17.1249,Job,MODIFIED,eval-sanitize-1-r3-004,
17.3408,Pod,MODIFIED,eval-sanitize-1-r3-016-2h4p9,phase=Running node=kind-worker2
17.3549,Job,MODIFIED,eval-sanitize-1-r3-003,
17.3589,Job,MODIFIED,eval-sanitize-1-r3-003,
17.3618,Event,ADDED,eval-sanitize-1-r3-003.18d41ffe88b03be0,reason=Completed count=1 msg=Job completed
17.3698,Job,MODIFIED,eval-sanitize-1-r3-003,
17.3747,TaskRequest,MODIFIED,eval-sanitize-1-r3-003,phase=Complete job=None
17.385,Job,MODIFIED,eval-sanitize-1-r3-003,
17.4297,Node,MODIFIED,kind-worker2,taints=1
17.501,Event,ADDED,eval-sanitize-1-r3-017-67qfm.18d41ffe90e71303,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
17.5183,Event,ADDED,eval-sanitize-1-r3-017-67qfm.18d41ffe91ee2900,reason=Created count=1 msg=Created container: task
17.5258,Node,MODIFIED,kind-worker2,taints=1
17.5507,Event,ADDED,eval-sanitize-1-r3-017-67qfm.18d41ffe93e23452,reason=Started count=1 msg=Started container task
17.7343,Node,MODIFIED,kind-worker4,taints=1
17.8182,Node,MODIFIED,kind-worker4,taints=1
18.0096,Pod,MODIFIED,eval-sanitize-1-r3-017-67qfm,phase=Running node=kind-worker4
18.0098,TaskRequest,ADDED,eval-sanitize-1-r3-018,phase=None job=None
18.0137,TaskRequest,MODIFIED,eval-sanitize-1-r3-018,phase=Pending job=None
18.029,Job,ADDED,eval-sanitize-1-r3-018,
18.033,TaskRequest,MODIFIED,eval-sanitize-1-r3-018,phase=Scheduled job=None
18.0357,Pod,ADDED,eval-sanitize-1-r3-018-qh245,phase=Pending node=None
18.0384,Job,MODIFIED,eval-sanitize-1-r3-018,
18.0423,Event,ADDED,eval-sanitize-1-r3-018.18d41ffeb1067aa2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-018-qh245
18.0426,Event,ADDED,eval-sanitize-1-r3-018-qh245.18d41ffeb10ff8b8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
18.0427,TaskRequest,MODIFIED,eval-sanitize-1-r3-018,phase=Scheduled job=None
18.0436,Pod,MODIFIED,eval-sanitize-1-r3-018-qh245,phase=Pending node=None
18.051,Job,MODIFIED,eval-sanitize-1-r3-017,
18.0596,Job,MODIFIED,eval-sanitize-1-r3-017,
18.0661,Job,MODIFIED,eval-sanitize-1-r3-016,
18.0741,Job,MODIFIED,eval-sanitize-1-r3-016,
19.0106,TaskRequest,ADDED,eval-sanitize-1-r3-019,phase=None job=None
19.0143,TaskRequest,MODIFIED,eval-sanitize-1-r3-019,phase=Pending job=None
19.0298,Job,ADDED,eval-sanitize-1-r3-019,
19.0364,Pod,ADDED,eval-sanitize-1-r3-019-hjpsf,phase=Pending node=None
19.0369,TaskRequest,MODIFIED,eval-sanitize-1-r3-019,phase=Scheduled job=None
19.0396,Job,MODIFIED,eval-sanitize-1-r3-019,
19.0415,Event,ADDED,eval-sanitize-1-r3-019.18d41ffeeca8d733,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-019-hjpsf
19.0423,Job,MODIFIED,eval-sanitize-1-r3-018,
19.0425,Event,ADDED,eval-sanitize-1-r3-019-hjpsf.18d41ffeecb3e01b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
19.0442,Pod,MODIFIED,eval-sanitize-1-r3-019-hjpsf,phase=Pending node=None
19.0444,TaskRequest,MODIFIED,eval-sanitize-1-r3-019,phase=Scheduled job=None
19.0514,Job,MODIFIED,eval-sanitize-1-r3-018,
20.0136,TaskRequest,ADDED,eval-sanitize-1-r3-020,phase=None job=None
20.0187,TaskRequest,MODIFIED,eval-sanitize-1-r3-020,phase=Pending job=None
20.0331,Job,ADDED,eval-sanitize-1-r3-020,
20.0373,TaskRequest,MODIFIED,eval-sanitize-1-r3-020,phase=Scheduled job=None
20.0403,Pod,ADDED,eval-sanitize-1-r3-020-5hgks,phase=Pending node=None
20.0425,Job,MODIFIED,eval-sanitize-1-r3-019,
20.0431,Job,MODIFIED,eval-sanitize-1-r3-020,
20.0461,Event,ADDED,eval-sanitize-1-r3-020.18d41fff287f9bf4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-020-5hgks
20.0464,Event,ADDED,eval-sanitize-1-r3-020-5hgks.18d41fff288b8726,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
20.0465,TaskRequest,MODIFIED,eval-sanitize-1-r3-020,phase=Scheduled job=None
20.0472,Pod,MODIFIED,eval-sanitize-1-r3-020-5hgks,phase=Pending node=None
20.0516,Job,MODIFIED,eval-sanitize-1-r3-019,
21.0155,TaskRequest,ADDED,eval-sanitize-1-r3-021,phase=None job=None
21.0229,TaskRequest,MODIFIED,eval-sanitize-1-r3-021,phase=Pending job=None
21.0367,Job,ADDED,eval-sanitize-1-r3-021,
21.0432,Pod,ADDED,eval-sanitize-1-r3-021-7bm6l,phase=Pending node=None
21.0475,TaskRequest,MODIFIED,eval-sanitize-1-r3-021,phase=Scheduled job=None
21.0484,Job,MODIFIED,eval-sanitize-1-r3-021,
21.049,Job,MODIFIED,eval-sanitize-1-r3-020,
21.0504,Event,ADDED,eval-sanitize-1-r3-021.18d41fff6448bfe5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-021-7bm6l
21.0506,Event,ADDED,eval-sanitize-1-r3-021-7bm6l.18d41fff64552662,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
21.0517,Pod,MODIFIED,eval-sanitize-1-r3-021-7bm6l,phase=Pending node=None
21.057,TaskRequest,MODIFIED,eval-sanitize-1-r3-021,phase=Scheduled job=None
21.0594,Job,MODIFIED,eval-sanitize-1-r3-020,
22.0086,TaskRequest,ADDED,eval-sanitize-1-r3-022,phase=None job=None
22.0222,TaskRequest,MODIFIED,eval-sanitize-1-r3-022,phase=Pending job=None
22.0379,Job,ADDED,eval-sanitize-1-r3-022,
22.0458,Pod,ADDED,eval-sanitize-1-r3-022-p8lxk,phase=Pending node=None
22.047,TaskRequest,MODIFIED,eval-sanitize-1-r3-022,phase=Scheduled job=None
22.0478,Job,MODIFIED,eval-sanitize-1-r3-022,
22.0493,Job,MODIFIED,eval-sanitize-1-r3-021,
22.0508,Event,ADDED,eval-sanitize-1-r3-022.18d41fffa0066188,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-022-p8lxk
22.051,Event,ADDED,eval-sanitize-1-r3-022-p8lxk.18d41fffa0129168,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
22.0518,Pod,MODIFIED,eval-sanitize-1-r3-022-p8lxk,phase=Pending node=None
22.0558,TaskRequest,MODIFIED,eval-sanitize-1-r3-022,phase=Scheduled job=None
22.0579,Job,MODIFIED,eval-sanitize-1-r3-021,
23.0103,TaskRequest,ADDED,eval-sanitize-1-r3-023,phase=None job=None
23.0141,TaskRequest,MODIFIED,eval-sanitize-1-r3-023,phase=Pending job=None
23.0299,Job,ADDED,eval-sanitize-1-r3-023,
23.0356,TaskRequest,MODIFIED,eval-sanitize-1-r3-023,phase=Scheduled job=None
23.037,Pod,ADDED,eval-sanitize-1-r3-023-nkl9d,phase=Pending node=None
23.039,Job,MODIFIED,eval-sanitize-1-r3-023,
23.0416,Event,ADDED,eval-sanitize-1-r3-023.18d41fffdb1bd21a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-023-nkl9d
23.0424,Pod,MODIFIED,eval-sanitize-1-r3-023-nkl9d,phase=Pending node=None
23.0426,Event,ADDED,eval-sanitize-1-r3-023-nkl9d.18d41fffdb291cf7,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
23.0427,TaskRequest,MODIFIED,eval-sanitize-1-r3-023,phase=Scheduled job=None
23.0506,Job,MODIFIED,eval-sanitize-1-r3-022,
23.058,Job,MODIFIED,eval-sanitize-1-r3-022,
24.0077,TaskRequest,ADDED,eval-sanitize-1-r3-024,phase=None job=None
24.0148,TaskRequest,MODIFIED,eval-sanitize-1-r3-024,phase=Pending job=None
24.0301,Job,ADDED,eval-sanitize-1-r3-024,
24.0354,Pod,ADDED,eval-sanitize-1-r3-024-9h9fr,phase=Pending node=None
24.0369,TaskRequest,MODIFIED,eval-sanitize-1-r3-024,phase=Scheduled job=None
24.0396,Job,MODIFIED,eval-sanitize-1-r3-024,
24.0413,Event,ADDED,eval-sanitize-1-r3-024.18d42000168c3715,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-024-9h9fr
24.0415,Event,ADDED,eval-sanitize-1-r3-024-9h9fr.18d420001698e861,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
24.0427,Pod,MODIFIED,eval-sanitize-1-r3-024-9h9fr,phase=Pending node=None
24.0437,Job,MODIFIED,eval-sanitize-1-r3-023,
24.0454,TaskRequest,MODIFIED,eval-sanitize-1-r3-024,phase=Scheduled job=None
24.0499,Job,MODIFIED,eval-sanitize-1-r3-023,
24.2845,Pod,MODIFIED,eval-sanitize-1-r3-006-ms5s2,phase=Running node=kind-worker3
24.2928,Pod,MODIFIED,eval-sanitize-1-r3-007-d2gf9,phase=Running node=kind-worker3
24.2985,Pod,MODIFIED,eval-sanitize-1-r3-013-vmmmf,phase=Running node=kind-worker3
24.3048,Pod,MODIFIED,eval-sanitize-1-r3-005-r689w,phase=Running node=kind-worker3
24.3113,Pod,MODIFIED,eval-sanitize-1-r3-009-qw7s4,phase=Running node=kind-worker3
24.8479,Pod,MODIFIED,eval-sanitize-1-r3-014-29xwj,phase=Running node=kind-worker5
24.8547,Pod,MODIFIED,eval-sanitize-1-r3-010-qtc6t,phase=Running node=kind-worker5
24.8609,Pod,MODIFIED,eval-sanitize-1-r3-008-hf6sh,phase=Running node=kind-worker5
24.867,Pod,MODIFIED,eval-sanitize-1-r3-012-ncrcr,phase=Running node=kind-worker5
24.873,Pod,MODIFIED,eval-sanitize-1-r3-011-ngjq5,phase=Running node=kind-worker5
25.008,TaskRequest,ADDED,eval-sanitize-1-r3-025,phase=None job=None
25.0127,TaskRequest,MODIFIED,eval-sanitize-1-r3-025,phase=Pending job=None
25.0266,Job,ADDED,eval-sanitize-1-r3-025,
25.0319,TaskRequest,MODIFIED,eval-sanitize-1-r3-025,phase=Scheduled job=None
25.0334,Pod,ADDED,eval-sanitize-1-r3-025-7fj4g,phase=Pending node=None
25.0355,Job,MODIFIED,eval-sanitize-1-r3-025,
25.038,Event,ADDED,eval-sanitize-1-r3-025.18d4200052129730,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-025-7fj4g
25.0403,Event,ADDED,eval-sanitize-1-r3-025-7fj4g.18d42000521c1b1f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
25.0405,TaskRequest,MODIFIED,eval-sanitize-1-r3-025,phase=Scheduled job=None
25.0413,Pod,MODIFIED,eval-sanitize-1-r3-025-7fj4g,phase=Pending node=None
25.0421,Job,MODIFIED,eval-sanitize-1-r3-024,
25.05,Job,MODIFIED,eval-sanitize-1-r3-024,
25.2915,Job,MODIFIED,eval-sanitize-1-r3-006,
25.2976,Job,MODIFIED,eval-sanitize-1-r3-007,
25.302,Job,MODIFIED,eval-sanitize-1-r3-006,
25.3037,Job,MODIFIED,eval-sanitize-1-r3-013,
25.3059,Job,MODIFIED,eval-sanitize-1-r3-007,
25.3114,Job,MODIFIED,eval-sanitize-1-r3-005,
25.3174,Job,MODIFIED,eval-sanitize-1-r3-013,
25.3203,Job,MODIFIED,eval-sanitize-1-r3-009,
25.3221,Job,MODIFIED,eval-sanitize-1-r3-005,
25.3303,Job,MODIFIED,eval-sanitize-1-r3-009,
25.4671,Pod,MODIFIED,eval-sanitize-1-r3-007-d2gf9,phase=Succeeded node=kind-worker3
25.5196,Pod,MODIFIED,eval-sanitize-1-r3-013-vmmmf,phase=Succeeded node=kind-worker3
25.526,Pod,MODIFIED,eval-sanitize-1-r3-005-r689w,phase=Succeeded node=kind-worker3
25.5329,Pod,MODIFIED,eval-sanitize-1-r3-006-ms5s2,phase=Succeeded node=kind-worker3
25.5388,Pod,MODIFIED,eval-sanitize-1-r3-009-qw7s4,phase=Succeeded node=kind-worker3
25.8548,Job,MODIFIED,eval-sanitize-1-r3-014,
25.8608,Job,MODIFIED,eval-sanitize-1-r3-010,
25.865,Job,MODIFIED,eval-sanitize-1-r3-014,
25.867,Job,MODIFIED,eval-sanitize-1-r3-008,
25.8695,Job,MODIFIED,eval-sanitize-1-r3-010,
25.8726,Job,MODIFIED,eval-sanitize-1-r3-012,
25.8767,Job,MODIFIED,eval-sanitize-1-r3-008,
25.8784,Job,MODIFIED,eval-sanitize-1-r3-011,
25.8807,Job,MODIFIED,eval-sanitize-1-r3-012,
25.8884,Job,MODIFIED,eval-sanitize-1-r3-011,
25.8994,Pod,MODIFIED,eval-sanitize-1-r3-015-4xp97,phase=Running node=kind-worker
25.9965,Pod,MODIFIED,eval-sanitize-1-r3-008-hf6sh,phase=Succeeded node=kind-worker5
26.0122,TaskRequest,ADDED,eval-sanitize-1-r3-026,phase=None job=None
26.0181,TaskRequest,MODIFIED,eval-sanitize-1-r3-026,phase=Pending job=None
26.0341,Pod,MODIFIED,eval-sanitize-1-r3-014-29xwj,phase=Succeeded node=kind-worker5
26.0351,Job,ADDED,eval-sanitize-1-r3-026,
26.039,Job,MODIFIED,eval-sanitize-1-r3-025,
26.0434,Pod,MODIFIED,eval-sanitize-1-r3-012-ncrcr,phase=Succeeded node=kind-worker5
26.0435,TaskRequest,MODIFIED,eval-sanitize-1-r3-026,phase=Scheduled job=None
26.0444,Pod,ADDED,eval-sanitize-1-r3-026-p7p2c,phase=Pending node=None
26.0451,Job,MODIFIED,eval-sanitize-1-r3-026,
26.0471,Event,ADDED,eval-sanitize-1-r3-026.18d420008e211251,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-026-p7p2c
26.048,Pod,MODIFIED,eval-sanitize-1-r3-026-p7p2c,phase=Pending node=None
26.0483,Event,ADDED,eval-sanitize-1-r3-026-p7p2c.18d420008e319d6a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
26.0513,Pod,MODIFIED,eval-sanitize-1-r3-011-ngjq5,phase=Succeeded node=kind-worker5
26.0526,Job,MODIFIED,eval-sanitize-1-r3-025,
26.0584,Pod,MODIFIED,eval-sanitize-1-r3-010-qtc6t,phase=Succeeded node=kind-worker5
26.0629,TaskRequest,MODIFIED,eval-sanitize-1-r3-026,phase=Scheduled job=None
26.2981,Job,MODIFIED,eval-sanitize-1-r3-006,
26.3016,Job,MODIFIED,eval-sanitize-1-r3-007,
26.3063,Pod,MODIFIED,eval-sanitize-1-r3-006-ms5s2,phase=Succeeded node=kind-worker3
26.3071,Job,MODIFIED,eval-sanitize-1-r3-006,
26.3113,Job,MODIFIED,eval-sanitize-1-r3-013,
26.3132,Pod,MODIFIED,eval-sanitize-1-r3-007-d2gf9,phase=Succeeded node=kind-worker3
26.3143,Job,MODIFIED,eval-sanitize-1-r3-007,
26.316,Job,MODIFIED,eval-sanitize-1-r3-005,
26.3214,Job,MODIFIED,eval-sanitize-1-r3-013,
26.3236,Pod,MODIFIED,eval-sanitize-1-r3-013-vmmmf,phase=Succeeded node=kind-worker3
26.3254,Pod,MODIFIED,eval-sanitize-1-r3-005-r689w,phase=Succeeded node=kind-worker3
26.3263,Job,MODIFIED,eval-sanitize-1-r3-009,
26.3271,Job,MODIFIED,eval-sanitize-1-r3-005,
26.3337,Pod,MODIFIED,eval-sanitize-1-r3-009-qw7s4,phase=Succeeded node=kind-worker3
26.335,Job,MODIFIED,eval-sanitize-1-r3-009,
26.5327,Node,MODIFIED,kind-worker3,taints=1
26.6292,Node,MODIFIED,kind-worker3,taints=1
26.6372,Node,MODIFIED,kind-worker3,taints=0
26.6429,Pod,MODIFIED,eval-sanitize-1-r3-018-qh245,phase=Pending node=kind-worker3
26.6462,Event,ADDED,eval-sanitize-1-r3-018-qh245.18d42000b1fb17ba,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-018-qh245 to kind-worker3
26.6526,Pod,MODIFIED,eval-sanitize-1-r3-019-hjpsf,phase=Pending node=kind-worker3
26.6547,Event,ADDED,eval-sanitize-1-r3-020-5hgks.18d42000b263181e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.6562,Pod,MODIFIED,eval-sanitize-1-r3-018-qh245,phase=Pending node=kind-worker3
26.6575,Node,MODIFIED,kind-worker3,taints=0
26.6578,Event,ADDED,eval-sanitize-1-r3-019-hjpsf.18d42000b28fe987,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-019-hjpsf to kind-worker3
26.6587,Pod,MODIFIED,eval-sanitize-1-r3-020-5hgks,phase=Pending node=None
26.6642,Pod,MODIFIED,eval-sanitize-1-r3-019-hjpsf,phase=Pending node=kind-worker3
26.6648,Event,ADDED,eval-sanitize-1-r3-021-7bm6l.18d42000b2fae02f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.6657,Pod,MODIFIED,eval-sanitize-1-r3-021-7bm6l,phase=Pending node=None
26.673,Pod,MODIFIED,eval-sanitize-1-r3-022-p8lxk,phase=Pending node=None
26.6738,Event,ADDED,eval-sanitize-1-r3-022-p8lxk.18d42000b386a6a0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.6813,Node,MODIFIED,kind-worker3,taints=0
26.6821,Event,ADDED,eval-sanitize-1-r3-023-nkl9d.18d42000b3fcdc89,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.6831,Pod,MODIFIED,eval-sanitize-1-r3-023-nkl9d,phase=Pending node=None
26.6897,Pod,MODIFIED,eval-sanitize-1-r3-024-9h9fr,phase=Pending node=kind-worker3
26.6951,Event,ADDED,eval-sanitize-1-r3-024-9h9fr.18d42000b4c74bfa,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-024-9h9fr to kind-worker3
26.701,Pod,MODIFIED,eval-sanitize-1-r3-024-9h9fr,phase=Pending node=kind-worker3
26.7169,Node,MODIFIED,kind-worker3,taints=0
26.727,Node,MODIFIED,kind-worker3,taints=0
26.7391,Pod,MODIFIED,eval-sanitize-1-r3-025-7fj4g,phase=Pending node=None
26.7397,Event,ADDED,eval-sanitize-1-r3-025-7fj4g.18d42000b76c08c6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.7477,Pod,MODIFIED,eval-sanitize-1-r3-026-p7p2c,phase=Pending node=None
26.7479,Event,ADDED,eval-sanitize-1-r3-026-p7p2c.18d42000b7f1db65,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.7547,Event,ADDED,eval-sanitize-1-r3-020-5hgks.18d42000b873904d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.7576,Event,ADDED,eval-sanitize-1-r3-021-7bm6l.18d42000b8a2b307,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.7615,Event,ADDED,eval-sanitize-1-r3-022-p8lxk.18d42000b8d1449d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.7634,Event,ADDED,eval-sanitize-1-r3-023-nkl9d.18d42000b8f945fe,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.7658,Event,ADDED,eval-sanitize-1-r3-025-7fj4g.18d42000b924e645,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.8403,Event,ADDED,eval-sanitize-1-r3-026-p7p2c.18d42000bd679dc8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
26.8612,Job,MODIFIED,eval-sanitize-1-r3-014,
26.8664,Job,MODIFIED,eval-sanitize-1-r3-010,
26.8715,Pod,MODIFIED,eval-sanitize-1-r3-014-29xwj,phase=Succeeded node=kind-worker5
26.8725,Job,MODIFIED,eval-sanitize-1-r3-014,
26.8733,Job,MODIFIED,eval-sanitize-1-r3-008,
26.8754,Pod,MODIFIED,eval-sanitize-1-r3-010-qtc6t,phase=Succeeded node=kind-worker5
26.8768,Job,MODIFIED,eval-sanitize-1-r3-010,
26.8776,Job,MODIFIED,eval-sanitize-1-r3-012,
26.8848,Pod,MODIFIED,eval-sanitize-1-r3-008-hf6sh,phase=Succeeded node=kind-worker5
26.886,Job,MODIFIED,eval-sanitize-1-r3-008,
26.8877,Pod,MODIFIED,eval-sanitize-1-r3-012-ncrcr,phase=Succeeded node=kind-worker5
26.8887,Job,MODIFIED,eval-sanitize-1-r3-011,
26.8895,Job,MODIFIED,eval-sanitize-1-r3-012,
26.8942,Pod,MODIFIED,eval-sanitize-1-r3-011-ngjq5,phase=Succeeded node=kind-worker5
26.8973,Job,MODIFIED,eval-sanitize-1-r3-011,
26.9042,Job,MODIFIED,eval-sanitize-1-r3-015,
26.915,Job,MODIFIED,eval-sanitize-1-r3-015,
27.0086,TaskRequest,ADDED,eval-sanitize-1-r3-027,phase=None job=None
27.0138,TaskRequest,MODIFIED,eval-sanitize-1-r3-027,phase=Pending job=None
27.0283,Job,ADDED,eval-sanitize-1-r3-027,
27.0353,Pod,ADDED,eval-sanitize-1-r3-027-8kfbk,phase=Pending node=None
27.0361,TaskRequest,MODIFIED,eval-sanitize-1-r3-027,phase=Scheduled job=None
27.0367,Job,MODIFIED,eval-sanitize-1-r3-027,
27.0402,Event,ADDED,eval-sanitize-1-r3-027.18d42000c95e7d65,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-027-8kfbk
27.0435,Pod,MODIFIED,eval-sanitize-1-r3-027-8kfbk,phase=Pending node=kind-worker3
27.0459,TaskRequest,MODIFIED,eval-sanitize-1-r3-027,phase=Scheduled job=None
