t_recv,kind,type,name,detail
40.9879,Pod,MODIFIED,eval-sanitize-1-r3-030-l8xjr,phase=Running node=kind-worker3
40.9889,Job,MODIFIED,eval-sanitize-1-r3-028,
40.9919,Job,MODIFIED,eval-sanitize-1-r3-019,
40.9957,Pod,MODIFIED,eval-sanitize-1-r3-029-gngbz,phase=Running node=kind-worker3
40.9992,Job,MODIFIED,eval-sanitize-1-r3-023,
41.0012,Job,MODIFIED,eval-sanitize-1-r3-028,
41.0062,Pod,MODIFIED,eval-sanitize-1-r3-019-z8x9d,phase=Succeeded node=kind-worker4
41.0077,Job,MODIFIED,eval-sanitize-1-r3-019,
41.0112,Node,MODIFIED,kind-worker4,taints=0
41.0131,Job,MODIFIED,eval-sanitize-1-r3-023,
41.0375,Event,ADDED,eval-sanitize-1-r3-040-zr9m5.18d3d01aa9c33de8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
41.0443,Job,MODIFIED,eval-sanitize-1-r3-040,
41.0447,Event,ADDED,eval-sanitize-1-r3-037-2skf6.18d3d01aaa334994,reason=Started count=1 msg=Started container task
41.049,Job,MODIFIED,eval-sanitize-1-r3-039,
41.0493,Event,ADDED,eval-sanitize-1-r3-035-lhnw6.18d3d01aaa374538,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
41.0549,Job,MODIFIED,eval-sanitize-1-r3-040,
41.0583,Job,MODIFIED,eval-sanitize-1-r3-039,
41.0648,Event,ADDED,eval-sanitize-1-r3-040-zr9m5.18d3d01aab773334,reason=Created count=1 msg=Created container: task
41.07,Event,ADDED,eval-sanitize-1-r3-035-lhnw6.18d3d01aabc72114,reason=Created count=1 msg=Created container: task
41.1094,Node,MODIFIED,kind-worker4,taints=0
41.115,Pod,MODIFIED,eval-sanitize-1-r3-036-b8lnm,phase=Pending node=kind-worker4
41.1152,TaskRequest,ADDED,eval-sanitize-1-r3-041,phase=None job=None
41.1185,Event,ADDED,eval-sanitize-1-r3-036-b8lnm.18d3d01aae998ce1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-036-b8lnm to kind-worker4
41.1209,TaskRequest,MODIFIED,eval-sanitize-1-r3-041,phase=Pending job=None
41.1276,Node,MODIFIED,kind-worker4,taints=0
41.1289,Pod,MODIFIED,eval-sanitize-1-r3-036-b8lnm,phase=Pending node=kind-worker4
41.1941,Pod,MODIFIED,eval-sanitize-1-r3-034-j72jk,phase=Pending node=kind-worker4
41.1992,Event,ADDED,eval-sanitize-1-r3-034-j72jk.18d3d01ab3640598,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-034-j72jk to kind-worker4
41.2045,Job,ADDED,eval-sanitize-1-r3-041,
41.2061,Pod,MODIFIED,eval-sanitize-1-r3-034-j72jk,phase=Pending node=kind-worker4
41.208,Node,MODIFIED,kind-worker,taints=1
41.2094,TaskRequest,MODIFIED,eval-sanitize-1-r3-041,phase=Scheduled job=None
41.2113,Pod,ADDED,eval-sanitize-1-r3-041-dn79c,phase=Pending node=None
41.2142,Job,MODIFIED,eval-sanitize-1-r3-041,
41.2167,Event,ADDED,eval-sanitize-1-r3-041.18d3d01ab46dab56,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-041-dn79c
41.2169,TaskRequest,MODIFIED,eval-sanitize-1-r3-041,phase=Scheduled job=None
41.221,Node,MODIFIED,kind-worker4,taints=0
41.2231,Node,MODIFIED,kind-worker,taints=1
41.2338,Pod,MODIFIED,eval-sanitize-1-r3-041-dn79c,phase=Pending node=kind-worker2
41.238,Event,ADDED,eval-sanitize-1-r3-041-dn79c.18d3d01ab5bff0b7,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-041-dn79c to kind-worker2
41.2447,Pod,MODIFIED,eval-sanitize-1-r3-041-dn79c,phase=Pending node=kind-worker2
41.2475,Node,MODIFIED,kind-worker2,taints=0
41.2526,Pod,MODIFIED,eval-sanitize-1-r3-023-dh2f5,phase=Succeeded node=kind-worker5
41.2541,Event,ADDED,eval-sanitize-1-r3-040-zr9m5.18d3d01ab6b9c305,reason=Started count=1 msg=Started container task
41.2619,Event,ADDED,eval-sanitize-1-r3-035-lhnw6.18d3d01ab73795e1,reason=Started count=1 msg=Started container task
41.2794,Pod,MODIFIED,eval-sanitize-1-r3-028-cqztq,phase=Succeeded node=kind-worker5
41.3263,Node,MODIFIED,kind-worker2,taints=0
41.6847,Event,ADDED,eval-sanitize-1-r3-041-dn79c.18d3d01ad03e794b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
41.6852,Event,ADDED,eval-sanitize-1-r3-034-j72jk.18d3d01ad060efa0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
41.6902,Event,ADDED,eval-sanitize-1-r3-036-b8lnm.18d3d01ad0919fd1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
41.7105,Event,ADDED,eval-sanitize-1-r3-041-dn79c.18d3d01ad1eced1d,reason=Created count=1 msg=Created container: task
41.717,Event,ADDED,eval-sanitize-1-r3-034-j72jk.18d3d01ad2433e0a,reason=Created count=1 msg=Created container: task
41.7218,Event,ADDED,eval-sanitize-1-r3-036-b8lnm.18d3d01ad27ff0cf,reason=Created count=1 msg=Created container: task
41.7284,Node,MODIFIED,kind-worker2,taints=1
41.804,Event,ADDED,eval-sanitize-1-r3-034-j72jk.18d3d01ad7773aad,reason=Started count=1 msg=Started container task
41.8045,Event,ADDED,eval-sanitize-1-r3-041-dn79c.18d3d01ad7779caf,reason=Started count=1 msg=Started container task
41.8081,Job,MODIFIED,eval-sanitize-1-r3-032,
41.8085,Event,ADDED,eval-sanitize-1-r3-036-b8lnm.18d3d01ad7773a7b,reason=Started count=1 msg=Started container task
41.8138,Job,MODIFIED,eval-sanitize-1-r3-031,
41.8174,Job,MODIFIED,eval-sanitize-1-r3-032,
41.8222,Job,MODIFIED,eval-sanitize-1-r3-031,
41.8331,Job,MODIFIED,eval-sanitize-1-r3-033,
41.8415,Job,MODIFIED,eval-sanitize-1-r3-038,
41.8428,Job,MODIFIED,eval-sanitize-1-r3-033,
41.8496,Job,MODIFIED,eval-sanitize-1-r3-038,
41.8713,Pod,MODIFIED,eval-sanitize-1-r3-037-2skf6,phase=Running node=kind-worker2
41.8773,Pod,MODIFIED,eval-sanitize-1-r3-035-lhnw6,phase=Running node=kind-worker2
41.8831,Pod,MODIFIED,eval-sanitize-1-r3-040-zr9m5,phase=Running node=kind-worker2
41.889,Pod,MODIFIED,eval-sanitize-1-r3-041-dn79c,phase=Running node=kind-worker2
41.9079,Node,MODIFIED,kind-worker5,taints=1
41.9099,Node,MODIFIED,kind-worker2,taints=1
41.9968,Pod,MODIFIED,eval-sanitize-1-r3-036-b8lnm,phase=Running node=kind-worker4
41.9982,Job,MODIFIED,eval-sanitize-1-r3-030,
41.9999,Job,MODIFIED,eval-sanitize-1-r3-028,
42.0009,Job,MODIFIED,eval-sanitize-1-r3-019,
42.0026,Job,MODIFIED,eval-sanitize-1-r3-029,
42.0049,Job,MODIFIED,eval-sanitize-1-r3-019,
42.0066,Job,MODIFIED,eval-sanitize-1-r3-023,
42.0105,Pod,MODIFIED,eval-sanitize-1-r3-034-j72jk,phase=Running node=kind-worker4
42.011,Event,ADDED,eval-sanitize-1-r3-019.18d3d01ae3a19555,reason=Completed count=1 msg=Job completed
42.013,Pod,MODIFIED,eval-sanitize-1-r3-028-cqztq,phase=Succeeded node=kind-worker5
42.014,Job,MODIFIED,eval-sanitize-1-r3-030,
42.0162,Job,MODIFIED,eval-sanitize-1-r3-028,
42.0182,Pod,MODIFIED,eval-sanitize-1-r3-023-dh2f5,phase=Succeeded node=kind-worker5
42.0193,Job,MODIFIED,eval-sanitize-1-r3-019,
42.0201,Job,MODIFIED,eval-sanitize-1-r3-029,
42.0208,Job,MODIFIED,eval-sanitize-1-r3-023,
42.0228,Event,ADDED,eval-sanitize-1-r3-028.18d3d01ae464e82b,reason=Completed count=1 msg=Job completed
42.0247,TaskRequest,MODIFIED,eval-sanitize-1-r3-019,phase=Complete job=None
42.0259,Job,MODIFIED,eval-sanitize-1-r3-028,
42.027,TaskRequest,ADDED,eval-sanitize-1-r3-042,phase=None job=None
42.0493,Job,MODIFIED,eval-sanitize-1-r3-040,
42.0861,TaskRequest,MODIFIED,eval-sanitize-1-r3-028,phase=Complete job=None
42.0887,Job,MODIFIED,eval-sanitize-1-r3-019,
42.0894,Job,MODIFIED,eval-sanitize-1-r3-040,
42.0899,TaskRequest,MODIFIED,eval-sanitize-1-r3-042,phase=Pending job=None
42.0969,Job,MODIFIED,eval-sanitize-1-r3-028,
42.1144,Node,MODIFIED,kind-worker5,taints=1
42.1171,Job,ADDED,eval-sanitize-1-r3-042,
42.1194,Job,MODIFIED,eval-sanitize-1-r3-036,
42.1225,Node,MODIFIED,kind-worker5,taints=0
42.1242,Pod,ADDED,eval-sanitize-1-r3-042-kmf5n,phase=Pending node=None
42.1243,TaskRequest,MODIFIED,eval-sanitize-1-r3-042,phase=Scheduled job=None
42.1273,Job,MODIFIED,eval-sanitize-1-r3-042,
42.1297,Event,ADDED,eval-sanitize-1-r3-042.18d3d01aead42fc7,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-042-kmf5n
42.1369,Pod,MODIFIED,eval-sanitize-1-r3-042-kmf5n,phase=Pending node=kind-worker5
42.1408,Event,ADDED,eval-sanitize-1-r3-042-kmf5n.18d3d01aeb970da6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-042-kmf5n to kind-worker5
42.1482,Node,MODIFIED,kind-worker5,taints=0
42.1496,Pod,MODIFIED,eval-sanitize-1-r3-042-kmf5n,phase=Pending node=kind-worker5
42.1736,Pod,MODIFIED,eval-sanitize-1-r3-029-gngbz,phase=Succeeded node=kind-worker3
42.1783,TaskRequest,MODIFIED,eval-sanitize-1-r3-042,phase=Scheduled job=None
42.1807,Job,MODIFIED,eval-sanitize-1-r3-036,
42.1992,Job,MODIFIED,eval-sanitize-1-r3-034,
42.2072,Node,MODIFIED,kind-worker5,taints=0
42.2101,Job,MODIFIED,eval-sanitize-1-r3-034,
42.2167,Pod,MODIFIED,eval-sanitize-1-r3-030-l8xjr,phase=Succeeded node=kind-worker3
42.2176,Job,MODIFIED,eval-sanitize-1-r3-041,
42.2203,Node,MODIFIED,kind-worker5,taints=0
42.2276,Node,MODIFIED,kind-worker4,taints=1
42.2289,Job,MODIFIED,eval-sanitize-1-r3-041,
42.3153,Node,MODIFIED,kind-worker4,taints=1
42.4159,Node,MODIFIED,kind-worker3,taints=1
42.5304,Node,MODIFIED,kind-worker3,taints=1
42.5391,Node,MODIFIED,kind-worker3,taints=0
42.5633,Event,ADDED,eval-sanitize-1-r3-042-kmf5n.18d3d01b04c73753,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
42.5814,Event,ADDED,eval-sanitize-1-r3-042-kmf5n.18d3d01b05d194d7,reason=Created count=1 msg=Created container: task
42.6131,Node,MODIFIED,kind-worker3,taints=0
42.6154,Event,ADDED,eval-sanitize-1-r3-042-kmf5n.18d3d01b07d6c83f,reason=Started count=1 msg=Started container task
42.881,Job,MODIFIED,eval-sanitize-1-r3-037,
42.8826,Job,MODIFIED,eval-sanitize-1-r3-035,
42.8922,Job,MODIFIED,eval-sanitize-1-r3-037,
42.8929,Job,MODIFIED,eval-sanitize-1-r3-035,
43.0035,Pod,MODIFIED,eval-sanitize-1-r3-042-kmf5n,phase=Running node=kind-worker5
43.0062,Job,MODIFIED,eval-sanitize-1-r3-030,
43.008,Job,MODIFIED,eval-sanitize-1-r3-029,
43.0113,TaskRequest,ADDED,eval-sanitize-1-r3-043,phase=None job=None
43.0142,Job,MODIFIED,eval-sanitize-1-r3-023,
43.0177,Pod,MODIFIED,eval-sanitize-1-r3-030-l8xjr,phase=Succeeded node=kind-worker3
43.0186,Job,MODIFIED,eval-sanitize-1-r3-030,
43.0187,TaskRequest,MODIFIED,eval-sanitize-1-r3-043,phase=Pending job=None
43.0202,Pod,MODIFIED,eval-sanitize-1-r3-029-gngbz,phase=Succeeded node=kind-worker3
43.0211,Job,MODIFIED,eval-sanitize-1-r3-029,
43.0223,Job,MODIFIED,eval-sanitize-1-r3-023,
43.0248,Event,ADDED,eval-sanitize-1-r3-023.18d3d01b204a5e87,reason=Completed count=1 msg=Job completed
43.0336,Job,ADDED,eval-sanitize-1-r3-043,
43.0381,TaskRequest,MODIFIED,eval-sanitize-1-r3-043,phase=Scheduled job=None
43.0421,Pod,ADDED,eval-sanitize-1-r3-043-ntj7l,phase=Pending node=None
43.0441,Job,MODIFIED,eval-sanitize-1-r3-043,
43.0468,Event,ADDED,eval-sanitize-1-r3-043.18d3d01b218e2f63,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-043-ntj7l
43.0469,TaskRequest,MODIFIED,eval-sanitize-1-r3-043,phase=Scheduled job=None
43.0513,Pod,MODIFIED,eval-sanitize-1-r3-043-ntj7l,phase=Pending node=kind-worker3
43.053,Job,MODIFIED,eval-sanitize-1-r3-023,
43.0552,Event,ADDED,eval-sanitize-1-r3-043-ntj7l.18d3d01b2222fb9c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-1-r3-043-ntj7l to kind-worker3
43.0615,Node,MODIFIED,kind-worker3,taints=0
43.0633,Pod,MODIFIED,eval-sanitize-1-r3-043-ntj7l,phase=Pending node=kind-worker3
43.0725,Node,MODIFIED,kind-worker3,taints=0
43.0749,TaskRequest,MODIFIED,eval-sanitize-1-r3-023,phase=Complete job=None
43.1197,Job,MODIFIED,eval-sanitize-1-r3-023,
43.1303,Job,MODIFIED,eval-sanitize-1-r3-042,
43.1394,Job,MODIFIED,eval-sanitize-1-r3-042,
43.2772,Node,MODIFIED,kind-worker5,taints=1
43.319,Node,MODIFIED,kind-worker5,taints=1
43.4992,Event,ADDED,eval-sanitize-1-r3-043-ntj7l.18d3d01b3c883b3f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
43.5183,Event,ADDED,eval-sanitize-1-r3-043-ntj7l.18d3d01b3da50723,reason=Created count=1 msg=Created container: task
43.5948,Event,ADDED,eval-sanitize-1-r3-043-ntj7l.18d3d01b424648ee,reason=Started count=1 msg=Started container task
43.6235,Node,MODIFIED,kind-worker3,taints=1
43.7264,Node,MODIFIED,kind-worker3,taints=1
44.0041,Pod,MODIFIED,eval-sanitize-1-r3-043-ntj7l,phase=Running node=kind-worker3
44.0118,Job,MODIFIED,eval-sanitize-1-r3-030,
44.0137,Job,MODIFIED,eval-sanitize-1-r3-029,
44.0163,Job,MODIFIED,eval-sanitize-1-r3-030,
44.0181,Job,MODIFIED,eval-sanitize-1-r3-029,
44.0221,Event,ADDED,eval-sanitize-1-r3-030.18d3d01b5ba31e8e,reason=Completed count=1 msg=Job completed
44.0231,TaskRequest,ADDED,eval-sanitize-1-r3-044,phase=None job=None
44.0273,Job,MODIFIED,eval-sanitize-1-r3-030,
44.0285,Event,ADDED,eval-sanitize-1-r3-029.18d3d01b5bbffa50,reason=Completed count=1 msg=Job completed
44.0287,TaskRequest,MODIFIED,eval-sanitize-1-r3-044,phase=Pending job=None
44.0296,Job,MODIFIED,eval-sanitize-1-r3-029,
44.0453,Job,ADDED,eval-sanitize-1-r3-044,
44.0481,Job,MODIFIED,eval-sanitize-1-r3-043,
44.0519,Pod,ADDED,eval-sanitize-1-r3-044-6htz7,phase=Pending node=None
44.052,TaskRequest,MODIFIED,eval-sanitize-1-r3-044,phase=Scheduled job=None
44.0546,Job,MODIFIED,eval-sanitize-1-r3-044,
44.0563,Event,ADDED,eval-sanitize-1-r3-044.18d3d01b5db7f23c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-044-6htz7
44.0574,Pod,MODIFIED,eval-sanitize-1-r3-044-6htz7,phase=Pending node=None
44.0577,Event,ADDED,eval-sanitize-1-r3-044-6htz7.18d3d01b5dc48eb8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
44.0578,TaskRequest,MODIFIED,eval-sanitize-1-r3-030,phase=Complete job=None
44.1211,TaskRequest,MODIFIED,eval-sanitize-1-r3-029,phase=Complete job=None
44.1233,TaskRequest,MODIFIED,eval-sanitize-1-r3-044,phase=Scheduled job=None
44.1245,Job,MODIFIED,eval-sanitize-1-r3-030,
44.1301,Job,MODIFIED,eval-sanitize-1-r3-029,
44.1316,Job,MODIFIED,eval-sanitize-1-r3-043,
45.0081,TaskRequest,ADDED,eval-sanitize-1-r3-045,phase=None job=None
45.0127,TaskRequest,MODIFIED,eval-sanitize-1-r3-045,phase=Pending job=None
45.0263,Job,ADDED,eval-sanitize-1-r3-045,
45.0327,Pod,ADDED,eval-sanitize-1-r3-045-85b2v,phase=Pending node=None
45.0338,TaskRequest,MODIFIED,eval-sanitize-1-r3-045,phase=Scheduled job=None
45.0363,Job,MODIFIED,eval-sanitize-1-r3-045,
45.0378,Event,ADDED,eval-sanitize-1-r3-045.18d3d01b9836239f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-045-85b2v
45.038,Event,ADDED,eval-sanitize-1-r3-045-85b2v.18d3d01b983f111d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
45.0391,Pod,MODIFIED,eval-sanitize-1-r3-045-85b2v,phase=Pending node=None
45.0459,TaskRequest,MODIFIED,eval-sanitize-1-r3-045,phase=Scheduled job=None
45.0568,Job,MODIFIED,eval-sanitize-1-r3-044,
45.0664,Job,MODIFIED,eval-sanitize-1-r3-044,
46.0142,TaskRequest,ADDED,eval-sanitize-1-r3-046,phase=None job=None
46.0191,TaskRequest,MODIFIED,eval-sanitize-1-r3-046,phase=Pending job=None
46.034,Job,ADDED,eval-sanitize-1-r3-046,
46.0377,Job,MODIFIED,eval-sanitize-1-r3-045,
46.0378,TaskRequest,MODIFIED,eval-sanitize-1-r3-046,phase=Scheduled job=None
46.0409,Pod,ADDED,eval-sanitize-1-r3-046-rf2bz,phase=Pending node=None
46.0432,Job,MODIFIED,eval-sanitize-1-r3-046,
46.0475,Event,ADDED,eval-sanitize-1-r3-046.18d3d01bd45123af,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-046-rf2bz
46.0477,Event,ADDED,eval-sanitize-1-r3-046-rf2bz.18d3d01bd45bffc0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
46.0478,TaskRequest,MODIFIED,eval-sanitize-1-r3-046,phase=Scheduled job=None
46.0487,Pod,MODIFIED,eval-sanitize-1-r3-046-rf2bz,phase=Pending node=None
46.0498,Job,MODIFIED,eval-sanitize-1-r3-045,
47.0083,TaskRequest,ADDED,eval-sanitize-1-r3-047,phase=None job=None
47.0122,TaskRequest,MODIFIED,eval-sanitize-1-r3-047,phase=Pending job=None
47.0268,Job,ADDED,eval-sanitize-1-r3-047,
47.0333,Pod,ADDED,eval-sanitize-1-r3-047-529vg,phase=Pending node=None
47.0343,TaskRequest,MODIFIED,eval-sanitize-1-r3-047,phase=Scheduled job=None
47.035,Job,MODIFIED,eval-sanitize-1-r3-047,
47.039,Event,ADDED,eval-sanitize-1-r3-047.18d3d01c0f75f538,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-047-529vg
47.0392,Event,ADDED,eval-sanitize-1-r3-047-529vg.18d3d01c0f7e322d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
47.04,Pod,MODIFIED,eval-sanitize-1-r3-047-529vg,phase=Pending node=None
47.0458,Job,MODIFIED,eval-sanitize-1-r3-046,
47.047,TaskRequest,MODIFIED,eval-sanitize-1-r3-047,phase=Scheduled job=None
47.0537,Job,MODIFIED,eval-sanitize-1-r3-046,
48.0124,TaskRequest,ADDED,eval-sanitize-1-r3-048,phase=None job=None
48.0159,TaskRequest,MODIFIED,eval-sanitize-1-r3-048,phase=Pending job=None
48.0299,Job,ADDED,eval-sanitize-1-r3-048,
48.034,TaskRequest,MODIFIED,eval-sanitize-1-r3-048,phase=Scheduled job=None
48.0369,Pod,ADDED,eval-sanitize-1-r3-048-85nmf,phase=Pending node=None
48.0394,Job,MODIFIED,eval-sanitize-1-r3-047,
48.0402,Job,MODIFIED,eval-sanitize-1-r3-048,
48.0422,Event,ADDED,eval-sanitize-1-r3-048.18d3d01c4b4a5d09,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-048-85nmf
48.0431,Pod,MODIFIED,eval-sanitize-1-r3-048-85nmf,phase=Pending node=None
48.0433,Event,ADDED,eval-sanitize-1-r3-048-85nmf.18d3d01c4b57130f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
48.0434,TaskRequest,MODIFIED,eval-sanitize-1-r3-048,phase=Scheduled job=None
48.0492,Job,MODIFIED,eval-sanitize-1-r3-047,
49.008,TaskRequest,ADDED,eval-sanitize-1-r3-049,phase=None job=None
49.0113,TaskRequest,MODIFIED,eval-sanitize-1-r3-049,phase=Pending job=None
49.027,Job,ADDED,eval-sanitize-1-r3-049,
49.0329,Pod,ADDED,eval-sanitize-1-r3-049-xsx7n,phase=Pending node=None
49.0333,TaskRequest,MODIFIED,eval-sanitize-1-r3-049,phase=Scheduled job=None
49.0362,Job,MODIFIED,eval-sanitize-1-r3-049,
49.0384,Event,ADDED,eval-sanitize-1-r3-049.18d3d01c86a9c07c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-049-xsx7n
49.0387,Event,ADDED,eval-sanitize-1-r3-049-xsx7n.18d3d01c86b29def,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
49.0399,Pod,MODIFIED,eval-sanitize-1-r3-049-xsx7n,phase=Pending node=None
49.0417,Job,MODIFIED,eval-sanitize-1-r3-048,
49.0466,TaskRequest,MODIFIED,eval-sanitize-1-r3-049,phase=Scheduled job=None
49.0502,Job,MODIFIED,eval-sanitize-1-r3-048,
50.0102,TaskRequest,ADDED,eval-sanitize-1-r3-050,phase=None job=None
50.0169,TaskRequest,MODIFIED,eval-sanitize-1-r3-050,phase=Pending job=None
50.0302,Job,ADDED,eval-sanitize-1-r3-050,
50.0349,TaskRequest,MODIFIED,eval-sanitize-1-r3-050,phase=Scheduled job=None
50.037,Pod,ADDED,eval-sanitize-1-r3-050-tztqf,phase=Pending node=None
50.039,Job,MODIFIED,eval-sanitize-1-r3-049,
50.0396,Job,MODIFIED,eval-sanitize-1-r3-050,
50.0426,Event,ADDED,eval-sanitize-1-r3-050.18d3d01cc27cd84f,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-050-tztqf
50.0428,Event,ADDED,eval-sanitize-1-r3-050-tztqf.18d3d01cc28ac866,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
50.0436,Pod,MODIFIED,eval-sanitize-1-r3-050-tztqf,phase=Pending node=None
50.0442,TaskRequest,MODIFIED,eval-sanitize-1-r3-050,phase=Scheduled job=None
50.0476,Job,MODIFIED,eval-sanitize-1-r3-049,
50.8251,Pod,MODIFIED,eval-sanitize-1-r3-032-5hfq6,phase=Running node=kind-worker
50.8327,Pod,MODIFIED,eval-sanitize-1-r3-031-5thrd,phase=Running node=kind-worker
50.8399,Pod,MODIFIED,eval-sanitize-1-r3-039-6hhk7,phase=Running node=kind-worker
50.8456,Pod,MODIFIED,eval-sanitize-1-r3-033-ph2bp,phase=Running node=kind-worker
50.8517,Pod,MODIFIED,eval-sanitize-1-r3-038-d86fs,phase=Running node=kind-worker
51.0082,TaskRequest,ADDED,eval-sanitize-1-r3-051,phase=None job=None
51.0119,TaskRequest,MODIFIED,eval-sanitize-1-r3-051,phase=Pending job=None
51.0339,Job,ADDED,eval-sanitize-1-r3-051,
51.0376,TaskRequest,MODIFIED,eval-sanitize-1-r3-051,phase=Scheduled job=None
51.0412,Pod,ADDED,eval-sanitize-1-r3-051-c8s9f,phase=Pending node=None
51.0427,Job,MODIFIED,eval-sanitize-1-r3-050,
51.0448,Job,MODIFIED,eval-sanitize-1-r3-051,
51.0464,TaskRequest,MODIFIED,eval-sanitize-1-r3-051,phase=Scheduled job=None
51.0471,Event,ADDED,eval-sanitize-1-r3-051.18d3d01cfe52c667,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-051-c8s9f
51.0474,Event,ADDED,eval-sanitize-1-r3-051-c8s9f.18d3d01cfe5d99e2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
51.0484,Pod,MODIFIED,eval-sanitize-1-r3-051-c8s9f,phase=Pending node=None
51.0522,Job,MODIFIED,eval-sanitize-1-r3-050,
51.8322,Job,MODIFIED,eval-sanitize-1-r3-032,
51.8376,Job,MODIFIED,eval-sanitize-1-r3-031,
51.8419,Job,MODIFIED,eval-sanitize-1-r3-032,
51.845,Job,MODIFIED,eval-sanitize-1-r3-039,
51.8474,Job,MODIFIED,eval-sanitize-1-r3-031,
51.8497,Job,MODIFIED,eval-sanitize-1-r3-033,
51.8548,Job,MODIFIED,eval-sanitize-1-r3-039,
51.8565,Job,MODIFIED,eval-sanitize-1-r3-038,
51.8586,Job,MODIFIED,eval-sanitize-1-r3-033,
51.8661,Job,MODIFIED,eval-sanitize-1-r3-038,
51.8966,Pod,MODIFIED,eval-sanitize-1-r3-037-2skf6,phase=Running node=kind-worker2
51.9042,Pod,MODIFIED,eval-sanitize-1-r3-041-dn79c,phase=Running node=kind-worker2
51.9112,Pod,MODIFIED,eval-sanitize-1-r3-035-lhnw6,phase=Running node=kind-worker2
51.9171,Pod,MODIFIED,eval-sanitize-1-r3-040-zr9m5,phase=Running node=kind-worker2
52.0076,Pod,MODIFIED,eval-sanitize-1-r3-036-b8lnm,phase=Running node=kind-worker4
52.0079,TaskRequest,ADDED,eval-sanitize-1-r3-052,phase=None job=None
52.0106,TaskRequest,MODIFIED,eval-sanitize-1-r3-052,phase=Pending job=None
52.0146,Pod,MODIFIED,eval-sanitize-1-r3-034-j72jk,phase=Running node=kind-worker4
52.0268,Job,ADDED,eval-sanitize-1-r3-052,
52.0324,TaskRequest,MODIFIED,eval-sanitize-1-r3-052,phase=Scheduled job=None
52.0346,Pod,ADDED,eval-sanitize-1-r3-052-wnlw9,phase=Pending node=None
52.0405,Job,MODIFIED,eval-sanitize-1-r3-052,
52.0427,Event,ADDED,eval-sanitize-1-r3-052.18d3d01d398beb33,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-1-r3-052-wnlw9
52.0431,Event,ADDED,eval-sanitize-1-r3-052-wnlw9.18d3d01d3996e461,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
52.0432,TaskRequest,MODIFIED,eval-sanitize-1-r3-052,phase=Scheduled job=None
