task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
46,eval-sanitize-1-r3-046,issuer7,x07,4,"[""d07""]",3,46.0,46.0003,46.01,0.0003,0.0097,201,True,46.1273,46.1514,77.6868,nan,eval-sanitize-1-r3-046,46.1454,0.1354,eval-sanitize-1-r3-046-kmtzr,46.1541,0.0087,49.9362,3.7821,kind-worker3,3.9359,9,8,9,0,0,6,mixed,True,46.1612,3.775,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.9595,72.2411,nan,1.0233,21.2816,26.2408,Succeeded,Complete,False
47,eval-sanitize-1-r3-047,issuer8,x08,5,"[""d08""]",3,47.0,47.0005,47.0068,0.0005,0.0063,201,True,47.0106,47.0299,75.895,nan,eval-sanitize-1-r3-047,47.0255,0.0187,eval-sanitize-1-r3-047-r957t,47.1773,0.1518,48.4722,1.2949,kind-worker2,1.4717,3,2,3,0,0,6,mixed,True,47.1838,1.2884,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9635,71.1789,nan,1.4913,21.2154,24.1783,Succeeded,Complete,False
48,eval-sanitize-1-r3-048,issuer6,x06,3,"[""d06""]",3,48.0,48.0003,48.0104,0.0003,0.0102,201,True,48.0188,48.0468,77.9279,nan,eval-sanitize-1-r3-048,48.0387,0.0283,eval-sanitize-1-r3-048-pc5hz,49.4743,1.4357,49.9945,0.5202,kind-worker3,1.9942,2,2,2,0,1,5,mixed,True,49.4832,0.5114,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",50.9736,72.2629,nan,0.979,21.2894,24.2626,Succeeded,Complete,False
49,eval-sanitize-1-r3-049,issuer8,x08,5,"[""d08""]",3,49.0,49.0002,49.0069,0.0002,0.0067,201,True,49.0123,49.0319,94.7272,nan,eval-sanitize-1-r3-049,49.0265,0.0195,eval-sanitize-1-r3-049-grv8q,50.8524,1.826,70.0677,19.2153,kind-worker5,21.0675,8,8,8,0,1,5,mixed,True,50.8614,19.2062,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.4626,92.8476,nan,1.3949,21.385,43.8473,Succeeded,Complete,False
50,eval-sanitize-1-r3-050,issuer7,x07,4,"[""d07""]",3,50.0,50.0001,50.0085,0.0001,0.0084,201,True,50.012,50.0345,93.6476,nan,eval-sanitize-1-r3-050,50.0286,0.0202,eval-sanitize-1-r3-050-tqssj,51.9521,1.9234,70.0782,18.1261,kind-worker5,20.0781,3,3,3,0,1,5,mixed,True,51.9636,18.1146,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.4415,92.9208,nan,1.3633,21.4794,42.9207,Succeeded,Complete,False
51,eval-sanitize-1-r3-051,issuer10,x10,5,"[""d10""]",3,51.0,51.0003,51.1076,0.0003,0.1072,201,True,51.1224,51.1443,79.3944,nan,eval-sanitize-1-r3-051,51.1399,0.0323,eval-sanitize-1-r3-051-gqzm6,52.6181,1.4782,52.6285,0.0104,kind-worker4,1.6282,0,0,0,0,0,0,none,False,nan,nan,,54.0964,75.3965,nan,1.4679,21.3001,24.3962,Succeeded,Complete,False
52,eval-sanitize-1-r3-052,issuer8,x08,5,"[""d08""]",3,52.0,52.0003,52.0092,0.0003,0.0089,201,True,52.0134,52.0394,93.6537,nan,eval-sanitize-1-r3-052,52.0352,0.026,eval-sanitize-1-r3-052-hchnz,52.955,0.9198,70.0838,17.1288,kind-worker5,18.0835,3,3,3,0,1,5,mixed,True,52.9647,17.1191,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.4928,92.8806,nan,1.409,21.3878,40.8803,Succeeded,Complete,False
53,eval-sanitize-1-r3-053,issuer5,x05,7,"[""d05""]",3,53.0,53.0003,53.1123,0.0003,0.112,201,True,53.1333,53.1545,78.9616,nan,eval-sanitize-1-r3-053,53.1513,0.0389,eval-sanitize-1-r3-053-6mndd,53.4535,0.3022,53.4611,0.0076,kind-worker4,0.4608,0,0,0,0,0,0,none,False,nan,nan,,55.1808,76.3766,nan,1.7196,21.1958,23.3763,Succeeded,Complete,False
54,eval-sanitize-1-r3-054,issuer3,x03,5,"[""d03""]",3,54.0,54.0004,54.0063,0.0004,0.0059,201,True,54.011,54.0312,100.7496,nan,eval-sanitize-1-r3-054,54.0256,0.0193,eval-sanitize-1-r3-054-j45ls,54.1016,0.076,75.3562,21.2546,kind-worker3,21.3558,7,6,7,0,0,6,mixed,True,54.107,21.2492,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0331,97.2969,nan,0.6769,21.2638,43.2966,Succeeded,Complete,False
55,eval-sanitize-1-r3-055,issuer6,x06,3,"[""d06""]",3,55.0,55.0001,55.0077,0.0001,0.0076,201,True,55.0126,55.0323,94.7316,nan,eval-sanitize-1-r3-055,55.0285,0.0208,eval-sanitize-1-r3-055-xj4rj,55.0383,0.0098,70.1106,15.0722,kind-worker5,15.1105,1,0,1,0,0,6,taint,True,55.0436,15.067,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4684,92.896,nan,1.3578,21.4276,37.8959,Succeeded,Complete,False
56,eval-sanitize-1-r3-056,issuer6,x06,3,"[""d06""]",3,56.0,56.0003,56.0123,0.0003,0.012,201,True,56.0167,56.0382,94.5634,nan,eval-sanitize-1-r3-056,56.031,0.0186,eval-sanitize-1-r3-056-vxnwt,56.037,0.006,70.1141,14.0772,kind-worker5,14.1138,1,0,1,0,0,6,taint,True,56.0463,14.0678,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4744,92.933,nan,1.3602,21.4586,36.9327,Succeeded,Complete,False
57,eval-sanitize-1-r3-057,issuer8,x08,5,"[""d08""]",3,57.0,57.0001,57.0081,0.0001,0.008,201,True,57.0129,57.031,94.7127,nan,eval-sanitize-1-r3-057,57.0269,0.0188,eval-sanitize-1-r3-057-8bshs,57.0332,0.0064,70.1204,13.0872,kind-worker5,13.1203,1,0,1,0,0,6,taint,True,57.0395,13.081,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.454,92.89,nan,1.3336,21.436,35.8899,Succeeded,Complete,False
58,eval-sanitize-1-r3-058,issuer4,x04,6,"[""d04""]",3,58.0,58.0001,58.0101,0.0001,0.01,201,True,58.0138,58.0365,97.6497,nan,eval-sanitize-1-r3-058,58.029,0.0189,eval-sanitize-1-r3-058-t4w86,58.038,0.009,71.7727,13.7346,kind-worker,13.7726,4,3,4,0,0,6,mixed,True,58.0441,13.7285,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.2575,94.4471,nan,1.4849,21.1896,36.447,Succeeded,Complete,False
59,eval-sanitize-1-r3-059,issuer10,x10,5,"[""d10""]",3,59.0,59.0002,59.0105,0.0002,0.0103,201,True,59.0141,59.0368,97.5516,nan,eval-sanitize-1-r3-059,59.0289,0.0184,eval-sanitize-1-r3-059-2mhg4,59.0355,0.0066,71.7755,12.74,kind-worker,12.7752,5,4,5,0,0,6,mixed,True,59.0422,12.7333,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.2456,94.5012,nan,1.4701,21.2557,35.501,Succeeded,Complete,False
60,eval-sanitize-1-r3-060,issuer6,x06,3,"[""d06""]",3,60.0,60.0002,60.0247,0.0002,0.0245,201,True,60.0733,60.0733,93.644,nan,eval-sanitize-1-r3-060,60.2241,0.1994,eval-sanitize-1-r3-060-gm4k6,60.2494,0.0252,70.2572,10.0079,kind-worker5,10.257,1,0,1,0,0,6,taint,True,64.1841,6.0731,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4343,92.9135,nan,1.1771,21.4791,32.9132,Succeeded,Complete,False
61,eval-sanitize-1-r3-061,issuer6,x06,3,"[""d06""]",3,61.0,61.0023,61.0154,0.0023,0.0131,201,True,61.0274,61.0782,94.7386,nan,eval-sanitize-1-r3-061,61.0781,0.0627,eval-sanitize-1-r3-061-x96c4,61.0792,0.001,70.2614,9.1823,kind-worker5,9.2591,1,0,1,0,0,6,taint,True,64.1842,6.0772,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4811,92.9014,nan,1.2197,21.4202,31.8991,Succeeded,Complete,False
62,eval-sanitize-1-r3-062,issuer4,x04,6,"[""d04""]",3,62.0,62.0112,62.028,0.0112,0.0168,201,True,62.0313,62.0582,97.697,nan,eval-sanitize-1-r3-062,62.0467,0.0188,eval-sanitize-1-r3-062-74zs8,62.0609,0.0142,71.78,9.719,kind-worker,9.7688,4,3,4,0,0,6,mixed,True,64.1847,7.5952,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",73.2515,94.5112,nan,1.4715,21.2598,32.5,Succeeded,Complete,False
63,eval-sanitize-1-r3-063,issuer3,x03,5,"[""d03""]",3,63.0,63.0034,63.0142,0.0034,0.0108,201,True,63.0176,63.0371,100.2772,nan,eval-sanitize-1-r3-063,63.0351,0.0209,eval-sanitize-1-r3-063-s4zg9,63.0426,0.0075,75.3746,12.332,kind-worker3,12.3711,7,6,7,0,0,6,mixed,True,64.1853,11.1892,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0409,98.3692,nan,0.6663,22.3283,35.3658,Succeeded,Complete,False
64,eval-sanitize-1-r3-064,issuer3,x03,5,"[""d03""]",3,64.0,64.1554,64.1833,0.1554,0.0278,201,True,64.1866,64.2106,100.2133,nan,eval-sanitize-1-r3-064,64.2028,0.0195,eval-sanitize-1-r3-064-7gsbw,64.2095,0.0067,75.3853,11.1758,kind-worker3,11.2299,7,6,7,0,0,6,mixed,True,64.2154,11.1699,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0167,98.3385,nan,0.6314,22.3218,34.1831,Succeeded,Complete,False
65,eval-sanitize-1-r3-065,issuer3,x03,5,"[""d03""]",3,65.0,65.0002,65.0082,0.0002,0.0081,201,True,65.0129,65.0319,100.6015,nan,eval-sanitize-1-r3-065,65.028,0.0197,eval-sanitize-1-r3-065-4wgst,65.0349,0.007,75.3365,10.3016,kind-worker3,10.3364,7,6,7,0,0,6,mixed,True,65.0415,10.295,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0479,97.3286,nan,0.7114,21.2807,32.3284,Succeeded,Complete,False
66,eval-sanitize-1-r3-066,issuer5,x05,7,"[""d05""]",3,66.0,66.0002,66.0189,0.0002,0.0187,201,True,66.0228,66.0431,117.8223,nan,eval-sanitize-1-r3-066,66.0373,0.0184,eval-sanitize-1-r3-066-rtjs5,66.0444,0.0071,94.0812,28.0368,kind-worker5,28.081,17,16,17,0,0,6,mixed,True,66.0514,28.0298,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.6277,116.8416,nan,1.5465,21.2139,50.8414,Succeeded,Complete,False
67,eval-sanitize-1-r3-067,issuer1,x01,2,"[""d01""]",3,67.0,67.0003,67.0149,0.0003,0.0146,201,True,67.02,67.0413,95.8546,nan,eval-sanitize-1-r3-067,67.0342,0.0193,eval-sanitize-1-r3-067-2q6cm,67.0411,0.0069,70.4048,3.3637,kind-worker5,3.4045,1,0,1,0,0,6,taint,True,67.0498,3.3549,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4867,92.9076,nan,1.0819,21.4209,25.9073,Succeeded,Complete,False
68,eval-sanitize-1-r3-068,issuer9,x09,3,"[""d09""]",3,68.0,68.0005,68.0122,0.0005,0.0117,201,True,68.0158,68.0347,101.3603,nan,eval-sanitize-1-r3-068,68.0306,0.0185,eval-sanitize-1-r3-068-qgkch,68.0375,0.0069,75.34,7.3025,kind-worker3,7.3395,7,6,7,0,0,6,mixed,True,68.0433,7.2967,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0268,98.3754,nan,0.6868,22.3485,30.3749,Succeeded,Complete,False
69,eval-sanitize-1-r3-069,issuer5,x05,7,"[""d05""]",3,69.0,69.0003,69.0168,0.0003,0.0165,201,True,69.0205,69.0425,119.9811,nan,eval-sanitize-1-r3-069,69.0351,0.0183,eval-sanitize-1-r3-069-rn2rl,69.0414,0.0063,94.0669,25.0255,kind-worker5,25.0665,16,15,16,0,0,6,mixed,True,69.0489,25.018,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.622,116.8361,nan,1.5552,21.214,47.8358,Succeeded,Complete,False
70,eval-sanitize-1-r3-070,issuer7,x07,4,"[""d07""]",3,70.0,70.0001,70.0112,0.0001,0.0111,201,True,70.0148,70.0358,95.8978,nan,eval-sanitize-1-r3-070,70.0293,0.0181,eval-sanitize-1-r3-070-vdqvh,70.0356,0.0063,70.4874,0.4518,kind-worker5,0.4873,1,0,1,0,0,6,taint,True,70.0408,0.4466,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",71.4475,92.9274,nan,0.9601,21.48,22.9273,Succeeded,Complete,False
71,eval-sanitize-1-r3-071,issuer4,x04,6,"[""d04""]",3,71.0,71.0001,71.0179,0.0001,0.0178,201,True,71.0243,71.0465,97.6164,nan,eval-sanitize-1-r3-071,71.0404,0.0224,eval-sanitize-1-r3-071-prwh8,71.0464,0.006,71.8948,0.8484,kind-worker,0.8947,2,1,2,0,1,5,mixed,True,71.1068,0.788,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",73.2398,94.4945,nan,1.345,21.2547,23.4943,Succeeded,Complete,False
72,eval-sanitize-1-r3-072,issuer5,x05,7,"[""d05""]",3,72.0,72.0005,72.0088,0.0005,0.0083,201,True,72.0127,72.0337,118.7424,nan,eval-sanitize-1-r3-072,72.0293,0.0204,eval-sanitize-1-r3-072-6rvwj,72.5346,0.5053,94.087,21.5524,kind-worker5,22.0865,12,12,12,0,1,5,mixed,True,72.5436,21.5434,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",95.5939,116.8542,nan,1.5069,21.2603,44.8537,Succeeded,Complete,False
73,eval-sanitize-1-r3-073,issuer2,x02,6,"[""d02""]",3,73.0,73.0004,73.0081,0.0004,0.0077,201,True,73.0113,73.0312,124.594,nan,eval-sanitize-1-r3-073,73.0271,0.019,eval-sanitize-1-r3-073-96rwm,74.1431,1.116,99.409,25.2659,kind-worker3,26.4086,13,12,13,0,0,6,mixed,True,74.1506,25.2584,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",100.2205,122.459,nan,0.8115,22.2385,49.4586,Succeeded,Complete,False
74,eval-sanitize-1-r3-074,issuer10,x10,5,"[""d10""]",3,74.0,74.0002,74.0125,0.0002,0.0123,201,True,74.0165,74.0376,104.3169,nan,eval-sanitize-1-r3-074,74.0333,0.0209,eval-sanitize-1-r3-074-c2wqb,75.2857,1.2523,79.994,4.7083,kind-worker4,5.9938,6,5,6,0,0,6,mixed,True,75.2937,4.7003,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.1679,102.5211,nan,1.1739,21.3532,28.5209,Succeeded,Complete,False
75,eval-sanitize-1-r3-075,issuer7,x07,4,"[""d07""]",3,75.0,75.0001,75.0069,0.0001,0.0068,201,True,75.012,75.0338,104.3216,nan,eval-sanitize-1-r3-075,75.0283,0.0214,eval-sanitize-1-r3-075-pc6jk,75.4888,0.4605,79.9999,4.5111,kind-worker4,4.9999,3,3,3,0,1,5,mixed,True,75.4996,4.5004,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",81.1562,102.4998,nan,1.1562,21.3437,27.4998,Succeeded,Complete,False
76,eval-sanitize-1-r3-076,issuer1,x01,2,"[""d01""]",3,76.0,76.0003,76.0097,0.0003,0.0094,201,True,76.0168,76.0411,100.2731,nan,eval-sanitize-1-r3-076,76.0345,0.0248,eval-sanitize-1-r3-076-bwn2v,76.3691,0.3346,76.3797,0.0106,kind-worker3,0.3795,0,0,0,0,0,0,none,False,nan,nan,,77.0254,98.3627,nan,0.6457,21.3373,22.3624,Succeeded,Complete,False
77,eval-sanitize-1-r3-077,issuer4,x04,6,"[""d04""]",3,77.0,77.0002,77.0076,0.0002,0.0074,201,True,77.0112,77.0329,127.476,nan,eval-sanitize-1-r3-077,77.0262,0.0185,eval-sanitize-1-r3-077-mds7t,77.4429,0.4167,101.943,24.5001,kind-worker2,24.9428,11,10,11,0,0,6,mixed,True,77.4489,24.4941,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.0724,124.4269,nan,1.1294,21.3546,47.4268,Succeeded,Complete,False
78,eval-sanitize-1-r3-078,issuer5,x05,7,"[""d05""]",3,78.0,78.0005,78.0149,0.0005,0.0144,201,True,78.0188,78.0408,119.919,nan,eval-sanitize-1-r3-078,78.0357,0.0208,eval-sanitize-1-r3-078-5gtg5,78.1459,0.1101,94.1941,16.0482,kind-worker5,16.1936,5,4,5,0,0,6,mixed,True,78.1512,16.0429,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.5687,116.8302,nan,1.3746,21.2616,38.8297,Succeeded,Complete,False
79,eval-sanitize-1-r3-079,issuer6,x06,3,"[""d06""]",3,79.0,79.0003,79.0229,0.0003,0.0227,201,True,79.0691,79.094,104.3279,nan,eval-sanitize-1-r3-079,79.0865,0.0636,eval-sanitize-1-r3-079-2nsz6,79.0939,0.0074,80.1136,1.0197,kind-worker4,1.1133,1,0,1,0,0,6,taint,True,79.1003,1.0133,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.162,102.5117,nan,1.0484,21.3497,23.5115,Succeeded,Complete,False
80,eval-sanitize-1-r3-080,issuer2,x02,6,"[""d02""]",3,80.0,80.0001,80.0102,0.0001,0.0101,201,True,80.017,80.0407,124.4203,nan,eval-sanitize-1-r3-080,80.0339,0.0237,eval-sanitize-1-r3-080-ncnd7,80.039,0.005,99.4484,19.4095,kind-worker3,19.4483,9,9,9,0,1,5,mixed,True,80.1005,19.348,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",100.185,122.4543,nan,0.7366,22.2693,42.4542,Succeeded,Complete,False
81,eval-sanitize-1-r3-081,issuer8,x08,5,"[""d08""]",3,81.0,81.0006,81.0515,0.0006,0.051,201,True,81.0559,81.0775,123.5971,nan,eval-sanitize-1-r3-081,81.0709,0.0194,eval-sanitize-1-r3-081-tckdd,81.0772,0.0063,99.3387,18.2614,kind-worker3,18.3381,9,8,9,0,1,5,mixed,True,81.1862,18.1525,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",100.2035,121.4575,nan,0.8649,21.254,40.4569,Succeeded,Complete,False
82,eval-sanitize-1-r3-082,issuer9,x09,3,"[""d09""]",3,82.0,82.0001,82.0057,0.0001,0.0056,201,True,82.0094,82.0304,117.8272,nan,eval-sanitize-1-r3-082,82.024,0.0183,eval-sanitize-1-r3-082-mz8fs,82.0302,0.0063,94.2171,12.1868,kind-worker5,12.217,1,0,1,0,0,6,taint,True,82.038,12.1791,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.5844,116.8238,nan,1.3673,21.2394,34.8237,Succeeded,Complete,False
83,eval-sanitize-1-r3-083,issuer3,x03,5,"[""d03""]",3,83.0,83.0002,83.0201,0.0002,0.02,201,True,83.0233,83.0432,129.6241,nan,eval-sanitize-1-r3-083,83.0362,0.0161,eval-sanitize-1-r3-083-hx6s2,83.0426,0.0064,103.3506,20.3081,kind-worker4,20.3505,14,13,14,0,0,6,mixed,True,83.0487,20.3019,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.3167,126.4974,nan,0.9661,22.1807,43.4972,Succeeded,Complete,False
84,eval-sanitize-1-r3-084,issuer6,x06,3,"[""d06""]",3,84.0,84.0001,84.0078,0.0001,0.0076,201,True,84.0125,84.031,118.6135,nan,eval-sanitize-1-r3-084,84.0257,0.018,eval-sanitize-1-r3-084-rfr7h,84.0333,0.0076,95.3089,11.2756,kind-worker,11.3088,4,3,4,0,0,6,mixed,True,84.0392,11.2697,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.2999,117.4654,nan,0.991,21.1655,33.4652,Succeeded,Complete,False
85,eval-sanitize-1-r3-085,issuer1,x01,2,"[""d01""]",3,85.0,85.0003,85.0133,0.0003,0.013,201,True,85.0185,85.0417,123.5916,nan,eval-sanitize-1-r3-085,85.0328,0.0195,eval-sanitize-1-r3-085-vgmkw,85.0399,0.0071,99.352,14.3121,kind-worker3,14.3518,7,6,7,0,0,6,mixed,True,85.0462,14.3058,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",100.2286,121.4662,nan,0.8766,21.2376,36.4659,Succeeded,Complete,False
86,eval-sanitize-1-r3-086,issuer4,x04,6,"[""d04""]",3,86.0,86.0004,86.0898,0.0004,0.0895,201,True,86.0952,86.1167,127.5768,nan,eval-sanitize-1-r3-086,86.1084,0.0186,eval-sanitize-1-r3-086-rthnh,86.1145,0.006,102.1173,16.0029,kind-worker2,16.117,11,10,11,0,0,6,mixed,True,86.1196,15.9977,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.0451,124.4196,nan,0.9277,21.3746,38.4192,Succeeded,Complete,False
87,eval-sanitize-1-r3-087,issuer5,x05,7,"[""d05""]",3,87.0,87.0002,87.0114,0.0002,0.0112,201,True,87.017,87.0403,119.9356,nan,eval-sanitize-1-r3-087,87.0317,0.0203,eval-sanitize-1-r3-087-972kc,87.0379,0.0062,94.3567,7.3188,kind-worker5,7.3566,1,0,1,0,0,6,taint,True,87.0446,7.3122,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.6145,116.7714,nan,1.2577,21.1569,29.7712,Succeeded,Complete,False
88,eval-sanitize-1-r3-088,issuer4,x04,6,"[""d04""]",3,88.0,88.0005,88.0212,0.0005,0.0208,201,True,88.0318,88.0548,127.7298,nan,eval-sanitize-1-r3-088,88.0483,0.0271,eval-sanitize-1-r3-088-wttmd,88.0538,0.0055,101.9318,13.8781,kind-worker2,13.9314,11,10,11,0,0,6,mixed,True,88.0603,13.8715,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.0665,124.4466,nan,1.1347,21.3801,36.4462,Succeeded,Complete,False
89,eval-sanitize-1-r3-089,issuer9,x09,3,"[""d09""]",3,89.0,89.0003,89.0115,0.0003,0.0111,201,True,89.0149,89.039,118.7463,nan,eval-sanitize-1-r3-089,89.0315,0.02,eval-sanitize-1-r3-089-r6ql8,89.0388,0.0073,94.3693,5.3304,kind-worker5,5.369,1,0,1,0,0,6,taint,True,89.0456,5.3237,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.603,116.8604,nan,1.2337,21.2574,27.86,Succeeded,Complete,False
90,eval-sanitize-1-r3-090,issuer2,x02,6,"[""d02""]",3,90.0,90.0004,90.0118,0.0004,0.0114,201,True,90.0155,90.0387,123.6098,nan,eval-sanitize-1-r3-090,90.0319,0.0201,eval-sanitize-1-r3-090-t68rt,90.0375,0.0056,99.372,9.3345,kind-worker3,9.3716,7,6,7,0,0,6,mixed,True,90.044,9.328,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",100.2131,121.4492,nan,0.8412,21.236,31.4488,Succeeded,Complete,False
