task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
46,eval-sanitize-1-r3-046,issuer2,x02,7,"[""d02""]",3,46.0,46.0003,46.0082,0.0003,0.0078,201,True,46.012,46.032,69.2215,nan,eval-sanitize-1-r3-046,46.0275,0.0194,eval-sanitize-1-r3-046-nbvq6,46.0352,0.0076,55.5406,9.5054,kind-worker,9.5403,9,8,9,0,0,6,mixed,True,46.0411,9.4995,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",56.9983,68.3485,nan,1.4577,11.3503,22.3482,Succeeded,Complete,False
47,eval-sanitize-1-r3-047,issuer8,x08,6,"[""d08""]",3,47.0,47.0003,47.0083,0.0003,0.008,201,True,47.0123,47.0319,70.4906,nan,eval-sanitize-1-r3-047,47.0281,0.0198,eval-sanitize-1-r3-047-f5qpj,47.0359,0.0077,56.2402,9.2044,kind-worker2,9.24,12,11,12,0,0,6,mixed,True,47.0415,9.1988,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.4332,68.6262,nan,1.193,11.193,21.626,Succeeded,Complete,False
48,eval-sanitize-1-r3-048,issuer9,x09,4,"[""d09""]",3,48.0,48.0003,48.0082,0.0003,0.008,201,True,48.0152,48.0353,67.5446,nan,eval-sanitize-1-r3-048,48.0304,0.0221,eval-sanitize-1-r3-048-qxqv6,48.0376,0.0072,53.2701,5.2326,kind-worker3,5.2699,1,0,1,0,0,6,taint,True,48.0433,5.2268,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.3799,65.6326,nan,1.1098,11.2527,17.6324,Succeeded,Complete,False
49,eval-sanitize-1-r3-049,issuer4,x04,4,"[""d04""]",3,49.0,49.0002,49.0083,0.0002,0.0081,201,True,49.0132,49.0326,67.4507,nan,eval-sanitize-1-r3-049,49.0274,0.0191,eval-sanitize-1-r3-049-f97zb,49.0355,0.0081,53.2869,4.2514,kind-worker3,4.2867,1,0,1,0,0,6,taint,True,49.0474,4.2395,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.4146,65.5706,nan,1.1277,11.156,16.5704,Succeeded,Complete,False
50,eval-sanitize-1-r3-050,issuer5,x05,5,"[""d05""]",3,50.0,50.0005,50.0087,0.0005,0.0082,201,True,50.0122,50.0351,69.1932,nan,eval-sanitize-1-r3-050,50.0282,0.0195,eval-sanitize-1-r3-050-v5d2z,50.035,0.0068,55.5586,5.5236,kind-worker,5.5581,7,6,7,0,0,6,mixed,True,50.0406,5.518,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.0039,68.2228,nan,1.4453,11.2189,18.2224,Succeeded,Complete,False
51,eval-sanitize-1-r3-051,issuer8,x08,6,"[""d08""]",3,51.0,51.0004,51.0104,0.0004,0.01,201,True,51.0136,51.0365,70.5083,nan,eval-sanitize-1-r3-051,51.0295,0.0191,eval-sanitize-1-r3-051-shdk2,51.0364,0.0069,56.3048,5.2684,kind-worker2,5.3044,11,10,11,0,0,6,mixed,True,51.0437,5.2611,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",57.4253,68.6665,nan,1.1205,11.2412,17.6661,Succeeded,Complete,False
52,eval-sanitize-1-r3-052,issuer10,x10,6,"[""d10""]",3,52.0,52.0001,52.0079,0.0001,0.0078,201,True,52.0113,52.0313,69.0218,nan,eval-sanitize-1-r3-052,52.027,0.0191,eval-sanitize-1-r3-052-mj9gq,52.034,0.007,54.4784,2.4444,kind-worker5,2.4783,4,3,4,0,0,6,mixed,True,52.0408,2.4376,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",55.9628,67.1036,nan,1.4844,11.1409,15.1035,Succeeded,Complete,False
53,eval-sanitize-1-r3-053,issuer4,x04,4,"[""d04""]",3,53.0,53.0004,53.0067,0.0004,0.0062,201,True,53.0102,53.0329,67.5284,nan,eval-sanitize-1-r3-053,53.0293,0.0226,eval-sanitize-1-r3-053-f9wbb,53.0366,0.0073,53.3804,0.3437,kind-worker3,0.3799,1,0,1,0,0,6,taint,True,53.0443,0.336,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",54.4046,65.6251,nan,1.0242,11.2205,12.6246,Succeeded,Complete,False
54,eval-sanitize-1-r3-054,issuer8,x08,6,"[""d08""]",3,54.0,54.0004,54.0067,0.0004,0.0062,201,True,54.0246,54.0488,70.4957,nan,eval-sanitize-1-r3-054,54.0422,0.0355,eval-sanitize-1-r3-054-z7xtg,54.0487,0.0065,56.2424,2.1937,kind-worker2,2.242,10,10,10,0,1,5,mixed,True,54.0574,2.185,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",57.419,68.6738,nan,1.1766,11.2547,14.6733,Succeeded,Complete,False
55,eval-sanitize-1-r3-055,issuer5,x05,5,"[""d05""]",3,55.0,55.0001,55.0108,0.0001,0.0108,201,True,55.0855,55.188,69.1339,nan,eval-sanitize-1-r3-055,55.1302,0.1194,eval-sanitize-1-r3-055-5869b,55.3628,0.2325,55.6443,0.2816,kind-worker,0.6442,3,3,3,0,1,5,mixed,True,55.3716,0.2727,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",56.9919,68.2666,nan,1.3476,11.2748,13.2666,Succeeded,Complete,False
56,eval-sanitize-1-r3-056,issuer9,x09,4,"[""d09""]",3,56.0,56.0005,56.0073,0.0005,0.0068,201,True,56.0112,56.033,71.1733,nan,eval-sanitize-1-r3-056,56.0287,0.0214,eval-sanitize-1-r3-056-qtck8,56.037,0.0083,56.6352,0.5982,kind-worker4,0.6347,5,5,5,0,1,5,mixed,True,56.0487,0.5865,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",58.101,69.2041,nan,1.4658,11.103,13.2036,Succeeded,Complete,False
57,eval-sanitize-1-r3-057,issuer5,x05,5,"[""d05""]",3,57.0,57.0004,57.0068,0.0004,0.0063,201,True,57.0112,57.0334,71.4924,nan,eval-sanitize-1-r3-057,57.0251,0.0183,eval-sanitize-1-r3-057-6tqch,57.0311,0.0061,57.0438,0.0127,kind-worker2,0.0434,0,0,0,0,0,0,none,False,nan,nan,,58.4396,69.6499,nan,1.3957,11.2103,12.6494,Succeeded,Complete,False
58,eval-sanitize-1-r3-058,issuer2,x02,7,"[""d02""]",3,58.0,58.0001,58.0193,0.0001,0.0192,201,True,58.0252,58.0482,80.7491,nan,eval-sanitize-1-r3-058,58.041,0.0217,eval-sanitize-1-r3-058-wpxkf,58.048,0.007,66.3373,8.2893,kind-worker3,8.3373,1,0,1,0,0,6,taint,True,58.0632,8.2741,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.4231,78.7453,nan,1.0858,11.3222,20.7452,Succeeded,Complete,False
59,eval-sanitize-1-r3-059,issuer2,x02,7,"[""d02""]",3,59.0,59.0005,59.0143,0.0005,0.0138,201,True,59.0184,59.0441,80.7533,nan,eval-sanitize-1-r3-059,59.0364,0.0221,eval-sanitize-1-r3-059-j4fd4,59.044,0.0076,66.3503,7.3063,kind-worker3,7.3498,1,0,1,0,0,6,taint,True,59.0512,7.2991,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.4671,78.733,nan,1.1168,11.2659,19.7325,Succeeded,Complete,False
60,eval-sanitize-1-r3-060,issuer2,x02,7,"[""d02""]",3,60.0,60.0003,60.0235,0.0003,0.0232,201,True,60.1015,60.1016,80.6371,nan,eval-sanitize-1-r3-060,60.2673,0.2438,eval-sanitize-1-r3-060-vv2cs,60.2751,0.0079,66.3552,6.08,kind-worker3,6.3549,1,0,1,0,0,6,taint,True,60.3468,6.0084,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.4346,78.7273,nan,1.0795,11.2927,18.727,Succeeded,Complete,False
61,eval-sanitize-1-r3-061,issuer5,x05,5,"[""d05""]",3,61.0,61.0003,61.0099,0.0003,0.0097,201,True,61.0179,61.0447,80.7427,nan,eval-sanitize-1-r3-061,61.0371,0.0272,eval-sanitize-1-r3-061-x6rp5,61.0475,0.0105,66.3559,5.3084,kind-worker3,5.3557,1,0,1,0,0,6,taint,True,61.0608,5.2951,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.4496,78.7597,nan,1.0937,11.3102,17.7595,Succeeded,Complete,False
62,eval-sanitize-1-r3-062,issuer5,x05,5,"[""d05""]",3,62.0,62.0004,62.0121,0.0004,0.0117,201,True,62.0164,62.0399,79.6413,nan,eval-sanitize-1-r3-062,62.0326,0.0205,eval-sanitize-1-r3-062-d8h6l,62.0379,0.0053,66.3618,4.324,kind-worker3,4.3615,1,0,1,0,0,6,taint,True,62.0446,4.3172,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.4598,78.7216,nan,1.0979,11.2618,16.7212,Succeeded,Complete,False
63,eval-sanitize-1-r3-063,issuer2,x02,7,"[""d02""]",3,63.0,63.0004,63.0087,0.0004,0.0084,201,True,63.013,63.0359,80.6323,nan,eval-sanitize-1-r3-063,63.0298,0.0211,eval-sanitize-1-r3-063-mfj77,63.0368,0.007,66.3659,3.3292,kind-worker3,3.3656,1,0,1,0,0,6,taint,True,63.0448,3.3211,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",67.4754,78.7392,nan,1.1095,11.2638,15.7388,Succeeded,Complete,False
64,eval-sanitize-1-r3-064,issuer1,x01,5,"[""d01""]",3,64.0,64.0003,64.0065,0.0003,0.0063,201,True,64.0116,64.0324,82.2545,nan,eval-sanitize-1-r3-064,64.0259,0.0194,eval-sanitize-1-r3-064-8xch6,64.0323,0.0064,68.2435,4.2112,kind-worker5,4.2432,4,3,4,0,0,6,mixed,True,64.0378,4.2057,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.998,80.2782,nan,0.7545,11.2803,16.278,Succeeded,Complete,False
65,eval-sanitize-1-r3-065,issuer3,x03,4,"[""d03""]",3,65.0,65.0002,65.0095,0.0002,0.0093,201,True,65.0136,65.0348,82.1625,nan,eval-sanitize-1-r3-065,65.0289,0.0193,eval-sanitize-1-r3-065-hx2bb,65.0338,0.0049,68.2477,3.2139,kind-worker5,3.2475,4,3,4,0,0,6,mixed,True,65.0397,3.208,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",68.9921,80.1692,nan,0.7444,11.1771,15.169,Succeeded,Complete,False
66,eval-sanitize-1-r3-066,issuer7,x07,3,"[""d07""]",3,66.0,66.0002,66.0077,0.0002,0.0076,201,True,66.0137,66.0355,83.2223,nan,eval-sanitize-1-r3-066,66.0293,0.0216,eval-sanitize-1-r3-066-j5dzc,66.0376,0.0083,68.8451,2.8076,kind-worker,2.845,7,6,7,0,0,6,mixed,True,66.0462,2.7989,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.0337,81.4363,nan,1.1885,11.4027,15.4362,Succeeded,Complete,False
67,eval-sanitize-1-r3-067,issuer2,x02,7,"[""d02""]",3,67.0,67.0001,67.0257,0.0001,0.0256,201,True,67.0299,67.0524,81.5211,nan,eval-sanitize-1-r3-067,67.0472,0.0215,eval-sanitize-1-r3-067-8gq6f,67.0553,0.008,67.1073,0.0521,kind-worker3,0.1072,0,0,0,0,0,0,none,False,nan,nan,,68.4321,79.5882,nan,1.3248,11.156,12.588,Succeeded,Complete,False
68,eval-sanitize-1-r3-068,issuer9,x09,4,"[""d09""]",3,68.0,68.0004,68.0073,0.0004,0.0069,201,True,68.0113,68.0308,83.2271,nan,eval-sanitize-1-r3-068,68.0266,0.0193,eval-sanitize-1-r3-068-6jqdg,68.0339,0.0073,68.8555,0.8216,kind-worker,0.8551,4,3,4,0,0,6,mixed,True,68.0412,0.8144,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",70.044,81.4289,nan,1.1885,11.3849,13.4285,Succeeded,Complete,False
69,eval-sanitize-1-r3-069,issuer10,x10,6,"[""d10""]",3,69.0,69.0003,69.0208,0.0003,0.0205,201,True,69.0278,69.0546,83.2337,nan,eval-sanitize-1-r3-069,69.047,0.0262,eval-sanitize-1-r3-069-xj7gx,69.0526,0.0056,69.0643,0.0118,kind-worker,0.0641,0,0,0,0,0,0,none,False,nan,nan,,70.0507,81.4438,nan,0.9864,11.3931,12.4435,Succeeded,Complete,False
70,eval-sanitize-1-r3-070,issuer2,x02,7,"[""d02""]",3,70.0,70.0002,70.0069,0.0002,0.0067,201,True,70.0117,70.0347,84.2307,nan,eval-sanitize-1-r3-070,70.0275,0.0206,eval-sanitize-1-r3-070-hhns8,70.0359,0.0084,70.5383,0.5024,kind-worker4,0.5381,3,3,3,0,1,5,mixed,True,70.0456,0.4926,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",71.1593,82.2884,nan,0.621,11.1292,12.2882,Succeeded,Complete,False
71,eval-sanitize-1-r3-071,issuer7,x07,3,"[""d07""]",3,71.0,71.0004,71.0081,0.0004,0.0078,201,True,71.0121,71.0375,85.5568,nan,eval-sanitize-1-r3-071,71.0282,0.0201,eval-sanitize-1-r3-071-dxg5m,71.0348,0.0066,71.1607,0.1259,kind-worker2,0.1603,3,3,3,0,1,5,mixed,True,71.045,0.1157,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",72.4683,83.6462,nan,1.3076,11.1778,12.6458,Succeeded,Complete,False
72,eval-sanitize-1-r3-072,issuer8,x08,6,"[""d08""]",3,72.0,72.0003,72.0058,0.0003,0.0055,201,True,72.0098,72.0332,86.5369,nan,eval-sanitize-1-r3-072,72.0262,0.0205,eval-sanitize-1-r3-072-bzc28,72.0316,0.0053,72.0413,0.0098,kind-worker2,0.041,0,0,0,0,0,0,none,False,nan,nan,,73.4724,84.7079,nan,1.4311,11.2355,12.7076,Succeeded,Complete,False
73,eval-sanitize-1-r3-073,issuer3,x03,4,"[""d03""]",3,73.0,73.0004,73.0087,0.0004,0.0083,201,True,73.0121,73.0332,94.6248,nan,eval-sanitize-1-r3-073,73.0294,0.0207,eval-sanitize-1-r3-073-9ft5b,73.0361,0.0066,80.4984,7.4623,kind-worker3,7.498,1,0,1,0,0,6,taint,True,73.0424,7.4561,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.506,92.7256,nan,1.0076,11.2196,19.7252,Succeeded,Complete,False
74,eval-sanitize-1-r3-074,issuer9,x09,4,"[""d09""]",3,74.0,74.0002,74.0127,0.0002,0.0125,201,True,74.0164,74.0374,94.5738,nan,eval-sanitize-1-r3-074,74.0328,0.0201,eval-sanitize-1-r3-074-bzn2s,74.0403,0.0074,80.5122,6.4719,kind-worker3,6.512,1,0,1,0,0,6,taint,True,74.0487,6.4635,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.4878,92.72,nan,0.9756,11.2322,18.7198,Succeeded,Complete,False
75,eval-sanitize-1-r3-075,issuer7,x07,3,"[""d07""]",3,75.0,75.0002,75.0142,0.0002,0.014,201,True,75.0177,75.0359,94.5659,nan,eval-sanitize-1-r3-075,75.0326,0.0184,eval-sanitize-1-r3-075-w87wh,75.0391,0.0065,80.5131,5.474,kind-worker3,5.5129,1,0,1,0,0,6,taint,True,75.047,5.4661,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.4933,92.7559,nan,0.9802,11.2626,17.7557,Succeeded,Complete,False
76,eval-sanitize-1-r3-076,issuer8,x08,6,"[""d08""]",3,76.0,76.0001,76.0077,0.0001,0.0077,201,True,76.0121,76.031,94.1276,nan,eval-sanitize-1-r3-076,76.0273,0.0196,eval-sanitize-1-r3-076-s9z9k,76.0343,0.007,80.9917,4.9574,kind-worker5,4.9916,4,3,4,0,0,6,mixed,True,76.0406,4.9511,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0337,93.2248,nan,1.042,11.1911,17.2247,Succeeded,Complete,False
77,eval-sanitize-1-r3-077,issuer5,x05,5,"[""d05""]",3,77.0,77.0005,77.029,0.0005,0.0285,201,True,77.033,77.0552,95.136,nan,eval-sanitize-1-r3-077,77.0464,0.0174,eval-sanitize-1-r3-077-bg8tv,77.0551,0.0087,81.0366,3.9815,kind-worker5,4.0361,4,3,4,0,0,6,mixed,True,77.0621,3.9744,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0515,93.2749,nan,1.015,11.2233,16.2744,Succeeded,Complete,False
78,eval-sanitize-1-r3-078,issuer8,x08,6,"[""d08""]",3,78.0,78.0001,78.0135,0.0001,0.0134,201,True,78.0832,78.1082,95.1271,nan,eval-sanitize-1-r3-078,78.0998,0.0863,eval-sanitize-1-r3-078-f44s2,78.1069,0.0071,81.0481,2.9412,kind-worker5,3.0481,4,3,4,0,0,6,mixed,True,78.1132,2.9349,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0433,93.2684,nan,0.9952,11.2251,15.2683,Succeeded,Complete,False
79,eval-sanitize-1-r3-079,issuer8,x08,6,"[""d08""]",3,79.0,79.0003,79.0306,0.0003,0.0302,201,True,79.0374,79.0569,95.1237,nan,eval-sanitize-1-r3-079,79.0515,0.021,eval-sanitize-1-r3-079-2mh79,79.0591,0.0075,80.982,1.9229,kind-worker5,1.9817,4,3,4,0,0,6,mixed,True,79.0659,1.9161,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.0273,93.2803,nan,1.0453,11.253,14.28,Succeeded,Complete,False
80,eval-sanitize-1-r3-080,issuer7,x07,3,"[""d07""]",3,80.0,80.0004,80.0084,0.0004,0.008,201,True,80.0123,80.11,94.5709,nan,eval-sanitize-1-r3-080,80.0987,0.0903,eval-sanitize-1-r3-080-qjrzx,80.1116,0.0129,80.7468,0.6352,kind-worker3,0.7464,1,0,1,0,0,6,taint,True,80.1164,0.6304,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.4808,92.7128,nan,0.7341,11.232,12.7125,Succeeded,Complete,False
81,eval-sanitize-1-r3-081,issuer7,x07,3,"[""d07""]",3,81.0,81.0001,81.011,0.0001,0.0109,201,True,81.0161,81.0456,94.5776,nan,eval-sanitize-1-r3-081,81.0336,0.0225,eval-sanitize-1-r3-081-cv7gv,81.0422,0.0086,81.0834,0.0412,kind-worker3,0.0833,0,0,0,0,0,0,none,False,nan,nan,,82.5211,93.6938,nan,1.4377,11.1727,12.6937,Succeeded,Complete,False
82,eval-sanitize-1-r3-082,issuer10,x10,6,"[""d10""]",3,82.0,82.0005,82.0086,0.0005,0.0081,201,True,82.0134,82.0366,97.1352,nan,eval-sanitize-1-r3-082,82.0291,0.0205,eval-sanitize-1-r3-082-9nkp6,82.0351,0.006,83.0365,1.0015,kind-worker,1.0361,4,4,4,0,1,5,mixed,True,82.0471,0.9895,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.0755,95.1995,nan,1.039,11.124,13.199,Succeeded,Complete,False
83,eval-sanitize-1-r3-083,issuer2,x02,7,"[""d02""]",3,83.0,83.0001,83.0268,0.0001,0.0267,201,True,83.0333,83.0601,97.2292,nan,eval-sanitize-1-r3-083,83.0537,0.0269,eval-sanitize-1-r3-083-qvtrs,83.0598,0.006,83.1422,0.0824,kind-worker4,0.142,3,3,3,0,1,5,mixed,True,83.0703,0.0719,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",84.1643,95.3583,nan,1.0221,11.194,12.3581,Succeeded,Complete,False
84,eval-sanitize-1-r3-084,issuer5,x05,5,"[""d05""]",3,84.0,84.0005,84.0063,0.0005,0.0058,201,True,84.0098,84.0295,98.2332,nan,eval-sanitize-1-r3-084,84.0254,0.0191,eval-sanitize-1-r3-084-kb2lp,84.0328,0.0074,84.0446,0.0117,kind-worker4,0.0441,0,0,0,0,0,0,none,False,nan,nan,,85.1787,96.4655,nan,1.1341,11.2868,12.465,Succeeded,Complete,False
85,eval-sanitize-1-r3-085,issuer8,x08,6,"[""d08""]",3,85.0,85.0003,85.0215,0.0003,0.0211,201,True,85.025,85.0448,99.5753,nan,eval-sanitize-1-r3-085,85.0404,0.019,eval-sanitize-1-r3-085-rqkrh,85.0477,0.0073,85.2371,0.1894,kind-worker2,0.2368,1,0,1,0,0,6,taint,True,85.0552,0.1819,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.5014,97.6592,nan,1.2643,11.1578,12.6588,Succeeded,Complete,False
86,eval-sanitize-1-r3-086,issuer7,x07,3,"[""d07""]",3,86.0,86.0004,86.012,0.0004,0.0116,201,True,86.0155,86.0372,100.5737,nan,eval-sanitize-1-r3-086,86.0307,0.0188,eval-sanitize-1-r3-086-zwml6,86.037,0.0063,86.0473,0.0103,kind-worker2,0.0469,0,0,0,0,0,0,none,False,nan,nan,,87.5096,98.6387,nan,1.4623,11.1291,12.6383,Succeeded,Complete,False
87,eval-sanitize-1-r3-087,issuer4,x04,4,"[""d04""]",3,87.0,87.0004,87.0149,0.0004,0.0145,201,True,87.0185,87.0425,109.217,nan,eval-sanitize-1-r3-087,87.0338,0.0189,eval-sanitize-1-r3-087-6zkp6,87.0404,0.0066,94.9401,7.8997,kind-worker5,7.9396,1,0,1,0,0,6,taint,True,87.0471,7.893,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.0847,107.2896,nan,1.1446,11.2049,20.2891,Succeeded,Complete,False
88,eval-sanitize-1-r3-088,issuer8,x08,6,"[""d08""]",3,88.0,88.0002,88.0164,0.0002,0.0162,201,True,88.0202,88.0401,110.1733,nan,eval-sanitize-1-r3-088,88.0359,0.0195,eval-sanitize-1-r3-088-nxps2,88.0431,0.0072,95.8044,7.7613,kind-worker,7.8041,5,4,5,0,0,6,mixed,True,88.0492,7.7551,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.1292,108.4071,nan,1.3249,11.2778,20.4068,Succeeded,Complete,False
89,eval-sanitize-1-r3-089,issuer10,x10,6,"[""d10""]",3,89.0,89.0006,89.0146,0.0006,0.0141,201,True,89.0189,89.0378,109.16,nan,eval-sanitize-1-r3-089,89.0336,0.019,eval-sanitize-1-r3-089-j87gh,89.041,0.0074,94.9609,5.9199,kind-worker5,5.9603,1,0,1,0,0,6,taint,True,89.047,5.9138,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",96.091,107.34,nan,1.1302,11.249,18.3394,Succeeded,Complete,False
90,eval-sanitize-1-r3-090,issuer8,x08,6,"[""d08""]",3,90.0,90.0003,90.0089,0.0003,0.0086,201,True,90.0127,90.0351,109.3206,nan,eval-sanitize-1-r3-090,90.0275,0.0186,eval-sanitize-1-r3-090-kxnhs,90.0338,0.0064,95.8384,5.8046,kind-worker,5.8381,4,3,4,0,0,6,mixed,True,90.0425,5.7959,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.1099,108.4286,nan,1.2715,11.3187,18.4283,Succeeded,Complete,False
91,eval-sanitize-1-r3-091,issuer2,x02,7,"[""d02""]",3,91.0,91.0003,91.0089,0.0003,0.0086,201,True,91.0143,91.035,110.597,nan,eval-sanitize-1-r3-091,91.0302,0.0214,eval-sanitize-1-r3-091-28d6n,91.0379,0.0077,96.2455,5.2076,kind-worker3,5.2452,6,5,6,0,0,6,mixed,True,91.0448,5.2007,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.537,108.6759,nan,1.2915,11.139,17.6757,Succeeded,Complete,False
