t_recv,kind,type,name,detail
2.0715,Event,ADDED,eval-conflicts-rho030-r1-096-hjtbx.18d468f6e3bf1441,reason=Created count=1 msg=Created container: task
2.0716,Event,ADDED,eval-conflicts-rho030-r1-096-hjtbx.18d468f6e5a7da4c,reason=Started count=1 msg=Started container task
2.0718,Event,ADDED,eval-conflicts-rho030-r1-096.18d468f6c5103925,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r1-096-hjtbx
2.0723,Event,ADDED,eval-conflicts-rho030-r1-096.18d468fa214237cb,reason=Completed count=1 msg=Job completed
2.0727,Event,ADDED,eval-conflicts-rho030-r1-097-jqvv4.18d468f701d89f6c,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r1-097-jqvv4 to kind-worker3
2.0729,Event,ADDED,eval-conflicts-rho030-r1-097-jqvv4.18d468f71bba7383,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0731,Event,ADDED,eval-conflicts-rho030-r1-097-jqvv4.18d468f71ce97e3d,reason=Created count=1 msg=Created container: task
2.0745,Node,MODIFIED,kind-worker,taints=0
2.0756,Pod,MODIFIED,eval-conflicts-rho040-r3-002-vc6j4,phase=Pending node=kind-worker
2.0759,Event,ADDED,eval-conflicts-rho030-r1-097-jqvv4.18d468f720c25f97,reason=Started count=1 msg=Started container task
2.0761,Event,ADDED,eval-conflicts-rho030-r1-097.18d468f700e5f158,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r1-097-jqvv4
2.0763,Event,ADDED,eval-conflicts-rho030-r1-097.18d468fa5d1f1f0b,reason=Completed count=1 msg=Job completed
2.0765,Event,ADDED,eval-conflicts-rho030-r1-098-sslwl.18d468f73cd6b503,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.0767,Event,ADDED,eval-conflicts-rho030-r1-098-sslwl.18d468f73d81f884,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.0769,Event,ADDED,eval-conflicts-rho030-r1-098-sslwl.18d468f7d5d54dd0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r1-098-sslwl to kind-worker2
2.0771,Event,ADDED,eval-conflicts-rho030-r1-098-sslwl.18d468f7f08b547c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0772,Event,ADDED,eval-conflicts-rho030-r1-098-sslwl.18d468f7f1fe5bf7,reason=Created count=1 msg=Created container: task
2.0774,Event,ADDED,eval-conflicts-rho030-r1-098-sslwl.18d468f7f674f0ea,reason=Started count=1 msg=Started container task
2.0776,Event,ADDED,eval-conflicts-rho030-r1-098.18d468f73c620adc,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r1-098-sslwl
2.0779,Event,ADDED,eval-conflicts-rho030-r1-098.18d468fb1d072e2b,reason=Completed count=1 msg=Job completed
2.0781,Event,ADDED,eval-conflicts-rho030-r1-099-6wlrv.18d468f77899a398,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.0783,Event,ADDED,eval-conflicts-rho030-r1-099-6wlrv.18d468f7795a1f5f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.0786,Event,ADDED,eval-conflicts-rho030-r1-099-6wlrv.18d468f7d6c0bae5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r1-099-6wlrv to kind-worker2
2.0788,Event,ADDED,eval-conflicts-rho030-r1-099-6wlrv.18d468f7f0a3efc3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0789,Event,ADDED,eval-conflicts-rho030-r1-099-6wlrv.18d468f7f25c191a,reason=Created count=1 msg=Created container: task
2.0793,Event,ADDED,eval-conflicts-rho030-r1-099-6wlrv.18d468f7f6754d4e,reason=Started count=1 msg=Started container task
2.0796,Event,ADDED,eval-conflicts-rho030-r1-099.18d468f77818ca23,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r1-099-6wlrv
2.0798,Event,ADDED,eval-conflicts-rho030-r1-099.18d468fb1d27302b,reason=Completed count=1 msg=Job completed
2.0799,Event,ADDED,eval-conflicts-rho030-r2-000-6qbmj.18d469003b3d5f4e,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-000-6qbmj to kind-worker5
2.0805,Event,ADDED,eval-conflicts-rho030-r2-000-6qbmj.18d46900531a32a5,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0811,Event,ADDED,eval-conflicts-rho030-r2-000-6qbmj.18d4690054419117,reason=Created count=1 msg=Created container: task
2.0814,Event,ADDED,eval-conflicts-rho030-r2-000-6qbmj.18d4690059a28208,reason=Started count=1 msg=Started container task
2.0817,Event,ADDED,eval-conflicts-rho030-r2-000.18d469003a3e5b4b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-000-6qbmj
2.082,Event,ADDED,eval-conflicts-rho030-r2-000.18d4690368986747,reason=Completed count=1 msg=Job completed
2.0822,Event,ADDED,eval-conflicts-rho030-r2-001-fghk8.18d46900756c86ea,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-001-fghk8 to kind-worker
2.0824,Event,ADDED,eval-conflicts-rho030-r2-001-fghk8.18d469008f245fb4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0826,Event,ADDED,eval-conflicts-rho030-r2-001-fghk8.18d4690090420204,reason=Created count=1 msg=Created container: task
2.0829,Event,ADDED,eval-conflicts-rho030-r2-001-fghk8.18d469009270b331,reason=Started count=1 msg=Started container task
2.0831,Event,ADDED,eval-conflicts-rho030-r2-001.18d46900744f38ab,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-001-fghk8
2.0833,Event,ADDED,eval-conflicts-rho030-r2-001.18d46903ad71b13b,reason=Completed count=1 msg=Job completed
2.0834,Event,ADDED,eval-conflicts-rho030-r2-002-jjkrr.18d46900b16c939d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-002-jjkrr to kind-worker
2.0846,Node,MODIFIED,kind-worker,taints=0
2.0848,Event,ADDED,eval-conflicts-rho030-r2-002-jjkrr.18d46900cdcd348c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.085,Event,ADDED,eval-conflicts-rho030-r2-002-jjkrr.18d46900cf7dedf3,reason=Created count=1 msg=Created container: task
2.0852,Event,ADDED,eval-conflicts-rho030-r2-002-jjkrr.18d46900d5a39823,reason=Started count=1 msg=Started container task
2.0859,Event,ADDED,eval-conflicts-rho030-r2-002.18d46900b06f7719,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-002-jjkrr
2.0861,Event,ADDED,eval-conflicts-rho030-r2-002.18d46903e937f2d0,reason=Completed count=1 msg=Job completed
2.0863,Event,ADDED,eval-conflicts-rho030-r2-003-tgz54.18d46900ece5e779,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-003-tgz54 to kind-worker2
2.0865,Event,ADDED,eval-conflicts-rho030-r2-003-tgz54.18d469010675d551,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0868,Event,ADDED,eval-conflicts-rho030-r2-003-tgz54.18d469010799ba2b,reason=Created count=1 msg=Created container: task
2.087,Event,ADDED,eval-conflicts-rho030-r2-003-tgz54.18d469010d9c806c,reason=Started count=1 msg=Started container task
2.0872,Event,ADDED,eval-conflicts-rho030-r2-003.18d46900ebf7c5c3,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-003-tgz54
2.0875,Event,ADDED,eval-conflicts-rho030-r2-003.18d4690436bbdb44,reason=Completed count=1 msg=Job completed
2.0876,Event,ADDED,eval-conflicts-rho030-r2-004-8z4l6.18d4690128300611,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-004-8z4l6 to kind-worker2
2.0878,Event,ADDED,eval-conflicts-rho030-r2-004-8z4l6.18d4690143978d3d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.088,Event,ADDED,eval-conflicts-rho030-r2-004-8z4l6.18d4690144a607d6,reason=Created count=1 msg=Created container: task
2.0884,Event,ADDED,eval-conflicts-rho030-r2-004-8z4l6.18d469014c3eba3f,reason=Started count=1 msg=Started container task
2.0886,Event,ADDED,eval-conflicts-rho030-r2-004.18d4690126efa10e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-004-8z4l6
2.0887,Event,ADDED,eval-conflicts-rho030-r2-004.18d4690472a3f1d1,reason=Completed count=1 msg=Job completed
2.0889,Event,ADDED,eval-conflicts-rho030-r2-005-j7bh6.18d4690162f2dd10,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-005-j7bh6 to kind-worker4
2.0893,Event,ADDED,eval-conflicts-rho030-r2-005-j7bh6.18d469017c701ada,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0895,Event,ADDED,eval-conflicts-rho030-r2-005-j7bh6.18d469017d87ceed,reason=Created count=1 msg=Created container: task
2.0898,Event,ADDED,eval-conflicts-rho030-r2-005-j7bh6.18d469017fedcace,reason=Started count=1 msg=Started container task
2.0907,Event,ADDED,eval-conflicts-rho030-r2-005.18d469016228da1f,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-005-j7bh6
2.0908,Event,ADDED,eval-conflicts-rho030-r2-005.18d469048aae7fe0,reason=Completed count=1 msg=Job completed
2.0913,Event,ADDED,eval-conflicts-rho030-r2-006-b7h5z.18d469019ec4514d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-006-b7h5z to kind-worker4
2.0915,Event,ADDED,eval-conflicts-rho030-r2-006-b7h5z.18d46901bc9b4f1c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.092,Event,ADDED,eval-conflicts-rho030-r2-006-b7h5z.18d46901bdba731e,reason=Created count=1 msg=Created container: task
2.0922,Event,ADDED,eval-conflicts-rho030-r2-006-b7h5z.18d46901c2fc2020,reason=Started count=1 msg=Started container task
2.0925,Event,ADDED,eval-conflicts-rho030-r2-006.18d469019dc7d3c8,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-006-b7h5z
2.0927,Event,ADDED,eval-conflicts-rho030-r2-006.18d46905026292b7,reason=Completed count=1 msg=Job completed
2.0929,Event,ADDED,eval-conflicts-rho030-r2-007-jmlnl.18d46901d9fe29f1,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-007-jmlnl to kind-worker3
2.0931,Event,ADDED,eval-conflicts-rho030-r2-007-jmlnl.18d46901f6db6225,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0933,Event,ADDED,eval-conflicts-rho030-r2-007-jmlnl.18d46901f7f97d72,reason=Created count=1 msg=Created container: task
2.0935,Event,ADDED,eval-conflicts-rho030-r2-007-jmlnl.18d46901fba27b40,reason=Started count=1 msg=Started container task
2.0936,Event,ADDED,eval-conflicts-rho030-r2-007.18d46901d966e20e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-007-jmlnl
2.0938,Event,ADDED,eval-conflicts-rho030-r2-007.18d469051847d27d,reason=Completed count=1 msg=Job completed
2.094,Event,ADDED,eval-conflicts-rho030-r2-008-vrz2m.18d4690215fe47cf,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-008-vrz2m to kind-worker3
2.0942,Event,ADDED,eval-conflicts-rho030-r2-008-vrz2m.18d469022fca6811,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0943,Event,ADDED,eval-conflicts-rho030-r2-008-vrz2m.18d4690230e18817,reason=Created count=1 msg=Created container: task
2.0945,Event,ADDED,eval-conflicts-rho030-r2-008-vrz2m.18d469023498cee1,reason=Started count=1 msg=Started container task
2.0947,Event,ADDED,eval-conflicts-rho030-r2-008.18d46902154984f9,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-008-vrz2m
2.0949,Event,ADDED,eval-conflicts-rho030-r2-008.18d469055433b2d5,reason=Completed count=1 msg=Job completed
2.0952,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d469025179e5ab,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.0954,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d469025228099e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.0956,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d4690257123e27,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.0959,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d46903a490ab66,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.0961,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d46903aa3239a5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.0963,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d46903b1db4630,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.0965,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d46903d33669b8,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-009-fzcdc to kind-worker5
2.0966,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d46903ecd2ecf6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0968,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d46903edf30026,reason=Created count=1 msg=Created container: task
2.097,Event,ADDED,eval-conflicts-rho030-r2-009-fzcdc.18d46903f0094794,reason=Started count=1 msg=Started container task
2.0972,Event,ADDED,eval-conflicts-rho030-r2-009.18d469025102497c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-009-fzcdc
2.0973,Event,ADDED,eval-conflicts-rho030-r2-009.18d4690724f9a9ed,reason=Completed count=1 msg=Job completed
2.0975,Event,ADDED,eval-conflicts-rho030-r2-010-vz4gc.18d469028cca5746,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.0977,Event,ADDED,eval-conflicts-rho030-r2-010-vz4gc.18d469028d6135cc,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.0978,Event,ADDED,eval-conflicts-rho030-r2-010-vz4gc.18d46903a4db1d26,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-010-vz4gc to kind-worker
2.098,Event,ADDED,eval-conflicts-rho030-r2-010-vz4gc.18d46903be8cb80d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0982,Event,ADDED,eval-conflicts-rho030-r2-010-vz4gc.18d46903bfea227d,reason=Created count=1 msg=Created container: task
2.0983,Event,ADDED,eval-conflicts-rho030-r2-010-vz4gc.18d46903c4ed8a25,reason=Started count=1 msg=Started container task
2.0985,Event,ADDED,eval-conflicts-rho030-r2-010.18d469028c8b423a,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-010-vz4gc
2.0987,Event,ADDED,eval-conflicts-rho030-r2-010.18d46906f3a31253,reason=Completed count=1 msg=Job completed
2.0988,Event,ADDED,eval-conflicts-rho030-r2-011-5bwzs.18d46902c89a2362,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.099,Event,ADDED,eval-conflicts-rho030-r2-011-5bwzs.18d46902c9282e62,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.0992,Event,ADDED,eval-conflicts-rho030-r2-011-5bwzs.18d469039e8a724d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-011-5bwzs to kind-worker
2.0993,Event,ADDED,eval-conflicts-rho030-r2-011-5bwzs.18d46903ba2ff5c8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.0995,Event,ADDED,eval-conflicts-rho030-r2-011-5bwzs.18d46903bb7c349e,reason=Created count=1 msg=Created container: task
2.0997,Event,ADDED,eval-conflicts-rho030-r2-011-5bwzs.18d46903bf5349e6,reason=Started count=1 msg=Started container task
2.0998,Event,ADDED,eval-conflicts-rho030-r2-011.18d46902c84d9a5b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-011-5bwzs
2.1,Event,ADDED,eval-conflicts-rho030-r2-011.18d46906f3c85296,reason=Completed count=1 msg=Job completed
2.1001,Event,ADDED,eval-conflicts-rho030-r2-012-6tjc6.18d4690304353b73,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.1003,Event,ADDED,eval-conflicts-rho030-r2-012-6tjc6.18d4690304c14ac0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.1005,Event,ADDED,eval-conflicts-rho030-r2-012-6tjc6.18d469039ef74b18,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-012-6tjc6 to kind-worker
2.1006,Event,ADDED,eval-conflicts-rho030-r2-012-6tjc6.18d46903baf77b32,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.1008,Event,ADDED,eval-conflicts-rho030-r2-012-6tjc6.18d46903bc320463,reason=Created count=1 msg=Created container: task
2.101,Event,ADDED,eval-conflicts-rho030-r2-012-6tjc6.18d46903befc485e,reason=Started count=1 msg=Started container task
2.1012,Event,ADDED,eval-conflicts-rho030-r2-012.18d4690303f8cbce,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-012-6tjc6
2.1013,Event,ADDED,eval-conflicts-rho030-r2-012.18d46906f3c57ccb,reason=Completed count=1 msg=Job completed
2.1015,Event,ADDED,eval-conflicts-rho030-r2-013-8w9zp.18d469033f9452c5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-013-8w9zp to kind-worker4
2.1017,Event,ADDED,eval-conflicts-rho030-r2-013-8w9zp.18d469035992f477,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.1019,Event,ADDED,eval-conflicts-rho030-r2-013-8w9zp.18d469035aa164d9,reason=Created count=1 msg=Created container: task
2.1021,Event,ADDED,eval-conflicts-rho030-r2-013-8w9zp.18d469035c7e2e4f,reason=Started count=1 msg=Started container task
2.1023,Event,ADDED,eval-conflicts-rho030-r2-013.18d469033ef8333c,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-013-8w9zp
2.1025,Event,ADDED,eval-conflicts-rho030-r2-013.18d46906a6ffca22,reason=Completed count=1 msg=Job completed
2.1027,Event,ADDED,eval-conflicts-rho030-r2-014-hltpl.18d469037b063a62,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-014-hltpl to kind-worker4
2.1029,Event,ADDED,eval-conflicts-rho030-r2-014-hltpl.18d4690393fda264,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.1032,Event,ADDED,eval-conflicts-rho030-r2-014-hltpl.18d46903950bbea5,reason=Created count=1 msg=Created container: task
2.1034,Event,ADDED,eval-conflicts-rho030-r2-014-hltpl.18d4690399552b9f,reason=Started count=1 msg=Started container task
2.1036,Event,ADDED,eval-conflicts-rho030-r2-014.18d469037a7f78e1,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-014-hltpl
2.1037,Event,ADDED,eval-conflicts-rho030-r2-014.18d46906a6c2adb1,reason=Completed count=1 msg=Job completed
2.1039,Event,ADDED,eval-conflicts-rho030-r2-015-79g2p.18d46903b839643d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-015-79g2p to kind-worker
2.1042,Event,ADDED,eval-conflicts-rho030-r2-015-79g2p.18d46903d22568e7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.1044,Event,ADDED,eval-conflicts-rho030-r2-015-79g2p.18d46903d36183ce,reason=Created count=1 msg=Created container: task
2.1046,Event,ADDED,eval-conflicts-rho030-r2-015-79g2p.18d46903db88fb6b,reason=Started count=1 msg=Started container task
2.1047,Event,ADDED,eval-conflicts-rho030-r2-015.18d46903b77f5846,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-015-79g2p
2.1049,Event,ADDED,eval-conflicts-rho030-r2-015.18d46906f3c4fa97,reason=Completed count=1 msg=Job completed
2.105,Event,ADDED,eval-conflicts-rho030-r2-016-5nnwm.18d46903f2692182,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.1052,Event,ADDED,eval-conflicts-rho030-r2-016-5nnwm.18d46903f308530d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
2.1054,Event,ADDED,eval-conflicts-rho030-r2-016-5nnwm.18d46905f804bd5a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
2.1056,Event,ADDED,eval-conflicts-rho030-r2-016-5nnwm.18d46906040030a2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-016-5nnwm to kind-worker2
2.1058,Event,ADDED,eval-conflicts-rho030-r2-016-5nnwm.18d4690621908fe7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.1059,Event,ADDED,eval-conflicts-rho030-r2-016-5nnwm.18d4690623f4161d,reason=Created count=1 msg=Created container: task
2.1061,Event,ADDED,eval-conflicts-rho030-r2-016-5nnwm.18d469062658912d,reason=Started count=1 msg=Started container task
2.1063,Event,ADDED,eval-conflicts-rho030-r2-016.18d46903f1fc8b65,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-016-5nnwm
2.1064,Event,ADDED,eval-conflicts-rho030-r2-016.18d469095a69e4f3,reason=Completed count=1 msg=Job completed
2.1066,Event,ADDED,eval-conflicts-rho030-r2-017-shtl7.18d469042e08cc77,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-017-shtl7 to kind-worker
2.1067,Event,ADDED,eval-conflicts-rho030-r2-017-shtl7.18d4690448753baa,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.1069,Event,ADDED,eval-conflicts-rho030-r2-017-shtl7.18d4690449858674,reason=Created count=1 msg=Created container: task
2.1071,Event,ADDED,eval-conflicts-rho030-r2-017-shtl7.18d469044c83b2cb,reason=Started count=1 msg=Started container task
2.1072,Event,ADDED,eval-conflicts-rho030-r2-017.18d469042d4b4acb,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-017-shtl7
2.1074,Event,ADDED,eval-conflicts-rho030-r2-017.18d469076b11b413,reason=Completed count=1 msg=Job completed
2.1076,Event,ADDED,eval-conflicts-rho030-r2-018-mw8b2.18d469046ae52754,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho030-r2-018-mw8b2 to kind-worker5
2.1077,Event,ADDED,eval-conflicts-rho030-r2-018-mw8b2.18d469048522cd55,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
2.1079,Event,ADDED,eval-conflicts-rho030-r2-018-mw8b2.18d469048638a3f7,reason=Created count=1 msg=Created container: task
2.1081,Event,ADDED,eval-conflicts-rho030-r2-018-mw8b2.18d4690488535656,reason=Started count=1 msg=Started container task
2.1082,Event,ADDED,eval-conflicts-rho030-r2-018.18d469046933e8ac,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho030-r2-018-mw8b2
2.1084,Event,ADDED,eval-conflicts-rho030-r2-018.18d469079bfd9062,reason=Completed count=1 msg=Job completed
