t_recv,kind,type,name,detail
0.6274,Event,ADDED,eval-conflicts-rho010-r0-049.18d462b044e068a6,reason=Completed count=1 msg=Job completed
0.6276,Event,ADDED,eval-conflicts-rho010-r0-050-gplvr.18d462acefba02ea,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.6278,Event,ADDED,eval-conflicts-rho010-r0-050-gplvr.18d462acf055fcf8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.6279,Event,ADDED,eval-conflicts-rho010-r0-050-gplvr.18d462acf603854a,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-050-gplvr to kind-worker5
0.6281,Event,ADDED,eval-conflicts-rho010-r0-050-gplvr.18d462ad0f7ce5fa,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6283,Event,ADDED,eval-conflicts-rho010-r0-050-gplvr.18d462ad1128f159,reason=Created count=1 msg=Created container: task
0.6285,Event,ADDED,eval-conflicts-rho010-r0-050-gplvr.18d462ad1330d17f,reason=Started count=1 msg=Started container task
0.6286,Event,ADDED,eval-conflicts-rho010-r0-050.18d462acef72e2e3,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-050-gplvr
0.6288,Event,ADDED,eval-conflicts-rho010-r0-050.18d462b0435607c9,reason=Completed count=1 msg=Job completed
0.629,Event,ADDED,eval-conflicts-rho010-r0-051-ns2dz.18d462ad2bbfa345,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-051-ns2dz to kind-worker5
0.6291,Event,ADDED,eval-conflicts-rho010-r0-051-ns2dz.18d462ad450c75ea,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6295,Event,ADDED,eval-conflicts-rho010-r0-051-ns2dz.18d462ad4619b72d,reason=Created count=1 msg=Created container: task
0.6297,Event,ADDED,eval-conflicts-rho010-r0-051-ns2dz.18d462ad4961b759,reason=Started count=1 msg=Started container task
0.6298,Event,ADDED,eval-conflicts-rho010-r0-051.18d462ad2b08d4fe,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-051-ns2dz
0.63,Event,ADDED,eval-conflicts-rho010-r0-051.18d462b07ee0d779,reason=Completed count=1 msg=Job completed
0.6302,Event,ADDED,eval-conflicts-rho010-r0-052-wbg2t.18d462ad682c4adc,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-052-wbg2t to kind-worker5
0.6304,Event,ADDED,eval-conflicts-rho010-r0-052-wbg2t.18d462ad80e7b543,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6306,Event,ADDED,eval-conflicts-rho010-r0-052-wbg2t.18d462ad81ef5eaa,reason=Created count=1 msg=Created container: task
0.6308,Event,ADDED,eval-conflicts-rho010-r0-052-wbg2t.18d462ad84114c82,reason=Started count=1 msg=Started container task
0.6311,Event,ADDED,eval-conflicts-rho010-r0-052.18d462ad66d92028,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-052-wbg2t
0.6313,Event,ADDED,eval-conflicts-rho010-r0-052.18d462b0bb2d2346,reason=Completed count=1 msg=Job completed
0.6315,Event,ADDED,eval-conflicts-rho010-r0-053-s5fvw.18d462ada32aa5f0,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-053-s5fvw to kind-worker5
0.6319,Event,ADDED,eval-conflicts-rho010-r0-053-s5fvw.18d462adbd2fce8b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6321,Event,ADDED,eval-conflicts-rho010-r0-053-s5fvw.18d462adbe67400f,reason=Created count=1 msg=Created container: task
0.6322,Event,ADDED,eval-conflicts-rho010-r0-053-s5fvw.18d462adc07da75e,reason=Started count=1 msg=Started container task
0.6324,Event,ADDED,eval-conflicts-rho010-r0-053.18d462ada2299cbe,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-053-s5fvw
0.6326,Event,ADDED,eval-conflicts-rho010-r0-053.18d462b0f7dd7ac0,reason=Completed count=1 msg=Job completed
0.6328,Event,ADDED,eval-conflicts-rho010-r0-054-z8k7d.18d462adddee537a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.633,Event,ADDED,eval-conflicts-rho010-r0-054-z8k7d.18d462adde7c8733,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.6333,Event,ADDED,eval-conflicts-rho010-r0-054-z8k7d.18d462ae9c9e30d3,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-054-z8k7d to kind-worker2
0.6335,Event,ADDED,eval-conflicts-rho010-r0-054-z8k7d.18d462aeb76281a1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6339,Event,ADDED,eval-conflicts-rho010-r0-054-z8k7d.18d462aeb93e83ae,reason=Created count=1 msg=Created container: task
0.6341,Event,ADDED,eval-conflicts-rho010-r0-054-z8k7d.18d462aebdbfce0b,reason=Started count=1 msg=Started container task
0.6345,Event,ADDED,eval-conflicts-rho010-r0-054.18d462adddb52bc5,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-054-z8k7d
0.6346,Event,ADDED,eval-conflicts-rho010-r0-054.18d462b1d744f5db,reason=Completed count=1 msg=Job completed
0.6348,Event,ADDED,eval-conflicts-rho010-r0-055-f42q7.18d462ae1a8643c7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-055-f42q7 to kind-worker5
0.6351,Event,ADDED,eval-conflicts-rho010-r0-055-f42q7.18d462ae343dfa55,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6353,Event,ADDED,eval-conflicts-rho010-r0-055-f42q7.18d462ae355e5983,reason=Created count=1 msg=Created container: task
0.6355,Event,ADDED,eval-conflicts-rho010-r0-055-f42q7.18d462ae38f0c9df,reason=Started count=1 msg=Started container task
0.6356,Event,ADDED,eval-conflicts-rho010-r0-055.18d462ae19c08186,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-055-f42q7
0.6359,Event,ADDED,eval-conflicts-rho010-r0-055.18d462b16e93b4dc,reason=Completed count=1 msg=Job completed
0.6361,Event,ADDED,eval-conflicts-rho010-r0-056-scr9f.18d462ae556fb1e9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.6363,Event,ADDED,eval-conflicts-rho010-r0-056-scr9f.18d462ae562259ff,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.6365,Event,ADDED,eval-conflicts-rho010-r0-056-scr9f.18d462ae9d07fb84,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-056-scr9f to kind-worker2
0.6367,Event,ADDED,eval-conflicts-rho010-r0-056-scr9f.18d462aeb77ef5f8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6368,Event,ADDED,eval-conflicts-rho010-r0-056-scr9f.18d462aeb9a6c70d,reason=Created count=1 msg=Created container: task
0.637,Event,ADDED,eval-conflicts-rho010-r0-056-scr9f.18d462aebdfd11a4,reason=Started count=1 msg=Started container task
0.6374,Event,ADDED,eval-conflicts-rho010-r0-056.18d462ae55221b4b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-056-scr9f
0.6376,Event,ADDED,eval-conflicts-rho010-r0-056.18d462b1d7b3fe0a,reason=Completed count=1 msg=Job completed
0.6377,Event,ADDED,eval-conflicts-rho010-r0-057-8hnwd.18d462ae90ef5a99,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.6381,Event,ADDED,eval-conflicts-rho010-r0-057-8hnwd.18d462ae9183e6c4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.6383,Event,ADDED,eval-conflicts-rho010-r0-057-8hnwd.18d462ae9d597cc7,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-057-8hnwd to kind-worker2
0.6385,Event,ADDED,eval-conflicts-rho010-r0-057-8hnwd.18d462aeb7e007ee,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6388,Event,ADDED,eval-conflicts-rho010-r0-057-8hnwd.18d462aeb9eb7752,reason=Created count=1 msg=Created container: task
0.639,Event,ADDED,eval-conflicts-rho010-r0-057-8hnwd.18d462aebdfd0fd7,reason=Started count=1 msg=Started container task
0.6391,Event,ADDED,eval-conflicts-rho010-r0-057.18d462ae90add0a1,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-057-8hnwd
0.6393,Event,ADDED,eval-conflicts-rho010-r0-057.18d462b1d6e9b030,reason=Completed count=1 msg=Job completed
0.6396,Event,ADDED,eval-conflicts-rho010-r0-058-2hcnb.18d462aecd569997,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-058-2hcnb to kind-worker5
0.6398,Event,ADDED,eval-conflicts-rho010-r0-058-2hcnb.18d462aee7196a56,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6399,Event,ADDED,eval-conflicts-rho010-r0-058-2hcnb.18d462aee81b1179,reason=Created count=1 msg=Created container: task
0.6401,Event,ADDED,eval-conflicts-rho010-r0-058-2hcnb.18d462aeea26c418,reason=Started count=1 msg=Started container task
0.6404,Event,ADDED,eval-conflicts-rho010-r0-058.18d462aecc5325f4,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-058-2hcnb
0.6406,Event,ADDED,eval-conflicts-rho010-r0-058.18d462b222b8d0f4,reason=Completed count=1 msg=Job completed
0.6407,Event,ADDED,eval-conflicts-rho010-r0-059-q4xwk.18d462af08e03eab,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-059-q4xwk to kind-worker2
0.641,Event,ADDED,eval-conflicts-rho010-r0-059-q4xwk.18d462af25209ea6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6412,Event,ADDED,eval-conflicts-rho010-r0-059-q4xwk.18d462af2643b7e5,reason=Created count=1 msg=Created container: task
0.6453,Event,ADDED,eval-conflicts-rho010-r0-059-q4xwk.18d462af2a6583d7,reason=Started count=1 msg=Started container task
0.6455,Event,ADDED,eval-conflicts-rho010-r0-059.18d462af07f9927b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-059-q4xwk
0.6458,Event,ADDED,eval-conflicts-rho010-r0-059.18d462b24f0ecf26,reason=Completed count=1 msg=Job completed
0.646,Event,ADDED,eval-conflicts-rho010-r0-060-77k25.18d462af45a3b044,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-060-77k25 to kind-worker2
0.6462,Event,ADDED,eval-conflicts-rho010-r0-060-77k25.18d462af5f95bc5b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6465,Event,ADDED,eval-conflicts-rho010-r0-060-77k25.18d462af60a52fa8,reason=Created count=1 msg=Created container: task
0.6473,Event,ADDED,eval-conflicts-rho010-r0-060-77k25.18d462af62b6cfaa,reason=Started count=1 msg=Started container task
0.6477,Event,ADDED,eval-conflicts-rho010-r0-060.18d462af44119da3,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-060-77k25
0.648,Event,ADDED,eval-conflicts-rho010-r0-060.18d462b28a99f4e9,reason=Completed count=1 msg=Job completed
0.6482,Event,ADDED,eval-conflicts-rho010-r0-061-qtcmr.18d462af80f41bb1,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-061-qtcmr to kind-worker2
0.6484,Event,ADDED,eval-conflicts-rho010-r0-061-qtcmr.18d462af9a2302f0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6486,Event,ADDED,eval-conflicts-rho010-r0-061-qtcmr.18d462af9b4bf830,reason=Created count=1 msg=Created container: task
0.6488,Event,ADDED,eval-conflicts-rho010-r0-061-qtcmr.18d462af9d714f69,reason=Started count=1 msg=Started container task
0.6492,Event,ADDED,eval-conflicts-rho010-r0-061.18d462af804d6c97,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-061-qtcmr
0.6494,Event,ADDED,eval-conflicts-rho010-r0-061.18d462b2c6b01e67,reason=Completed count=1 msg=Job completed
0.6495,Event,ADDED,eval-conflicts-rho010-r0-062-22nbl.18d462afbb33c1bc,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-062-22nbl to kind-worker
0.6499,Event,ADDED,eval-conflicts-rho010-r0-062-22nbl.18d462afd4d786c8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6501,Event,ADDED,eval-conflicts-rho010-r0-062-22nbl.18d462afd602f03b,reason=Created count=1 msg=Created container: task
0.6503,Event,ADDED,eval-conflicts-rho010-r0-062-22nbl.18d462afd96ce0f7,reason=Started count=1 msg=Started container task
0.6505,Event,ADDED,eval-conflicts-rho010-r0-062.18d462afbab42d07,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-062-22nbl
0.6511,Event,ADDED,eval-conflicts-rho010-r0-062.18d462b3101d155b,reason=Completed count=1 msg=Job completed
0.6513,Event,ADDED,eval-conflicts-rho010-r0-063-hk9bg.18d462aff7389245,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.6516,Event,ADDED,eval-conflicts-rho010-r0-063-hk9bg.18d462aff80e7807,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.6518,Event,ADDED,eval-conflicts-rho010-r0-063-hk9bg.18d462b04352fef5,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-063-hk9bg to kind-worker3
0.6521,Event,ADDED,eval-conflicts-rho010-r0-063-hk9bg.18d462b05db014fd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6523,Event,ADDED,eval-conflicts-rho010-r0-063-hk9bg.18d462b05ebfaab9,reason=Created count=1 msg=Created container: task
0.6528,Event,ADDED,eval-conflicts-rho010-r0-063-hk9bg.18d462b060926e13,reason=Started count=1 msg=Started container task
0.6531,Event,ADDED,eval-conflicts-rho010-r0-063.18d462aff6b8313b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-063-hk9bg
0.6533,Event,ADDED,eval-conflicts-rho010-r0-063.18d462b3854a1559,reason=Completed count=1 msg=Job completed
0.6534,Event,ADDED,eval-conflicts-rho010-r0-064-ccvwg.18d462b033598a07,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-064-ccvwg to kind-worker
0.6537,Event,ADDED,eval-conflicts-rho010-r0-064-ccvwg.18d462b04d1981e4,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6539,Event,ADDED,eval-conflicts-rho010-r0-064-ccvwg.18d462b04e2777a5,reason=Created count=1 msg=Created container: task
0.6541,Event,ADDED,eval-conflicts-rho010-r0-064-ccvwg.18d462b050884226,reason=Started count=1 msg=Started container task
0.6543,Event,ADDED,eval-conflicts-rho010-r0-064.18d462b03243073b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-064-ccvwg
0.6545,Event,ADDED,eval-conflicts-rho010-r0-064.18d462b38836fa01,reason=Completed count=1 msg=Job completed
0.6546,Event,ADDED,eval-conflicts-rho010-r0-065-6rwjn.18d462b06eb4c3ae,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-065-6rwjn to kind-worker
0.6548,Event,ADDED,eval-conflicts-rho010-r0-065-6rwjn.18d462b087a54e6c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.655,Event,ADDED,eval-conflicts-rho010-r0-065-6rwjn.18d462b088b8d611,reason=Created count=1 msg=Created container: task
0.6552,Event,ADDED,eval-conflicts-rho010-r0-065-6rwjn.18d462b08d386b01,reason=Started count=1 msg=Started container task
0.6553,Event,ADDED,eval-conflicts-rho010-r0-065.18d462b06d7aaada,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-065-6rwjn
0.6555,Event,ADDED,eval-conflicts-rho010-r0-065.18d462b3c4077bc2,reason=Completed count=1 msg=Job completed
0.6556,Event,ADDED,eval-conflicts-rho010-r0-066-hjkdz.18d462b0aa7db8fe,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-066-hjkdz to kind-worker
0.6558,Event,ADDED,eval-conflicts-rho010-r0-066-hjkdz.18d462b0c39d1491,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.656,Event,ADDED,eval-conflicts-rho010-r0-066-hjkdz.18d462b0c4b928f6,reason=Created count=1 msg=Created container: task
0.6561,Event,ADDED,eval-conflicts-rho010-r0-066-hjkdz.18d462b0c7c95448,reason=Started count=1 msg=Started container task
0.6563,Event,ADDED,eval-conflicts-rho010-r0-066.18d462b0a93d6b0b,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-066-hjkdz
0.6565,Event,ADDED,eval-conflicts-rho010-r0-066.18d462b3ffc1e9b7,reason=Completed count=1 msg=Job completed
0.6566,Event,ADDED,eval-conflicts-rho010-r0-067-sjf5r.18d462b0e6a01f09,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-067-sjf5r to kind-worker
0.6568,Event,ADDED,eval-conflicts-rho010-r0-067-sjf5r.18d462b0fff51dd0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6569,Event,ADDED,eval-conflicts-rho010-r0-067-sjf5r.18d462b10127d56c,reason=Created count=1 msg=Created container: task
0.6571,Event,ADDED,eval-conflicts-rho010-r0-067-sjf5r.18d462b105188114,reason=Started count=1 msg=Started container task
0.6573,Event,ADDED,eval-conflicts-rho010-r0-067.18d462b0e4d47bb9,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-067-sjf5r
0.6575,Event,ADDED,eval-conflicts-rho010-r0-067.18d462b43b9d298f,reason=Completed count=1 msg=Job completed
0.6577,Event,ADDED,eval-conflicts-rho010-r0-068-vg7sn.18d462b121a7e922,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-068-vg7sn to kind-worker4
0.6579,Event,ADDED,eval-conflicts-rho010-r0-068-vg7sn.18d462b13c10b2d8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6581,Event,ADDED,eval-conflicts-rho010-r0-068-vg7sn.18d462b13d37ff9c,reason=Created count=1 msg=Created container: task
0.6584,Event,ADDED,eval-conflicts-rho010-r0-068-vg7sn.18d462b1400cdbdd,reason=Started count=1 msg=Started container task
0.6586,Event,ADDED,eval-conflicts-rho010-r0-068.18d462b120ad11ae,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-068-vg7sn
0.6587,Event,ADDED,eval-conflicts-rho010-r0-068.18d462b461fbf12d,reason=Completed count=1 msg=Job completed
0.6589,Event,ADDED,eval-conflicts-rho010-r0-069-chhwm.18d462b15e2374b4,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-069-chhwm to kind-worker4
0.6591,Event,ADDED,eval-conflicts-rho010-r0-069-chhwm.18d462b1784086cb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6593,Event,ADDED,eval-conflicts-rho010-r0-069-chhwm.18d462b179449dea,reason=Created count=1 msg=Created container: task
0.6595,Event,ADDED,eval-conflicts-rho010-r0-069-chhwm.18d462b17d4c8f73,reason=Started count=1 msg=Started container task
0.6597,Event,ADDED,eval-conflicts-rho010-r0-069.18d462b15cc41629,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-069-chhwm
0.6598,Event,ADDED,eval-conflicts-rho010-r0-069.18d462b4625a1593,reason=Completed count=1 msg=Job completed
0.66,Event,ADDED,eval-conflicts-rho010-r0-070-bp4qj.18d462b19a1dd8e1,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-070-bp4qj to kind-worker4
0.6601,Event,ADDED,eval-conflicts-rho010-r0-070-bp4qj.18d462b1b3f23bb3,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6604,Event,ADDED,eval-conflicts-rho010-r0-070-bp4qj.18d462b1b502dd07,reason=Created count=1 msg=Created container: task
0.6605,Event,ADDED,eval-conflicts-rho010-r0-070-bp4qj.18d462b1b749cd92,reason=Started count=1 msg=Started container task
0.6607,Event,ADDED,eval-conflicts-rho010-r0-070.18d462b1980bc306,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-070-bp4qj
0.6608,Event,ADDED,eval-conflicts-rho010-r0-070.18d462b4db400fbb,reason=Completed count=1 msg=Job completed
0.661,Event,ADDED,eval-conflicts-rho010-r0-071-tr5zr.18d462b1d4860db6,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-071-tr5zr to kind-worker
0.6612,Event,ADDED,eval-conflicts-rho010-r0-071-tr5zr.18d462b1ee21b80a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6613,Event,ADDED,eval-conflicts-rho010-r0-071-tr5zr.18d462b1ef2f905b,reason=Created count=1 msg=Created container: task
0.6615,Event,ADDED,eval-conflicts-rho010-r0-071-tr5zr.18d462b1f9943294,reason=Started count=1 msg=Started container task
0.6617,Event,ADDED,eval-conflicts-rho010-r0-071.18d462b1d32efacd,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-071-tr5zr
0.6618,Event,ADDED,eval-conflicts-rho010-r0-071.18d462b52d7cb03b,reason=Completed count=1 msg=Job completed
0.662,Event,ADDED,eval-conflicts-rho010-r0-072-n86dc.18d462b20f8f1191,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-072-n86dc to kind-worker4
0.6621,Event,ADDED,eval-conflicts-rho010-r0-072-n86dc.18d462b228f5943d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6624,Event,ADDED,eval-conflicts-rho010-r0-072-n86dc.18d462b22a2530d7,reason=Created count=1 msg=Created container: task
0.6626,Event,ADDED,eval-conflicts-rho010-r0-072-n86dc.18d462b22bf416d5,reason=Started count=1 msg=Started container task
0.6628,Event,ADDED,eval-conflicts-rho010-r0-072.18d462b20ebd05d7,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-072-n86dc
0.663,Event,ADDED,eval-conflicts-rho010-r0-072.18d462b5150e7c44,reason=Completed count=1 msg=Job completed
0.6631,Event,ADDED,eval-conflicts-rho010-r0-073-dzh9b.18d462b24b1c5b5d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-073-dzh9b to kind-worker4
0.6633,Event,ADDED,eval-conflicts-rho010-r0-073-dzh9b.18d462b263d52d2c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6638,Event,ADDED,eval-conflicts-rho010-r0-073-dzh9b.18d462b264ea9601,reason=Created count=1 msg=Created container: task
0.664,Event,ADDED,eval-conflicts-rho010-r0-073-dzh9b.18d462b26712978f,reason=Started count=1 msg=Started container task
0.6641,Event,ADDED,eval-conflicts-rho010-r0-073.18d462b24a475571,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-073-dzh9b
0.6643,Event,ADDED,eval-conflicts-rho010-r0-073.18d462b58d00d27c,reason=Completed count=1 msg=Job completed
0.6645,Event,ADDED,eval-conflicts-rho010-r0-074-mjn7b.18d462b2870edf21,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-074-mjn7b to kind-worker3
0.6646,Event,ADDED,eval-conflicts-rho010-r0-074-mjn7b.18d462b2a4707d06,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6648,Event,ADDED,eval-conflicts-rho010-r0-074-mjn7b.18d462b2a60c5778,reason=Created count=1 msg=Created container: task
0.665,Event,ADDED,eval-conflicts-rho010-r0-074-mjn7b.18d462b2a8fc5054,reason=Started count=1 msg=Started container task
0.6651,Event,ADDED,eval-conflicts-rho010-r0-074.18d462b2860a0725,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-074-mjn7b
0.6653,Event,ADDED,eval-conflicts-rho010-r0-074.18d462b5dacfab76,reason=Completed count=1 msg=Job completed
0.6654,Event,ADDED,eval-conflicts-rho010-r0-075-8dttm.18d462b2c229543f,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-075-8dttm to kind-worker4
0.6656,Event,ADDED,eval-conflicts-rho010-r0-075-8dttm.18d462b2dc3f3e34,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.6658,Event,ADDED,eval-conflicts-rho010-r0-075-8dttm.18d462b2dd50d8e3,reason=Created count=1 msg=Created container: task
0.6659,Event,ADDED,eval-conflicts-rho010-r0-075-8dttm.18d462b2df5bf343,reason=Started count=1 msg=Started container task
0.6661,Event,ADDED,eval-conflicts-rho010-r0-075.18d462b2c195d1fa,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-075-8dttm
0.6663,Event,ADDED,eval-conflicts-rho010-r0-075.18d462b60500f7ae,reason=Completed count=1 msg=Job completed
0.6665,Event,ADDED,eval-conflicts-rho010-r0-076-84b9f.18d462b2fd85d5f1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
