task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
58,eval-conflicts-rho000-r2-058,issuer9,x09,0,"[""d09""]",2,58.0,58.0005,58.0106,0.0005,0.0101,201,True,58.016,58.0395,72.1483,nan,eval-conflicts-rho000-r2-058,58.0328,0.0221,eval-conflicts-rho000-r2-058-77zm8,58.0403,0.0075,58.0492,0.0089,kind-worker5,0.0487,0,0,0,0,0,0,none,False,nan,nan,,59.0443,70.2264,nan,0.9951,11.1821,12.2259,Succeeded,Complete,False
59,eval-conflicts-rho000-r2-059,issuer1,x01,0,"[""d01""]",2,59.0,59.0002,59.0101,0.0002,0.0099,201,True,59.0139,59.0372,73.1538,nan,eval-conflicts-rho000-r2-059,59.03,0.0199,eval-conflicts-rho000-r2-059-7qb4c,59.037,0.007,59.048,0.011,kind-worker5,0.0478,0,0,0,0,0,0,none,False,nan,nan,,60.2281,71.2102,nan,1.1801,10.9821,12.21,Succeeded,Complete,False
60,eval-conflicts-rho000-r2-060,issuer2,x02,0,"[""d02""]",2,60.0,60.0001,60.0091,0.0001,0.0091,201,True,60.0143,60.0679,74.1658,nan,eval-conflicts-rho000-r2-060,60.221,0.2119,eval-conflicts-rho000-r2-060-clq2v,60.2217,0.0007,60.2262,0.0044,kind-worker5,0.2261,0,0,0,0,0,0,none,False,nan,nan,,61.0546,72.2621,nan,0.8284,11.2076,12.2621,Succeeded,Complete,False
61,eval-conflicts-rho000-r2-061,issuer4,x04,0,"[""d04""]",2,61.0,61.0003,61.0139,0.0003,0.0136,201,True,61.0149,61.0336,74.8203,nan,eval-conflicts-rho000-r2-061,61.03,0.0161,eval-conflicts-rho000-r2-061-rb6gs,61.0382,0.0082,61.056,0.0178,kind-worker2,0.0557,0,0,0,0,0,0,none,False,nan,nan,,61.7386,72.8715,nan,0.6827,11.1328,11.8712,Succeeded,Complete,False
62,eval-conflicts-rho000-r2-062,issuer5,x05,0,"[""d05""]",2,62.0,62.0011,62.0179,0.0011,0.0168,201,True,62.0217,62.0442,75.827,nan,eval-conflicts-rho000-r2-062,62.037,0.0191,eval-conflicts-rho000-r2-062-5dzwd,62.0462,0.0092,62.0679,0.0217,kind-worker2,0.0668,0,0,0,0,0,0,none,False,nan,nan,,62.7424,73.8908,nan,0.6745,11.1484,11.8897,Succeeded,Complete,False
63,eval-conflicts-rho000-r2-063,issuer6,x06,0,"[""d06""]",2,63.0,63.0002,63.0148,0.0002,0.0146,201,True,63.0194,63.0418,76.8369,nan,eval-conflicts-rho000-r2-063,63.0352,0.0204,eval-conflicts-rho000-r2-063-897mh,63.0409,0.0057,63.0552,0.0143,kind-worker4,0.0549,0,0,0,0,0,0,none,False,nan,nan,,63.7767,74.904,nan,0.7215,11.1273,11.9038,Succeeded,Complete,False
64,eval-conflicts-rho000-r2-064,issuer6,x06,0,"[""d06""]",2,64.0,64.0001,64.0107,0.0001,0.0106,201,True,64.0162,64.0411,77.823,nan,eval-conflicts-rho000-r2-064,64.032,0.0213,eval-conflicts-rho000-r2-064-xgsqp,64.0389,0.0069,64.0588,0.0199,kind-worker2,0.0587,0,0,0,0,0,0,none,False,nan,nan,,64.7491,75.8999,nan,0.6903,11.1507,11.8997,Succeeded,Complete,False
65,eval-conflicts-rho000-r2-065,issuer7,x07,0,"[""d07""]",2,65.0,65.0004,65.0093,0.0004,0.0089,201,True,65.0147,65.0377,78.8415,nan,eval-conflicts-rho000-r2-065,65.0309,0.0217,eval-conflicts-rho000-r2-065-7vh8p,65.0373,0.0063,65.0527,0.0154,kind-worker4,0.0523,0,0,0,0,0,0,none,False,nan,nan,,65.7764,76.8828,nan,0.7237,11.1064,11.8825,Succeeded,Complete,False
66,eval-conflicts-rho000-r2-066,issuer5,x05,0,"[""d05""]",2,66.0,66.0004,66.0085,0.0004,0.0081,201,True,66.014,66.0387,79.8321,nan,eval-conflicts-rho000-r2-066,66.0287,0.0202,eval-conflicts-rho000-r2-066-b7rxn,66.0385,0.0099,66.0531,0.0145,kind-worker2,0.0527,0,0,0,0,0,0,none,False,nan,nan,,66.7521,77.9949,nan,0.6991,11.2427,11.9945,Succeeded,Complete,False
67,eval-conflicts-rho000-r2-067,issuer2,x02,0,"[""d02""]",2,67.0,67.0,67.0078,0.0,0.0078,201,True,67.0117,67.0311,80.8526,nan,eval-conflicts-rho000-r2-067,67.0271,0.0193,eval-conflicts-rho000-r2-067-5x6nx,67.0343,0.0072,67.0492,0.0149,kind-worker4,0.0491,0,0,0,0,0,0,none,False,nan,nan,,67.7807,78.9252,nan,0.7315,11.1445,11.9252,Succeeded,Complete,False
68,eval-conflicts-rho000-r2-068,issuer5,x05,0,"[""d05""]",2,68.0,68.0002,68.0109,0.0002,0.0108,201,True,68.0157,68.0359,82.2824,nan,eval-conflicts-rho000-r2-068,68.03,0.019,eval-conflicts-rho000-r2-068-9qrch,68.0358,0.0058,68.0522,0.0165,kind-worker,0.052,0,0,0,0,0,0,none,False,nan,nan,,69.1064,80.2956,nan,1.0542,11.1892,12.2954,Succeeded,Complete,False
69,eval-conflicts-rho000-r2-069,issuer4,x04,0,"[""d04""]",2,69.0,69.0007,69.0096,0.0007,0.009,201,True,69.0134,69.0334,83.1759,nan,eval-conflicts-rho000-r2-069,69.0301,0.0204,eval-conflicts-rho000-r2-069-xrtnc,69.0375,0.0074,69.0629,0.0254,kind-worker,0.0622,0,0,0,0,0,0,none,False,nan,nan,,70.1111,81.2612,nan,1.0482,11.1501,12.2606,Succeeded,Complete,False
70,eval-conflicts-rho000-r2-070,issuer6,x06,0,"[""d06""]",2,70.0,70.0001,70.0113,0.0001,0.0112,201,True,70.0152,70.0363,84.1942,nan,eval-conflicts-rho000-r2-070,70.0323,0.021,eval-conflicts-rho000-r2-070-psfvd,70.0394,0.0072,70.0605,0.0211,kind-worker,0.0604,0,0,0,0,0,0,none,False,nan,nan,,71.1166,82.3356,nan,1.0561,11.2189,12.3354,Succeeded,Complete,False
71,eval-conflicts-rho000-r2-071,issuer6,x06,0,"[""d06""]",2,71.0,71.0,71.0079,0.0,0.0079,201,True,71.013,71.0333,85.1901,nan,eval-conflicts-rho000-r2-071,71.0278,0.0199,eval-conflicts-rho000-r2-071-m9sck,71.0363,0.0084,71.0514,0.0151,kind-worker,0.0514,0,0,0,0,0,0,none,False,nan,nan,,72.132,83.2517,nan,1.0806,11.1197,12.2517,Succeeded,Complete,False
72,eval-conflicts-rho000-r2-072,issuer6,x06,0,"[""d06""]",2,72.0,72.0001,72.0085,0.0001,0.0085,201,True,72.0122,72.0344,86.2025,nan,eval-conflicts-rho000-r2-072,72.0292,0.0207,eval-conflicts-rho000-r2-072-29xmk,72.0395,0.0103,72.0527,0.0132,kind-worker,0.0526,0,0,0,0,0,0,none,False,nan,nan,,73.1195,84.2339,nan,1.0668,11.1145,12.2339,Succeeded,Complete,False
73,eval-conflicts-rho000-r2-073,issuer9,x09,0,"[""d09""]",2,73.0,73.0005,73.0087,0.0005,0.0083,201,True,73.0128,73.0355,86.7908,nan,eval-conflicts-rho000-r2-073,73.029,0.0202,eval-conflicts-rho000-r2-073-ntlmg,73.0353,0.0064,73.0497,0.0144,kind-worker3,0.0493,0,0,0,0,0,0,none,False,nan,nan,,73.7189,84.8142,nan,0.6692,11.0953,11.8137,Succeeded,Complete,False
74,eval-conflicts-rho000-r2-074,issuer10,x10,0,"[""d10""]",2,74.0,74.0005,74.0255,0.0005,0.025,201,True,74.0549,74.08,88.8235,nan,eval-conflicts-rho000-r2-074,74.0735,0.048,eval-conflicts-rho000-r2-074-9jtb7,74.0788,0.0054,74.0955,0.0167,kind-worker3,0.0951,0,0,0,0,0,0,none,False,nan,nan,,74.7432,86.9728,nan,0.6477,12.2296,12.9723,Succeeded,Complete,False
75,eval-conflicts-rho000-r2-075,issuer9,x09,0,"[""d09""]",2,75.0,75.0005,75.0076,0.0005,0.0071,201,True,75.0122,75.034,89.2184,nan,eval-conflicts-rho000-r2-075,75.0292,0.0216,eval-conflicts-rho000-r2-075-5jzrs,75.0369,0.0077,75.0508,0.0139,kind-worker5,0.0503,0,0,0,0,0,0,none,False,nan,nan,,76.1398,87.3354,nan,1.089,11.1956,12.3349,Succeeded,Complete,False
76,eval-conflicts-rho000-r2-076,issuer3,x03,0,"[""d03""]",2,76.0,76.0003,76.0129,0.0003,0.0126,201,True,76.0168,76.042,90.2188,nan,eval-conflicts-rho000-r2-076,76.0331,0.0202,eval-conflicts-rho000-r2-076-mln2n,76.0404,0.0073,76.0586,0.0182,kind-worker5,0.0582,0,0,0,0,0,0,none,False,nan,nan,,77.1119,88.3881,nan,1.0533,11.2763,12.3878,Succeeded,Complete,False
77,eval-conflicts-rho000-r2-077,issuer1,x01,0,"[""d01""]",2,77.0,77.0001,77.0149,0.0001,0.0149,201,True,77.0194,77.0392,91.2121,nan,eval-conflicts-rho000-r2-077,77.0346,0.0197,eval-conflicts-rho000-r2-077-kmp8j,77.0422,0.0076,77.0626,0.0204,kind-worker5,0.0626,0,0,0,0,0,0,none,False,nan,nan,,78.1197,89.2418,nan,1.0571,11.1221,12.2417,Succeeded,Complete,False
78,eval-conflicts-rho000-r2-078,issuer7,x07,0,"[""d07""]",2,78.0,78.0005,78.0079,0.0005,0.0074,201,True,78.0112,78.0329,92.2171,nan,eval-conflicts-rho000-r2-078,78.0268,0.0189,eval-conflicts-rho000-r2-078-s99d7,78.0319,0.0051,78.0433,0.0114,kind-worker5,0.0428,0,0,0,0,0,0,none,False,nan,nan,,79.1174,90.2657,nan,1.0741,11.1484,12.2653,Succeeded,Complete,False
79,eval-conflicts-rho000-r2-079,issuer7,x07,0,"[""d07""]",2,79.0,79.0006,79.0079,0.0006,0.0073,201,True,79.0132,79.0353,93.2259,nan,eval-conflicts-rho000-r2-079,79.0283,0.0204,eval-conflicts-rho000-r2-079-6fq28,79.0351,0.0068,79.0448,0.0097,kind-worker5,0.0442,0,0,0,0,0,0,none,False,nan,nan,,80.1223,91.2941,nan,1.0775,11.1718,12.2935,Succeeded,Complete,False
80,eval-conflicts-rho000-r2-080,issuer1,x01,0,"[""d01""]",2,80.0,80.0,80.0081,0.0,0.0081,201,True,80.0119,80.0327,94.2047,nan,eval-conflicts-rho000-r2-080,80.0284,0.0203,eval-conflicts-rho000-r2-080-ck6nh,80.0381,0.0097,80.0463,0.0083,kind-worker5,0.0463,0,0,0,0,0,0,none,False,nan,nan,,81.127,92.2772,nan,1.0806,11.1502,12.2771,Succeeded,Complete,False
81,eval-conflicts-rho000-r2-081,issuer9,x09,0,"[""d09""]",2,81.0,81.0001,81.0083,0.0001,0.0082,201,True,81.0138,81.037,95.2095,nan,eval-conflicts-rho000-r2-081,81.0302,0.0219,eval-conflicts-rho000-r2-081-8vz96,81.0351,0.0049,81.0462,0.0111,kind-worker5,0.0461,0,0,0,0,0,0,none,False,nan,nan,,82.1291,93.2584,nan,1.0829,11.1293,12.2583,Succeeded,Complete,False
82,eval-conflicts-rho000-r2-082,issuer1,x01,0,"[""d01""]",2,82.0,82.0001,82.025,0.0001,0.0249,201,True,82.0286,82.0504,95.8721,nan,eval-conflicts-rho000-r2-082,82.0436,0.0186,eval-conflicts-rho000-r2-082-24wwj,82.0503,0.0067,82.0639,0.0136,kind-worker2,0.0639,0,0,0,0,0,0,none,False,nan,nan,,82.8007,93.9127,nan,0.7368,11.112,11.9126,Succeeded,Complete,False
83,eval-conflicts-rho000-r2-083,issuer4,x04,0,"[""d04""]",2,83.0,83.0004,83.015,0.0004,0.0146,201,True,83.019,83.0414,96.8731,nan,eval-conflicts-rho000-r2-083,83.0355,0.0204,eval-conflicts-rho000-r2-083-lnkzc,83.0431,0.0076,83.0631,0.0201,kind-worker2,0.0628,0,0,0,0,0,0,none,False,nan,nan,,83.8042,94.9371,nan,0.7411,11.1328,11.9367,Succeeded,Complete,False
84,eval-conflicts-rho000-r2-084,issuer7,x07,0,"[""d07""]",2,84.0,84.0001,84.0128,0.0001,0.0127,201,True,84.0172,84.0699,97.8897,nan,eval-conflicts-rho000-r2-084,84.0621,0.0493,eval-conflicts-rho000-r2-084-krn2p,84.0687,0.0066,84.0837,0.015,kind-worker4,0.0837,0,0,0,0,0,0,none,False,nan,nan,,84.8279,95.9927,nan,0.7441,11.1648,11.9926,Succeeded,Complete,False
85,eval-conflicts-rho000-r2-085,issuer1,x01,0,"[""d01""]",2,85.0,85.0005,85.0118,0.0005,0.0113,201,True,85.0157,85.0373,98.8767,nan,eval-conflicts-rho000-r2-085,85.031,0.0192,eval-conflicts-rho000-r2-085-w57qr,85.0373,0.0062,85.0522,0.0149,kind-worker2,0.0517,0,0,0,0,0,0,none,False,nan,nan,,85.8212,96.9295,nan,0.769,11.1084,11.9291,Succeeded,Complete,False
86,eval-conflicts-rho000-r2-086,issuer7,x07,0,"[""d07""]",2,86.0,86.0005,86.0119,0.0005,0.0114,201,True,86.0157,86.0379,99.888,nan,eval-conflicts-rho000-r2-086,86.0313,0.0194,eval-conflicts-rho000-r2-086-vzrfc,86.0369,0.0056,86.0509,0.0141,kind-worker2,0.0504,0,0,0,0,0,0,none,False,nan,nan,,86.813,98.0728,nan,0.7621,11.2598,12.0723,Succeeded,Complete,False
87,eval-conflicts-rho000-r2-087,issuer4,x04,0,"[""d04""]",2,87.0,87.0002,87.0079,0.0002,0.0077,201,True,87.0121,87.0334,100.89,nan,eval-conflicts-rho000-r2-087,87.0285,0.0206,eval-conflicts-rho000-r2-087-4vbqn,87.0364,0.0079,87.052,0.0156,kind-worker2,0.0518,0,0,0,0,0,0,none,False,nan,nan,,87.8163,98.9289,nan,0.7643,11.1126,11.9288,Succeeded,Complete,False
88,eval-conflicts-rho000-r2-088,issuer10,x10,0,"[""d10""]",2,88.0,88.0005,88.0139,0.0005,0.0134,201,True,88.0222,88.0447,101.243,nan,eval-conflicts-rho000-r2-088,88.0375,0.0236,eval-conflicts-rho000-r2-088-pjb6m,88.044,0.0065,88.0575,0.0135,kind-worker,0.057,0,0,0,0,0,0,none,False,nan,nan,,89.1711,100.2957,nan,1.1136,11.1246,12.2952,Succeeded,Complete,False
89,eval-conflicts-rho000-r2-089,issuer2,x02,0,"[""d02""]",2,89.0,89.0005,89.0411,0.0005,0.0406,201,True,89.0453,89.0698,103.2551,nan,eval-conflicts-rho000-r2-089,89.0616,0.0204,eval-conflicts-rho000-r2-089-ffqrl,89.068,0.0065,89.0894,0.0214,kind-worker,0.0889,0,0,0,0,0,0,none,False,nan,nan,,90.1907,101.3138,nan,1.1013,11.123,12.3133,Succeeded,Complete,False
90,eval-conflicts-rho000-r2-090,issuer9,x09,0,"[""d09""]",2,90.0,90.0001,90.0114,0.0001,0.0113,201,True,90.0166,90.0385,104.2579,nan,eval-conflicts-rho000-r2-090,90.0299,0.0185,eval-conflicts-rho000-r2-090-7b765,90.0376,0.0077,90.055,0.0174,kind-worker,0.0549,0,0,0,0,0,0,none,False,nan,nan,,91.1797,102.3139,nan,1.1247,11.1342,12.3137,Succeeded,Complete,False
91,eval-conflicts-rho000-r2-091,issuer4,x04,0,"[""d04""]",2,91.0,91.0005,91.007,0.0005,0.0065,201,True,91.0105,91.0327,105.2594,nan,eval-conflicts-rho000-r2-091,91.0264,0.0193,eval-conflicts-rho000-r2-091-4hjgt,91.0326,0.0062,91.0537,0.0212,kind-worker,0.0532,0,0,0,0,0,0,none,False,nan,nan,,92.1941,103.3275,nan,1.1403,11.1334,12.3269,Succeeded,Complete,False
92,eval-conflicts-rho000-r2-092,issuer3,x03,0,"[""d03""]",2,92.0,92.0002,92.0133,0.0002,0.0131,201,True,92.017,92.0377,106.2663,nan,eval-conflicts-rho000-r2-092,92.032,0.0187,eval-conflicts-rho000-r2-092-9cpbr,92.0433,0.0113,92.0562,0.0129,kind-worker,0.0561,0,0,0,0,0,0,none,False,nan,nan,,93.1864,104.3553,nan,1.1302,11.1689,12.3551,Succeeded,Complete,False
93,eval-conflicts-rho000-r2-093,issuer2,x02,0,"[""d02""]",2,93.0,93.0005,93.0076,0.0005,0.0072,201,True,93.0115,93.0319,106.8337,nan,eval-conflicts-rho000-r2-093,93.0276,0.02,eval-conflicts-rho000-r2-093-75nc6,93.0355,0.0079,93.0475,0.012,kind-worker3,0.047,0,0,0,0,0,0,none,False,nan,nan,,93.7632,104.9353,nan,0.7157,11.1722,11.9349,Succeeded,Complete,False
94,eval-conflicts-rho000-r2-094,issuer5,x05,0,"[""d05""]",2,94.0,94.0002,94.0217,0.0002,0.0215,201,True,94.0266,94.0497,107.8393,nan,eval-conflicts-rho000-r2-094,94.0421,0.0203,eval-conflicts-rho000-r2-094-lpqrj,94.0484,0.0064,94.064,0.0156,kind-worker3,0.0638,0,0,0,0,0,0,none,False,nan,nan,,94.7673,105.8951,nan,0.7033,11.1278,11.8949,Succeeded,Complete,False
95,eval-conflicts-rho000-r2-095,issuer1,x01,0,"[""d01""]",2,95.0,95.0003,95.0084,0.0003,0.008,201,True,95.0126,95.0367,109.2743,nan,eval-conflicts-rho000-r2-095,95.0286,0.0202,eval-conflicts-rho000-r2-095-mwfbb,95.035,0.0065,95.0492,0.0142,kind-worker,0.0488,0,0,0,0,0,0,none,False,nan,nan,,96.1937,107.3276,nan,1.1445,11.1339,12.3273,Succeeded,Complete,False
96,eval-conflicts-rho000-r2-096,issuer7,x07,0,"[""d07""]",2,96.0,96.0004,96.02,0.0004,0.0195,201,True,96.0235,96.0443,110.2626,nan,eval-conflicts-rho000-r2-096,96.0384,0.0184,eval-conflicts-rho000-r2-096-c6zcb,96.0441,0.0057,96.0587,0.0146,kind-worker5,0.0583,0,0,0,0,0,0,none,False,nan,nan,,97.1844,108.3999,nan,1.1257,11.2155,12.3994,Succeeded,Complete,False
97,eval-conflicts-rho000-r2-097,issuer5,x05,0,"[""d05""]",2,97.0,97.0001,97.0218,0.0001,0.0217,201,True,97.0265,97.052,111.2714,nan,eval-conflicts-rho000-r2-097,97.0477,0.0259,eval-conflicts-rho000-r2-097-pczf7,97.0547,0.007,97.0759,0.0212,kind-worker5,0.0758,0,0,0,0,0,0,none,False,nan,nan,,98.1891,109.3198,nan,1.1132,11.1308,12.3197,Succeeded,Complete,False
98,eval-conflicts-rho000-r2-098,issuer8,x08,0,"[""d08""]",2,98.0,98.0004,98.008,0.0004,0.0076,201,True,98.0121,98.035,nan,nan,eval-conflicts-rho000-r2-098,98.0304,0.0224,eval-conflicts-rho000-r2-098-xq9rn,98.0383,0.008,98.0583,0.02,kind-worker5,0.058,0,0,0,0,0,0,none,False,nan,nan,,99.1948,110.3296,nan,1.1365,11.1348,12.3292,Succeeded,Scheduled,False
99,eval-conflicts-rho000-r2-099,issuer6,x06,0,"[""d06""]",2,99.0,99.0003,99.0147,0.0003,0.0144,201,True,99.0185,99.0399,nan,nan,eval-conflicts-rho000-r2-099,99.0341,0.0194,eval-conflicts-rho000-r2-099-w2nkv,99.0391,0.005,99.0474,0.0083,kind-worker5,0.047,0,0,0,0,0,0,none,False,nan,nan,,100.1988,111.3787,nan,1.1514,11.1799,12.3783,Succeeded,Scheduled,False
