task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
53,eval-conflicts-rho010-r1-053,issuer9,x09,1,"[""d09""]",1,53.0,53.0001,53.0658,0.0001,0.0657,201,True,53.0705,53.0911,77.2555,nan,eval-conflicts-rho010-r1-053,53.085,0.0192,eval-conflicts-rho010-r1-053-lnsfk,53.092,0.007,53.1099,0.0179,kind-worker,0.1098,0,0,0,0,0,0,none,False,nan,nan,,54.1202,75.3455,nan,1.0103,21.2253,22.3454,Succeeded,Complete,False
54,eval-conflicts-rho010-r1-054,issuer1,x01,1,"[""d01""]",1,54.0,54.0002,54.0352,0.0002,0.0349,201,True,54.0389,54.0593,83.4542,nan,eval-conflicts-rho010-r1-054,54.0544,0.0193,eval-conflicts-rho010-r1-054-khms4,54.0626,0.0081,59.7511,5.6886,kind-worker2,5.7509,5,5,5,0,3,3,mixed,True,54.0772,5.6739,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",60.5221,81.629,nan,0.771,21.1069,27.6288,Succeeded,Complete,False
55,eval-conflicts-rho010-r1-055,issuer8,x08,1,"[""d08""]",1,55.0,55.0002,55.0138,0.0002,0.0136,201,True,55.0176,55.038,79.2683,nan,eval-conflicts-rho010-r1-055,55.0332,0.0194,eval-conflicts-rho010-r1-055-565gn,55.0412,0.008,55.0614,0.0201,kind-worker,0.0612,0,0,0,0,0,0,none,False,nan,nan,,56.1264,77.2756,nan,1.0651,21.1492,22.2754,Succeeded,Complete,False
56,eval-conflicts-rho010-r1-056,issuer7,x07,2,"[""d07""]",1,56.0,56.0005,56.0656,0.0005,0.0651,201,True,56.0705,56.093,80.3918,nan,eval-conflicts-rho010-r1-056,56.085,0.0194,eval-conflicts-rho010-r1-056-mdjzl,56.0917,0.0067,56.1098,0.0182,kind-worker4,0.1093,0,0,0,0,0,0,none,False,nan,nan,,57.2647,78.5322,nan,1.1548,21.2675,22.5317,Succeeded,Complete,False
57,eval-conflicts-rho010-r1-057,issuer6,x06,1,"[""d06""]",1,57.0,57.0005,57.016,0.0005,0.0155,201,True,57.0195,57.038,83.4468,nan,eval-conflicts-rho010-r1-057,57.0339,0.0178,eval-conflicts-rho010-r1-057-zbjx6,57.0411,0.0072,59.761,2.7199,kind-worker2,2.7605,3,3,3,0,2,4,mixed,True,57.0521,2.7089,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",60.526,81.5754,nan,0.765,21.0493,24.5748,Succeeded,Complete,False
58,eval-conflicts-rho010-r1-058,issuer10,x10,1,"[""d10""]",1,58.0,58.0001,58.0141,0.0001,0.014,201,True,58.0178,58.0415,82.3922,nan,eval-conflicts-rho010-r1-058,58.0333,0.0193,eval-conflicts-rho010-r1-058-zgh6t,58.0403,0.007,58.0555,0.0152,kind-worker3,0.0554,0,0,0,0,0,0,none,False,nan,nan,,59.2538,80.5918,nan,1.1983,21.338,22.5917,Succeeded,Complete,False
59,eval-conflicts-rho010-r1-059,issuer8,x08,1,"[""d08""]",1,59.0,59.0002,59.0142,0.0002,0.014,201,True,59.0544,59.0781,83.2426,nan,eval-conflicts-rho010-r1-059,59.0715,0.0573,eval-conflicts-rho010-r1-059-kqp4c,59.0768,0.0053,59.0911,0.0143,kind-worker,0.0909,0,0,0,0,0,0,none,False,nan,nan,,60.4754,81.3459,nan,1.3843,20.8705,22.3457,Succeeded,Complete,False
60,eval-conflicts-rho010-r1-060,issuer2,x02,1,"[""d02""]",1,60.0,60.0003,60.0498,0.0003,0.0495,201,True,60.1089,60.1123,84.4611,nan,eval-conflicts-rho010-r1-060,60.3876,0.3378,eval-conflicts-rho010-r1-060-hbp4k,60.4666,0.0791,60.4699,0.0033,kind-worker2,0.4696,0,0,0,0,0,0,none,False,nan,nan,,61.3647,82.5078,nan,0.8948,21.1431,22.5076,Succeeded,Complete,False
61,eval-conflicts-rho010-r1-061,issuer3,x03,2,"[""d03""]",1,61.0,61.0003,61.0526,0.0003,0.0523,201,True,61.0577,61.0767,85.2347,nan,eval-conflicts-rho010-r1-061,61.0718,0.0192,eval-conflicts-rho010-r1-061-mdtsz,61.0823,0.0105,61.09,0.0077,kind-worker5,0.0896,0,0,0,0,0,0,none,False,nan,nan,,62.1452,83.2715,nan,1.0552,21.1263,22.2712,Succeeded,Complete,False
62,eval-conflicts-rho010-r1-062,issuer2,x02,1,"[""d02""]",1,62.0,62.0001,62.0202,0.0001,0.0201,201,True,62.0237,62.0425,86.4666,nan,eval-conflicts-rho010-r1-062,62.0377,0.0175,eval-conflicts-rho010-r1-062-h48w9,62.435,0.3973,62.4466,0.0115,kind-worker2,0.4464,0,0,0,0,0,0,none,False,nan,nan,,63.4467,84.6506,nan,1.0002,21.2038,22.6504,Succeeded,Complete,False
63,eval-conflicts-rho010-r1-063,issuer9,x09,1,"[""d09""]",1,63.0,63.0007,63.0671,0.0007,0.0665,201,True,63.0724,63.0917,88.3388,nan,eval-conflicts-rho010-r1-063,63.0883,0.0212,eval-conflicts-rho010-r1-063-665jh,64.3619,1.2736,64.3726,0.0107,kind-worker5,1.372,0,0,0,0,0,0,none,False,nan,nan,,65.2206,86.3375,nan,0.8479,21.1169,23.3368,Succeeded,Complete,False
64,eval-conflicts-rho010-r1-064,issuer1,x01,1,"[""d01""]",1,64.0,64.0002,64.0094,0.0002,0.0092,201,True,64.0175,64.0376,89.4867,nan,eval-conflicts-rho010-r1-064,64.0327,0.0233,eval-conflicts-rho010-r1-064-zfdsm,65.4624,1.4296,65.481,0.0186,kind-worker2,1.4808,0,0,0,0,0,0,none,False,nan,nan,,66.4589,87.6104,nan,0.9779,21.1515,23.6101,Succeeded,Complete,False
65,eval-conflicts-rho010-r1-065,issuer1,x01,1,"[""d01""]",1,65.0,65.0002,65.0066,0.0002,0.0063,201,True,65.01,65.0311,90.4831,nan,eval-conflicts-rho010-r1-065,65.0245,0.018,eval-conflicts-rho010-r1-065-9h289,66.2946,1.2701,66.3079,0.0133,kind-worker2,1.3077,0,0,0,0,0,0,none,False,nan,nan,,67.368,88.5818,nan,1.0601,21.2138,23.5816,Succeeded,Complete,False
66,eval-conflicts-rho010-r1-066,issuer4,x04,0,"[""d04""]",1,66.0,66.0002,66.0445,0.0002,0.0443,201,True,66.0531,66.0726,91.4903,nan,eval-conflicts-rho010-r1-066,66.0675,0.023,eval-conflicts-rho010-r1-066-vvm7g,66.9157,0.8482,66.9272,0.0115,kind-worker2,0.9271,0,0,0,0,0,0,none,False,nan,nan,,68.4178,89.5252,nan,1.4906,21.1074,23.525,Succeeded,Complete,False
67,eval-conflicts-rho010-r1-067,issuer9,x09,1,"[""d09""]",1,67.0,67.0001,67.0209,0.0001,0.0209,201,True,67.0254,67.0434,92.2402,nan,eval-conflicts-rho010-r1-067,67.0383,0.0173,eval-conflicts-rho010-r1-067-xff44,67.6259,0.5877,67.6403,0.0143,kind-worker5,0.6402,0,0,0,0,0,0,none,False,nan,nan,,69.1383,90.3838,nan,1.498,21.2456,23.3838,Succeeded,Complete,False
68,eval-conflicts-rho010-r1-068,issuer9,x09,1,"[""d09""]",1,68.0,68.0003,68.0072,0.0003,0.0069,201,True,68.0101,68.0296,92.2362,nan,eval-conflicts-rho010-r1-068,68.0254,0.0181,eval-conflicts-rho010-r1-068-r7mxq,68.3094,0.284,68.3193,0.0099,kind-worker5,0.3189,0,0,0,0,0,0,none,False,nan,nan,,69.1292,90.4383,nan,0.8099,21.3091,22.4379,Succeeded,Complete,False
69,eval-conflicts-rho010-r1-069,issuer2,x02,1,"[""d02""]",1,69.0,69.0003,69.0063,0.0003,0.006,201,True,69.0098,69.0291,93.5083,nan,eval-conflicts-rho010-r1-069,69.0244,0.018,eval-conflicts-rho010-r1-069-jv98b,69.1158,0.0914,69.126,0.0102,kind-worker2,0.1257,0,0,0,0,0,0,none,False,nan,nan,,70.4395,91.5767,nan,1.3136,21.1372,22.5764,Succeeded,Complete,False
70,eval-conflicts-rho010-r1-070,issuer10,x10,1,"[""d10""]",1,70.0,70.0001,70.0266,0.0001,0.0265,201,True,70.0301,70.0895,94.2664,nan,eval-conflicts-rho010-r1-070,70.0816,0.055,eval-conflicts-rho010-r1-070-ftbpn,70.0893,0.0077,70.1003,0.011,kind-worker5,0.1002,0,0,0,0,0,0,none,False,nan,nan,,71.1359,92.2748,nan,1.0356,21.1389,22.2747,Succeeded,Complete,False
71,eval-conflicts-rho010-r1-071,issuer8,x08,1,"[""d08""]",1,71.0,71.0001,71.0167,0.0001,0.0165,201,True,71.0718,71.0952,95.3242,nan,eval-conflicts-rho010-r1-071,71.0871,0.0705,eval-conflicts-rho010-r1-071-4zsln,71.0968,0.0097,71.1123,0.0155,kind-worker5,0.1121,0,0,0,0,0,0,none,False,nan,nan,,72.1408,93.3092,nan,1.0285,21.1684,22.3091,Succeeded,Complete,False
72,eval-conflicts-rho010-r1-072,issuer8,x08,1,"[""d08""]",1,72.0,72.0001,72.115,0.0001,0.1149,201,True,72.12,72.1422,96.5063,nan,eval-conflicts-rho010-r1-072,72.1345,0.0195,eval-conflicts-rho010-r1-072-cggm7,72.1418,0.0073,72.1567,0.0149,kind-worker2,0.1566,0,0,0,0,0,0,none,False,nan,nan,,73.4509,94.5603,nan,1.2942,21.1094,22.5602,Succeeded,Complete,False
73,eval-conflicts-rho010-r1-073,issuer10,x10,1,"[""d10""]",1,73.0,73.0001,73.0262,0.0001,0.026,201,True,73.031,73.0532,97.3269,nan,eval-conflicts-rho010-r1-073,73.0452,0.0191,eval-conflicts-rho010-r1-073-tlg77,73.0522,0.0069,73.0627,0.0105,kind-worker5,0.0625,0,0,0,0,0,0,none,False,nan,nan,,74.1694,95.3329,nan,1.1067,21.1635,22.3327,Succeeded,Complete,False
74,eval-conflicts-rho010-r1-074,issuer8,x08,1,"[""d08""]",1,74.0,74.0003,74.0151,0.0003,0.0148,201,True,74.0184,74.042,98.5272,nan,eval-conflicts-rho010-r1-074,74.0353,0.0202,eval-conflicts-rho010-r1-074-h9bwp,74.0419,0.0066,74.0591,0.0172,kind-worker2,0.0588,0,0,0,0,0,0,none,False,nan,nan,,75.3894,96.5925,nan,1.3303,21.2031,22.5922,Succeeded,Complete,False
75,eval-conflicts-rho010-r1-075,issuer2,x02,1,"[""d02""]",1,75.0,75.0005,75.0073,0.0005,0.0068,201,True,75.011,75.0342,99.5205,nan,eval-conflicts-rho010-r1-075,75.0273,0.0201,eval-conflicts-rho010-r1-075-mk2x4,75.0341,0.0067,75.0457,0.0116,kind-worker2,0.0452,0,0,0,0,0,0,none,False,nan,nan,,76.3947,97.6303,nan,1.349,21.2355,22.6298,Succeeded,Complete,False
76,eval-conflicts-rho010-r1-076,issuer10,x10,1,"[""d10""]",1,76.0,76.0003,76.0109,0.0003,0.0105,201,True,76.0157,76.0376,100.2514,nan,eval-conflicts-rho010-r1-076,76.0302,0.0194,eval-conflicts-rho010-r1-076-4h9h8,76.0364,0.0062,76.0496,0.0132,kind-worker5,0.0492,0,0,0,0,0,0,none,False,nan,nan,,77.1727,98.3052,nan,1.1232,21.1324,22.3048,Succeeded,Complete,False
77,eval-conflicts-rho010-r1-077,issuer8,x08,1,"[""d08""]",1,77.0,77.0002,77.0202,0.0002,0.02,201,True,77.0253,77.0466,101.5396,nan,eval-conflicts-rho010-r1-077,77.0387,0.0185,eval-conflicts-rho010-r1-077-58rsh,77.0455,0.0068,77.0616,0.0162,kind-worker2,0.0614,0,0,0,0,0,0,none,False,nan,nan,,78.3996,99.6976,nan,1.338,21.298,22.6974,Succeeded,Complete,False
78,eval-conflicts-rho010-r1-078,issuer1,x01,1,"[""d01""]",1,78.0,78.0002,78.0139,0.0002,0.0137,201,True,78.0178,78.0397,102.534,nan,eval-conflicts-rho010-r1-078,78.0355,0.0217,eval-conflicts-rho010-r1-078-khfxm,78.0427,0.0071,78.0677,0.025,kind-worker2,0.0675,0,0,0,0,0,0,none,False,nan,nan,,79.4031,100.6185,nan,1.3354,21.2155,22.6183,Succeeded,Complete,False
79,eval-conflicts-rho010-r1-079,issuer8,x08,1,"[""d08""]",1,79.0,79.0003,79.0194,0.0003,0.0191,201,True,79.0462,79.0697,103.2713,nan,eval-conflicts-rho010-r1-079,79.0624,0.043,eval-conflicts-rho010-r1-079-bj9f9,79.0688,0.0064,79.0849,0.0161,kind-worker5,0.0846,0,0,0,0,0,0,none,False,nan,nan,,80.1904,101.2982,nan,1.1054,21.1079,22.2979,Succeeded,Complete,False
80,eval-conflicts-rho010-r1-080,issuer4,x04,0,"[""d04""]",1,80.0,80.0002,80.0071,0.0002,0.0068,201,True,80.0117,80.0316,121.5783,nan,eval-conflicts-rho010-r1-080,80.0256,0.0185,eval-conflicts-rho010-r1-080-5jznp,80.0313,0.0057,97.2194,17.1881,kind-worker4,17.2192,1,0,1,0,0,6,taint,True,80.0382,17.1812,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.435,119.7974,nan,1.2156,21.3624,39.7972,Succeeded,Complete,False
81,eval-conflicts-rho010-r1-081,issuer7,x07,2,"[""d07""]",1,81.0,81.0004,81.0128,0.0004,0.0124,201,True,81.0176,81.0368,122.8465,nan,eval-conflicts-rho010-r1-081,81.031,0.0181,eval-conflicts-rho010-r1-081-rms4b,81.0375,0.0066,97.2291,16.1916,kind-worker4,16.2287,1,0,1,0,0,6,taint,True,81.0467,16.1824,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.4003,119.8087,nan,1.1712,21.4084,38.8083,Succeeded,Complete,False
82,eval-conflicts-rho010-r1-082,issuer3,x03,2,"[""d03""]",1,82.0,82.0003,82.0119,0.0003,0.0116,201,True,82.0172,82.0395,129.1636,nan,eval-conflicts-rho010-r1-082,82.0319,0.02,eval-conflicts-rho010-r1-082-rjp6b,82.038,0.0061,101.0356,18.9976,kind-worker3,19.0353,5,4,5,0,0,6,mixed,True,82.0479,18.9877,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.3627,123.8032,nan,1.3271,21.4406,41.8029,Succeeded,Complete,False
83,eval-conflicts-rho010-r1-083,issuer4,x04,0,"[""d04""]",1,83.0,83.0003,83.0144,0.0003,0.0141,201,True,83.0183,83.0381,122.9379,nan,eval-conflicts-rho010-r1-083,83.034,0.0196,eval-conflicts-rho010-r1-083-8mjdg,83.0418,0.0077,97.2443,14.2025,kind-worker4,14.244,1,0,1,0,0,6,taint,True,83.0482,14.1961,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.4419,119.814,nan,1.1977,21.3721,36.8138,Succeeded,Complete,False
84,eval-conflicts-rho010-r1-084,issuer1,x01,1,"[""d01""]",1,84.0,84.0003,84.0153,0.0003,0.015,201,True,84.0186,84.0401,120.6808,nan,eval-conflicts-rho010-r1-084,84.0337,0.0185,eval-conflicts-rho010-r1-084-wpk4p,84.04,0.0063,97.2463,13.2063,kind-worker4,13.246,1,0,1,0,0,6,taint,True,84.0465,13.1998,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.3805,119.7684,nan,1.1342,21.3878,35.7681,Succeeded,Complete,False
85,eval-conflicts-rho010-r1-085,issuer6,x06,1,"[""d06""]",1,85.0,85.0004,85.0117,0.0004,0.0113,201,True,85.0155,85.0353,122.6385,nan,eval-conflicts-rho010-r1-085,85.031,0.0194,eval-conflicts-rho010-r1-085-s42rv,85.0389,0.0078,97.2502,12.2113,kind-worker4,12.2498,1,0,1,0,0,6,taint,True,85.0456,12.2046,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.394,119.803,nan,1.1438,21.4089,34.8026,Succeeded,Complete,False
86,eval-conflicts-rho010-r1-086,issuer9,x09,1,"[""d09""]",1,86.0,86.0004,86.0084,0.0004,0.008,201,True,86.0698,86.0995,128.2371,nan,eval-conflicts-rho010-r1-086,86.086,0.0776,eval-conflicts-rho010-r1-086-g2rrl,86.0984,0.0124,101.1185,15.0201,kind-worker3,15.1181,4,3,4,0,0,6,mixed,True,86.1052,15.0133,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.375,123.8171,nan,1.2565,21.4421,37.8167,Succeeded,Complete,False
87,eval-conflicts-rho010-r1-087,issuer6,x06,1,"[""d06""]",1,87.0,87.0007,87.0077,0.0007,0.007,201,True,87.0119,87.0362,120.6696,nan,eval-conflicts-rho010-r1-087,87.0293,0.0216,eval-conflicts-rho010-r1-087-khrsq,87.0361,0.0067,97.4138,10.3778,kind-worker4,10.4131,1,0,1,0,0,6,taint,True,87.0431,10.3707,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.4084,119.7628,nan,0.9946,21.3545,32.7621,Succeeded,Complete,False
88,eval-conflicts-rho010-r1-088,issuer8,x08,1,"[""d08""]",1,88.0,88.0003,88.0076,0.0003,0.0074,201,True,88.0128,88.0358,128.4382,nan,eval-conflicts-rho010-r1-088,88.0273,0.0197,eval-conflicts-rho010-r1-088-dx92f,88.035,0.0076,101.1328,13.0978,kind-worker3,13.1325,4,3,4,0,0,6,mixed,True,88.0419,13.0909,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.3889,123.6125,nan,1.2561,21.2236,35.6122,Succeeded,Complete,False
89,eval-conflicts-rho010-r1-089,issuer7,x07,2,"[""d07""]",1,89.0,89.0001,89.0074,0.0001,0.0073,201,True,89.0106,89.0309,120.6745,nan,eval-conflicts-rho010-r1-089,89.025,0.0176,eval-conflicts-rho010-r1-089-t79tx,89.0307,0.0057,97.4322,8.4015,kind-worker4,8.4322,1,0,1,0,0,6,taint,True,89.0375,8.3947,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.4135,119.7566,nan,0.9812,21.3432,30.7566,Succeeded,Complete,False
90,eval-conflicts-rho010-r1-090,issuer3,x03,2,"[""d03""]",1,90.0,90.0002,90.0135,0.0002,0.0133,201,True,90.0194,90.041,128.7916,nan,eval-conflicts-rho010-r1-090,90.0337,0.0202,eval-conflicts-rho010-r1-090-9sv2z,90.0399,0.0062,100.9342,10.8942,kind-worker3,10.9339,5,4,5,0,0,6,mixed,True,90.0465,10.8877,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.3562,123.7951,nan,1.4221,21.4388,33.7949,Succeeded,Complete,False
91,eval-conflicts-rho010-r1-091,issuer8,x08,1,"[""d08""]",1,91.0,91.0004,91.0125,0.0004,0.0121,201,True,91.0157,91.0375,129.2859,nan,eval-conflicts-rho010-r1-091,91.0311,0.0186,eval-conflicts-rho010-r1-091-bwstg,91.0359,0.0048,100.9429,9.907,kind-worker3,9.9425,4,3,4,0,0,6,mixed,True,91.0428,9.9001,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.3677,123.8107,nan,1.4248,21.443,32.8103,Succeeded,Complete,False
92,eval-conflicts-rho010-r1-092,issuer9,x09,1,"[""d09""]",1,92.0,92.0003,92.0133,0.0003,0.013,201,True,92.019,92.0389,128.9364,nan,eval-conflicts-rho010-r1-092,92.0334,0.0201,eval-conflicts-rho010-r1-092-bjd46,92.0427,0.0094,101.0151,8.9724,kind-worker3,9.0148,4,3,4,0,0,6,mixed,True,92.0491,8.966,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.35,123.787,nan,1.3349,21.4369,31.7867,Succeeded,Complete,False
93,eval-conflicts-rho010-r1-093,issuer6,x06,1,"[""d06""]",1,93.0,93.0002,93.009,0.0002,0.0088,201,True,93.0128,93.0348,123.0211,nan,eval-conflicts-rho010-r1-093,93.0281,0.0191,eval-conflicts-rho010-r1-093-c2vdg,93.0347,0.0066,97.4778,4.4431,kind-worker4,4.4776,1,0,1,0,0,6,taint,True,93.0414,4.4364,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.421,119.7743,nan,0.9432,21.3533,26.7741,Succeeded,Complete,False
94,eval-conflicts-rho010-r1-094,issuer6,x06,1,"[""d06""]",1,94.0,94.0003,94.0083,0.0003,0.008,201,True,94.012,94.0346,121.573,nan,eval-conflicts-rho010-r1-094,94.0273,0.019,eval-conflicts-rho010-r1-094-nl4w7,94.0334,0.0061,97.4797,3.4463,kind-worker4,3.4795,1,0,1,0,0,6,taint,True,94.0397,3.4401,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.4276,119.7806,nan,0.9478,21.353,25.7803,Succeeded,Complete,False
95,eval-conflicts-rho010-r1-095,issuer2,x02,1,"[""d02""]",1,95.0,95.0003,95.0632,0.0003,0.0629,201,True,95.0702,95.0899,123.1654,nan,eval-conflicts-rho010-r1-095,95.0828,0.0196,eval-conflicts-rho010-r1-095-ch5tx,95.0897,0.0069,97.5636,2.4739,kind-worker4,2.5633,1,0,1,0,0,6,taint,True,95.0968,2.4668,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.388,119.7863,nan,0.8243,21.3983,24.7859,Succeeded,Complete,False
96,eval-conflicts-rho010-r1-096,issuer10,x10,1,"[""d10""]",1,96.0,96.0005,96.011,0.0005,0.0106,201,True,96.0148,96.0375,128.3372,nan,eval-conflicts-rho010-r1-096,96.0307,0.0197,eval-conflicts-rho010-r1-096-zvsvk,96.0372,0.0065,101.0261,4.9889,kind-worker3,5.0256,4,3,4,0,0,6,mixed,True,96.0443,4.9818,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.3814,123.8237,nan,1.3553,21.4423,27.8232,Succeeded,Complete,False
97,eval-conflicts-rho010-r1-097,issuer1,x01,1,"[""d01""]",1,97.0,97.0004,97.0078,0.0004,0.0074,201,True,97.0492,97.0717,123.1719,nan,eval-conflicts-rho010-r1-097,97.0652,0.0574,eval-conflicts-rho010-r1-097-md6x4,97.0716,0.0064,97.5785,0.5069,kind-worker4,0.5781,1,0,1,0,0,6,taint,True,97.0777,0.5008,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.3724,119.7922,nan,0.794,21.4198,22.7919,Succeeded,Complete,False
98,eval-conflicts-rho010-r1-098,issuer5,x05,0,"[""d05""]",1,98.0,98.0006,98.0153,0.0006,0.0147,201,True,98.0219,98.0509,124.0584,nan,eval-conflicts-rho010-r1-098,98.0435,0.0283,eval-conflicts-rho010-r1-098-sgxbb,98.0506,0.007,98.0611,0.0106,kind-worker4,0.0606,0,0,0,0,0,0,none,False,nan,nan,,99.3918,120.7463,nan,1.3307,21.3545,22.7457,Succeeded,Complete,False
99,eval-conflicts-rho010-r1-099,issuer7,x07,2,"[""d07""]",1,99.0,99.0005,99.0096,0.0005,0.0091,201,True,99.0131,99.0344,125.7337,nan,eval-conflicts-rho010-r1-099,99.0277,0.0181,eval-conflicts-rho010-r1-099-qv8cz,99.0327,0.005,99.041,0.0083,kind-worker4,0.0405,0,0,0,0,0,0,none,False,nan,nan,,100.3947,121.6787,nan,1.3537,21.284,22.6782,Succeeded,Complete,False
100,eval-conflicts-rho010-r1-100,issuer2,x02,1,"[""d02""]",1,100.0,100.0003,100.008,0.0003,0.0077,201,True,100.0116,100.0321,127.6867,nan,eval-conflicts-rho010-r1-100,100.0261,0.0181,eval-conflicts-rho010-r1-100-tpqlc,100.032,0.0059,100.0423,0.0103,kind-worker4,0.042,0,0,0,0,0,0,none,False,nan,nan,,101.4004,122.6628,nan,1.3581,21.2625,22.6625,Succeeded,Complete,False
101,eval-conflicts-rho010-r1-101,issuer2,x02,1,"[""d02""]",1,101.0,101.0002,101.0078,0.0002,0.0076,201,True,101.013,101.043,126.5621,nan,eval-conflicts-rho010-r1-101,101.0366,0.0288,eval-conflicts-rho010-r1-101-ldvxk,101.0438,0.0072,101.1203,0.0764,kind-worker4,0.1201,0,0,0,0,0,0,none,False,nan,nan,,102.4028,123.7726,nan,1.2825,21.3699,22.7724,Succeeded,Complete,False
102,eval-conflicts-rho010-r1-102,issuer7,x07,2,"[""d07""]",1,102.0,102.0006,102.0069,0.0006,0.0064,201,True,102.0126,102.0345,129.5882,nan,eval-conflicts-rho010-r1-102,102.0281,0.0212,eval-conflicts-rho010-r1-102-6p7tz,102.0329,0.0047,102.0544,0.0216,kind-worker,0.0539,0,0,0,0,0,0,none,False,nan,nan,,103.2596,124.5603,nan,1.2052,21.3007,22.5597,Succeeded,Complete,False
103,eval-conflicts-rho010-r1-103,issuer4,x04,0,"[""d04""]",1,103.0,103.0003,103.0091,0.0003,0.0088,201,True,103.0189,103.0381,128.6362,nan,eval-conflicts-rho010-r1-103,103.0335,0.0244,eval-conflicts-rho010-r1-103-xtfq2,103.0417,0.0081,103.062,0.0203,kind-worker,0.0617,0,0,0,0,0,0,none,False,nan,nan,,104.2647,125.4709,nan,1.2027,21.2062,22.4706,Succeeded,Complete,False
104,eval-conflicts-rho010-r1-104,issuer9,x09,1,"[""d09""]",1,104.0,104.0006,104.0073,0.0006,0.0066,201,True,104.0126,104.0322,129.3845,nan,eval-conflicts-rho010-r1-104,104.0273,0.02,eval-conflicts-rho010-r1-104-lln8b,104.0354,0.0081,104.0572,0.0217,kind-worker,0.0565,0,0,0,0,0,0,none,False,nan,nan,,105.269,126.5635,nan,1.2119,21.2945,22.5629,Succeeded,Complete,False
105,eval-conflicts-rho010-r1-105,issuer10,x10,1,"[""d10""]",1,105.0,105.0005,105.0471,0.0005,0.0467,201,True,105.0528,105.0749,129.8892,nan,eval-conflicts-rho010-r1-105,105.0672,0.02,eval-conflicts-rho010-r1-105-6bnz5,105.0738,0.0066,105.0941,0.0204,kind-worker,0.0937,0,0,0,0,0,0,none,False,nan,nan,,106.3315,127.5399,nan,1.2374,21.2084,22.5395,Succeeded,Complete,False
