task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
52,eval-sanitize-20-r3-052,issuer6,x06,4,"[""d06""]",3,52.0,52.0005,52.0088,0.0005,0.0083,201,True,52.0126,52.0353,84.5978,nan,eval-sanitize-20-r3-052,52.0305,0.0217,eval-sanitize-20-r3-052-j6284,52.1831,0.1526,69.3227,17.1396,kind-worker2,17.3223,7,7,7,0,1,5,mixed,True,52.1918,17.1309,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.0755,81.2552,nan,0.7528,11.1797,29.2547,Succeeded,Complete,False
53,eval-sanitize-20-r3-053,issuer8,x08,6,"[""d08""]",3,53.0,53.0002,53.0072,0.0002,0.0071,201,True,53.0138,53.0712,84.3986,nan,eval-sanitize-20-r3-053,53.0303,0.0231,eval-sanitize-20-r3-053-ltx59,53.0377,0.0074,69.3989,16.3612,kind-worker2,16.3987,8,8,8,0,1,5,mixed,True,53.0486,16.3503,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.0626,81.2994,nan,0.6637,11.2369,28.2992,Succeeded,Complete,False
54,eval-sanitize-20-r3-054,issuer5,x05,5,"[""d05""]",3,54.0,54.0002,54.0086,0.0002,0.0084,201,True,54.0124,54.0348,81.9802,nan,eval-sanitize-20-r3-054,54.0273,0.0186,eval-sanitize-20-r3-054-hfq7n,54.0326,0.0054,68.133,14.1004,kind-worker,14.1328,5,5,5,0,1,5,mixed,True,54.0431,14.0899,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.8279,80.008,nan,0.6949,11.1801,26.0078,Succeeded,Complete,False
55,eval-sanitize-20-r3-055,issuer10,x10,4,"[""d10""]",3,55.0,55.0004,55.0109,0.0004,0.0105,201,True,55.0144,55.0344,68.1065,nan,eval-sanitize-20-r3-055,55.0306,0.0197,eval-sanitize-20-r3-055-88wc4,55.0372,0.0066,55.0461,0.0089,kind-worker4,0.0457,0,0,0,0,0,0,none,False,nan,nan,,56.0021,67.1858,nan,0.956,11.1838,12.1854,Succeeded,Complete,False
56,eval-sanitize-20-r3-056,issuer5,x05,5,"[""d05""]",3,56.0,56.0001,56.0082,0.0001,0.0081,201,True,56.0117,56.034,81.9853,nan,eval-sanitize-20-r3-056,56.0268,0.0186,eval-sanitize-20-r3-056-bmfg2,56.0354,0.0086,68.1363,12.1009,kind-worker,12.1362,3,3,3,0,1,5,mixed,True,56.0444,12.0919,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.8019,80.065,nan,0.6656,11.2632,24.0649,Succeeded,Complete,False
57,eval-sanitize-20-r3-057,issuer7,x07,5,"[""d07""]",3,57.0,57.0005,57.0081,0.0005,0.0075,201,True,57.0146,57.0354,81.9761,nan,eval-sanitize-20-r3-057,57.0288,0.0208,eval-sanitize-20-r3-057-kjtnf,57.0353,0.0064,68.1404,11.1052,kind-worker,11.1399,3,3,3,0,1,5,mixed,True,57.0452,11.0952,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.821,80.0586,nan,0.6806,11.2375,23.0581,Succeeded,Complete,False
58,eval-sanitize-20-r3-058,issuer3,x03,4,"[""d03""]",3,58.0,58.0001,58.0068,0.0001,0.0067,201,True,58.0106,58.0353,71.1228,nan,eval-sanitize-20-r3-058,58.027,0.0202,eval-sanitize-20-r3-058-vjdj6,58.034,0.0071,58.0437,0.0097,kind-worker4,0.0436,0,0,0,0,0,0,none,False,nan,nan,,59.0097,70.1525,nan,0.966,11.1428,12.1524,Succeeded,Complete,False
59,eval-sanitize-20-r3-059,issuer10,x10,4,"[""d10""]",3,59.0,59.0001,59.0104,0.0001,0.0102,201,True,59.0168,59.0398,72.1268,nan,eval-sanitize-20-r3-059,59.0318,0.0215,eval-sanitize-20-r3-059-xwnbs,59.0385,0.0067,59.1254,0.0869,kind-worker4,0.1253,0,0,0,0,0,0,none,False,nan,nan,,60.2232,71.1876,nan,1.0977,10.9645,12.1875,Succeeded,Complete,False
60,eval-sanitize-20-r3-060,issuer8,x08,6,"[""d08""]",3,60.0,60.0003,60.0083,0.0003,0.008,201,True,60.0921,60.0924,84.6492,nan,eval-sanitize-20-r3-060,60.2411,0.2328,eval-sanitize-20-r3-060-898td,60.2347,-0.0064,69.4275,9.1928,kind-worker2,9.4272,7,7,7,0,1,5,mixed,True,60.2844,9.1431,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.0857,81.3055,nan,0.6582,11.2199,21.3052,Succeeded,Complete,False
61,eval-sanitize-20-r3-061,issuer9,x09,5,"[""d09""]",3,61.0,61.0004,61.0087,0.0004,0.0084,201,True,61.0144,61.0378,81.8847,nan,eval-sanitize-20-r3-061,61.0295,0.0208,eval-sanitize-20-r3-061-5wthb,61.0392,0.0096,68.2555,7.2163,kind-worker,7.2551,3,3,3,0,1,5,mixed,True,61.0496,7.2059,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",68.8091,80.0817,nan,0.5536,11.2726,19.0813,Succeeded,Complete,False
62,eval-sanitize-20-r3-062,issuer4,x04,4,"[""d04""]",3,62.0,62.0003,62.0106,0.0003,0.0103,201,True,62.0151,62.0529,76.1084,nan,eval-sanitize-20-r3-062,62.0326,0.022,eval-sanitize-20-r3-062-jfhcb,62.054,0.0214,62.0657,0.0118,kind-worker4,0.0655,0,0,0,0,0,0,none,False,nan,nan,,63.0238,74.192,nan,0.958,11.1682,12.1917,Succeeded,Complete,False
63,eval-sanitize-20-r3-063,issuer10,x10,4,"[""d10""]",3,63.0,63.0002,63.0101,0.0002,0.0099,201,True,63.0144,63.0398,77.1197,nan,eval-sanitize-20-r3-063,63.0311,0.021,eval-sanitize-20-r3-063-pt5lj,63.0379,0.0069,63.0469,0.009,kind-worker4,0.0467,0,0,0,0,0,0,none,False,nan,nan,,64.0312,75.3017,nan,0.9843,11.2705,12.3015,Succeeded,Complete,False
64,eval-sanitize-20-r3-064,issuer4,x04,4,"[""d04""]",3,64.0,64.0004,64.0078,0.0004,0.0073,201,True,64.0116,64.0353,78.123,nan,eval-sanitize-20-r3-064,64.0276,0.0198,eval-sanitize-20-r3-064-fzdfm,64.0352,0.0076,64.0472,0.0121,kind-worker4,0.0468,0,0,0,0,0,0,none,False,nan,nan,,65.0311,76.1723,nan,0.9839,11.1411,12.1718,Succeeded,Complete,False
65,eval-sanitize-20-r3-065,issuer4,x04,4,"[""d04""]",3,65.0,65.0001,65.0087,0.0001,0.0085,201,True,65.0123,65.0345,79.1269,nan,eval-sanitize-20-r3-065,65.0281,0.0194,eval-sanitize-20-r3-065-hkfwq,65.0342,0.0061,65.0449,0.0107,kind-worker4,0.0448,0,0,0,0,0,0,none,False,nan,nan,,66.0461,77.239,nan,1.0012,11.1929,12.2389,Succeeded,Complete,False
66,eval-sanitize-20-r3-066,issuer6,x06,4,"[""d06""]",3,66.0,66.0003,66.0083,0.0003,0.0081,201,True,66.012,66.037,85.5539,nan,eval-sanitize-20-r3-066,66.0305,0.0221,eval-sanitize-20-r3-066-mxntj,66.0378,0.0073,69.2894,3.2516,kind-worker2,3.2891,8,8,8,0,1,5,mixed,True,66.0491,3.2402,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",70.101,82.1987,nan,0.8116,12.0977,16.1984,Succeeded,Complete,False
67,eval-sanitize-20-r3-067,issuer3,x03,4,"[""d03""]",3,67.0,67.0003,67.0225,0.0003,0.0222,201,True,67.0265,67.0544,81.1334,nan,eval-sanitize-20-r3-067,67.0472,0.0247,eval-sanitize-20-r3-067-5kf4n,67.0538,0.0066,67.0654,0.0116,kind-worker4,0.0651,0,0,0,0,0,0,none,False,nan,nan,,68.0457,79.1822,nan,0.9803,11.1365,12.182,Succeeded,Complete,False
68,eval-sanitize-20-r3-068,issuer2,x02,5,"[""d02""]",3,68.0,68.0005,68.0244,0.0005,0.0239,201,True,68.0284,68.0539,83.9468,nan,eval-sanitize-20-r3-068,68.0467,0.0223,eval-sanitize-20-r3-068-rcxxr,68.0515,0.0048,68.682,0.6305,kind-worker3,0.6815,3,3,3,0,1,5,mixed,True,68.1009,0.5811,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",69.6409,80.8022,nan,0.9588,11.1613,12.8017,Succeeded,Complete,False
69,eval-sanitize-20-r3-069,issuer7,x07,5,"[""d07""]",3,69.0,69.0002,69.0069,0.0002,0.0067,201,True,69.0115,69.0365,85.044,nan,eval-sanitize-20-r3-069,69.0278,0.0209,eval-sanitize-20-r3-069-75x4s,69.0374,0.0096,69.0585,0.0211,kind-worker3,0.0584,0,0,0,0,0,0,none,False,nan,nan,,70.6472,81.8212,nan,1.5887,11.174,12.821,Succeeded,Complete,False
70,eval-sanitize-20-r3-070,issuer8,x08,6,"[""d08""]",3,70.0,70.0003,70.0195,0.0003,0.0191,201,True,70.0229,70.0456,85.8596,nan,eval-sanitize-20-r3-070,70.0378,0.0184,eval-sanitize-20-r3-070-b2qnt,70.0443,0.0065,70.0673,0.0229,kind-worker5,0.067,0,0,0,0,0,0,none,False,nan,nan,,71.1937,82.3584,nan,1.1264,11.1647,12.358,Succeeded,Complete,False
71,eval-sanitize-20-r3-071,issuer7,x07,5,"[""d07""]",3,71.0,71.0005,71.0164,0.0005,0.0159,201,True,71.0203,71.0451,86.006,nan,eval-sanitize-20-r3-071,71.0364,0.02,eval-sanitize-20-r3-071-ngvkv,71.043,0.0066,71.0701,0.0271,kind-worker3,0.0696,0,0,0,0,0,0,none,False,nan,nan,,71.6436,82.9061,nan,0.5735,11.2625,11.9056,Succeeded,Complete,False
72,eval-sanitize-20-r3-072,issuer1,x01,4,"[""d01""]",3,72.0,72.0002,72.0295,0.0002,0.0292,201,True,72.034,72.0579,103.2804,nan,eval-sanitize-20-r3-072,72.052,0.0225,eval-sanitize-20-r3-072-cst2r,72.0613,0.0093,88.7968,16.7355,kind-worker4,16.7965,6,6,6,0,4,2,mixed,True,72.1263,16.6705,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",90.1406,101.3046,nan,1.3439,11.164,29.3044,Succeeded,Complete,False
73,eval-sanitize-20-r3-073,issuer7,x07,5,"[""d07""]",3,73.0,73.0005,73.0078,0.0005,0.0073,201,True,73.0116,73.0323,87.7222,nan,eval-sanitize-20-r3-073,73.0281,0.0203,eval-sanitize-20-r3-073-srpdw,73.0358,0.0078,73.0602,0.0243,kind-worker3,0.0597,0,0,0,0,0,0,none,False,nan,nan,,73.6594,85.8588,nan,0.5992,12.1994,12.8583,Succeeded,Complete,False
74,eval-sanitize-20-r3-074,issuer1,x01,4,"[""d01""]",3,74.0,74.0001,74.0087,0.0001,0.0086,201,True,74.0123,74.038,103.2859,nan,eval-sanitize-20-r3-074,74.0285,0.0198,eval-sanitize-20-r3-074-4q6rc,74.0357,0.0072,88.8259,14.7902,kind-worker4,14.8258,6,6,6,0,4,2,mixed,True,74.0583,14.7676,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",90.146,101.4647,nan,1.3201,11.3187,27.4647,Succeeded,Complete,False
75,eval-sanitize-20-r3-075,issuer4,x04,4,"[""d04""]",3,75.0,75.0005,75.0103,0.0005,0.0097,201,True,75.0138,75.0346,89.2793,nan,eval-sanitize-20-r3-075,75.0298,0.0195,eval-sanitize-20-r3-075-n85xt,75.0401,0.0104,75.0622,0.022,kind-worker5,0.0617,0,0,0,0,0,0,none,False,nan,nan,,76.2104,87.3247,nan,1.1482,11.1143,12.3242,Succeeded,Complete,False
76,eval-sanitize-20-r3-076,issuer3,x03,4,"[""d03""]",3,76.0,76.0002,76.0084,0.0002,0.0081,201,True,76.0122,76.0359,103.2755,nan,eval-sanitize-20-r3-076,76.0288,0.0204,eval-sanitize-20-r3-076-jwx8r,76.0356,0.0068,88.6963,12.6607,kind-worker4,12.696,6,6,6,0,4,2,mixed,True,76.0581,12.6381,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",90.1335,101.4576,nan,1.4373,11.324,25.4573,Succeeded,Complete,False
77,eval-sanitize-20-r3-077,issuer8,x08,6,"[""d08""]",3,77.0,77.0002,77.0086,0.0002,0.0084,201,True,77.0139,77.0354,91.2838,nan,eval-sanitize-20-r3-077,77.0296,0.0209,eval-sanitize-20-r3-077-fh6pf,77.0385,0.0089,77.0643,0.0258,kind-worker5,0.0641,0,0,0,0,0,0,none,False,nan,nan,,78.2138,89.3872,nan,1.1495,11.1734,12.387,Succeeded,Complete,False
78,eval-sanitize-20-r3-078,issuer8,x08,6,"[""d08""]",3,78.0,78.0002,78.0083,0.0002,0.0081,201,True,78.0137,78.0375,92.2936,nan,eval-sanitize-20-r3-078,78.03,0.0217,eval-sanitize-20-r3-078-qjcll,78.0356,0.0056,78.06,0.0244,kind-worker5,0.0599,0,0,0,0,0,0,none,False,nan,nan,,79.2131,90.3789,nan,1.1531,11.1658,12.3787,Succeeded,Complete,False
79,eval-sanitize-20-r3-079,issuer5,x05,5,"[""d05""]",3,79.0,79.0003,79.0294,0.0003,0.0292,201,True,79.0339,79.0548,93.8246,nan,eval-sanitize-20-r3-079,79.0479,0.0185,eval-sanitize-20-r3-079-pkdp4,79.0529,0.0051,79.2349,0.1819,kind-worker3,0.2346,0,0,0,0,0,0,none,False,nan,nan,,80.6746,91.7942,nan,1.4397,11.1196,12.7939,Succeeded,Complete,False
80,eval-sanitize-20-r3-080,issuer3,x03,4,"[""d03""]",3,80.0,80.0004,80.0084,0.0004,0.0079,201,True,80.0112,80.0403,103.2124,nan,eval-sanitize-20-r3-080,80.0284,0.0201,eval-sanitize-20-r3-080-grjrf,80.0372,0.0088,88.9009,8.8637,kind-worker4,8.9005,4,4,4,0,4,2,mixed,True,80.1365,8.7645,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",90.1256,101.4492,nan,1.2247,11.3236,21.4488,Succeeded,Complete,False
81,eval-sanitize-20-r3-081,issuer7,x07,5,"[""d07""]",3,81.0,81.0002,81.0069,0.0002,0.0067,201,True,81.0107,81.0337,94.9231,nan,eval-sanitize-20-r3-081,81.027,0.0201,eval-sanitize-20-r3-081-9q4t2,81.0336,0.0066,81.2342,0.2006,kind-worker,0.2339,0,0,0,0,0,0,none,False,nan,nan,,81.8586,93.0456,nan,0.6244,11.187,12.0453,Succeeded,Complete,False
82,eval-sanitize-20-r3-082,issuer5,x05,5,"[""d05""]",3,82.0,82.0001,82.0076,0.0001,0.0075,201,True,82.0113,82.084,96.9321,nan,eval-sanitize-20-r3-082,82.0773,0.0697,eval-sanitize-20-r3-082-7mkd4,82.0857,0.0084,82.3304,0.2447,kind-worker,0.3303,0,0,0,0,0,0,none,False,nan,nan,,83.8608,94.9881,nan,1.5305,11.1273,12.988,Succeeded,Complete,False
83,eval-sanitize-20-r3-083,issuer6,x06,4,"[""d06""]",3,83.0,83.0003,83.0085,0.0003,0.0082,201,True,83.0121,83.0331,97.1786,nan,eval-sanitize-20-r3-083,83.0284,0.02,eval-sanitize-20-r3-083-rwbk8,83.0364,0.008,83.2229,0.1865,kind-worker2,0.2226,0,0,0,0,0,0,none,False,nan,nan,,84.1165,95.2397,nan,0.8936,11.1232,12.2394,Succeeded,Complete,False
84,eval-sanitize-20-r3-084,issuer4,x04,4,"[""d04""]",3,84.0,84.0003,84.0091,0.0003,0.0088,201,True,84.0126,84.0328,98.3056,nan,eval-sanitize-20-r3-084,84.0292,0.0201,eval-sanitize-20-r3-084-mrxnw,84.1936,0.1644,84.2369,0.0433,kind-worker5,0.2366,0,0,0,0,0,0,none,False,nan,nan,,85.2339,96.3601,nan,0.997,11.1262,12.3598,Succeeded,Complete,False
85,eval-sanitize-20-r3-085,issuer6,x06,4,"[""d06""]",3,85.0,85.0002,85.0075,0.0002,0.0073,201,True,85.0108,85.0303,99.1828,nan,eval-sanitize-20-r3-085,85.0262,0.0187,eval-sanitize-20-r3-085-645dg,85.2451,0.219,85.3383,0.0932,kind-worker2,0.3381,0,0,0,0,0,0,none,False,nan,nan,,86.1208,97.2393,nan,0.7825,11.1185,12.2391,Succeeded,Complete,False
86,eval-sanitize-20-r3-086,issuer9,x09,5,"[""d09""]",3,86.0,86.0004,86.0344,0.0004,0.034,201,True,86.038,86.0645,99.9439,nan,eval-sanitize-20-r3-086,86.0561,0.0216,eval-sanitize-20-r3-086-qf972,86.0626,0.0065,86.2241,0.1615,kind-worker,0.2236,0,0,0,0,0,0,none,False,nan,nan,,86.8692,98.0339,nan,0.6452,11.1646,12.0335,Succeeded,Complete,False
87,eval-sanitize-20-r3-087,issuer3,x03,4,"[""d03""]",3,87.0,87.0003,87.0259,0.0003,0.0256,201,True,87.0316,87.0549,102.2701,nan,eval-sanitize-20-r3-087,87.0473,0.0213,eval-sanitize-20-r3-087-qhxq2,87.0533,0.006,88.5996,1.5463,kind-worker4,1.5993,3,3,3,0,4,2,mixed,True,87.2265,1.3731,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",89.1209,100.2846,nan,0.5213,11.1636,13.2842,Succeeded,Complete,False
88,eval-sanitize-20-r3-088,issuer10,x10,4,"[""d10""]",3,88.0,88.0003,88.017,0.0003,0.0166,201,True,88.0211,88.0425,102.3186,nan,eval-sanitize-20-r3-088,88.0364,0.0195,eval-sanitize-20-r3-088-79qsw,88.0423,0.0059,88.1332,0.0909,kind-worker5,0.1329,0,0,0,0,0,0,none,False,nan,nan,,89.2642,100.3719,nan,1.131,11.1077,12.3716,Succeeded,Complete,False
89,eval-sanitize-20-r3-089,issuer4,x04,4,"[""d04""]",3,89.0,89.0003,89.0135,0.0003,0.0132,201,True,89.0207,89.0414,103.3719,nan,eval-sanitize-20-r3-089,89.0363,0.0228,eval-sanitize-20-r3-089-6c526,89.0458,0.0095,89.0666,0.0208,kind-worker5,0.0663,0,0,0,0,0,0,none,False,nan,nan,,90.2518,101.5326,nan,1.1852,11.2809,12.5323,Succeeded,Complete,False
90,eval-sanitize-20-r3-090,issuer8,x08,6,"[""d08""]",3,90.0,90.0003,90.0145,0.0003,0.0142,201,True,90.0185,90.0397,nan,nan,eval-sanitize-20-r3-090,90.0332,0.0187,eval-sanitize-20-r3-090-bzmnn,90.0385,0.0053,108.538,18.4995,kind-worker,18.5377,3,3,3,0,1,5,mixed,True,90.0483,18.4897,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",109.9364,121.1674,nan,1.3984,11.2311,31.1671,Succeeded,Scheduled,False
91,eval-sanitize-20-r3-091,issuer4,x04,4,"[""d04""]",3,91.0,91.0001,91.0089,0.0001,0.0088,201,True,91.0141,91.0374,105.218,nan,eval-sanitize-20-r3-091,91.0287,0.0198,eval-sanitize-20-r3-091-vcg5m,91.0354,0.0066,91.0468,0.0114,kind-worker4,0.0467,0,0,0,0,0,0,none,False,nan,nan,,92.1351,103.3244,nan,1.0883,11.1893,12.3243,Succeeded,Complete,False
92,eval-sanitize-20-r3-092,issuer10,x10,4,"[""d10""]",3,92.0,92.0004,92.0128,0.0004,0.0123,201,True,92.0162,92.0424,nan,nan,eval-sanitize-20-r3-092,92.034,0.0212,eval-sanitize-20-r3-092-4rqfw,92.0433,0.0093,108.6285,16.5851,kind-worker,16.628,3,3,3,0,1,5,mixed,True,92.0539,16.5746,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",109.9487,121.155,nan,1.3203,11.2062,29.1546,Succeeded,Scheduled,False
93,eval-sanitize-20-r3-093,issuer1,x01,4,"[""d01""]",3,93.0,93.0001,93.0069,0.0001,0.0068,201,True,93.0104,93.0341,107.2278,nan,eval-sanitize-20-r3-093,93.0254,0.0185,eval-sanitize-20-r3-093-cs68v,93.0308,0.0054,93.0421,0.0113,kind-worker4,0.042,0,0,0,0,0,0,none,False,nan,nan,,94.139,105.2747,nan,1.097,11.1357,12.2746,Succeeded,Complete,False
94,eval-sanitize-20-r3-094,issuer10,x10,4,"[""d10""]",3,94.0,94.0001,94.008,0.0001,0.0079,201,True,94.0116,94.0319,nan,nan,eval-sanitize-20-r3-094,94.0278,0.0198,eval-sanitize-20-r3-094-g88k7,94.0349,0.0071,108.6263,14.5914,kind-worker,14.6262,3,3,3,0,1,5,mixed,True,94.0453,14.581,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",109.9665,121.1733,nan,1.3402,11.2067,27.1731,Succeeded,Scheduled,False
95,eval-sanitize-20-r3-095,issuer10,x10,4,"[""d10""]",3,95.0,95.0004,95.0119,0.0004,0.0115,201,True,95.0171,95.0361,nan,nan,eval-sanitize-20-r3-095,95.0309,0.019,eval-sanitize-20-r3-095-mj974,95.0379,0.007,108.6365,13.5986,kind-worker,13.6361,3,3,3,0,1,5,mixed,True,95.048,13.5885,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",109.9724,121.1493,nan,1.3359,11.177,26.1489,Succeeded,Scheduled,False
96,eval-sanitize-20-r3-096,issuer1,x01,4,"[""d01""]",3,96.0,96.0004,96.0091,0.0004,0.0087,201,True,96.0126,96.0355,110.2448,nan,eval-sanitize-20-r3-096,96.029,0.0199,eval-sanitize-20-r3-096-tm8xd,96.0346,0.0056,96.0451,0.0105,kind-worker4,0.0447,0,0,0,0,0,0,none,False,nan,nan,,97.1497,108.3307,nan,1.1046,11.181,12.3303,Succeeded,Complete,False
97,eval-sanitize-20-r3-097,issuer6,x06,4,"[""d06""]",3,97.0,97.0004,97.0114,0.0004,0.011,201,True,97.0166,97.0383,nan,nan,eval-sanitize-20-r3-097,97.0318,0.0203,eval-sanitize-20-r3-097-8f4hj,97.037,0.0052,108.4558,11.4188,kind-worker,11.4554,3,3,3,0,1,5,mixed,True,97.0472,11.4086,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",109.9604,121.1609,nan,1.5046,11.2005,24.1605,Succeeded,Scheduled,False
98,eval-sanitize-20-r3-098,issuer10,x10,4,"[""d10""]",3,98.0,98.0004,98.0095,0.0004,0.0092,201,True,98.0132,98.0405,nan,nan,eval-sanitize-20-r3-098,98.0325,0.023,eval-sanitize-20-r3-098-76b9t,98.0402,0.0077,108.527,10.4867,kind-worker,10.5266,3,3,3,0,1,5,mixed,True,98.0511,10.4759,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",109.9426,121.1228,nan,1.4157,11.1802,23.1225,Succeeded,Scheduled,False
99,eval-sanitize-20-r3-099,issuer10,x10,4,"[""d10""]",3,99.0,99.0002,99.0088,0.0002,0.0087,201,True,99.0125,99.0348,nan,nan,eval-sanitize-20-r3-099,99.028,0.0191,eval-sanitize-20-r3-099-zlbsp,99.0346,0.0066,108.5341,9.4995,kind-worker,9.534,3,3,3,0,1,5,mixed,True,99.0436,9.4905,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",109.9544,121.1786,nan,1.4203,11.2242,22.1784,Succeeded,Scheduled,False
