task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
54,eval-sanitize-50-r0-054,issuer10,x10,4,"[""d10""]",0,54.0,54.0001,54.0076,0.0001,0.0075,201,True,54.014,54.037,114.9621,nan,eval-sanitize-50-r0-054,54.0305,0.0229,eval-sanitize-50-r0-054-zhkjq,54.0405,0.01,85.6856,31.6451,kind-worker3,31.6855,1,0,1,0,0,6,taint,True,54.0491,31.6365,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.8373,108.0745,nan,1.1517,21.2372,54.0744,Succeeded,Complete,False
55,eval-sanitize-50-r0-055,issuer8,x08,4,"[""d08""]",0,55.0,55.0003,55.1016,0.0003,0.1013,201,True,55.1118,55.1355,122.2127,nan,eval-sanitize-50-r0-055,55.1281,0.0265,eval-sanitize-50-r0-055-59xbq,55.1354,0.0073,88.2596,33.1242,kind-worker4,33.2593,4,3,4,0,0,6,mixed,True,55.1426,33.117,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.7331,111.0369,nan,1.4735,21.3038,56.0366,Succeeded,Complete,False
56,eval-sanitize-50-r0-056,issuer10,x10,4,"[""d10""]",0,56.0,56.0,56.0115,0.0,0.0115,201,True,56.0155,56.0382,114.5087,nan,eval-sanitize-50-r0-056,56.0317,0.0202,eval-sanitize-50-r0-056-cwl52,56.0378,0.0061,85.7514,29.7136,kind-worker3,29.7513,1,0,1,0,0,6,taint,True,56.044,29.7074,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.7779,108.1234,nan,1.0265,21.3455,52.1234,Succeeded,Complete,False
57,eval-sanitize-50-r0-057,issuer8,x08,4,"[""d08""]",0,57.0,57.0004,57.0634,0.0004,0.063,201,True,57.067,57.089,122.2575,nan,eval-sanitize-50-r0-057,57.0842,0.0207,eval-sanitize-50-r0-057-98tbz,57.0958,0.0116,88.311,31.2152,kind-worker4,31.3106,4,3,4,0,0,6,mixed,True,57.1034,31.2076,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.7253,111.0287,nan,1.4143,21.3033,54.0283,Succeeded,Complete,False
58,eval-sanitize-50-r0-058,issuer5,x05,5,"[""d05""]",0,58.0,58.0002,58.0275,0.0002,0.0273,201,True,58.0314,58.0595,122.3591,nan,eval-sanitize-50-r0-058,58.0494,0.022,eval-sanitize-50-r0-058-q4r2v,58.0575,0.008,88.3439,30.2865,kind-worker5,30.3438,4,3,4,0,0,6,mixed,True,58.0638,30.2801,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.7291,111.1294,nan,1.3852,21.4002,53.1292,Succeeded,Complete,False
59,eval-sanitize-50-r0-059,issuer9,x09,5,"[""d09""]",0,59.0,59.0002,59.0127,0.0002,0.0125,201,True,59.0169,59.0381,120.7594,nan,eval-sanitize-50-r0-059,59.0335,0.0208,eval-sanitize-50-r0-059-rtgft,59.0414,0.0079,88.439,29.3976,kind-worker2,29.4388,4,3,4,0,0,6,mixed,True,59.0476,29.3914,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",89.1204,110.362,nan,0.6814,21.2417,51.3618,Succeeded,Complete,False
60,eval-sanitize-50-r0-060,issuer6,x06,5,"[""d06""]",0,60.0,60.0003,60.0574,0.0003,0.0571,201,True,60.1777,60.1795,124.8111,nan,eval-sanitize-50-r0-060,60.1691,0.1117,eval-sanitize-50-r0-060-kzbkw,60.259,0.09,88.7177,28.4586,kind-worker,28.7174,4,3,4,0,0,6,mixed,True,64.9543,23.7634,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",90.1145,111.2749,nan,1.3968,21.1604,51.2746,Succeeded,Complete,False
61,eval-sanitize-50-r0-061,issuer7,x07,4,"[""d07""]",0,61.0,61.0,61.0094,0.0,0.0094,201,True,61.0155,61.0347,125.2129,nan,eval-sanitize-50-r0-061,61.0293,0.0199,eval-sanitize-50-r0-061-fmkws,61.0379,0.0085,88.838,27.8001,kind-worker2,27.8379,4,3,4,0,0,6,mixed,True,64.9552,23.8827,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",90.124,111.3371,nan,1.286,21.2131,50.3371,Succeeded,Complete,False
62,eval-sanitize-50-r0-062,issuer3,x03,6,"[""d03""]",0,62.0,62.0012,62.015,0.0012,0.0138,201,True,62.0196,62.0434,208.5235,nan,eval-sanitize-50-r0-062,62.0363,0.0213,eval-sanitize-50-r0-062-kzqmd,62.046,0.0097,185.5829,123.5369,kind-worker3,123.5817,10,8,10,0,0,6,mixed,True,64.9561,120.6269,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.2715,207.5662,nan,1.6886,20.2947,145.565,Succeeded,Complete,False
63,eval-sanitize-50-r0-063,issuer3,x03,6,"[""d03""]",0,63.0,63.0007,63.0252,0.0007,0.0244,201,True,63.0271,63.0512,220.7552,nan,eval-sanitize-50-r0-063,63.0429,0.0177,eval-sanitize-50-r0-063-gcf2g,63.1442,0.1013,185.6005,122.4563,kind-worker3,122.5998,10,8,10,0,0,6,mixed,True,64.9564,120.6441,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.209,208.7314,nan,1.6085,21.5224,145.7307,Succeeded,Complete,False
64,eval-sanitize-50-r0-064,issuer10,x10,4,"[""d10""]",0,64.0,64.001,64.0146,0.001,0.0136,201,True,64.0182,64.0378,116.5093,nan,eval-sanitize-50-r0-064,64.0346,0.02,eval-sanitize-50-r0-064-wxzgs,64.0425,0.0078,85.9932,21.9507,kind-worker3,21.9922,1,0,1,0,0,6,taint,True,64.9569,21.0363,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.8482,108.0952,nan,0.855,21.247,44.0942,Succeeded,Complete,False
65,eval-sanitize-50-r0-065,issuer2,x02,5,"[""d02""]",0,65.0,65.0002,65.0079,0.0002,0.0077,201,True,65.0117,65.0351,125.7164,nan,eval-sanitize-50-r0-065,65.0276,0.0197,eval-sanitize-50-r0-065-ndvds,65.035,0.0074,89.4866,24.4516,kind-worker,24.4864,4,3,4,0,0,6,mixed,True,65.0417,24.4449,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.0289,112.4988,nan,1.5423,21.4699,47.4985,Succeeded,Complete,False
66,eval-sanitize-50-r0-066,issuer9,x09,5,"[""d09""]",0,66.0,66.0001,66.0156,0.0001,0.0154,201,True,66.0194,66.11,126.4243,nan,eval-sanitize-50-r0-066,66.1022,0.0866,eval-sanitize-50-r0-066-6lwjq,66.1097,0.0076,89.5111,23.4014,kind-worker2,23.511,4,3,4,0,0,6,mixed,True,66.1168,23.3943,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.1343,112.6534,nan,1.6231,21.5191,46.6532,Succeeded,Complete,False
67,eval-sanitize-50-r0-067,issuer6,x06,5,"[""d06""]",0,67.0,67.0003,67.012,0.0003,0.0116,201,True,67.0217,67.0424,126.009,nan,eval-sanitize-50-r0-067,67.0365,0.0245,eval-sanitize-50-r0-067-qvjtn,67.0457,0.0092,89.6155,22.5698,kind-worker,22.6152,4,3,4,0,0,6,mixed,True,67.0522,22.5633,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.0394,112.3214,nan,1.4238,21.282,45.3211,Succeeded,Complete,False
68,eval-sanitize-50-r0-068,issuer6,x06,5,"[""d06""]",0,68.0,68.0006,68.0125,0.0006,0.0119,201,True,68.0198,68.0453,125.9753,nan,eval-sanitize-50-r0-068,68.0344,0.0218,eval-sanitize-50-r0-068-nmzt5,68.0431,0.0088,89.7401,21.6969,kind-worker,21.7395,4,3,4,0,0,6,mixed,True,68.0511,21.689,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.0556,112.4287,nan,1.3156,21.3731,44.4282,Succeeded,Complete,False
69,eval-sanitize-50-r0-069,issuer8,x08,4,"[""d08""]",0,69.0,69.0005,69.0115,0.0005,0.011,201,True,69.0443,69.0666,125.8594,nan,eval-sanitize-50-r0-069,69.0619,0.0504,eval-sanitize-50-r0-069-qwkxr,69.0697,0.0078,89.8774,20.8077,kind-worker,20.8768,4,3,4,0,0,6,mixed,True,69.0769,20.8005,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.046,112.4216,nan,1.1687,21.3756,43.4211,Succeeded,Complete,False
70,eval-sanitize-50-r0-070,issuer9,x09,5,"[""d09""]",0,70.0,70.0004,70.0316,0.0004,0.0312,201,True,70.0409,70.062,126.2112,nan,eval-sanitize-50-r0-070,70.0557,0.024,eval-sanitize-50-r0-070-txw5l,70.0649,0.0092,89.9435,19.8786,kind-worker2,19.9431,4,3,4,0,0,6,mixed,True,70.072,19.8715,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.1234,112.6595,nan,1.1799,21.5362,42.6591,Succeeded,Complete,False
71,eval-sanitize-50-r0-071,issuer10,x10,4,"[""d10""]",0,71.0,71.0005,71.0158,0.0005,0.0153,201,True,71.02,71.0433,109.0788,nan,eval-sanitize-50-r0-071,71.036,0.0203,eval-sanitize-50-r0-071-xfjnf,71.0414,0.0054,86.0737,15.0322,kind-worker3,15.0732,1,0,1,0,0,6,taint,True,71.0506,15.023,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.77,108.1627,nan,0.6963,21.3927,37.1622,Succeeded,Complete,False
72,eval-sanitize-50-r0-072,issuer4,x04,4,"[""d04""]",0,72.0,72.0002,72.0569,0.0002,0.0567,201,True,72.0622,72.0866,113.7089,nan,eval-sanitize-50-r0-072,72.0784,0.0215,eval-sanitize-50-r0-072-78zkz,72.0847,0.0063,86.1144,14.0297,kind-worker3,14.1142,1,0,1,0,0,6,taint,True,72.0952,14.0192,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.8556,108.0573,nan,0.7412,21.2018,36.0572,Succeeded,Complete,False
73,eval-sanitize-50-r0-073,issuer5,x05,5,"[""d05""]",0,73.0,73.0005,73.0131,0.0005,0.0126,201,True,73.0171,73.0455,126.9646,nan,eval-sanitize-50-r0-073,73.0383,0.0252,eval-sanitize-50-r0-073-xz4d4,73.0454,0.0071,90.1365,17.0911,kind-worker5,17.136,4,3,4,0,0,6,mixed,True,73.0524,17.0842,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.7504,112.9034,nan,1.6139,21.1529,39.9029,Succeeded,Complete,False
74,eval-sanitize-50-r0-074,issuer3,x03,6,"[""d03""]",0,74.0,74.0004,74.0118,0.0004,0.0114,201,True,74.0158,74.04,222.5814,nan,eval-sanitize-50-r0-074,74.0324,0.0207,eval-sanitize-50-r0-074-sp74h,74.0398,0.0074,185.7604,111.7205,kind-worker3,111.76,10,8,10,0,0,6,mixed,True,74.0469,111.7135,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.2499,208.5877,nan,1.4895,21.3379,134.5873,Succeeded,Complete,False
75,eval-sanitize-50-r0-075,issuer6,x06,5,"[""d06""]",0,75.0,75.0001,75.0084,0.0001,0.0083,201,True,75.0121,75.0359,126.656,nan,eval-sanitize-50-r0-075,75.0271,0.0187,eval-sanitize-50-r0-075-g24nb,75.0325,0.0054,90.5863,15.5538,kind-worker5,15.5862,4,3,4,0,0,6,mixed,True,75.0389,15.5473,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",91.7422,112.8972,nan,1.1559,21.155,37.8971,Succeeded,Complete,False
76,eval-sanitize-50-r0-076,issuer9,x09,5,"[""d09""]",0,76.0,76.0003,76.0107,0.0003,0.0104,201,True,76.0148,76.0389,127.6815,nan,eval-sanitize-50-r0-076,76.0314,0.0207,eval-sanitize-50-r0-076-jvk2p,76.0399,0.0085,90.5961,14.5562,kind-worker2,14.5958,4,3,4,0,0,6,mixed,True,76.0464,14.5497,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.1511,113.4466,nan,1.555,21.2955,37.4463,Succeeded,Complete,False
77,eval-sanitize-50-r0-077,issuer5,x05,5,"[""d05""]",0,77.0,77.0001,77.0107,0.0001,0.0106,201,True,77.0146,77.0379,123.0244,nan,eval-sanitize-50-r0-077,77.0318,0.0211,eval-sanitize-50-r0-077-7wl5s,77.0397,0.0078,87.3138,10.2741,kind-worker4,10.3136,3,2,3,0,0,6,mixed,True,77.0475,10.2663,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.6629,110.046,nan,1.3492,21.3831,33.0459,Succeeded,Complete,False
78,eval-sanitize-50-r0-078,issuer9,x09,5,"[""d09""]",0,78.0,78.0003,78.0136,0.0003,0.0134,201,True,78.0189,78.0405,127.2109,nan,eval-sanitize-50-r0-078,78.0348,0.0212,eval-sanitize-50-r0-078-fc5h9,78.0444,0.0096,90.6388,12.5944,kind-worker2,12.6386,4,3,4,0,0,6,mixed,True,78.0505,12.5883,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.1578,113.421,nan,1.5189,21.2632,35.4207,Succeeded,Complete,False
79,eval-sanitize-50-r0-079,issuer2,x02,5,"[""d02""]",0,79.0,79.0,79.0266,0.0,0.0265,201,True,79.033,79.0612,127.1,nan,eval-sanitize-50-r0-079,79.0534,0.0268,eval-sanitize-50-r0-079-bt889,79.0611,0.0077,90.8111,11.7501,kind-worker,11.8111,4,3,4,0,0,6,mixed,True,79.0683,11.7428,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.0122,113.263,nan,1.201,21.2508,34.2629,Succeeded,Complete,False
80,eval-sanitize-50-r0-080,issuer9,x09,5,"[""d09""]",0,80.0,80.0003,80.009,0.0003,0.0086,201,True,80.0132,80.0365,127.3673,nan,eval-sanitize-50-r0-080,80.0293,0.0203,eval-sanitize-50-r0-080-ksnqr,80.0364,0.0071,91.0346,10.9982,kind-worker2,11.0342,4,3,4,0,0,6,mixed,True,80.0419,10.9927,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.1238,113.4304,nan,1.0893,21.3066,33.43,Succeeded,Complete,False
81,eval-sanitize-50-r0-081,issuer9,x09,5,"[""d09""]",0,81.0,81.0003,81.0074,0.0003,0.0071,201,True,81.0111,81.0378,127.4093,nan,eval-sanitize-50-r0-081,81.0276,0.0201,eval-sanitize-50-r0-081-jph4c,81.0365,0.0089,91.2759,10.2395,kind-worker2,10.2756,4,3,4,0,0,6,mixed,True,81.046,10.2299,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",92.1317,113.4375,nan,0.8558,21.3058,32.4372,Succeeded,Complete,False
82,eval-sanitize-50-r0-082,issuer4,x04,4,"[""d04""]",0,82.0,82.0001,82.0084,0.0001,0.0084,201,True,82.012,82.034,120.5089,nan,eval-sanitize-50-r0-082,82.0273,0.0189,eval-sanitize-50-r0-082-t8rmc,82.0339,0.0066,86.2696,4.2357,kind-worker3,4.2695,1,0,1,0,0,6,taint,True,82.0407,4.2289,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.832,109.2256,nan,1.5624,21.3936,27.2255,Succeeded,Complete,False
83,eval-sanitize-50-r0-083,issuer6,x06,5,"[""d06""]",0,83.0,83.0001,83.0075,0.0001,0.0073,201,True,83.0116,83.0351,123.9607,nan,eval-sanitize-50-r0-083,83.0282,0.0208,eval-sanitize-50-r0-083-wmvnn,83.0339,0.0056,87.5117,4.4778,kind-worker4,4.5115,3,2,3,0,0,6,mixed,True,83.0416,4.47,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",88.6775,110.0316,nan,1.1658,21.3541,27.0314,Succeeded,Complete,False
84,eval-sanitize-50-r0-084,issuer4,x04,4,"[""d04""]",0,84.0,84.0004,84.117,0.0004,0.1167,201,True,84.1211,84.1432,120.5954,nan,eval-sanitize-50-r0-084,84.136,0.0189,eval-sanitize-50-r0-084-2qm8c,84.1431,0.0071,86.3231,2.18,kind-worker3,2.3227,1,0,1,0,0,6,taint,True,84.1494,2.1737,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.8617,109.2343,nan,1.5387,21.3726,25.2339,Succeeded,Complete,False
85,eval-sanitize-50-r0-085,issuer1,x01,4,"[""d01""]",0,85.0,85.0005,85.0224,0.0005,0.0219,201,True,85.1473,85.1679,119.8187,nan,eval-sanitize-50-r0-085,85.1644,0.1421,eval-sanitize-50-r0-085-dmmbg,85.1709,0.0065,86.3446,1.1736,kind-worker3,1.3441,1,0,1,0,0,6,taint,True,85.1777,1.1669,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",87.8492,109.2172,nan,1.5046,21.3681,24.2167,Succeeded,Complete,False
86,eval-sanitize-50-r0-086,issuer5,x05,5,"[""d05""]",0,86.0,86.0004,86.0165,0.0004,0.0161,201,True,86.0236,86.0504,123.7589,nan,eval-sanitize-50-r0-086,86.0427,0.0262,eval-sanitize-50-r0-086-ph4q5,86.0515,0.0088,87.5288,1.4773,kind-worker4,1.5284,2,2,2,0,1,5,mixed,True,86.3328,1.196,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",88.7132,109.9805,nan,1.1844,21.2673,23.9801,Succeeded,Complete,False
87,eval-sanitize-50-r0-087,issuer6,x06,5,"[""d06""]",0,87.0,87.0003,87.0101,0.0003,0.0097,201,True,87.0159,87.0399,124.8576,nan,eval-sanitize-50-r0-087,87.0323,0.0222,eval-sanitize-50-r0-087-k9cqx,87.0412,0.0089,88.6524,1.6112,kind-worker,1.6521,1,1,1,0,1,5,mixed,True,87.1151,1.5373,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",90.1006,111.2404,nan,1.4481,21.1398,24.24,Succeeded,Complete,False
88,eval-sanitize-50-r0-088,issuer4,x04,4,"[""d04""]",0,88.0,88.0001,88.008,0.0001,0.0079,201,True,88.0141,88.0478,122.658,nan,eval-sanitize-50-r0-088,88.0394,0.0314,eval-sanitize-50-r0-088-d9qbr,88.0497,0.0103,88.2628,0.2131,kind-worker5,0.2627,0,0,0,0,0,0,none,False,nan,nan,,89.7354,111.064,nan,1.4726,21.3286,23.0639,Succeeded,Complete,False
89,eval-sanitize-50-r0-089,issuer5,x05,5,"[""d05""]",0,89.0,89.0006,89.0811,0.0006,0.0805,201,True,89.0897,89.1247,125.5076,nan,eval-sanitize-50-r0-089,89.1126,0.0315,eval-sanitize-50-r0-089-9g6xx,89.1245,0.0119,89.2446,0.1201,kind-worker5,0.244,0,0,0,0,0,0,none,False,nan,nan,,90.8183,112.0639,nan,1.5737,21.2456,23.0633,Succeeded,Complete,False
90,eval-sanitize-50-r0-090,issuer1,x01,4,"[""d01""]",0,90.0,90.0001,90.1327,0.0001,0.1327,201,True,90.1433,90.1666,128.4146,nan,eval-sanitize-50-r0-090,90.1576,0.0249,eval-sanitize-50-r0-090-vpxxs,90.1642,0.0066,92.1325,1.9683,kind-worker3,2.1324,0,0,0,0,0,0,none,False,nan,nan,,93.8673,115.1066,nan,1.7348,21.2393,25.1066,Succeeded,Complete,False
91,eval-sanitize-50-r0-091,issuer7,x07,4,"[""d07""]",0,91.0,91.0003,91.0396,0.0003,0.0393,201,True,91.0477,91.0728,127.986,nan,eval-sanitize-50-r0-091,91.0667,0.0271,eval-sanitize-50-r0-091-t4pbf,91.0781,0.0114,92.2971,1.2191,kind-worker2,1.2968,0,0,0,0,0,0,none,False,nan,nan,,93.1383,114.4818,nan,0.8412,21.3435,23.4815,Succeeded,Complete,False
92,eval-sanitize-50-r0-092,issuer5,x05,5,"[""d05""]",0,92.0,92.0002,92.0423,0.0002,0.0421,201,True,92.0459,92.0663,128.3121,nan,eval-sanitize-50-r0-092,92.0617,0.0194,eval-sanitize-50-r0-092-p5xw2,92.0692,0.0075,92.5048,0.4356,kind-worker5,0.5047,0,0,0,0,0,0,none,False,nan,nan,,93.7164,114.9195,nan,1.2116,21.2031,22.9194,Succeeded,Complete,False
93,eval-sanitize-50-r0-093,issuer7,x07,4,"[""d07""]",0,93.0,93.0005,93.1076,0.0005,0.1072,201,True,93.1144,93.1397,128.7781,nan,eval-sanitize-50-r0-093,93.1355,0.0278,eval-sanitize-50-r0-093-wf6hx,93.1424,0.0069,93.3368,0.1945,kind-worker2,0.3364,0,0,0,0,0,0,none,False,nan,nan,,94.1389,115.3498,nan,0.802,21.2109,22.3493,Succeeded,Complete,False
94,eval-sanitize-50-r0-094,issuer5,x05,5,"[""d05""]",0,94.0,94.0007,94.0067,0.0007,0.006,201,True,94.0117,94.0324,129.1798,nan,eval-sanitize-50-r0-094,94.0262,0.0196,eval-sanitize-50-r0-094-ljlds,94.0343,0.008,94.3218,0.2876,kind-worker5,0.3212,0,0,0,0,0,0,none,False,nan,nan,,95.7215,116.875,nan,1.3996,21.1535,22.8743,Succeeded,Complete,False
95,eval-sanitize-50-r0-095,issuer7,x07,4,"[""d07""]",0,95.0,95.0002,95.1248,0.0002,0.1245,201,True,95.1295,95.1529,129.2738,nan,eval-sanitize-50-r0-095,95.1459,0.0211,eval-sanitize-50-r0-095-lqfdj,95.1526,0.0068,95.3048,0.1522,kind-worker2,0.3046,0,0,0,0,0,0,none,False,nan,nan,,96.2582,117.3531,nan,0.9534,21.0949,22.3529,Succeeded,Complete,False
96,eval-sanitize-50-r0-096,issuer3,x03,6,"[""d03""]",0,96.0,96.0001,96.0065,0.0001,0.0065,201,True,96.0105,96.0305,220.3195,nan,eval-sanitize-50-r0-096,96.0262,0.0197,eval-sanitize-50-r0-096-c75l6,96.0333,0.0071,185.8869,89.8536,kind-worker3,89.8868,7,6,7,0,5,1,mixed,True,96.5012,89.3857,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",187.1465,208.5738,nan,1.2596,21.4273,112.5737,Succeeded,Complete,False
97,eval-sanitize-50-r0-097,issuer7,x07,4,"[""d07""]",0,97.0,97.0003,97.0541,0.0003,0.0537,201,True,97.0589,97.0802,129.9622,nan,eval-sanitize-50-r0-097,97.0754,0.0213,eval-sanitize-50-r0-097-g27z5,97.0842,0.0089,97.359,0.2748,kind-worker2,0.3587,0,0,0,0,0,0,none,False,nan,nan,,98.2213,119.3626,nan,0.8622,21.1413,22.3622,Succeeded,Complete,False
98,eval-sanitize-50-r0-098,issuer2,x02,5,"[""d02""]",0,98.0,98.0003,98.0617,0.0003,0.0615,201,True,98.0657,98.091,130.1696,nan,eval-sanitize-50-r0-098,98.083,0.0213,eval-sanitize-50-r0-098-89zpc,98.0927,0.0096,98.2385,0.1459,kind-worker,0.2383,0,0,0,0,0,0,none,False,nan,nan,,100.1904,120.3493,nan,1.9519,20.1589,22.3491,Succeeded,Complete,False
99,eval-sanitize-50-r0-099,issuer3,x03,6,"[""d03""]",0,99.0,99.0004,99.1285,0.0004,0.1281,201,True,99.1339,99.1582,221.6864,nan,eval-sanitize-50-r0-099,99.1506,0.0221,eval-sanitize-50-r0-099-42j9c,99.1569,0.0063,185.6603,86.5034,kind-worker3,86.6599,6,5,6,0,5,1,mixed,True,99.2715,86.3888,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",187.2294,208.7445,nan,1.5691,21.515,109.7441,Succeeded,Complete,False
100,eval-sanitize-50-r0-100,issuer1,x01,4,"[""d01""]",0,100.0,100.0003,100.0844,0.0003,0.0841,201,True,100.1926,100.2178,131.0154,nan,eval-sanitize-50-r0-100,100.2099,0.1255,eval-sanitize-50-r0-100-5fl9q,100.2177,0.0078,100.4474,0.2297,kind-worker3,0.4471,0,0,0,0,0,0,none,False,nan,nan,,101.8687,123.0688,nan,1.4213,21.2001,23.0685,Succeeded,Complete,False
101,eval-sanitize-50-r0-101,issuer4,x04,4,"[""d04""]",0,101.0,101.0002,101.067,0.0002,0.0667,201,True,101.0724,101.0936,131.2703,nan,eval-sanitize-50-r0-101,101.0885,0.0215,eval-sanitize-50-r0-101-b9hdl,101.0991,0.0106,101.4392,0.3401,kind-worker5,0.439,0,0,0,0,0,0,none,False,nan,nan,,102.861,123.8896,nan,1.4218,21.0285,22.8893,Succeeded,Complete,False
