task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
54,eval-sanitize-60-r4-054,issuer2,x02,3,"[""d02""]",4,54.0,54.0002,54.0081,0.0002,0.0079,201,True,54.0117,54.0509,144.366,nan,eval-sanitize-60-r4-054,54.0304,0.0223,eval-sanitize-60-r4-054-bmcr4,54.0376,0.0072,110.6361,56.5985,kind-worker4,56.6359,1,0,1,0,0,6,taint,True,54.0538,56.5823,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4324,132.6727,nan,0.7963,21.2403,78.6725,Succeeded,Complete,False
55,eval-sanitize-60-r4-055,issuer9,x09,8,"[""d09""]",4,55.0,55.0005,55.0084,0.0005,0.0079,201,True,55.0415,55.0715,149.2754,nan,eval-sanitize-60-r4-055,55.056,0.0476,eval-sanitize-60-r4-055-4jwtg,55.0622,0.0062,110.6379,55.5757,kind-worker,55.6374,1,0,1,0,0,6,taint,True,55.0744,55.5635,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.5576,133.0126,nan,0.9197,21.455,78.0121,Succeeded,Complete,False
56,eval-sanitize-60-r4-056,issuer9,x09,8,"[""d09""]",4,56.0,56.0003,56.0529,0.0003,0.0526,201,True,56.0561,56.0752,149.7326,nan,eval-sanitize-60-r4-056,56.0696,0.0167,eval-sanitize-60-r4-056-r2fk7,56.0766,0.0071,110.6714,54.5948,kind-worker,54.6711,1,0,1,0,0,6,taint,True,56.0835,54.5879,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.5751,132.9558,nan,0.9037,21.3807,76.9555,Succeeded,Complete,False
57,eval-sanitize-60-r4-057,issuer4,x04,3,"[""d04""]",4,57.0,57.0005,57.1098,0.0005,0.1094,201,True,57.1134,57.1359,155.2921,nan,eval-sanitize-60-r4-057,57.1293,0.0195,eval-sanitize-60-r4-057-8prb7,57.1394,0.01,110.6789,53.5396,kind-worker4,53.6785,1,0,1,0,0,6,taint,True,57.1456,53.5333,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4005,133.9794,nan,0.7216,22.579,76.979,Succeeded,Complete,False
58,eval-sanitize-60-r4-058,issuer2,x02,3,"[""d02""]",4,58.0,58.0002,58.0969,0.0002,0.0968,201,True,58.1031,58.1253,154.3648,nan,eval-sanitize-60-r4-058,58.1179,0.021,eval-sanitize-60-r4-058-kx98z,58.1269,0.0089,110.7325,52.6056,kind-worker4,52.7323,1,0,1,0,0,6,taint,True,58.133,52.5995,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.3896,134.0298,nan,0.6571,22.6402,76.0297,Succeeded,Complete,False
59,eval-sanitize-60-r4-059,issuer10,x10,2,"[""d10""]",4,59.0,59.0001,59.0539,0.0001,0.0537,201,True,59.0594,59.0818,155.9759,nan,eval-sanitize-60-r4-059,59.0744,0.0205,eval-sanitize-60-r4-059-kszn7,59.0827,0.0083,110.7692,51.6865,kind-worker4,51.7691,1,0,1,0,0,6,taint,True,59.0891,51.6801,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.4123,133.9872,nan,0.6431,22.5749,74.9871,Succeeded,Complete,False
60,eval-sanitize-60-r4-060,issuer5,x05,6,"[""d05""]",4,60.0,60.0001,60.059,0.0001,0.0589,201,True,60.1124,60.1191,162.3412,nan,eval-sanitize-60-r4-060,60.2443,0.1853,eval-sanitize-60-r4-060-sknwp,60.228,-0.0163,116.3839,56.1559,kind-worker5,56.3839,2,1,2,0,0,6,mixed,True,62.5536,53.8304,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.1388,138.561,nan,0.7548,21.4223,78.561,Succeeded,Complete,False
61,eval-sanitize-60-r4-061,issuer5,x05,6,"[""d05""]",4,61.0,61.0008,61.012,0.0008,0.0112,201,True,61.0179,61.0408,161.8156,nan,eval-sanitize-60-r4-061,61.0345,0.0225,eval-sanitize-60-r4-061-gd8rm,61.0426,0.0081,116.4948,55.4522,kind-worker5,55.494,2,1,2,0,0,6,mixed,True,62.5547,53.9401,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.1316,138.5805,nan,0.6368,21.4489,77.5798,Succeeded,Complete,False
62,eval-sanitize-60-r4-062,issuer4,x04,3,"[""d04""]",4,62.0,62.0008,62.0148,0.0008,0.014,201,True,62.0188,62.037,155.1685,nan,eval-sanitize-60-r4-062,62.0331,0.0183,eval-sanitize-60-r4-062-b24sp,62.0417,0.0086,110.8717,48.83,kind-worker4,48.8709,1,0,1,0,0,6,taint,True,62.5558,48.3159,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.4236,133.9724,nan,1.5519,21.5488,71.9716,Succeeded,Complete,False
63,eval-sanitize-60-r4-063,issuer7,x07,5,"[""d07""]",4,63.0,63.0005,63.0115,0.0005,0.011,201,True,63.0172,63.0404,148.2093,nan,eval-sanitize-60-r4-063,63.0347,0.0231,eval-sanitize-60-r4-063-gnxgj,63.0388,0.0042,110.8831,47.8443,kind-worker,47.8826,1,0,1,0,0,6,taint,True,63.0461,47.837,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.5158,132.9855,nan,0.6328,21.4697,69.9851,Succeeded,Complete,False
64,eval-sanitize-60-r4-064,issuer8,x08,5,"[""d08""]",4,64.0,64.0002,64.0514,0.0002,0.0511,201,True,64.0593,64.0803,153.5346,nan,eval-sanitize-60-r4-064,64.0763,0.0249,eval-sanitize-60-r4-064-f5qml,64.0834,0.0071,110.8889,46.8056,kind-worker4,46.8887,1,0,1,0,0,6,taint,True,64.0912,46.7978,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.3919,133.9477,nan,1.5029,21.5558,69.9475,Succeeded,Complete,False
65,eval-sanitize-60-r4-065,issuer4,x04,3,"[""d04""]",4,65.0,65.0004,65.0091,0.0004,0.0087,201,True,65.0141,65.0391,153.5608,nan,eval-sanitize-60-r4-065,65.0313,0.0222,eval-sanitize-60-r4-065-mg2b8,65.0398,0.0086,110.9789,45.939,kind-worker4,45.9785,1,0,1,0,0,6,taint,True,65.0465,45.9324,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.4001,133.9573,nan,1.4212,21.5572,68.9569,Succeeded,Complete,False
66,eval-sanitize-60-r4-066,issuer3,x03,5,"[""d03""]",4,66.0,66.0001,66.0082,0.0001,0.008,201,True,66.0124,66.0365,162.4612,nan,eval-sanitize-60-r4-066,66.0316,0.0234,eval-sanitize-60-r4-066-lmqrt,66.0395,0.0079,116.5907,50.5512,kind-worker2,50.5906,2,1,2,0,0,6,mixed,True,66.047,50.5437,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.3102,138.5788,nan,0.7195,21.2685,72.5786,Succeeded,Complete,False
67,eval-sanitize-60-r4-067,issuer10,x10,2,"[""d10""]",4,67.0,67.0005,67.0166,0.0005,0.0161,201,True,67.0205,67.0409,153.8606,nan,eval-sanitize-60-r4-067,67.0371,0.0205,eval-sanitize-60-r4-067-nwdmh,67.0473,0.0102,111.009,43.9617,kind-worker4,44.0086,1,0,1,0,0,6,taint,True,67.0532,43.9559,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.409,133.9391,nan,1.4,21.5301,66.9386,Succeeded,Complete,False
68,eval-sanitize-60-r4-068,issuer4,x04,3,"[""d04""]",4,68.0,68.0006,68.0368,0.0006,0.0362,201,True,68.0425,68.0664,154.488,nan,eval-sanitize-60-r4-068,68.0605,0.0237,eval-sanitize-60-r4-068-qgqrl,68.0683,0.0078,111.0828,43.0145,kind-worker4,43.0822,1,0,1,0,0,6,taint,True,68.0755,43.0073,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.4163,133.9649,nan,1.3335,21.5486,65.9642,Succeeded,Complete,False
69,eval-sanitize-60-r4-069,issuer9,x09,8,"[""d09""]",4,69.0,69.0,69.0069,0.0,0.0069,201,True,69.0129,69.0358,157.1986,nan,eval-sanitize-60-r4-069,69.0285,0.0215,eval-sanitize-60-r4-069-5fzsm,69.0357,0.0073,111.0937,42.058,kind-worker,42.0937,1,0,1,0,0,6,taint,True,69.0429,42.0508,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.498,134.0384,nan,1.4042,21.5404,65.0384,Succeeded,Complete,False
70,eval-sanitize-60-r4-070,issuer1,x01,3,"[""d01""]",4,70.0,70.0002,70.0151,0.0002,0.0148,201,True,70.0585,70.081,162.9614,nan,eval-sanitize-60-r4-070,70.0738,0.0588,eval-sanitize-60-r4-070-lslr5,70.0807,0.0069,116.8832,46.8025,kind-worker3,46.883,2,1,2,0,0,6,mixed,True,70.0877,46.7954,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.8162,139.0087,nan,0.933,21.1926,69.0085,Succeeded,Complete,False
71,eval-sanitize-60-r4-071,issuer4,x04,3,"[""d04""]",4,71.0,71.0002,71.0096,0.0002,0.0094,201,True,71.0579,71.0811,152.9913,nan,eval-sanitize-60-r4-071,71.0735,0.064,eval-sanitize-60-r4-071-c949p,71.0809,0.0074,111.2058,40.1248,kind-worker2,40.2056,1,0,1,0,0,6,taint,True,71.0882,40.1176,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.2871,133.7788,nan,1.0814,21.4917,62.7787,Succeeded,Complete,False
72,eval-sanitize-60-r4-072,issuer3,x03,5,"[""d03""]",4,72.0,72.0007,72.0168,0.0007,0.0161,201,True,72.0221,72.0445,153.1608,nan,eval-sanitize-60-r4-072,72.0377,0.0209,eval-sanitize-60-r4-072-sg8vs,72.0444,0.0067,111.2909,39.2465,kind-worker2,39.2902,1,0,1,0,0,6,taint,True,72.0516,39.2393,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.2951,133.6895,nan,1.0043,21.3944,61.6888,Succeeded,Complete,False
73,eval-sanitize-60-r4-073,issuer1,x01,3,"[""d01""]",4,73.0,73.0002,73.0085,0.0002,0.0083,201,True,73.0125,73.0372,152.4609,nan,eval-sanitize-60-r4-073,73.0303,0.0217,eval-sanitize-60-r4-073-tg9sh,73.0368,0.0066,111.3777,38.3408,kind-worker2,38.3774,1,0,1,0,0,6,taint,True,73.0445,38.3332,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.2793,133.6642,nan,0.9016,21.3849,60.6639,Succeeded,Complete,False
74,eval-sanitize-60-r4-074,issuer6,x06,6,"[""d06""]",4,74.0,74.0002,74.0148,0.0002,0.0146,201,True,74.0197,74.0438,nan,nan,eval-sanitize-60-r4-074,74.0371,0.0224,eval-sanitize-60-r4-074-5lkl6,74.0437,0.0066,231.0887,157.045,kind-worker,157.0885,9,8,9,0,0,6,mixed,True,74.0508,157.038,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.9893,253.3219,nan,0.9005,21.3327,179.3217,Succeeded,Scheduled,False
75,eval-sanitize-60-r4-075,issuer9,x09,8,"[""d09""]",4,75.0,75.0002,75.009,0.0002,0.0088,201,True,75.0129,75.0351,156.7572,nan,eval-sanitize-60-r4-075,75.0281,0.0192,eval-sanitize-60-r4-075-vw9tr,75.0334,0.0052,111.492,36.4586,kind-worker,36.4918,1,0,1,0,0,6,taint,True,75.0399,36.4521,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.4868,134.0316,nan,0.9949,21.5447,59.0314,Succeeded,Complete,False
76,eval-sanitize-60-r4-076,issuer10,x10,2,"[""d10""]",4,76.0,76.0007,76.0087,0.0007,0.008,201,True,76.0137,76.0375,152.283,nan,eval-sanitize-60-r4-076,76.0309,0.0222,eval-sanitize-60-r4-076-xsstr,76.0383,0.0074,111.5891,35.5507,kind-worker2,35.5884,1,0,1,0,0,6,taint,True,76.0461,35.543,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.2716,133.6808,nan,0.6825,21.4092,57.6801,Succeeded,Complete,False
77,eval-sanitize-60-r4-077,issuer10,x10,2,"[""d10""]",4,77.0,77.0003,77.0109,0.0003,0.0106,201,True,77.0173,77.0404,153.2646,nan,eval-sanitize-60-r4-077,77.0333,0.0224,eval-sanitize-60-r4-077-n8cgg,77.0399,0.0065,111.6797,34.6399,kind-worker2,34.6794,1,0,1,0,0,6,taint,True,77.0471,34.6326,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.2637,133.6991,nan,0.5839,21.4354,56.6988,Succeeded,Complete,False
78,eval-sanitize-60-r4-078,issuer5,x05,6,"[""d05""]",4,78.0,78.0002,78.0127,0.0002,0.0125,201,True,78.0165,78.0396,150.96,nan,eval-sanitize-60-r4-078,78.0328,0.0202,eval-sanitize-60-r4-078-n6zqp,78.0392,0.0064,111.7724,33.7331,kind-worker5,33.7721,1,0,1,0,0,6,taint,True,78.0459,33.7265,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.1139,134.4594,nan,1.3415,21.3455,56.4591,Succeeded,Complete,False
79,eval-sanitize-60-r4-079,issuer6,x06,6,"[""d06""]",4,79.0,79.0003,79.0085,0.0003,0.0081,201,True,79.0337,79.0626,254.2643,nan,eval-sanitize-60-r4-079,79.0535,0.0451,eval-sanitize-60-r4-079-vcb4b,79.0601,0.0065,230.809,151.7489,kind-worker,151.8087,9,8,9,0,0,6,mixed,True,79.0661,151.7429,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",232.0356,253.2895,nan,1.2266,21.2538,174.2892,Succeeded,Complete,False
80,eval-sanitize-60-r4-080,issuer7,x07,5,"[""d07""]",4,80.0,80.0004,80.0149,0.0004,0.0145,201,True,80.0197,80.0439,156.8366,nan,eval-sanitize-60-r4-080,80.0351,0.0202,eval-sanitize-60-r4-080-f2hks,80.0422,0.0071,111.9901,31.9479,kind-worker,31.9897,1,0,1,0,0,6,taint,True,80.0501,31.94,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.4865,134.0465,nan,1.4964,20.56,54.0461,Succeeded,Complete,False
81,eval-sanitize-60-r4-081,issuer9,x09,8,"[""d09""]",4,81.0,81.0002,81.0145,0.0002,0.0143,201,True,81.0211,81.0445,156.4364,nan,eval-sanitize-60-r4-081,81.0381,0.0236,eval-sanitize-60-r4-081-2fv8z,81.0442,0.0061,112.0953,31.0511,kind-worker,31.0951,1,0,1,0,0,6,taint,True,81.0513,31.0441,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.4947,135.0132,nan,1.3994,21.5184,54.013,Succeeded,Complete,False
82,eval-sanitize-60-r4-082,issuer7,x07,5,"[""d07""]",4,82.0,82.0003,82.0233,0.0003,0.0231,201,True,82.0291,82.0502,150.0923,nan,eval-sanitize-60-r4-082,82.0441,0.0207,eval-sanitize-60-r4-082-f4sdk,82.0517,0.0076,112.1974,30.1456,kind-worker3,30.1971,1,0,1,0,0,6,taint,True,82.058,30.1394,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",112.7716,134.0575,nan,0.5742,21.286,52.0572,Succeeded,Complete,False
83,eval-sanitize-60-r4-083,issuer5,x05,6,"[""d05""]",4,83.0,83.0003,83.018,0.0003,0.0178,201,True,83.0218,83.0468,150.7239,nan,eval-sanitize-60-r4-083,83.0379,0.0199,eval-sanitize-60-r4-083-7pbk8,83.0448,0.0069,112.3883,29.3434,kind-worker5,29.388,1,0,1,0,0,6,taint,True,83.0517,29.3366,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.1057,134.4531,nan,0.7174,21.3474,51.4528,Succeeded,Complete,False
84,eval-sanitize-60-r4-084,issuer3,x03,5,"[""d03""]",4,84.0,84.0004,84.0435,0.0004,0.0431,201,True,84.0507,84.077,151.5961,nan,eval-sanitize-60-r4-084,84.0662,0.0227,eval-sanitize-60-r4-084-5zz8j,84.0744,0.0081,112.4937,28.4193,kind-worker2,28.4933,1,0,1,0,0,6,taint,True,84.0839,28.4098,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.2765,134.4898,nan,0.7828,21.2132,50.4894,Succeeded,Complete,False
85,eval-sanitize-60-r4-085,issuer8,x08,5,"[""d08""]",4,85.0,85.0002,85.0086,0.0002,0.0084,201,True,85.0941,85.1196,158.5968,nan,eval-sanitize-60-r4-085,85.1122,0.1036,eval-sanitize-60-r4-085-2pmqd,85.1175,0.0053,112.6772,27.5597,kind-worker5,27.677,1,0,1,0,0,6,taint,True,85.1247,27.5525,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.1083,135.4003,nan,1.4311,21.292,50.4001,Succeeded,Complete,False
86,eval-sanitize-60-r4-086,issuer1,x01,3,"[""d01""]",4,86.0,86.0004,86.0086,0.0004,0.0083,201,True,86.0138,86.0381,157.9255,nan,eval-sanitize-60-r4-086,86.032,0.0233,eval-sanitize-60-r4-086-h2ss4,86.0399,0.0079,112.79,26.7501,kind-worker3,26.7896,1,0,1,0,0,6,taint,True,86.047,26.743,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.7737,135.0563,nan,0.9837,21.2826,49.0559,Succeeded,Complete,False
87,eval-sanitize-60-r4-087,issuer3,x03,5,"[""d03""]",4,87.0,87.0004,87.0087,0.0004,0.0084,201,True,87.0123,87.0379,158.996,nan,eval-sanitize-60-r4-087,87.0288,0.0201,eval-sanitize-60-r4-087-ngw86,87.0377,0.0089,112.8954,25.8576,kind-worker2,25.895,1,0,1,0,0,6,taint,True,87.0441,25.8512,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.283,135.5224,nan,1.3876,21.2394,48.5221,Succeeded,Complete,False
88,eval-sanitize-60-r4-088,issuer7,x07,5,"[""d07""]",4,88.0,88.0005,88.0188,0.0005,0.0183,201,True,88.0991,88.1242,157.6174,nan,eval-sanitize-60-r4-088,88.1147,0.0959,eval-sanitize-60-r4-088-ljqcl,88.1228,0.0081,112.9977,24.8749,kind-worker3,24.9972,1,0,1,0,0,6,taint,True,88.1309,24.8668,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.7805,135.016,nan,0.7829,21.2355,47.0155,Succeeded,Complete,False
89,eval-sanitize-60-r4-089,issuer10,x10,2,"[""d10""]",4,89.0,89.0005,89.0089,0.0005,0.0084,201,True,89.0125,89.0371,159.4075,nan,eval-sanitize-60-r4-089,89.0294,0.0205,eval-sanitize-60-r4-089-z5chp,89.037,0.0076,113.1811,24.1441,kind-worker3,24.1807,1,0,1,0,0,6,taint,True,89.0444,24.1367,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.7896,136.2037,nan,0.6085,22.4141,47.2032,Succeeded,Complete,False
90,eval-sanitize-60-r4-090,issuer7,x07,5,"[""d07""]",4,90.0,90.0001,90.0101,0.0001,0.01,201,True,90.0135,90.0326,159.3979,nan,eval-sanitize-60-r4-090,90.0294,0.0193,eval-sanitize-60-r4-090-xtb6z,90.0355,0.0061,113.2923,23.2568,kind-worker3,23.2922,1,0,1,0,0,6,taint,True,90.0419,23.2504,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.7823,136.1817,nan,1.49,21.3994,46.1816,Succeeded,Complete,False
91,eval-sanitize-60-r4-091,issuer2,x02,3,"[""d02""]",4,91.0,91.0004,91.1076,0.0004,0.1073,201,True,91.1149,91.1338,158.331,nan,eval-sanitize-60-r4-091,91.1272,0.0196,eval-sanitize-60-r4-091-8lvzz,91.1331,0.0059,113.4825,22.3494,kind-worker5,22.4821,1,0,1,0,0,6,taint,True,91.14,22.3426,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.1005,135.3941,nan,0.618,21.2935,44.3937,Succeeded,Complete,False
92,eval-sanitize-60-r4-092,issuer8,x08,5,"[""d08""]",4,92.0,92.0002,92.0927,0.0002,0.0925,201,True,92.1,92.121,160.162,nan,eval-sanitize-60-r4-092,92.1176,0.0249,eval-sanitize-60-r4-092-rznnb,92.1257,0.0081,113.5869,21.4612,kind-worker5,21.5867,1,0,1,0,0,6,taint,True,92.1317,21.4552,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.1382,136.641,nan,1.5514,21.5028,44.6408,Succeeded,Complete,False
93,eval-sanitize-60-r4-093,issuer4,x04,3,"[""d04""]",4,93.0,93.0004,93.0128,0.0004,0.0123,201,True,93.0178,93.0438,158.6123,nan,eval-sanitize-60-r4-093,93.0362,0.0235,eval-sanitize-60-r4-093-bcr5v,93.0436,0.0074,113.6985,20.6549,kind-worker2,20.698,1,0,1,0,0,6,taint,True,93.0502,20.6483,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.2906,135.5286,nan,0.5921,21.238,42.5282,Succeeded,Complete,False
94,eval-sanitize-60-r4-094,issuer2,x02,3,"[""d02""]",4,94.0,94.0004,94.0073,0.0004,0.0069,201,True,94.0109,94.0352,160.0791,nan,eval-sanitize-60-r4-094,94.0268,0.0195,eval-sanitize-60-r4-094-wjr25,94.035,0.0082,113.7919,19.7569,kind-worker5,19.7915,1,0,1,0,0,6,taint,True,94.0423,19.7496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.1279,136.6353,nan,1.336,21.5074,42.6348,Succeeded,Complete,False
95,eval-sanitize-60-r4-095,issuer10,x10,2,"[""d10""]",4,95.0,95.0004,95.0109,0.0004,0.0105,201,True,95.0145,95.0349,159.6602,nan,eval-sanitize-60-r4-095,95.0304,0.0195,eval-sanitize-60-r4-095-dh9vr,95.0376,0.0072,113.9066,18.8691,kind-worker3,18.9062,1,0,1,0,0,6,taint,True,95.0444,18.8623,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.7912,136.2115,nan,0.8845,21.4203,41.2111,Succeeded,Complete,False
96,eval-sanitize-60-r4-096,issuer8,x08,5,"[""d08""]",4,96.0,96.0005,96.0069,0.0005,0.0064,201,True,96.0109,96.0351,159.8711,nan,eval-sanitize-60-r4-096,96.0278,0.0209,eval-sanitize-60-r4-096-rd6rp,96.035,0.0072,114.0893,18.0543,kind-worker5,18.0888,1,0,1,0,0,6,taint,True,96.0436,18.0458,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.1524,136.6222,nan,1.0631,21.4698,40.6217,Succeeded,Complete,False
97,eval-sanitize-60-r4-097,issuer8,x08,5,"[""d08""]",4,97.0,97.0002,97.0112,0.0002,0.0111,201,True,97.105,97.1299,159.9806,nan,eval-sanitize-60-r4-097,97.123,0.1117,eval-sanitize-60-r4-097-b5kkw,97.1346,0.0116,114.1963,17.0617,kind-worker5,17.1961,1,0,1,0,0,6,taint,True,97.1399,17.0564,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.1613,136.6288,nan,0.965,21.4674,39.6286,Succeeded,Complete,False
98,eval-sanitize-60-r4-098,issuer7,x07,5,"[""d07""]",4,98.0,98.0003,98.091,0.0003,0.0907,201,True,98.0951,98.1161,160.7376,nan,eval-sanitize-60-r4-098,98.1115,0.0205,eval-sanitize-60-r4-098-h9g9x,98.1202,0.0087,114.3758,16.2556,kind-worker3,16.3755,1,0,1,0,0,6,taint,True,98.1264,16.2494,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.8148,137.1253,nan,1.439,21.3105,39.125,Succeeded,Complete,False
