task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
51,eval-sanitize-30-r3-051,issuer3,x03,5,"[""d03""]",3,51.0,51.0004,51.0073,0.0004,0.0069,201,True,51.0124,51.0423,64.7662,nan,eval-sanitize-30-r3-051,51.0352,0.0279,eval-sanitize-30-r3-051-hwttc,51.0432,0.008,51.1023,0.0591,kind-worker,0.1019,0,0,0,0,0,0,none,False,nan,nan,,51.7096,62.8831,nan,0.6073,11.1735,11.8827,Succeeded,Complete,False
52,eval-sanitize-30-r3-052,issuer1,x01,2,"[""d01""]",3,52.0,52.0005,52.0263,0.0005,0.0258,201,True,52.0296,52.0491,66.6144,nan,eval-sanitize-30-r3-052,52.0428,0.0165,eval-sanitize-30-r3-052-4ktv6,52.6079,0.5651,52.6593,0.0514,kind-worker5,0.6588,0,0,0,0,0,0,none,False,nan,nan,,53.5394,64.7299,nan,0.88,11.1905,12.7294,Succeeded,Complete,False
53,eval-sanitize-30-r3-053,issuer4,x04,6,"[""d04""]",3,53.0,53.0002,53.0067,0.0002,0.0065,201,True,53.0103,53.0314,68.7811,nan,eval-sanitize-30-r3-053,53.0265,0.0198,eval-sanitize-30-r3-053-lb5w2,54.2114,1.1849,54.2325,0.021,kind-worker,1.2323,0,0,0,0,0,0,none,False,nan,nan,,55.71,66.823,nan,1.4776,11.113,13.8228,Succeeded,Complete,False
54,eval-sanitize-30-r3-054,issuer8,x08,4,"[""d08""]",3,54.0,54.0005,54.0069,0.0005,0.0064,201,True,54.0106,54.0312,80.8273,nan,eval-sanitize-30-r3-054,54.0272,0.0203,eval-sanitize-30-r3-054-fkqh5,54.9113,0.8841,66.7835,11.8723,kind-worker2,12.783,3,3,3,0,4,2,mixed,True,54.9307,11.8528,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",67.7587,78.9717,nan,0.9752,11.213,24.9712,Succeeded,Complete,False
55,eval-sanitize-30-r3-055,issuer10,x10,4,"[""d10""]",3,55.0,55.0005,55.0192,0.0005,0.0187,201,True,55.0263,55.0446,70.6248,nan,eval-sanitize-30-r3-055,55.0394,0.0202,eval-sanitize-30-r3-055-r7mpz,55.9084,0.869,55.9947,0.0863,kind-worker5,0.9942,0,0,0,0,0,0,none,False,nan,nan,,57.556,68.8315,nan,1.5613,11.2755,13.831,Succeeded,Complete,False
56,eval-sanitize-30-r3-056,issuer7,x07,5,"[""d07""]",3,56.0,56.0004,56.0094,0.0004,0.009,201,True,56.0142,56.0324,70.6128,nan,eval-sanitize-30-r3-056,56.0285,0.0191,eval-sanitize-30-r3-056-w8rxj,56.7057,0.6772,56.7554,0.0497,kind-worker3,0.755,0,0,0,0,0,0,none,False,nan,nan,,57.5579,68.7754,nan,0.8025,11.2175,12.775,Succeeded,Complete,False
57,eval-sanitize-30-r3-057,issuer5,x05,7,"[""d05""]",3,57.0,57.0003,57.0198,0.0003,0.0195,201,True,57.0231,57.0424,71.6608,nan,eval-sanitize-30-r3-057,57.0383,0.0186,eval-sanitize-30-r3-057-vkjn4,57.3176,0.2793,57.3371,0.0195,kind-worker4,0.3368,0,0,0,0,0,0,none,False,nan,nan,,58.6092,69.8343,nan,1.2722,11.225,12.834,Succeeded,Complete,False
58,eval-sanitize-30-r3-058,issuer4,x04,6,"[""d04""]",3,58.0,58.0004,58.021,0.0004,0.0206,201,True,58.0252,58.0436,72.7893,nan,eval-sanitize-30-r3-058,58.0394,0.0184,eval-sanitize-30-r3-058-j27d2,58.1623,0.1229,58.1803,0.0179,kind-worker,0.1799,0,0,0,0,0,0,none,False,nan,nan,,59.719,70.8405,nan,1.5388,11.1215,12.8401,Succeeded,Complete,False
59,eval-sanitize-30-r3-059,issuer7,x07,5,"[""d07""]",3,59.0,59.0001,59.007,0.0001,0.007,201,True,59.0105,59.0326,73.6363,nan,eval-sanitize-30-r3-059,59.0263,0.0192,eval-sanitize-30-r3-059-l48l6,59.0325,0.0062,59.0785,0.0461,kind-worker3,0.0785,0,0,0,0,0,0,none,False,nan,nan,,60.5546,71.7322,nan,1.4761,11.1776,12.7322,Succeeded,Complete,False
60,eval-sanitize-30-r3-060,issuer7,x07,5,"[""d07""]",3,60.0,60.0005,60.0133,0.0005,0.0128,201,True,60.0584,60.0624,74.6343,nan,eval-sanitize-30-r3-060,60.2025,0.1892,eval-sanitize-30-r3-060-pqjj8,60.236,0.0335,60.2381,0.002,kind-worker3,0.2376,0,0,0,0,0,0,none,False,nan,nan,,61.5597,72.7286,nan,1.3216,11.1689,12.7281,Succeeded,Complete,False
61,eval-sanitize-30-r3-061,issuer7,x07,5,"[""d07""]",3,61.0,61.0005,61.0481,0.0005,0.0476,201,True,61.0547,61.0745,75.6458,nan,eval-sanitize-30-r3-061,61.0703,0.0223,eval-sanitize-30-r3-061-5wz6l,61.0781,0.0078,61.1462,0.068,kind-worker5,0.1457,0,0,0,0,0,0,none,False,nan,nan,,62.5694,73.6939,nan,1.4233,11.1245,12.6934,Succeeded,Complete,False
62,eval-sanitize-30-r3-062,issuer3,x03,5,"[""d03""]",3,62.0,62.0002,62.0079,0.0002,0.0077,201,True,62.0115,62.0327,75.7942,nan,eval-sanitize-30-r3-062,62.0265,0.0186,eval-sanitize-30-r3-062-msk2q,62.0325,0.006,62.0522,0.0197,kind-worker,0.0519,0,0,0,0,0,0,none,False,nan,nan,,62.7324,73.922,nan,0.6802,11.1896,11.9218,Succeeded,Complete,False
63,eval-sanitize-30-r3-063,issuer10,x10,4,"[""d10""]",3,63.0,63.0003,63.0111,0.0003,0.0108,201,True,63.0145,63.033,77.6434,nan,eval-sanitize-30-r3-063,63.0292,0.0182,eval-sanitize-30-r3-063-6pfns,63.0361,0.0069,63.1364,0.1003,kind-worker5,0.1361,0,0,0,0,0,0,none,False,nan,nan,,64.5778,75.7528,nan,1.4414,11.1751,12.7526,Succeeded,Complete,False
64,eval-sanitize-30-r3-064,issuer8,x08,4,"[""d08""]",3,64.0,64.0003,64.0159,0.0003,0.0156,201,True,64.0195,64.0428,80.8221,nan,eval-sanitize-30-r3-064,64.0353,0.0194,eval-sanitize-30-r3-064-vxpl6,64.044,0.0087,67.0897,3.0457,kind-worker2,3.0894,3,3,3,0,4,2,mixed,True,64.0668,3.0229,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s), 3 c_wall violated: 1 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",67.7489,78.9328,nan,0.6592,11.1839,14.9325,Succeeded,Complete,False
65,eval-sanitize-30-r3-065,issuer9,x09,3,"[""d09""]",3,65.0,65.0005,65.0083,0.0005,0.0078,201,True,65.0124,65.0358,79.6469,nan,eval-sanitize-30-r3-065,65.0283,0.02,eval-sanitize-30-r3-065-qqkb8,65.037,0.0087,65.1771,0.1401,kind-worker3,0.1766,0,0,0,0,0,0,none,False,nan,nan,,66.5712,77.6909,nan,1.3941,11.1197,12.6904,Succeeded,Complete,False
66,eval-sanitize-30-r3-066,issuer2,x02,5,"[""d02""]",3,66.0,66.0001,66.0105,0.0001,0.0104,201,True,66.0146,66.0351,80.8591,nan,eval-sanitize-30-r3-066,66.0304,0.0199,eval-sanitize-30-r3-066-bmbdb,66.0385,0.008,66.8852,0.8467,kind-worker2,0.8851,2,2,2,0,4,2,mixed,True,66.0607,0.8246,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",67.7666,78.9778,nan,0.8814,11.2112,12.9776,Succeeded,Complete,False
67,eval-sanitize-30-r3-067,issuer9,x09,3,"[""d09""]",3,67.0,67.0001,67.0072,0.0001,0.0071,201,True,67.0108,67.0299,81.6496,nan,eval-sanitize-30-r3-067,67.0258,0.0186,eval-sanitize-30-r3-067-bf9qc,67.0331,0.0073,67.1956,0.1625,kind-worker3,0.1955,0,0,0,0,0,0,none,False,nan,nan,,68.5766,79.7675,nan,1.381,11.191,12.7674,Succeeded,Complete,False
68,eval-sanitize-30-r3-068,issuer7,x07,5,"[""d07""]",3,68.0,68.0002,68.0064,0.0002,0.0062,201,True,68.0112,68.0344,81.6608,nan,eval-sanitize-30-r3-068,68.0248,0.0184,eval-sanitize-30-r3-068-2xr6h,68.0317,0.0069,68.0558,0.0241,kind-worker5,0.0556,0,0,0,0,0,0,none,False,nan,nan,,68.5874,79.8081,nan,0.5316,11.2208,11.808,Succeeded,Complete,False
69,eval-sanitize-30-r3-069,issuer1,x01,2,"[""d01""]",3,69.0,69.0003,69.0082,0.0003,0.0079,201,True,69.0132,69.0317,82.658,nan,eval-sanitize-30-r3-069,69.0277,0.0194,eval-sanitize-30-r3-069-tfrd2,69.0346,0.007,69.0539,0.0192,kind-worker3,0.0536,0,0,0,0,0,0,none,False,nan,nan,,69.5782,80.7067,nan,0.5243,11.1285,11.7064,Succeeded,Complete,False
70,eval-sanitize-30-r3-070,issuer9,x09,3,"[""d09""]",3,70.0,70.0003,70.0094,0.0003,0.0091,201,True,70.0127,70.0322,83.8365,nan,eval-sanitize-30-r3-070,70.0286,0.0192,eval-sanitize-30-r3-070-dgwlq,70.0356,0.007,70.044,0.0084,kind-worker2,0.0437,0,0,0,0,0,0,none,False,nan,nan,,70.7548,81.8822,nan,0.7108,11.1273,11.8818,Succeeded,Complete,False
71,eval-sanitize-30-r3-071,issuer10,x10,4,"[""d10""]",3,71.0,71.0002,71.0081,0.0002,0.0079,201,True,71.0134,71.0349,nan,nan,eval-sanitize-30-r3-071,71.0287,0.0206,eval-sanitize-30-r3-071-bv4bn,71.0337,0.005,98.7759,27.7422,kind-worker,27.7757,6,6,6,0,1,5,mixed,True,71.0475,27.7284,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.8405,111.1058,nan,1.0647,11.2652,40.1056,Succeeded,Scheduled,False
72,eval-sanitize-30-r3-072,issuer1,x01,2,"[""d01""]",3,72.0,72.0003,72.01,0.0003,0.0097,201,True,72.0137,72.0376,85.8473,nan,eval-sanitize-30-r3-072,72.0305,0.0205,eval-sanitize-30-r3-072-mrzb5,72.0357,0.0052,72.0458,0.0102,kind-worker2,0.0455,0,0,0,0,0,0,none,False,nan,nan,,72.76,83.8933,nan,0.7142,11.1333,11.893,Succeeded,Complete,False
73,eval-sanitize-30-r3-073,issuer10,x10,4,"[""d10""]",3,73.0,73.0005,73.0087,0.0005,0.0082,201,True,73.0126,73.0343,nan,nan,eval-sanitize-30-r3-073,73.0288,0.02,eval-sanitize-30-r3-073-rm5zs,73.0364,0.0077,98.7779,25.7415,kind-worker,25.7774,6,6,6,0,1,5,mixed,True,73.0475,25.7304,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.8899,111.1253,nan,1.1119,11.2354,38.1248,Succeeded,Scheduled,False
74,eval-sanitize-30-r3-074,issuer9,x09,3,"[""d09""]",3,74.0,74.0003,74.007,0.0003,0.0067,201,True,74.011,74.0313,87.8508,nan,eval-sanitize-30-r3-074,74.0272,0.0202,eval-sanitize-30-r3-074-82dzn,74.0351,0.0079,74.0448,0.0097,kind-worker2,0.0444,0,0,0,0,0,0,none,False,nan,nan,,74.7662,85.9514,nan,0.7215,11.1852,11.951,Succeeded,Complete,False
75,eval-sanitize-30-r3-075,issuer9,x09,3,"[""d09""]",3,75.0,75.0001,75.0082,0.0001,0.008,201,True,75.0128,75.0354,88.8583,nan,eval-sanitize-30-r3-075,75.0272,0.019,eval-sanitize-30-r3-075-pmmzn,75.0338,0.0067,75.0436,0.0098,kind-worker2,0.0435,0,0,0,0,0,0,none,False,nan,nan,,75.7668,86.9171,nan,0.7232,11.1504,11.917,Succeeded,Complete,False
76,eval-sanitize-30-r3-076,issuer5,x05,7,"[""d05""]",3,76.0,76.0001,76.0206,0.0001,0.0205,201,True,76.0272,76.0467,nan,nan,eval-sanitize-30-r3-076,76.0414,0.0208,eval-sanitize-30-r3-076-mr2b9,76.0479,0.0065,98.9746,22.9267,kind-worker,22.9745,6,6,6,0,1,5,mixed,True,76.0579,22.9167,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.8162,111.1468,nan,0.8416,11.3307,35.1467,Succeeded,Scheduled,False
77,eval-sanitize-30-r3-077,issuer6,x06,5,"[""d06""]",3,77.0,77.0005,77.016,0.0005,0.0155,201,True,77.0196,77.0417,111.8273,nan,eval-sanitize-30-r3-077,77.0356,0.0196,eval-sanitize-30-r3-077-hm7jd,77.0429,0.0072,97.9095,20.8667,kind-worker4,20.9091,3,3,3,0,1,5,mixed,True,77.0518,20.8578,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.7249,109.9418,nan,0.8153,11.2169,32.9413,Succeeded,Complete,False
78,eval-sanitize-30-r3-078,issuer5,x05,7,"[""d05""]",3,78.0,78.0023,78.0123,0.0023,0.01,201,True,78.0164,78.0397,nan,nan,eval-sanitize-30-r3-078,78.0329,0.0206,eval-sanitize-30-r3-078-btn9h,78.0382,0.0053,99.0856,21.0474,kind-worker,21.0833,6,6,6,0,1,5,mixed,True,78.0493,21.0363,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.8348,111.1187,nan,0.7491,11.2839,33.1164,Succeeded,Scheduled,False
79,eval-sanitize-30-r3-079,issuer3,x03,5,"[""d03""]",3,79.0,79.0003,79.0416,0.0003,0.0413,201,True,79.047,79.0678,111.7728,nan,eval-sanitize-30-r3-079,79.062,0.0204,eval-sanitize-30-r3-079-b875h,79.0715,0.0095,97.9138,18.8423,kind-worker4,18.9135,3,3,3,0,1,5,mixed,True,79.0796,18.8342,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.7112,109.9535,nan,0.7974,11.2423,30.9532,Succeeded,Complete,False
80,eval-sanitize-30-r3-080,issuer3,x03,5,"[""d03""]",3,80.0,80.0004,80.0072,0.0004,0.0068,201,True,80.011,80.0348,111.8196,nan,eval-sanitize-30-r3-080,80.0275,0.0204,eval-sanitize-30-r3-080-qcqnd,80.0346,0.0071,97.7109,17.6763,kind-worker4,17.7105,3,3,3,0,1,5,mixed,True,80.0437,17.6672,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.7038,109.9472,nan,0.9929,11.2434,29.9468,Succeeded,Complete,False
81,eval-sanitize-30-r3-081,issuer1,x01,2,"[""d01""]",3,81.0,81.0002,81.0083,0.0002,0.0081,201,True,81.0152,81.0343,94.8861,nan,eval-sanitize-30-r3-081,81.0282,0.02,eval-sanitize-30-r3-081-9jtkw,81.0379,0.0097,81.0469,0.009,kind-worker2,0.0467,0,0,0,0,0,0,none,False,nan,nan,,81.7961,92.9367,nan,0.7492,11.1406,11.9365,Succeeded,Complete,False
82,eval-sanitize-30-r3-082,issuer10,x10,4,"[""d10""]",3,82.0,82.0003,82.0135,0.0003,0.0132,201,True,82.0174,82.043,111.936,nan,eval-sanitize-30-r3-082,82.0335,0.0199,eval-sanitize-30-r3-082-p76ms,82.0405,0.007,98.6359,16.5954,kind-worker,16.6356,5,5,5,0,1,5,mixed,True,82.0505,16.5854,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.8677,111.1666,nan,1.2318,11.299,29.1663,Succeeded,Complete,False
83,eval-sanitize-30-r3-083,issuer5,x05,7,"[""d05""]",3,83.0,83.0003,83.0096,0.0003,0.0093,201,True,83.0133,83.0371,nan,nan,eval-sanitize-30-r3-083,83.0301,0.0204,eval-sanitize-30-r3-083-wzzmd,83.0357,0.0056,98.6926,15.6569,kind-worker,15.6923,5,5,5,0,1,5,mixed,True,83.0461,15.6465,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.8225,111.0697,nan,1.1299,11.2472,28.0694,Succeeded,Scheduled,False
84,eval-sanitize-30-r3-084,issuer1,x01,2,"[""d01""]",3,84.0,84.0005,84.0071,0.0005,0.0066,201,True,84.0121,84.0358,97.8902,nan,eval-sanitize-30-r3-084,84.0269,0.0198,eval-sanitize-30-r3-084-pmg6b,84.0341,0.0072,84.0448,0.0107,kind-worker2,0.0443,0,0,0,0,0,0,none,False,nan,nan,,84.8056,95.9888,nan,0.7608,11.1832,11.9883,Succeeded,Complete,False
85,eval-sanitize-30-r3-085,issuer7,x07,5,"[""d07""]",3,85.0,85.0003,85.0085,0.0003,0.0081,201,True,85.0126,85.0366,nan,nan,eval-sanitize-30-r3-085,85.0292,0.0207,eval-sanitize-30-r3-085-vm7jm,85.0365,0.0073,100.1837,15.1472,kind-worker3,15.1833,9,9,9,0,1,5,mixed,True,85.0462,15.1375,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",101.6759,112.7676,nan,1.4922,11.0917,27.7672,Succeeded,Scheduled,False
86,eval-sanitize-30-r3-086,issuer2,x02,5,"[""d02""]",3,86.0,86.0003,86.0431,0.0003,0.0428,201,True,86.0497,86.0691,99.9001,nan,eval-sanitize-30-r3-086,86.0655,0.0224,eval-sanitize-30-r3-086-zlwvx,86.0722,0.0067,86.0802,0.008,kind-worker2,0.0799,0,0,0,0,0,0,none,False,nan,nan,,86.8158,97.9728,nan,0.7356,11.157,11.9726,Succeeded,Complete,False
87,eval-sanitize-30-r3-087,issuer1,x01,2,"[""d01""]",3,87.0,87.0001,87.0383,0.0001,0.0382,201,True,87.044,87.067,100.8879,nan,eval-sanitize-30-r3-087,87.0598,0.0215,eval-sanitize-30-r3-087-8cr9x,87.0668,0.007,87.0756,0.0087,kind-worker2,0.0755,0,0,0,0,0,0,none,False,nan,nan,,87.8227,98.9907,nan,0.7471,11.168,11.9906,Succeeded,Complete,False
88,eval-sanitize-30-r3-088,issuer10,x10,4,"[""d10""]",3,88.0,88.0004,88.0088,0.0004,0.0083,201,True,88.0126,88.0375,nan,nan,eval-sanitize-30-r3-088,88.0307,0.022,eval-sanitize-30-r3-088-ztkx7,88.0374,0.0066,98.7885,10.7512,kind-worker,10.7881,6,6,6,0,1,5,mixed,True,88.0483,10.7402,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.8812,111.1721,nan,1.0927,11.2908,23.1716,Succeeded,Scheduled,False
89,eval-sanitize-30-r3-089,issuer10,x10,4,"[""d10""]",3,89.0,89.0002,89.0084,0.0002,0.0081,201,True,89.0134,89.0346,nan,nan,eval-sanitize-30-r3-089,89.0286,0.0202,eval-sanitize-30-r3-089-d7d7n,89.0356,0.007,98.88,9.8444,kind-worker,9.8797,6,6,6,0,1,5,mixed,True,89.0454,9.8346,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.829,111.1113,nan,0.949,11.2823,22.111,Succeeded,Scheduled,False
90,eval-sanitize-30-r3-090,issuer6,x06,5,"[""d06""]",3,90.0,90.0002,90.0095,0.0002,0.0092,201,True,90.0131,90.0338,111.8336,nan,eval-sanitize-30-r3-090,90.0308,0.0214,eval-sanitize-30-r3-090-mjjbv,90.0375,0.0067,97.7763,7.7387,kind-worker4,7.776,3,3,3,0,1,5,mixed,True,90.0472,7.729,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.7183,109.959,nan,0.9421,11.2407,19.9588,Succeeded,Complete,False
91,eval-sanitize-30-r3-091,issuer10,x10,4,"[""d10""]",3,91.0,91.0002,91.0107,0.0002,0.0105,201,True,91.015,91.0377,nan,nan,eval-sanitize-30-r3-091,91.0309,0.0201,eval-sanitize-30-r3-091-qbrjl,91.0358,0.005,98.9781,7.9423,kind-worker,7.9779,6,6,6,0,1,5,mixed,True,91.0475,7.9307,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.861,111.1592,nan,0.8829,11.2982,20.159,Succeeded,Scheduled,False
92,eval-sanitize-30-r3-092,issuer5,x05,7,"[""d05""]",3,92.0,92.0002,92.0076,0.0002,0.0074,201,True,92.0112,92.0323,nan,nan,eval-sanitize-30-r3-092,92.0268,0.0192,eval-sanitize-30-r3-092-nq7dj,92.0353,0.0084,98.9851,6.9498,kind-worker,6.9848,6,6,6,0,1,5,mixed,True,92.0518,6.9333,"0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.8475,111.1403,nan,0.8624,11.2928,19.14,Succeeded,Scheduled,False
93,eval-sanitize-30-r3-093,issuer8,x08,4,"[""d08""]",3,93.0,93.0003,93.0183,0.0003,0.018,201,True,93.0234,93.0454,106.9213,nan,eval-sanitize-30-r3-093,93.0387,0.0204,eval-sanitize-30-r3-093-vk2fv,93.044,0.0052,93.0538,0.0098,kind-worker2,0.0535,0,0,0,0,0,0,none,False,nan,nan,,93.8413,104.9795,nan,0.7876,11.1381,11.9792,Succeeded,Complete,False
94,eval-sanitize-30-r3-094,issuer8,x08,4,"[""d08""]",3,94.0,94.0003,94.0085,0.0003,0.0081,201,True,94.0122,94.0359,107.9377,nan,eval-sanitize-30-r3-094,94.0294,0.0209,eval-sanitize-30-r3-094-dl4ww,94.0357,0.0063,94.0449,0.0092,kind-worker2,0.0446,0,0,0,0,0,0,none,False,nan,nan,,94.853,105.9947,nan,0.8081,11.1417,11.9943,Succeeded,Complete,False
95,eval-sanitize-30-r3-095,issuer4,x04,6,"[""d04""]",3,95.0,95.0004,95.0433,0.0004,0.0429,201,True,95.0485,95.0716,nan,nan,eval-sanitize-30-r3-095,95.0652,0.0219,eval-sanitize-30-r3-095-bq282,95.0715,0.0063,99.8824,4.8109,kind-worker5,4.882,9,9,9,0,1,5,mixed,True,95.0805,4.8019,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",100.6664,111.8078,nan,0.784,11.1414,16.8074,Succeeded,Scheduled,False
96,eval-sanitize-30-r3-096,issuer6,x06,5,"[""d06""]",3,96.0,96.0002,96.0091,0.0002,0.0089,201,True,96.0129,96.0331,111.8734,nan,eval-sanitize-30-r3-096,96.0284,0.0193,eval-sanitize-30-r3-096-mcjx4,96.036,0.0076,97.9411,1.9051,kind-worker4,1.9409,3,3,3,0,1,5,mixed,True,96.0777,1.8634,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",98.7316,109.8863,nan,0.7905,11.1547,13.8862,Succeeded,Complete,False
97,eval-sanitize-30-r3-097,issuer5,x05,7,"[""d05""]",3,97.0,97.0003,97.0084,0.0003,0.0081,201,True,97.0121,97.0312,nan,nan,eval-sanitize-30-r3-097,97.0273,0.0189,eval-sanitize-30-r3-097-rw7rd,97.0343,0.007,98.7091,1.6748,kind-worker,1.7088,3,2,3,0,0,6,mixed,True,97.041,1.6681,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.8545,111.1535,nan,1.1454,11.2991,14.1532,Succeeded,Scheduled,False
98,eval-sanitize-30-r3-098,issuer4,x04,6,"[""d04""]",3,98.0,98.0004,98.0061,0.0004,0.0057,201,True,98.0101,98.0344,nan,nan,eval-sanitize-30-r3-098,98.0266,0.0205,eval-sanitize-30-r3-098-2rr6q,98.0361,0.0095,99.978,1.9418,kind-worker5,1.9776,6,6,6,0,1,5,mixed,True,98.0763,1.9017,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",100.6596,111.7807,nan,0.6817,11.1211,13.7803,Succeeded,Scheduled,False
99,eval-sanitize-30-r3-099,issuer9,x09,3,"[""d09""]",3,99.0,99.0012,99.0094,0.0012,0.0082,201,True,99.0135,99.0412,nan,nan,eval-sanitize-30-r3-099,99.031,0.0215,eval-sanitize-30-r3-099-tgtck,99.0386,0.0076,99.079,0.0404,kind-worker4,0.0778,0,0,0,0,0,0,none,False,nan,nan,,99.6919,110.8663,nan,0.613,11.1743,11.8651,Succeeded,Scheduled,False
