t_recv,kind,type,name,detail
38.6801,Pod,MODIFIED,eval-sanitize-30-r3-035-2s6s6,phase=Pending node=None
38.6815,Event,ADDED,eval-sanitize-30-r3-035-2s6s6.18d3f537f105706b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
38.6837,Pod,MODIFIED,eval-sanitize-30-r3-028-dlhwn,phase=Running node=kind-worker2
38.6845,Job,MODIFIED,eval-sanitize-30-r3-027,
38.6948,Job,MODIFIED,eval-sanitize-30-r3-027,
38.7475,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f537f52a69ed,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
38.758,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f537f5867864,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
38.7802,Event,ADDED,eval-sanitize-30-r3-035-2s6s6.18d3f537f71b6bd3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
38.7878,Event,ADDED,eval-sanitize-30-r3-037-v2mvw.18d3f537f78f9a28,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
38.7934,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f537f7ecf08b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
38.8269,Event,ADDED,eval-sanitize-30-r3-037-v2mvw.18d3f537f9cfd39c,reason=Created count=1 msg=Created container: task
38.8322,Pod,MODIFIED,eval-sanitize-30-r3-027-7k5cc,phase=Succeeded node=kind-worker2
38.8395,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f537fab74c01,reason=Created count=1 msg=Created container: task
38.8466,Event,MODIFIED,eval-sanitize-30-r3-022-dgkj2.18d3f537f52a69ed,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
38.8815,Event,MODIFIED,eval-sanitize-30-r3-025-htmtt.18d3f537f5867864,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
38.8995,Event,ADDED,eval-sanitize-30-r3-037-v2mvw.18d3f537fe33514a,reason=Started count=1 msg=Started container task
38.9101,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f537fed971cb,reason=Started count=1 msg=Started container task
38.9145,Event,ADDED,eval-sanitize-30-r3-026-4m6g7.18d3f537ff101acd,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
38.9221,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f537ff6fe605,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
38.9358,Event,ADDED,eval-sanitize-30-r3-026-4m6g7.18d3f53800773281,reason=Created count=1 msg=Created container: task
38.944,Event,MODIFIED,eval-sanitize-30-r3-035-2s6s6.18d3f537f71b6bd3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
38.945,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f538010a2018,reason=Created count=1 msg=Created container: task
39.0157,TaskRequest,ADDED,eval-sanitize-30-r3-039,phase=None job=None
39.0168,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f53804d23542,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.0198,TaskRequest,MODIFIED,eval-sanitize-30-r3-039,phase=Pending job=None
39.0211,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f538057c3fd4,reason=Started count=1 msg=Started container task
39.0275,Event,ADDED,eval-sanitize-30-r3-026-4m6g7.18d3f538057c3fcf,reason=Started count=1 msg=Started container task
39.0357,Job,ADDED,eval-sanitize-30-r3-039,
39.0426,Pod,ADDED,eval-sanitize-30-r3-039-9v9bm,phase=Pending node=None
39.0439,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f53806cadcd5,reason=Created count=1 msg=Created container: task
39.044,TaskRequest,MODIFIED,eval-sanitize-30-r3-039,phase=Scheduled job=None
39.047,Job,MODIFIED,eval-sanitize-30-r3-039,
39.0474,Event,ADDED,eval-sanitize-30-r3-039.18d3f5380706c957,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-039-9v9bm
39.0509,TaskRequest,MODIFIED,eval-sanitize-30-r3-039,phase=Scheduled job=None
39.0557,Pod,MODIFIED,eval-sanitize-30-r3-039-9v9bm,phase=Pending node=kind-worker4
39.0576,Job,MODIFIED,eval-sanitize-30-r3-038,
39.0591,Event,ADDED,eval-sanitize-30-r3-039-9v9bm.18d3f53807c33812,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-039-9v9bm to kind-worker4
39.0685,Pod,MODIFIED,eval-sanitize-30-r3-039-9v9bm,phase=Pending node=kind-worker4
39.0712,Job,MODIFIED,eval-sanitize-30-r3-038,
39.1089,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f5380aa210b4,reason=Started count=1 msg=Started container task
39.1128,Event,ADDED,eval-sanitize-30-r3-029-bhc2r.18d3f5380aa7caa7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.1268,Event,ADDED,eval-sanitize-30-r3-029-bhc2r.18d3f5380bdd76fc,reason=Created count=1 msg=Created container: task
39.2042,Event,ADDED,eval-sanitize-30-r3-029-bhc2r.18d3f5381071ed9d,reason=Started count=1 msg=Started container task
39.2693,Node,MODIFIED,kind-worker5,taints=1
39.2989,Node,MODIFIED,kind-worker5,taints=0
39.3084,Node,MODIFIED,kind-worker5,taints=0
39.3833,Pod,MODIFIED,eval-sanitize-30-r3-022-dgkj2,phase=Pending node=kind-worker5
39.3887,Pod,MODIFIED,eval-sanitize-30-r3-025-htmtt,phase=Pending node=kind-worker5
39.3892,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f5381b5141ef,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-022-dgkj2 to kind-worker5
39.3964,Pod,MODIFIED,eval-sanitize-30-r3-022-dgkj2,phase=Pending node=kind-worker5
39.3978,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f5381ba6d849,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-025-htmtt to kind-worker5
39.3993,Node,MODIFIED,kind-worker5,taints=0
39.4037,Pod,MODIFIED,eval-sanitize-30-r3-025-htmtt,phase=Pending node=kind-worker5
39.4734,Node,MODIFIED,kind-worker3,taints=1
39.4834,Node,MODIFIED,kind-worker5,taints=0
39.4858,Pod,MODIFIED,eval-sanitize-30-r3-035-2s6s6,phase=Pending node=kind-worker5
39.4903,Event,ADDED,eval-sanitize-30-r3-035-2s6s6.18d3f538216ace5e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-035-2s6s6 to kind-worker5
39.4975,Pod,MODIFIED,eval-sanitize-30-r3-035-2s6s6,phase=Pending node=kind-worker5
39.5058,Node,MODIFIED,kind-worker3,taints=0
39.5094,Event,ADDED,eval-sanitize-30-r3-039-9v9bm.18d3f538225f15fa,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.5103,Job,MODIFIED,eval-sanitize-30-r3-019,
39.5116,Node,MODIFIED,kind-worker5,taints=0
39.5164,Job,MODIFIED,eval-sanitize-30-r3-032,
39.5178,Pod,MODIFIED,eval-sanitize-30-r3-038-t4lft,phase=Running node=kind-worker4
39.5191,Job,MODIFIED,eval-sanitize-30-r3-019,
39.5226,Job,MODIFIED,eval-sanitize-30-r3-030,
39.524,Node,MODIFIED,kind-worker3,taints=0
39.527,Job,MODIFIED,eval-sanitize-30-r3-032,
39.5295,Job,MODIFIED,eval-sanitize-30-r3-014,
39.5315,Event,ADDED,eval-sanitize-30-r3-039-9v9bm.18d3f53823d33682,reason=Created count=1 msg=Created container: task
39.5323,Job,MODIFIED,eval-sanitize-30-r3-030,
39.5345,Job,MODIFIED,eval-sanitize-30-r3-031,
39.539,Job,MODIFIED,eval-sanitize-30-r3-014,
39.5412,Job,MODIFIED,eval-sanitize-30-r3-012,
39.5441,Job,MODIFIED,eval-sanitize-30-r3-031,
39.5468,Job,MODIFIED,eval-sanitize-30-r3-033,
39.5495,Job,MODIFIED,eval-sanitize-30-r3-012,
39.5553,Job,MODIFIED,eval-sanitize-30-r3-033,
39.5671,Event,ADDED,eval-sanitize-30-r3-039-9v9bm.18d3f53826081f35,reason=Started count=1 msg=Started container task
39.5731,Node,MODIFIED,kind-worker3,taints=0
39.6584,Pod,MODIFIED,eval-sanitize-30-r3-026-4m6g7,phase=Running node=kind-worker
39.664,Pod,MODIFIED,eval-sanitize-30-r3-037-v2mvw,phase=Running node=kind-worker
39.6703,Pod,MODIFIED,eval-sanitize-30-r3-020-xq2cm,phase=Running node=kind-worker
39.6767,Pod,MODIFIED,eval-sanitize-30-r3-018-vcgvf,phase=Running node=kind-worker
39.6834,Pod,MODIFIED,eval-sanitize-30-r3-029-bhc2r,phase=Running node=kind-worker
39.6869,Job,MODIFIED,eval-sanitize-30-r3-027,
39.6904,Pod,MODIFIED,eval-sanitize-30-r3-021-f26qf,phase=Running node=kind-worker
39.6913,Job,MODIFIED,eval-sanitize-30-r3-028,
39.7026,Pod,MODIFIED,eval-sanitize-30-r3-027-7k5cc,phase=Succeeded node=kind-worker2
39.7034,Job,MODIFIED,eval-sanitize-30-r3-027,
39.7083,Job,MODIFIED,eval-sanitize-30-r3-028,
39.8235,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f5383537dba2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.8275,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f538355d153e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.8465,Pod,MODIFIED,eval-sanitize-30-r3-028-dlhwn,phase=Succeeded node=kind-worker2
39.859,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f5383769f7db,reason=Created count=1 msg=Created container: task
39.8694,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f53837f951dc,reason=Created count=1 msg=Created container: task
39.9292,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f5383ba17cc0,reason=Started count=1 msg=Started container task
39.9373,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f5383c23c3c2,reason=Started count=1 msg=Started container task
39.9408,Event,ADDED,eval-sanitize-30-r3-035-2s6s6.18d3f5383c3d5cd8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
39.9588,Event,ADDED,eval-sanitize-30-r3-035-2s6s6.18d3f5383d5d1e85,reason=Created count=1 msg=Created container: task
40.0128,TaskRequest,ADDED,eval-sanitize-30-r3-040,phase=None job=None
40.0208,Event,ADDED,eval-sanitize-30-r3-035-2s6s6.18d3f538410d1abc,reason=Started count=1 msg=Started container task
40.021,TaskRequest,MODIFIED,eval-sanitize-30-r3-040,phase=Pending job=None
40.0367,Job,ADDED,eval-sanitize-30-r3-040,
40.0437,Pod,ADDED,eval-sanitize-30-r3-040-pkqfb,phase=Pending node=None
40.0445,TaskRequest,MODIFIED,eval-sanitize-30-r3-040,phase=Scheduled job=None
40.0453,Job,MODIFIED,eval-sanitize-30-r3-040,
40.0492,Event,ADDED,eval-sanitize-30-r3-040.18d3f53842a9e56e,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-040-pkqfb
40.0504,Job,MODIFIED,eval-sanitize-30-r3-039,
40.0532,TaskRequest,MODIFIED,eval-sanitize-30-r3-040,phase=Scheduled job=None
40.0593,Job,MODIFIED,eval-sanitize-30-r3-039,
40.0623,Job,MODIFIED,eval-sanitize-30-r3-038,
40.0679,Pod,MODIFIED,eval-sanitize-30-r3-040-pkqfb,phase=Pending node=kind-worker3
40.0707,Job,MODIFIED,eval-sanitize-30-r3-038,
40.071,Event,ADDED,eval-sanitize-30-r3-040-pkqfb.18d3f538442459da,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-040-pkqfb to kind-worker3
40.079,Node,MODIFIED,kind-worker3,taints=0
40.0811,Pod,MODIFIED,eval-sanitize-30-r3-040-pkqfb,phase=Pending node=kind-worker3
40.0885,Node,MODIFIED,kind-worker3,taints=0
40.5134,Pod,MODIFIED,eval-sanitize-30-r3-022-dgkj2,phase=Running node=kind-worker5
40.5137,Event,ADDED,eval-sanitize-30-r3-040-pkqfb.18d3f5385e416902,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
40.5186,Pod,MODIFIED,eval-sanitize-30-r3-039-9v9bm,phase=Running node=kind-worker4
40.5224,Pod,MODIFIED,eval-sanitize-30-r3-035-2s6s6,phase=Running node=kind-worker5
40.5294,Pod,MODIFIED,eval-sanitize-30-r3-025-htmtt,phase=Running node=kind-worker5
40.5305,Event,ADDED,eval-sanitize-30-r3-040-pkqfb.18d3f5385f849486,reason=Created count=1 msg=Created container: task
40.6041,Event,ADDED,eval-sanitize-30-r3-040-pkqfb.18d3f53863e1f54f,reason=Started count=1 msg=Started container task
40.6697,Job,MODIFIED,eval-sanitize-30-r3-026,
40.6713,Job,MODIFIED,eval-sanitize-30-r3-037,
40.6743,Job,MODIFIED,eval-sanitize-30-r3-020,
40.6796,Job,MODIFIED,eval-sanitize-30-r3-026,
40.6828,Job,MODIFIED,eval-sanitize-30-r3-018,
40.6848,Job,MODIFIED,eval-sanitize-30-r3-037,
40.6856,Job,MODIFIED,eval-sanitize-30-r3-020,
40.6871,Job,MODIFIED,eval-sanitize-30-r3-029,
40.6915,Job,MODIFIED,eval-sanitize-30-r3-027,
40.6935,Job,MODIFIED,eval-sanitize-30-r3-018,
40.6963,Job,MODIFIED,eval-sanitize-30-r3-028,
40.6971,Job,MODIFIED,eval-sanitize-30-r3-021,
40.6979,Job,MODIFIED,eval-sanitize-30-r3-027,
40.6985,Job,MODIFIED,eval-sanitize-30-r3-029,
40.7,Event,ADDED,eval-sanitize-30-r3-027.18d3f53869a217c6,reason=Completed count=1 msg=Job completed
40.7038,Pod,MODIFIED,eval-sanitize-30-r3-028-dlhwn,phase=Succeeded node=kind-worker2
40.7056,Job,MODIFIED,eval-sanitize-30-r3-027,
40.7074,Job,MODIFIED,eval-sanitize-30-r3-028,
40.7613,TaskRequest,MODIFIED,eval-sanitize-30-r3-027,phase=Complete job=None
40.7651,Job,MODIFIED,eval-sanitize-30-r3-021,
40.7697,Job,MODIFIED,eval-sanitize-30-r3-027,
41.0269,TaskRequest,ADDED,eval-sanitize-30-r3-041,phase=None job=None
41.0325,TaskRequest,MODIFIED,eval-sanitize-30-r3-041,phase=Pending job=None
41.0486,Job,MODIFIED,eval-sanitize-30-r3-040,
41.0502,Job,ADDED,eval-sanitize-30-r3-041,
41.0539,Job,MODIFIED,eval-sanitize-30-r3-039,
41.0568,Pod,ADDED,eval-sanitize-30-r3-041-dkbsz,phase=Pending node=None
41.0584,Job,MODIFIED,eval-sanitize-30-r3-041,
41.0585,TaskRequest,MODIFIED,eval-sanitize-30-r3-041,phase=Scheduled job=None
41.061,Event,ADDED,eval-sanitize-30-r3-041.18d3f5387f1048a9,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-041-dkbsz
41.0665,TaskRequest,MODIFIED,eval-sanitize-30-r3-041,phase=Scheduled job=None
41.0692,Job,MODIFIED,eval-sanitize-30-r3-040,
41.0699,Job,MODIFIED,eval-sanitize-30-r3-039,
41.0786,Pod,MODIFIED,eval-sanitize-30-r3-041-dkbsz,phase=Pending node=kind-worker3
41.0834,Event,ADDED,eval-sanitize-30-r3-041-dkbsz.18d3f538805cd03e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-041-dkbsz to kind-worker3
41.0879,Node,MODIFIED,kind-worker3,taints=0
41.091,Pod,MODIFIED,eval-sanitize-30-r3-041-dkbsz,phase=Pending node=kind-worker3
41.0993,Node,MODIFIED,kind-worker3,taints=0
41.5059,Pod,MODIFIED,eval-sanitize-30-r3-040-pkqfb,phase=Running node=kind-worker3
41.5185,Job,MODIFIED,eval-sanitize-30-r3-022,
41.5193,Event,ADDED,eval-sanitize-30-r3-041-dkbsz.18d3f5389a779ff6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
41.5283,Job,MODIFIED,eval-sanitize-30-r3-035,
41.5308,Job,MODIFIED,eval-sanitize-30-r3-022,
41.5341,Job,MODIFIED,eval-sanitize-30-r3-025,
41.5371,Job,MODIFIED,eval-sanitize-30-r3-035,
41.5429,Job,MODIFIED,eval-sanitize-30-r3-025,
41.5434,Event,ADDED,eval-sanitize-30-r3-041-dkbsz.18d3f5389be119cc,reason=Created count=1 msg=Created container: task
41.5762,Event,ADDED,eval-sanitize-30-r3-041-dkbsz.18d3f5389dd50433,reason=Started count=1 msg=Started container task
41.7087,Job,MODIFIED,eval-sanitize-30-r3-028,
41.7126,Job,MODIFIED,eval-sanitize-30-r3-028,
41.7175,Event,ADDED,eval-sanitize-30-r3-028.18d3f538a632f247,reason=Completed count=1 msg=Job completed
41.7229,Job,MODIFIED,eval-sanitize-30-r3-028,
41.7282,TaskRequest,MODIFIED,eval-sanitize-30-r3-028,phase=Complete job=None
41.7374,Job,MODIFIED,eval-sanitize-30-r3-028,
42.015,TaskRequest,ADDED,eval-sanitize-30-r3-042,phase=None job=None
42.019,TaskRequest,MODIFIED,eval-sanitize-30-r3-042,phase=Pending job=None
42.0351,Job,ADDED,eval-sanitize-30-r3-042,
42.0421,Pod,ADDED,eval-sanitize-30-r3-042-nsxq7,phase=Pending node=None
42.0423,TaskRequest,MODIFIED,eval-sanitize-30-r3-042,phase=Scheduled job=None
42.0464,Job,MODIFIED,eval-sanitize-30-r3-042,
42.0475,Event,ADDED,eval-sanitize-30-r3-042.18d3f538b9ca43d2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-042-nsxq7
42.0513,TaskRequest,MODIFIED,eval-sanitize-30-r3-042,phase=Scheduled job=None
42.0542,Job,MODIFIED,eval-sanitize-30-r3-040,
42.0602,Job,MODIFIED,eval-sanitize-30-r3-041,
42.0625,Job,MODIFIED,eval-sanitize-30-r3-040,
42.0641,Pod,MODIFIED,eval-sanitize-30-r3-042-nsxq7,phase=Pending node=kind-worker3
42.07,Job,MODIFIED,eval-sanitize-30-r3-041,
42.0704,Event,ADDED,eval-sanitize-30-r3-042-nsxq7.18d3f538bb23008e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-042-nsxq7 to kind-worker3
42.075,Pod,MODIFIED,eval-sanitize-30-r3-042-nsxq7,phase=Pending node=kind-worker3
42.5044,Pod,MODIFIED,eval-sanitize-30-r3-041-dkbsz,phase=Running node=kind-worker3
42.5056,Event,ADDED,eval-sanitize-30-r3-042-nsxq7.18d3f538d4f3b015,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
42.5221,Event,ADDED,eval-sanitize-30-r3-042-nsxq7.18d3f538d63e0a37,reason=Created count=1 msg=Created container: task
42.5919,Event,ADDED,eval-sanitize-30-r3-042-nsxq7.18d3f538da5d11ac,reason=Started count=1 msg=Started container task
43.0135,TaskRequest,ADDED,eval-sanitize-30-r3-043,phase=None job=None
43.0174,TaskRequest,MODIFIED,eval-sanitize-30-r3-043,phase=Pending job=None
43.0337,Job,ADDED,eval-sanitize-30-r3-043,
43.0396,Pod,ADDED,eval-sanitize-30-r3-043-rjm4h,phase=Pending node=None
43.0419,TaskRequest,MODIFIED,eval-sanitize-30-r3-043,phase=Scheduled job=None
43.0452,Job,MODIFIED,eval-sanitize-30-r3-043,
43.0473,Event,ADDED,eval-sanitize-30-r3-043.18d3f538f54bd1c0,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-043-rjm4h
43.0482,Job,MODIFIED,eval-sanitize-30-r3-042,
43.0515,TaskRequest,MODIFIED,eval-sanitize-30-r3-043,phase=Scheduled job=None
43.0592,Job,MODIFIED,eval-sanitize-30-r3-042,
43.0616,Pod,MODIFIED,eval-sanitize-30-r3-043-rjm4h,phase=Pending node=kind-worker5
43.0678,Job,MODIFIED,eval-sanitize-30-r3-041,
43.0689,Event,ADDED,eval-sanitize-30-r3-043-rjm4h.18d3f538f69719da,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-043-rjm4h to kind-worker5
43.0731,Pod,MODIFIED,eval-sanitize-30-r3-043-rjm4h,phase=Pending node=kind-worker5
43.0751,Node,MODIFIED,kind-worker5,taints=0
43.0807,Job,MODIFIED,eval-sanitize-30-r3-041,
43.0923,Node,MODIFIED,kind-worker5,taints=0
43.507,Pod,MODIFIED,eval-sanitize-30-r3-042-nsxq7,phase=Running node=kind-worker3
43.5075,Event,ADDED,eval-sanitize-30-r3-043-rjm4h.18d3f53910e452e1,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
43.5278,Event,ADDED,eval-sanitize-30-r3-043-rjm4h.18d3f539122a9d39,reason=Created count=1 msg=Created container: task
43.5666,Event,ADDED,eval-sanitize-30-r3-043-rjm4h.18d3f5391444789d,reason=Started count=1 msg=Started container task
44.012,TaskRequest,ADDED,eval-sanitize-30-r3-044,phase=None job=None
44.0158,TaskRequest,MODIFIED,eval-sanitize-30-r3-044,phase=Pending job=None
44.0326,Job,ADDED,eval-sanitize-30-r3-044,
44.0392,Pod,ADDED,eval-sanitize-30-r3-044-ng429,phase=Pending node=None
44.0394,TaskRequest,MODIFIED,eval-sanitize-30-r3-044,phase=Scheduled job=None
44.0423,Job,MODIFIED,eval-sanitize-30-r3-044,
44.0454,Job,MODIFIED,eval-sanitize-30-r3-043,
44.0467,Event,ADDED,eval-sanitize-30-r3-044.18d3f53930e04c41,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-044-ng429
44.0473,TaskRequest,MODIFIED,eval-sanitize-30-r3-044,phase=Scheduled job=None
44.0534,Job,MODIFIED,eval-sanitize-30-r3-042,
44.055,Job,MODIFIED,eval-sanitize-30-r3-043,
44.0643,Pod,MODIFIED,eval-sanitize-30-r3-044-ng429,phase=Pending node=kind-worker4
44.0664,Job,MODIFIED,eval-sanitize-30-r3-042,
44.0676,Event,ADDED,eval-sanitize-30-r3-044-ng429.18d3f539325a8b10,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-044-ng429 to kind-worker4
44.0777,Pod,MODIFIED,eval-sanitize-30-r3-044-ng429,phase=Pending node=kind-worker4
44.4877,Event,ADDED,eval-sanitize-30-r3-044-ng429.18d3f5394b5621aa,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
44.5097,Pod,MODIFIED,eval-sanitize-30-r3-043-rjm4h,phase=Running node=kind-worker5
44.5101,Event,ADDED,eval-sanitize-30-r3-044-ng429.18d3f5394c883004,reason=Created count=1 msg=Created container: task
44.5811,Event,ADDED,eval-sanitize-30-r3-044-ng429.18d3f53950f14963,reason=Started count=1 msg=Started container task
44.6957,Pod,MODIFIED,eval-sanitize-30-r3-034-c59tv,phase=Running node=kind-worker2
45.011,TaskRequest,ADDED,eval-sanitize-30-r3-045,phase=None job=None
45.0145,TaskRequest,MODIFIED,eval-sanitize-30-r3-045,phase=Pending job=None
45.0312,Job,ADDED,eval-sanitize-30-r3-045,
45.0383,Pod,ADDED,eval-sanitize-30-r3-045-q9wxc,phase=Pending node=None
45.0385,TaskRequest,MODIFIED,eval-sanitize-30-r3-045,phase=Scheduled job=None
45.0425,Job,MODIFIED,eval-sanitize-30-r3-045,
45.0444,Event,ADDED,eval-sanitize-30-r3-045.18d3f5396c69d915,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-045-q9wxc
45.0458,Job,MODIFIED,eval-sanitize-30-r3-044,
45.0459,TaskRequest,MODIFIED,eval-sanitize-30-r3-045,phase=Scheduled job=None
45.0498,Job,MODIFIED,eval-sanitize-30-r3-043,
45.0562,Job,MODIFIED,eval-sanitize-30-r3-044,
45.0598,Job,MODIFIED,eval-sanitize-30-r3-043,
45.0625,Pod,MODIFIED,eval-sanitize-30-r3-045-q9wxc,phase=Pending node=kind-worker5
45.0661,Event,ADDED,eval-sanitize-30-r3-045-q9wxc.18d3f5396dd65498,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-045-q9wxc to kind-worker5
45.0732,Pod,MODIFIED,eval-sanitize-30-r3-045-q9wxc,phase=Pending node=kind-worker5
45.4917,Event,ADDED,eval-sanitize-30-r3-045-q9wxc.18d3f5398720c0a2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
45.5102,Event,ADDED,eval-sanitize-30-r3-045-q9wxc.18d3f53988571768,reason=Created count=1 msg=Created container: task
45.5303,Pod,MODIFIED,eval-sanitize-30-r3-044-ng429,phase=Running node=kind-worker4
45.5457,Event,ADDED,eval-sanitize-30-r3-045-q9wxc.18d3f5398a6e4072,reason=Started count=1 msg=Started container task
45.7022,Job,MODIFIED,eval-sanitize-30-r3-034,
45.7141,Job,MODIFIED,eval-sanitize-30-r3-034,
45.7946,Pod,MODIFIED,eval-sanitize-30-r3-034-c59tv,phase=Succeeded node=kind-worker2
46.0108,TaskRequest,ADDED,eval-sanitize-30-r3-046,phase=None job=None
46.016,TaskRequest,MODIFIED,eval-sanitize-30-r3-046,phase=Pending job=None
46.031,Job,ADDED,eval-sanitize-30-r3-046,
46.0383,Pod,ADDED,eval-sanitize-30-r3-046-sx4qb,phase=Pending node=None
46.0398,TaskRequest,MODIFIED,eval-sanitize-30-r3-046,phase=Scheduled job=None
46.0423,Job,MODIFIED,eval-sanitize-30-r3-046,
46.0443,Event,ADDED,eval-sanitize-30-r3-046.18d3f539a8051290,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-046-sx4qb
46.0452,Job,MODIFIED,eval-sanitize-30-r3-045,
46.0487,TaskRequest,MODIFIED,eval-sanitize-30-r3-046,phase=Scheduled job=None
46.0524,Job,MODIFIED,eval-sanitize-30-r3-044,
46.0556,Job,MODIFIED,eval-sanitize-30-r3-045,
46.0611,Job,MODIFIED,eval-sanitize-30-r3-044,
