task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
53,eval-sanitize-50-r4-053,issuer10,x10,4,"[""d10""]",4,53.0,53.0001,53.0089,0.0001,0.0089,201,True,53.1139,53.1395,110.5869,nan,eval-sanitize-50-r4-053,53.1321,0.1231,eval-sanitize-50-r4-053-gp6xk,53.1393,0.0072,80.7715,27.6322,kind-worker3,27.7714,1,0,1,0,0,6,taint,True,53.1472,27.6242,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.3971,102.9051,nan,0.6256,21.5081,49.9051,Succeeded,Complete,False
54,eval-sanitize-50-r4-054,issuer8,x08,4,"[""d08""]",4,54.0,54.0001,54.1794,0.0001,0.1793,201,True,54.1843,54.2085,119.0491,nan,eval-sanitize-50-r4-054,54.2027,0.0234,eval-sanitize-50-r4-054-sbmwq,54.2095,0.0068,82.6223,28.4127,kind-worker4,28.6222,3,2,3,0,0,6,mixed,True,54.2164,28.4059,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.9976,105.4886,nan,1.3753,21.491,51.4885,Succeeded,Complete,False
55,eval-sanitize-50-r4-055,issuer8,x08,4,"[""d08""]",4,55.0,55.0001,55.0084,0.0001,0.0084,201,True,55.0124,55.0376,118.0512,nan,eval-sanitize-50-r4-055,55.0304,0.022,eval-sanitize-50-r4-055-8d472,55.0373,0.0069,82.6235,27.5862,kind-worker4,27.6234,3,2,3,0,0,6,mixed,True,55.0436,27.5799,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.0039,105.4948,nan,1.3804,21.491,50.4948,Succeeded,Complete,False
56,eval-sanitize-50-r4-056,issuer10,x10,4,"[""d10""]",4,56.0,56.0006,56.0159,0.0006,0.0154,201,True,56.02,56.0441,111.647,nan,eval-sanitize-50-r4-056,56.037,0.0211,eval-sanitize-50-r4-056-g69rr,56.0454,0.0084,80.8053,24.7599,kind-worker3,24.8048,1,0,1,0,0,6,taint,True,56.0526,24.7527,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.4077,102.8384,nan,0.6024,21.4306,46.8378,Succeeded,Complete,False
57,eval-sanitize-50-r4-057,issuer7,x07,4,"[""d07""]",4,57.0,57.0006,57.0078,0.0006,0.0072,201,True,57.0124,57.0399,119.0569,nan,eval-sanitize-50-r4-057,57.0325,0.0247,eval-sanitize-50-r4-057-hdhf2,57.0398,0.0073,82.6243,25.5845,kind-worker4,25.6237,3,2,3,0,0,6,mixed,True,57.0466,25.5777,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.0182,105.4509,nan,1.394,21.4327,48.4504,Succeeded,Complete,False
58,eval-sanitize-50-r4-058,issuer9,x09,5,"[""d09""]",4,58.0,58.0003,58.0086,0.0003,0.0083,201,True,58.0129,58.0398,115.5681,nan,eval-sanitize-50-r4-058,58.0328,0.0242,eval-sanitize-50-r4-058-75h6s,58.0408,0.008,80.9447,22.9038,kind-worker3,22.9443,1,0,1,0,0,6,taint,True,58.0489,22.8957,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4529,103.8862,nan,1.5083,21.4332,45.8858,Succeeded,Complete,False
59,eval-sanitize-50-r4-059,issuer1,x01,4,"[""d01""]",4,59.0,59.0002,59.0086,0.0002,0.0084,201,True,59.013,59.0419,118.4357,nan,eval-sanitize-50-r4-059,59.0347,0.0261,eval-sanitize-50-r4-059-q222r,59.0418,0.0071,82.6585,23.6167,kind-worker4,23.6583,3,2,3,0,0,6,mixed,True,59.0511,23.6074,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.0314,105.5072,nan,1.3729,21.4758,46.5069,Succeeded,Complete,False
60,eval-sanitize-50-r4-060,issuer2,x02,5,"[""d02""]",4,60.0,60.0004,60.0087,0.0004,0.0082,201,True,60.0135,60.0784,214.7796,nan,eval-sanitize-50-r4-060,60.2656,0.2569,eval-sanitize-50-r4-060-gx6tm,60.2518,-0.0137,180.7388,120.4869,kind-worker3,120.7383,18,17,18,0,0,6,mixed,True,65.6919,115.0469,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",181.9471,203.265,nan,1.2083,21.3179,143.2645,Succeeded,Complete,False
61,eval-sanitize-50-r4-061,issuer4,x04,4,"[""d04""]",4,61.0,61.001,61.0125,0.001,0.0115,201,True,61.0178,61.0499,116.2163,nan,eval-sanitize-50-r4-061,61.0423,0.0297,eval-sanitize-50-r4-061-tj7nc,61.0606,0.0183,80.9902,19.9296,kind-worker3,19.9892,1,0,1,0,0,6,taint,True,65.6922,15.2981,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4277,103.9065,nan,1.4375,21.4788,42.9055,Succeeded,Complete,False
62,eval-sanitize-50-r4-062,issuer5,x05,5,"[""d05""]",4,62.0,62.0009,62.0273,0.0009,0.0264,201,True,62.0343,62.0618,116.5035,nan,eval-sanitize-50-r4-062,62.0519,0.0246,eval-sanitize-50-r4-062-l7mx6,62.0617,0.0098,82.6757,20.614,kind-worker2,20.6748,3,2,3,0,0,6,mixed,True,65.6925,16.9831,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.7773,105.2828,nan,1.1017,21.5054,43.2819,Succeeded,Complete,False
63,eval-sanitize-50-r4-063,issuer6,x06,5,"[""d06""]",4,63.0,63.001,63.0189,0.001,0.0179,201,True,63.025,63.0518,116.3076,nan,eval-sanitize-50-r4-063,63.0415,0.0226,eval-sanitize-50-r4-063-n5lgs,63.0517,0.0101,82.7619,19.7102,kind-worker2,19.7608,3,2,3,0,0,6,mixed,True,65.6929,17.069,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.7633,105.2736,nan,1.0014,21.5103,42.2725,Succeeded,Complete,False
64,eval-sanitize-50-r4-064,issuer6,x06,5,"[""d06""]",4,64.0,64.0009,64.0193,0.0009,0.0184,201,True,64.027,64.0556,119.9165,nan,eval-sanitize-50-r4-064,64.0454,0.0261,eval-sanitize-50-r4-064-kgjms,64.0537,0.0083,82.8561,18.8024,kind-worker2,18.8552,3,2,3,0,0,6,mixed,True,65.6932,17.163,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.806,106.0289,nan,0.9498,22.223,42.0281,Succeeded,Complete,False
65,eval-sanitize-50-r4-065,issuer7,x07,4,"[""d07""]",4,65.0,65.0091,65.1549,0.0091,0.1458,201,True,65.1602,65.1818,117.8041,nan,eval-sanitize-50-r4-065,65.1768,0.0219,eval-sanitize-50-r4-065-gtjtr,65.1866,0.0098,82.8696,17.683,kind-worker4,17.8605,3,2,3,0,0,6,mixed,True,65.6935,17.1761,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.0253,105.4823,nan,1.1557,21.4569,40.4732,Succeeded,Complete,False
66,eval-sanitize-50-r4-066,issuer5,x05,5,"[""d05""]",4,66.0,66.0002,66.0554,0.0002,0.0552,201,True,66.0605,66.0833,117.1272,nan,eval-sanitize-50-r4-066,66.0754,0.02,eval-sanitize-50-r4-066-sbgkn,66.0819,0.0065,82.971,16.889,kind-worker2,16.9708,3,2,3,0,0,6,mixed,True,66.0879,16.883,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.7943,105.2908,nan,0.8233,21.4965,39.2906,Succeeded,Complete,False
67,eval-sanitize-50-r4-067,issuer2,x02,5,"[""d02""]",4,67.0,67.0002,67.0083,0.0002,0.0081,201,True,67.0121,67.0346,204.3846,nan,eval-sanitize-50-r4-067,67.0278,0.0195,eval-sanitize-50-r4-067-rpwjl,67.0334,0.0056,180.7972,113.7638,kind-worker3,113.7971,18,17,18,0,0,6,mixed,True,67.0392,113.758,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",181.8647,203.2021,nan,1.0675,21.3374,136.2019,Succeeded,Complete,False
68,eval-sanitize-50-r4-068,issuer5,x05,5,"[""d05""]",4,68.0,68.0005,68.0274,0.0005,0.0269,201,True,68.0312,68.0555,120.2853,nan,eval-sanitize-50-r4-068,68.0474,0.02,eval-sanitize-50-r4-068-98b6m,68.0567,0.0092,83.175,15.1183,kind-worker2,15.1745,3,2,3,0,0,6,mixed,True,68.0641,15.1109,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.655,106.0702,nan,1.48,21.4152,38.0697,Succeeded,Complete,False
69,eval-sanitize-50-r4-069,issuer4,x04,4,"[""d04""]",4,69.0,69.0002,69.0394,0.0002,0.0393,201,True,69.0449,69.0653,114.411,nan,eval-sanitize-50-r4-069,69.0607,0.0213,eval-sanitize-50-r4-069-glbxr,69.0685,0.0078,81.1577,12.0892,kind-worker3,12.1575,1,0,1,0,0,6,taint,True,69.0757,12.082,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4171,103.7911,nan,1.2594,21.374,34.791,Succeeded,Complete,False
70,eval-sanitize-50-r4-070,issuer6,x06,5,"[""d06""]",4,70.0,70.0004,70.0336,0.0004,0.0331,201,True,70.0376,70.062,119.912,nan,eval-sanitize-50-r4-070,70.0545,0.0209,eval-sanitize-50-r4-070-gkdnw,70.0618,0.0073,83.3585,13.2967,kind-worker2,13.358,3,2,3,0,0,6,mixed,True,70.0689,13.2895,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.6313,106.0362,nan,1.2728,21.4049,36.0358,Succeeded,Complete,False
71,eval-sanitize-50-r4-071,issuer6,x06,5,"[""d06""]",4,71.0,71.0003,71.0116,0.0003,0.0113,201,True,71.0152,71.0351,120.2781,nan,eval-sanitize-50-r4-071,71.031,0.0194,eval-sanitize-50-r4-071-kct9k,71.0387,0.0077,83.4575,12.4188,kind-worker2,12.4572,3,2,3,0,0,6,mixed,True,71.0445,12.413,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.6463,106.0624,nan,1.1888,21.4161,35.0621,Succeeded,Complete,False
72,eval-sanitize-50-r4-072,issuer6,x06,5,"[""d06""]",4,72.0,72.0002,72.0205,0.0002,0.0203,201,True,72.0249,72.0511,120.461,nan,eval-sanitize-50-r4-072,72.0422,0.0217,eval-sanitize-50-r4-072-gnlqg,72.0485,0.0063,83.4709,11.4224,kind-worker2,11.4707,3,2,3,0,0,6,mixed,True,72.057,11.4139,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.6648,106.0434,nan,1.1939,21.3786,34.0432,Succeeded,Complete,False
73,eval-sanitize-50-r4-073,issuer9,x09,5,"[""d09""]",4,73.0,73.0003,73.0122,0.0003,0.012,201,True,73.0179,73.0411,114.5821,nan,eval-sanitize-50-r4-073,73.0326,0.0204,eval-sanitize-50-r4-073-zclt9,73.0393,0.0068,81.2498,8.2105,kind-worker3,8.2496,1,0,1,0,0,6,taint,True,73.0474,8.2024,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4741,103.8505,nan,1.2242,21.3764,30.8502,Succeeded,Complete,False
74,eval-sanitize-50-r4-074,issuer10,x10,4,"[""d10""]",4,74.0,74.0001,74.0134,0.0001,0.0133,201,True,74.0183,74.0991,117.2987,nan,eval-sanitize-50-r4-074,74.0332,0.0198,eval-sanitize-50-r4-074-4t244,74.0398,0.0066,81.2547,7.2149,kind-worker3,7.2546,1,0,1,0,0,6,taint,True,74.1023,7.1524,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4439,103.8936,nan,1.1893,21.4497,29.8935,Succeeded,Complete,False
75,eval-sanitize-50-r4-075,issuer9,x09,5,"[""d09""]",4,75.0,75.0005,75.0533,0.0005,0.0528,201,True,75.0593,75.0837,115.8788,nan,eval-sanitize-50-r4-075,75.0777,0.0244,eval-sanitize-50-r4-075-fg5qf,75.0848,0.0072,81.2628,6.178,kind-worker3,6.2623,1,0,1,0,0,6,taint,True,75.0922,6.1706,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.4615,103.9005,nan,1.1987,21.439,28.9,Succeeded,Complete,False
76,eval-sanitize-50-r4-076,issuer3,x03,6,"[""d03""]",4,76.0,76.0002,76.0258,0.0002,0.0256,201,True,76.0323,76.0566,122.193,nan,eval-sanitize-50-r4-076,76.0492,0.0233,eval-sanitize-50-r4-076-bsfmq,76.0564,0.0072,85.188,9.1316,kind-worker,9.1878,4,3,4,0,0,6,mixed,True,76.0631,9.1249,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",86.7125,108.0142,nan,1.5245,21.3017,32.014,Succeeded,Complete,False
77,eval-sanitize-50-r4-077,issuer1,x01,4,"[""d01""]",4,77.0,77.0004,77.0269,0.0004,0.0265,201,True,77.0309,77.0552,121.0566,nan,eval-sanitize-50-r4-077,77.0482,0.0214,eval-sanitize-50-r4-077-pfjbc,77.0537,0.0055,83.7669,6.7133,kind-worker5,6.7666,3,2,3,0,0,6,mixed,True,77.0604,6.7066,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.362,106.6881,nan,1.5951,21.3261,29.6877,Succeeded,Complete,False
78,eval-sanitize-50-r4-078,issuer7,x07,4,"[""d07""]",4,78.0,78.0004,78.0081,0.0004,0.0078,201,True,78.0127,78.0369,120.8561,nan,eval-sanitize-50-r4-078,78.0294,0.0213,eval-sanitize-50-r4-078-74v7w,78.0368,0.0074,83.7683,5.7315,kind-worker5,5.768,3,2,3,0,0,6,mixed,True,78.0435,5.7248,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.3701,106.6821,nan,1.6018,21.3119,28.6817,Succeeded,Complete,False
79,eval-sanitize-50-r4-079,issuer7,x07,4,"[""d07""]",4,79.0,79.0001,79.0109,0.0001,0.0108,201,True,79.015,79.0414,119.2435,nan,eval-sanitize-50-r4-079,79.0325,0.0216,eval-sanitize-50-r4-079-dnpzm,79.0397,0.0072,81.9393,2.8996,kind-worker4,2.9392,2,1,2,0,0,6,mixed,True,79.0467,2.8925,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0298,105.4639,nan,1.0905,22.4342,26.4638,Succeeded,Complete,False
80,eval-sanitize-50-r4-080,issuer1,x01,4,"[""d01""]",4,80.0,80.0003,80.0086,0.0003,0.0083,201,True,80.0142,80.038,119.561,nan,eval-sanitize-50-r4-080,80.0306,0.0221,eval-sanitize-50-r4-080-nwjv9,80.0379,0.0072,82.0548,2.017,kind-worker4,2.0545,2,1,2,0,0,6,mixed,True,80.0459,2.0089,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.011,104.3116,nan,0.9562,21.3005,24.3113,Succeeded,Complete,False
81,eval-sanitize-50-r4-081,issuer9,x09,5,"[""d09""]",4,81.0,81.0004,81.0089,0.0004,0.0085,201,True,81.015,81.0518,116.7573,nan,eval-sanitize-50-r4-081,81.0376,0.0287,eval-sanitize-50-r4-081-zklm6,81.048,0.0104,81.3578,0.3098,kind-worker3,0.3574,0,0,0,0,0,0,none,False,nan,nan,,82.436,103.7849,nan,1.0782,21.3489,22.7845,Succeeded,Complete,False
82,eval-sanitize-50-r4-082,issuer1,x01,4,"[""d01""]",4,82.0,82.0002,82.0536,0.0002,0.0534,201,True,82.0582,82.0903,119.3742,nan,eval-sanitize-50-r4-082,82.0808,0.0272,eval-sanitize-50-r4-082-jplwl,82.088,0.0072,82.2464,0.1584,kind-worker4,0.2462,0,0,0,0,0,0,none,False,nan,nan,,83.052,105.47,nan,0.8056,22.418,23.4698,Succeeded,Complete,False
83,eval-sanitize-50-r4-083,issuer4,x04,4,"[""d04""]",4,83.0,83.0005,83.066,0.0005,0.0655,201,True,83.081,83.1122,120.126,nan,eval-sanitize-50-r4-083,83.101,0.035,eval-sanitize-50-r4-083-cwfl4,83.1117,0.0107,83.2789,0.1671,kind-worker2,0.2783,0,0,0,0,0,0,none,False,nan,nan,,84.6381,106.0545,nan,1.3592,21.4164,23.054,Succeeded,Complete,False
84,eval-sanitize-50-r4-084,issuer7,x07,4,"[""d07""]",4,84.0,84.0001,84.0117,0.0001,0.0116,201,True,84.0142,84.0393,121.1549,nan,eval-sanitize-50-r4-084,84.0324,0.0207,eval-sanitize-50-r4-084-2v4r5,84.039,0.0066,84.2907,0.2517,kind-worker5,0.2907,0,0,0,0,0,0,none,False,nan,nan,,85.377,106.5732,nan,1.0863,21.1962,22.5732,Succeeded,Complete,False
85,eval-sanitize-50-r4-085,issuer1,x01,4,"[""d01""]",4,85.0,85.0003,85.0454,0.0003,0.0451,201,True,85.0552,85.0807,121.9593,nan,eval-sanitize-50-r4-085,85.0738,0.0284,eval-sanitize-50-r4-085-r7pxz,85.0817,0.0079,85.3436,0.2618,kind-worker5,0.3433,0,0,0,0,0,0,none,False,nan,nan,,86.4285,107.5734,nan,1.0849,21.1449,22.5732,Succeeded,Complete,False
86,eval-sanitize-50-r4-086,issuer7,x07,4,"[""d07""]",4,86.0,86.0004,86.0063,0.0004,0.0059,201,True,86.0098,86.0329,122.6028,nan,eval-sanitize-50-r4-086,86.0261,0.0199,eval-sanitize-50-r4-086-g6rhf,86.0328,0.0067,86.4174,0.3846,kind-worker5,0.417,0,0,0,0,0,0,none,False,nan,nan,,87.4459,108.5577,nan,1.0285,21.1118,22.5572,Succeeded,Complete,False
87,eval-sanitize-50-r4-087,issuer4,x04,4,"[""d04""]",4,87.0,87.0004,87.1418,0.0004,0.1414,201,True,87.1468,87.1673,123.1545,nan,eval-sanitize-50-r4-087,87.1615,0.0197,eval-sanitize-50-r4-087-nnzwz,87.1713,0.0098,87.4477,0.2764,kind-worker2,0.4473,0,0,0,0,0,0,none,False,nan,nan,,88.6483,109.8677,nan,1.2006,21.2195,22.8673,Succeeded,Complete,False
88,eval-sanitize-50-r4-088,issuer10,x10,4,"[""d10""]",4,88.0,88.0003,88.0581,0.0003,0.0578,201,True,88.0633,88.0855,123.365,nan,eval-sanitize-50-r4-088,88.0784,0.0203,eval-sanitize-50-r4-088-4ng2p,88.0854,0.007,88.3106,0.2252,kind-worker,0.3103,0,0,0,0,0,0,none,False,nan,nan,,89.8442,111.0958,nan,1.5336,21.2515,23.0955,Succeeded,Complete,False
89,eval-sanitize-50-r4-089,issuer2,x02,5,"[""d02""]",4,89.0,89.0004,89.0637,0.0004,0.0633,201,True,89.0675,89.0927,204.3056,nan,eval-sanitize-50-r4-089,89.0843,0.0206,eval-sanitize-50-r4-089-bssld,89.0936,0.0093,180.7187,91.6251,kind-worker3,91.7183,11,10,11,0,5,1,mixed,True,89.2824,91.4363,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",181.8532,203.2442,nan,1.1346,21.391,114.2439,Succeeded,Complete,False
90,eval-sanitize-50-r4-090,issuer9,x09,5,"[""d09""]",4,90.0,90.0004,90.0629,0.0004,0.0625,201,True,90.0671,90.0889,124.307,nan,eval-sanitize-50-r4-090,90.0834,0.0204,eval-sanitize-50-r4-090-f55gf,90.09,0.0067,90.3279,0.2379,kind-worker3,0.3275,0,0,0,0,0,0,none,False,nan,nan,,91.4935,112.6522,nan,1.1656,21.1587,22.6518,Succeeded,Complete,False
91,eval-sanitize-50-r4-091,issuer4,x04,4,"[""d04""]",4,91.0,91.0003,91.0098,0.0003,0.0095,201,True,91.014,91.0393,124.7288,nan,eval-sanitize-50-r4-091,91.0318,0.0221,eval-sanitize-50-r4-091-pjzgm,91.0376,0.0058,91.2037,0.1661,kind-worker2,0.2034,0,0,0,0,0,0,none,False,nan,nan,,92.6582,113.9274,nan,1.4545,21.2692,22.9271,Succeeded,Complete,False
92,eval-sanitize-50-r4-092,issuer3,x03,6,"[""d03""]",4,92.0,92.0002,92.0558,0.0002,0.0556,201,True,92.06,92.0798,124.9046,nan,eval-sanitize-50-r4-092,92.0761,0.0203,eval-sanitize-50-r4-092-mr6s8,92.0856,0.0095,92.2655,0.18,kind-worker,0.2654,0,0,0,0,0,0,none,False,nan,nan,,93.7302,115.0992,nan,1.4647,21.369,23.099,Succeeded,Complete,False
93,eval-sanitize-50-r4-093,issuer2,x02,5,"[""d02""]",4,93.0,93.0001,93.0081,0.0001,0.008,201,True,93.0117,93.0325,204.4788,nan,eval-sanitize-50-r4-093,93.0274,0.0193,eval-sanitize-50-r4-093-h2mjm,93.0356,0.0082,180.8073,87.7717,kind-worker3,87.8072,12,12,12,0,5,1,mixed,True,93.1933,87.614,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",181.892,203.1577,nan,1.0847,21.2657,110.1576,Succeeded,Complete,False
94,eval-sanitize-50-r4-094,issuer5,x05,5,"[""d05""]",4,94.0,94.0002,94.0081,0.0002,0.0078,201,True,94.0121,94.0328,125.2045,nan,eval-sanitize-50-r4-094,94.0278,0.0198,eval-sanitize-50-r4-094-lf84w,94.0359,0.0081,94.2526,0.2167,kind-worker2,0.2523,0,0,0,0,0,0,none,False,nan,nan,,95.7157,117.0967,nan,1.4631,21.381,23.0964,Succeeded,Complete,False
95,eval-sanitize-50-r4-095,issuer1,x01,4,"[""d01""]",4,95.0,95.0004,95.0111,0.0004,0.0106,201,True,95.0153,95.0387,125.6069,nan,eval-sanitize-50-r4-095,95.0322,0.0211,eval-sanitize-50-r4-095-sn94p,95.0403,0.0081,95.1583,0.118,kind-worker5,0.1578,0,0,0,0,0,0,none,False,nan,nan,,96.4645,117.6709,nan,1.3062,21.2065,22.6705,Succeeded,Complete,False
96,eval-sanitize-50-r4-096,issuer7,x07,4,"[""d07""]",4,96.0,96.0004,96.0076,0.0004,0.0073,201,True,96.0115,96.0366,125.9829,nan,eval-sanitize-50-r4-096,96.0275,0.0199,eval-sanitize-50-r4-096-jnsdw,96.0352,0.0077,96.2817,0.2465,kind-worker5,0.2813,0,0,0,0,0,0,none,False,nan,nan,,97.3917,118.6718,nan,1.11,21.2801,22.6714,Succeeded,Complete,False
97,eval-sanitize-50-r4-097,issuer5,x05,5,"[""d05""]",4,97.0,97.0003,97.0554,0.0003,0.0552,201,True,97.0607,97.081,126.3536,nan,eval-sanitize-50-r4-097,97.0757,0.0203,eval-sanitize-50-r4-097-mt5gg,97.0828,0.0071,97.2734,0.1906,kind-worker2,0.2731,0,0,0,0,0,0,none,False,nan,nan,,98.6941,119.9765,nan,1.4207,21.2825,22.9763,Succeeded,Complete,False
98,eval-sanitize-50-r4-098,issuer8,x08,4,"[""d08""]",4,98.0,98.0005,98.083,0.0005,0.0825,201,True,98.0895,98.1121,126.6153,nan,eval-sanitize-50-r4-098,98.105,0.0221,eval-sanitize-50-r4-098-ltgfc,98.1119,0.0069,98.2423,0.1304,kind-worker5,0.2418,0,0,0,0,0,0,none,False,nan,nan,,99.4831,120.665,nan,1.2408,21.1819,22.6645,Succeeded,Complete,False
99,eval-sanitize-50-r4-099,issuer6,x06,5,"[""d06""]",4,99.0,99.0002,99.0075,0.0002,0.0072,201,True,99.0112,99.0351,126.8577,nan,eval-sanitize-50-r4-099,99.0275,0.02,eval-sanitize-50-r4-099-wjh7q,99.0348,0.0073,99.2466,0.2118,kind-worker2,0.2464,0,0,0,0,0,0,none,False,nan,nan,,100.6784,121.9584,nan,1.4318,21.28,22.9581,Succeeded,Complete,False
100,eval-sanitize-50-r4-100,issuer10,x10,4,"[""d10""]",4,100.0,100.0002,100.0071,0.0002,0.007,201,True,100.0108,100.0356,127.1182,nan,eval-sanitize-50-r4-100,100.0279,0.0208,eval-sanitize-50-r4-100-brntg,100.0354,0.0074,100.1863,0.1509,kind-worker,0.1861,0,0,0,0,0,0,none,False,nan,nan,,101.8358,122.1624,nan,1.6495,20.3266,22.1622,Succeeded,Complete,False
101,eval-sanitize-50-r4-101,issuer1,x01,4,"[""d01""]",4,101.0,101.0005,101.0163,0.0005,0.0158,201,True,101.0203,101.0459,126.923,nan,eval-sanitize-50-r4-101,101.0379,0.0217,eval-sanitize-50-r4-101-m2tdk,101.0445,0.0066,101.3396,0.2951,kind-worker,0.3391,0,0,0,0,0,0,none,False,nan,nan,,102.8418,124.2265,nan,1.5022,21.3847,23.226,Succeeded,Complete,False
102,eval-sanitize-50-r4-102,issuer9,x09,5,"[""d09""]",4,102.0,102.0004,102.1189,0.0004,0.1185,201,True,102.1246,102.1479,127.4012,nan,eval-sanitize-50-r4-102,102.1403,0.0214,eval-sanitize-50-r4-102-n5r6x,102.1466,0.0063,102.3641,0.2175,kind-worker3,0.3637,0,0,0,0,0,0,none,False,nan,nan,,103.5709,124.8835,nan,1.2068,21.3126,22.8831,Succeeded,Complete,False
