task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
46,eval-sanitize-3-r3-046,issuer5,x05,6,"[""d05""]",3,46.0,46.0005,46.0069,0.0005,0.0064,201,True,46.0108,46.0337,76.4816,nan,eval-sanitize-3-r3-046,46.0287,0.0218,eval-sanitize-3-r3-046-htw84,46.0371,0.0084,49.9829,3.9457,kind-worker5,3.9824,4,3,4,0,0,6,mixed,True,46.0472,3.9357,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.7978,72.0202,nan,0.8149,21.2224,26.0197,Succeeded,Complete,False
47,eval-sanitize-3-r3-047,issuer1,x01,3,"[""d01""]",3,47.0,47.0003,47.008,0.0003,0.0077,201,True,47.0826,47.2333,72.1652,nan,eval-sanitize-3-r3-047,47.2306,0.2226,eval-sanitize-3-r3-047-srfkt,47.2369,0.0063,48.9673,1.7303,kind-worker,1.967,1,0,1,0,0,6,taint,True,47.2438,1.7235,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9341,71.4257,nan,0.9668,21.4916,24.4254,Succeeded,Complete,False
48,eval-sanitize-3-r3-048,issuer6,x06,6,"[""d06""]",3,48.0,48.0005,48.008,0.0005,0.0075,201,True,48.0112,48.0565,80.0916,nan,eval-sanitize-3-r3-048,48.0276,0.0196,eval-sanitize-3-r3-048-lb9bv,48.1295,0.1019,52.2945,4.165,kind-worker4,4.294,10,9,10,0,0,6,mixed,True,48.1358,4.1587,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.757,74.9569,nan,1.4625,21.1999,26.9563,Succeeded,Complete,False
49,eval-sanitize-3-r3-049,issuer7,x07,5,"[""d07""]",3,49.0,49.0005,49.0073,0.0005,0.0068,201,True,49.0136,49.084,78.8817,nan,eval-sanitize-3-r3-049,49.0734,0.0661,eval-sanitize-3-r3-049-c2m9w,49.6266,0.5532,51.5975,1.971,kind-worker2,2.5971,5,5,5,0,1,5,mixed,True,49.6362,1.9614,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",53.1002,74.4154,nan,1.5027,21.3152,25.415,Succeeded,Complete,False
50,eval-sanitize-3-r3-050,issuer3,x03,5,"[""d03""]",3,50.0,50.0008,50.0088,0.0008,0.008,201,True,50.014,50.033,76.8392,nan,eval-sanitize-3-r3-050,50.0286,0.0197,eval-sanitize-3-r3-050-mvpk8,50.7874,0.7589,50.8008,0.0133,kind-worker,0.8,0,0,0,0,0,0,none,False,nan,nan,,51.9266,73.1863,nan,1.1259,21.2596,23.1855,Succeeded,Complete,False
51,eval-sanitize-3-r3-051,issuer3,x03,5,"[""d03""]",3,51.0,51.0005,51.0092,0.0005,0.0087,201,True,51.0128,51.0328,80.3118,nan,eval-sanitize-3-r3-051,51.0283,0.0191,eval-sanitize-3-r3-051-s6sml,52.7773,1.749,52.7926,0.0153,kind-worker4,1.7921,0,0,0,0,0,0,none,False,nan,nan,,53.7632,74.9634,nan,0.9705,21.2002,23.9629,Succeeded,Complete,False
52,eval-sanitize-3-r3-052,issuer5,x05,6,"[""d05""]",3,52.0,52.0001,52.0584,0.0001,0.0582,201,True,52.0669,52.1578,80.5824,nan,eval-sanitize-3-r3-052,52.0852,0.0269,eval-sanitize-3-r3-052-zj5v2,53.528,1.4428,53.6108,0.0828,kind-worker3,1.6107,2,2,2,0,2,4,mixed,True,53.539,0.0718,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",54.6782,75.8668,nan,1.0674,21.1886,23.8667,Succeeded,Complete,False
53,eval-sanitize-3-r3-053,issuer2,x02,3,"[""d02""]",3,53.0,53.0004,53.0077,0.0004,0.0073,201,True,53.0111,53.0315,81.4028,nan,eval-sanitize-3-r3-053,53.0274,0.0197,eval-sanitize-3-r3-053-w47c7,54.4908,1.4634,54.5015,0.0107,kind-worker3,1.5011,0,0,0,0,0,0,none,False,nan,nan,,55.6841,76.8651,nan,1.1826,21.181,23.8646,Succeeded,Complete,False
54,eval-sanitize-3-r3-054,issuer6,x06,6,"[""d06""]",3,54.0,54.0003,54.0084,0.0003,0.0081,201,True,54.012,54.0322,81.4258,nan,eval-sanitize-3-r3-054,54.0288,0.0204,eval-sanitize-3-r3-054-gxwqf,54.7275,0.6988,54.7384,0.0109,kind-worker4,0.7381,0,0,0,0,0,0,none,False,nan,nan,,55.7651,76.9504,nan,1.0267,21.1853,22.9501,Succeeded,Complete,False
55,eval-sanitize-3-r3-055,issuer5,x05,6,"[""d05""]",3,55.0,55.0003,55.0195,0.0003,0.0192,201,True,55.0266,55.0639,81.7821,nan,eval-sanitize-3-r3-055,55.0589,0.0394,eval-sanitize-3-r3-055-cmgwk,55.4274,0.3685,55.4368,0.0094,kind-worker3,0.4365,0,0,0,0,0,0,none,False,nan,nan,,56.7218,77.9139,nan,1.285,21.1921,22.9136,Succeeded,Complete,False
56,eval-sanitize-3-r3-056,issuer10,x10,2,"[""d10""]",3,56.0,56.0004,56.0212,0.0004,0.0207,201,True,56.0264,56.045,102.2017,nan,eval-sanitize-3-r3-056,56.0398,0.0186,eval-sanitize-3-r3-056-n8gqc,56.083,0.0432,74.8943,18.8114,kind-worker,18.8939,3,3,3,0,1,5,mixed,True,56.1446,18.7497,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",76.052,97.445,nan,1.1577,21.393,41.4446,Succeeded,Complete,False
57,eval-sanitize-3-r3-057,issuer10,x10,2,"[""d10""]",3,57.0,57.0014,57.0088,0.0014,0.0074,201,True,57.0127,57.0357,98.3893,nan,eval-sanitize-3-r3-057,57.0285,0.0197,eval-sanitize-3-r3-057-7tbvq,57.0356,0.0071,74.9049,17.8693,kind-worker,17.9035,1,0,1,0,0,6,taint,True,57.0413,17.8636,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0445,97.6016,nan,1.1396,21.5571,40.6002,Succeeded,Complete,False
58,eval-sanitize-3-r3-058,issuer1,x01,3,"[""d01""]",3,58.0,58.0003,58.0402,0.0003,0.0399,201,True,58.0436,58.0667,102.6944,nan,eval-sanitize-3-r3-058,58.0599,0.0196,eval-sanitize-3-r3-058-qzkfc,58.0666,0.0067,74.9122,16.8456,kind-worker,16.9118,1,0,1,0,0,6,taint,True,58.0736,16.8385,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0606,97.5954,nan,1.1484,21.5348,39.5951,Succeeded,Complete,False
59,eval-sanitize-3-r3-059,issuer10,x10,2,"[""d10""]",3,59.0,59.0004,59.0144,0.0004,0.014,201,True,59.0186,59.0395,98.2722,nan,eval-sanitize-3-r3-059,59.0354,0.0209,eval-sanitize-3-r3-059-rhj2m,59.0434,0.008,74.9168,15.8735,kind-worker,15.9164,1,0,1,0,0,6,taint,True,59.0502,15.8667,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0759,97.6289,nan,1.1591,21.553,38.6284,Succeeded,Complete,False
60,eval-sanitize-3-r3-060,issuer6,x06,6,"[""d06""]",3,60.0,60.0004,60.0089,0.0004,0.0085,201,True,60.0147,60.0916,105.3409,nan,eval-sanitize-3-r3-060,60.1953,0.1864,eval-sanitize-3-r3-060-cxgbd,60.2135,0.0182,76.7033,16.4898,kind-worker2,16.7029,8,7,8,0,0,6,mixed,True,63.1359,13.5674,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.216,99.4556,nan,1.5127,21.2396,39.4552,Succeeded,Complete,False
61,eval-sanitize-3-r3-061,issuer2,x02,3,"[""d02""]",3,61.0,61.0002,61.0136,0.0002,0.0133,201,True,61.0175,61.0381,102.017,nan,eval-sanitize-3-r3-061,61.0336,0.02,eval-sanitize-3-r3-061-2g877,61.0482,0.0146,74.9318,13.8836,kind-worker,13.9316,1,0,1,0,0,6,taint,True,63.1361,11.7958,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0686,97.614,nan,1.1368,21.5454,36.6138,Succeeded,Complete,False
62,eval-sanitize-3-r3-062,issuer5,x05,6,"[""d05""]",3,62.0,62.0011,62.0127,0.0011,0.0116,201,True,62.0169,62.0374,103.7611,nan,eval-sanitize-3-r3-062,62.0316,0.0188,eval-sanitize-3-r3-062-8bdn8,62.0427,0.0111,75.5014,13.4587,kind-worker5,13.5003,3,2,3,0,0,6,mixed,True,63.1368,12.3646,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.8576,98.2612,nan,1.3562,21.4036,36.2601,Succeeded,Complete,False
63,eval-sanitize-3-r3-063,issuer6,x06,6,"[""d06""]",3,63.0,63.0005,63.0272,0.0005,0.0267,201,True,63.0327,63.0538,105.2963,nan,eval-sanitize-3-r3-063,63.0482,0.021,eval-sanitize-3-r3-063-9rnkg,63.0527,0.0045,76.8227,13.77,kind-worker2,13.8222,8,7,8,0,0,6,mixed,True,63.1373,13.6854,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.2013,99.376,nan,1.3786,21.1747,36.3755,Succeeded,Complete,False
64,eval-sanitize-3-r3-064,issuer5,x05,6,"[""d05""]",3,64.0,64.0005,64.0099,0.0005,0.0094,201,True,64.0138,64.0347,104.2366,nan,eval-sanitize-3-r3-064,64.0295,0.0195,eval-sanitize-3-r3-064-4jvcl,64.0357,0.0063,75.5224,11.4866,kind-worker5,11.5218,3,2,3,0,0,6,mixed,True,64.0428,11.4795,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.8391,98.0313,nan,1.3167,21.1923,34.0308,Succeeded,Complete,False
65,eval-sanitize-3-r3-065,issuer8,x08,5,"[""d08""]",3,65.0,65.0003,65.0251,0.0003,0.0247,201,True,65.0286,65.0478,104.0929,nan,eval-sanitize-3-r3-065,65.0426,0.0175,eval-sanitize-3-r3-065-j6gqt,65.049,0.0064,75.5955,10.5465,kind-worker5,10.5952,3,2,3,0,0,6,mixed,True,65.0558,10.5398,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.8279,98.2545,nan,1.2324,21.4265,33.2541,Succeeded,Complete,False
66,eval-sanitize-3-r3-066,issuer6,x06,6,"[""d06""]",3,66.0,66.0001,66.0084,0.0001,0.0083,201,True,66.012,66.0547,105.8434,nan,eval-sanitize-3-r3-066,66.0472,0.0388,eval-sanitize-3-r3-066-99svt,66.0558,0.0086,76.4971,10.4413,kind-worker2,10.497,7,6,7,0,0,6,mixed,True,66.062,10.4351,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",77.1657,98.4159,nan,0.6686,21.2502,32.4158,Succeeded,Complete,False
67,eval-sanitize-3-r3-067,issuer3,x03,5,"[""d03""]",3,67.0,67.0004,67.0084,0.0004,0.0081,201,True,67.0147,67.037,105.6541,nan,eval-sanitize-3-r3-067,67.031,0.0225,eval-sanitize-3-r3-067-vg7xp,67.0356,0.0047,76.6069,9.5713,kind-worker2,9.6065,7,6,7,0,0,6,mixed,True,67.0416,9.5653,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.2222,99.4168,nan,1.6153,21.1946,32.4164,Succeeded,Complete,False
68,eval-sanitize-3-r3-068,issuer8,x08,5,"[""d08""]",3,68.0,68.0002,68.016,0.0002,0.0158,201,True,68.0198,68.0419,104.2453,nan,eval-sanitize-3-r3-068,68.0373,0.0213,eval-sanitize-3-r3-068-p57vz,68.0445,0.0072,75.7213,7.6769,kind-worker5,7.7211,3,2,3,0,0,6,mixed,True,68.0505,7.6709,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.8471,98.232,nan,1.1257,21.3849,30.2317,Succeeded,Complete,False
69,eval-sanitize-3-r3-069,issuer8,x08,5,"[""d08""]",3,69.0,69.0002,69.0091,0.0002,0.0089,201,True,69.0127,69.0376,103.9952,nan,eval-sanitize-3-r3-069,69.0307,0.0216,eval-sanitize-3-r3-069-772fj,69.0375,0.0068,75.3066,6.2691,kind-worker5,6.3064,2,1,2,0,0,6,mixed,True,69.0444,6.2622,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.8697,98.2376,nan,1.5631,21.3679,29.2374,Succeeded,Complete,False
70,eval-sanitize-3-r3-070,issuer3,x03,5,"[""d03""]",3,70.0,70.0008,70.0085,0.0008,0.0078,201,True,70.0115,70.0386,105.5779,nan,eval-sanitize-3-r3-070,70.0287,0.0201,eval-sanitize-3-r3-070-xs5bv,70.0356,0.0069,76.6079,6.5724,kind-worker2,6.6071,7,6,7,0,0,6,mixed,True,70.0433,6.5647,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.209,99.4279,nan,1.6011,21.2189,29.4271,Succeeded,Complete,False
71,eval-sanitize-3-r3-071,issuer1,x01,3,"[""d01""]",3,71.0,71.0004,71.0105,0.0004,0.0101,201,True,71.0606,71.1943,98.3832,nan,eval-sanitize-3-r3-071,71.186,0.1755,eval-sanitize-3-r3-071-rqd9w,71.1963,0.0103,75.1164,3.9201,kind-worker,4.116,1,0,1,0,0,6,taint,True,71.206,3.9104,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0857,97.6207,nan,0.9693,21.535,26.6203,Succeeded,Complete,False
72,eval-sanitize-3-r3-072,issuer5,x05,6,"[""d05""]",3,72.0,72.0003,72.0162,0.0003,0.0159,201,True,72.0273,72.068,103.7885,nan,eval-sanitize-3-r3-072,72.0636,0.0474,eval-sanitize-3-r3-072-h849c,72.3205,0.2569,75.4122,3.0917,kind-worker5,3.4118,2,1,2,0,0,6,mixed,True,72.3286,3.0836,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.8632,98.2715,nan,1.451,21.4083,26.2712,Succeeded,Complete,False
73,eval-sanitize-3-r3-073,issuer1,x01,3,"[""d01""]",3,73.0,73.0005,73.0085,0.0005,0.008,201,True,73.0124,73.0361,102.5621,nan,eval-sanitize-3-r3-073,73.03,0.0215,eval-sanitize-3-r3-073-8bvhv,73.6339,0.6039,75.1334,1.4996,kind-worker,2.1329,1,0,1,0,0,6,taint,True,73.6401,1.4934,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",76.0305,97.6071,nan,0.8971,21.5767,24.6067,Succeeded,Complete,False
74,eval-sanitize-3-r3-074,issuer6,x06,6,"[""d06""]",3,74.0,74.0001,74.007,0.0001,0.0069,201,True,74.0112,74.0323,105.5724,nan,eval-sanitize-3-r3-074,74.028,0.021,eval-sanitize-3-r3-074-7w2c7,74.5842,0.5562,76.6962,2.112,kind-worker2,2.6961,7,6,7,0,0,6,mixed,True,74.5901,2.1061,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",78.2313,99.4469,nan,1.5351,21.2155,25.4467,Succeeded,Complete,False
75,eval-sanitize-3-r3-075,issuer7,x07,5,"[""d07""]",3,75.0,75.0001,75.0136,0.0001,0.0135,201,True,75.0193,75.0443,104.9385,nan,eval-sanitize-3-r3-075,75.0381,0.0245,eval-sanitize-3-r3-075-l5tgg,75.8286,0.7906,75.8979,0.0693,kind-worker,0.8978,0,0,0,0,0,0,none,False,nan,nan,,77.0475,98.3933,nan,1.1496,21.3458,23.3932,Succeeded,Complete,False
76,eval-sanitize-3-r3-076,issuer1,x01,3,"[""d01""]",3,76.0,76.0007,76.0105,0.0007,0.0098,201,True,76.0153,76.0483,106.492,nan,eval-sanitize-3-r3-076,76.039,0.0286,eval-sanitize-3-r3-076-hdmph,77.7891,1.7501,77.8932,0.1041,kind-worker,1.8925,0,0,0,0,0,0,none,False,nan,nan,,79.0505,100.38,nan,1.1573,21.3295,24.3793,Succeeded,Complete,False
77,eval-sanitize-3-r3-077,issuer9,x09,8,"[""d09""]",3,77.0,77.0003,77.0122,0.0003,0.0118,201,True,77.0178,77.0476,106.84,nan,eval-sanitize-3-r3-077,77.0383,0.0262,eval-sanitize-3-r3-077-bkxtb,78.9288,1.8904,78.9392,0.0104,kind-worker4,1.9389,0,0,0,0,0,0,none,False,nan,nan,,79.8633,100.9612,nan,0.924,21.0979,23.9608,Succeeded,Complete,False
78,eval-sanitize-3-r3-078,issuer7,x07,5,"[""d07""]",3,78.0,78.0001,78.0475,0.0001,0.0475,201,True,78.0531,78.0739,107.2904,nan,eval-sanitize-3-r3-078,78.0695,0.022,eval-sanitize-3-r3-078-cpzsr,79.3298,1.2603,79.3574,0.0276,kind-worker4,1.3573,0,0,0,0,0,0,none,False,nan,nan,,80.8709,102.0854,nan,1.5135,21.2145,24.0853,Succeeded,Complete,False
79,eval-sanitize-3-r3-079,issuer6,x06,6,"[""d06""]",3,79.0,79.0003,79.0081,0.0003,0.0078,201,True,79.0122,79.0323,107.0389,nan,eval-sanitize-3-r3-079,79.0278,0.0197,eval-sanitize-3-r3-079-cp9pm,79.5311,0.5033,79.5413,0.0101,kind-worker3,0.5409,0,0,0,0,0,0,none,False,nan,nan,,80.7871,102.0649,nan,1.2459,21.2778,23.0646,Succeeded,Complete,False
80,eval-sanitize-3-r3-080,issuer7,x07,5,"[""d07""]",3,80.0,80.0001,80.056,0.0001,0.0559,201,True,80.0611,80.0864,107.5889,nan,eval-sanitize-3-r3-080,80.082,0.0259,eval-sanitize-3-r3-080-5jcht,80.5386,0.4566,80.55,0.0115,kind-worker4,0.5499,0,0,0,0,0,0,none,False,nan,nan,,81.9118,103.0507,nan,1.3617,21.1389,23.0505,Succeeded,Complete,False
81,eval-sanitize-3-r3-081,issuer10,x10,2,"[""d10""]",3,81.0,81.0004,81.0142,0.0004,0.0138,201,True,81.0202,81.0428,107.9974,nan,eval-sanitize-3-r3-081,81.0379,0.0237,eval-sanitize-3-r3-081-8ds8b,81.1284,0.0904,81.1391,0.0108,kind-worker3,0.1388,0,0,0,0,0,0,none,False,nan,nan,,82.781,103.9884,nan,1.6419,21.2074,22.9881,Succeeded,Complete,False
82,eval-sanitize-3-r3-082,issuer1,x01,3,"[""d01""]",3,82.0,82.0002,82.0175,0.0002,0.0173,201,True,82.0205,82.0414,122.1664,nan,eval-sanitize-3-r3-082,82.0362,0.0187,eval-sanitize-3-r3-082-cwchc,82.0446,0.0084,98.8633,16.8187,kind-worker5,16.8631,3,3,3,0,1,5,mixed,True,82.0538,16.8095,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",99.9818,121.2109,nan,1.1186,21.2291,39.2107,Succeeded,Complete,False
83,eval-sanitize-3-r3-083,issuer8,x08,5,"[""d08""]",3,83.0,83.0005,83.0065,0.0005,0.006,201,True,83.0103,83.0323,126.2888,nan,eval-sanitize-3-r3-083,83.0252,0.0188,eval-sanitize-3-r3-083-82g9m,83.0322,0.007,101.7269,18.6947,kind-worker,18.7264,5,4,5,0,0,6,mixed,True,83.0387,18.6882,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.1835,124.5881,nan,1.4566,21.4046,41.5877,Succeeded,Complete,False
84,eval-sanitize-3-r3-084,issuer1,x01,3,"[""d01""]",3,84.0,84.0003,84.0223,0.0003,0.022,201,True,84.0299,84.0549,122.3618,nan,eval-sanitize-3-r3-084,84.0463,0.0239,eval-sanitize-3-r3-084-jl8h9,84.0533,0.007,98.8841,14.8308,kind-worker5,14.8838,1,0,1,0,0,6,taint,True,84.0605,14.8236,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.9758,121.238,nan,1.0917,21.2622,37.2377,Succeeded,Complete,False
85,eval-sanitize-3-r3-085,issuer3,x03,5,"[""d03""]",3,85.0,85.0002,85.0466,0.0002,0.0464,201,True,85.0504,85.0729,122.3123,nan,eval-sanitize-3-r3-085,85.067,0.0203,eval-sanitize-3-r3-085-tcwfs,85.0759,0.0089,98.8888,13.813,kind-worker5,13.8886,1,0,1,0,0,6,taint,True,85.0843,13.8045,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",100.011,121.205,nan,1.1222,21.194,36.2048,Succeeded,Complete,False
86,eval-sanitize-3-r3-086,issuer10,x10,2,"[""d10""]",3,86.0,86.0002,86.0084,0.0002,0.0082,201,True,86.0547,86.0785,122.4434,nan,eval-sanitize-3-r3-086,86.071,0.0625,eval-sanitize-3-r3-086-95t6d,86.0783,0.0074,98.8916,12.8133,kind-worker5,12.8914,1,0,1,0,0,6,taint,True,86.0868,12.8048,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",100.0043,121.1619,nan,1.1127,21.1576,35.1616,Succeeded,Complete,False
87,eval-sanitize-3-r3-087,issuer4,x04,3,"[""d04""]",3,87.0,87.0005,87.0234,0.0005,0.0229,201,True,87.0317,87.0548,122.448,nan,eval-sanitize-3-r3-087,87.0467,0.0233,eval-sanitize-3-r3-087-t74mg,87.0536,0.0069,98.8958,11.8423,kind-worker5,11.8953,1,0,1,0,0,6,taint,True,87.0597,11.8361,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.997,121.2301,nan,1.1012,21.2331,34.2296,Succeeded,Complete,False
88,eval-sanitize-3-r3-088,issuer2,x02,3,"[""d02""]",3,88.0,88.0001,88.0171,0.0001,0.017,201,True,88.0228,88.0464,126.4442,nan,eval-sanitize-3-r3-088,88.0379,0.0208,eval-sanitize-3-r3-088-vthkf,88.0461,0.0081,101.7816,13.7356,kind-worker,13.7815,4,3,4,0,0,6,mixed,True,88.0517,13.73,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.1527,124.5667,nan,1.371,21.4141,36.5666,Succeeded,Complete,False
89,eval-sanitize-3-r3-089,issuer4,x04,3,"[""d04""]",3,89.0,89.0003,89.0251,0.0003,0.0248,201,True,89.0292,89.1104,122.2722,nan,eval-sanitize-3-r3-089,89.1033,0.0783,eval-sanitize-3-r3-089-2nvh8,89.1103,0.0069,98.9674,9.8572,kind-worker5,9.9671,1,0,1,0,0,6,taint,True,89.1175,9.8499,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.965,121.2177,nan,0.9976,21.2526,32.2174,Succeeded,Complete,False
90,eval-sanitize-3-r3-090,issuer8,x08,5,"[""d08""]",3,90.0,90.0002,90.0086,0.0002,0.0084,201,True,90.0121,90.0393,126.441,nan,eval-sanitize-3-r3-090,90.0313,0.0227,eval-sanitize-3-r3-090-lzprh,90.0403,0.0091,101.792,11.7517,kind-worker,11.7918,4,3,4,0,0,6,mixed,True,90.0478,11.7442,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.1982,124.5607,nan,1.4063,21.3625,34.5606,Succeeded,Complete,False
91,eval-sanitize-3-r3-091,issuer6,x06,6,"[""d06""]",3,91.0,91.0004,91.0099,0.0004,0.0095,201,True,91.0137,91.0346,131.225,nan,eval-sanitize-3-r3-091,91.0301,0.0201,eval-sanitize-3-r3-091-j9m95,91.0379,0.0078,105.3806,14.3426,kind-worker4,14.3802,13,12,13,0,0,6,mixed,True,91.0466,14.334,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",106.8938,128.1498,nan,1.5132,21.256,37.1494,Succeeded,Complete,False
92,eval-sanitize-3-r3-092,issuer9,x09,8,"[""d09""]",3,92.0,92.0003,92.0112,0.0003,0.011,201,True,92.0152,92.0371,127.463,nan,eval-sanitize-3-r3-092,92.0318,0.0205,eval-sanitize-3-r3-092-dbfgb,92.0404,0.0086,102.9488,10.9084,kind-worker2,10.9485,7,6,7,0,0,6,mixed,True,92.0467,10.9021,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.2447,125.694,nan,1.296,21.4493,33.6937,Succeeded,Complete,False
93,eval-sanitize-3-r3-093,issuer6,x06,6,"[""d06""]",3,93.0,93.0004,93.0087,0.0004,0.0083,201,True,93.0125,93.0401,129.1421,nan,eval-sanitize-3-r3-093,93.0312,0.0225,eval-sanitize-3-r3-093-mp92w,93.0379,0.0067,105.387,12.3491,kind-worker4,12.3867,13,12,13,0,0,6,mixed,True,93.0454,12.3416,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",106.9055,128.211,nan,1.5185,21.3055,35.2107,Succeeded,Complete,False
